date,risk_score
2024-04-01,0.0014207454
2024-04-02,0.0014637145
2024-04-03,0.0016559428
2024-04-04,0.001614508
2024-04-05,0.0019185387
2024-04-08,0.0015215406
2024-04-09,0.0015791382
2024-04-10,0.0016277747
2024-04-11,0.0016975626
2024-04-12,0.0016264133
2024-04-15,0.0016975184
2024-04-16,0.0021019976
2024-04-17,0.001752635
2024-04-19,0.0016621195
2024-04-22,0.0017271461
2024-04-23,0.0016630846
2024-04-24,0.001691099
2024-04-25,0.0018587345
2024-04-26,0.002305291
2024-05-02,0.0015550666
2024-05-03,0.0016765106
2024-05-06,0.0016711331
2024-05-07,0.0016423711
2024-05-08,0.0016521607
2024-05-09,0.0020231674
2024-05-10,0.0020458219
2024-05-13,0.0015736464
2024-05-14,0.002084822
2024-05-15,0.0016674134
2024-05-16,0.0016066681
2024-05-17,0.002083964
2024-05-20,0.0021834895
2024-05-21,0.0022368303
2024-05-22,0.0021941445
2024-05-23,0.0021918288
2024-05-24,0.002241753
2024-05-27,0.0022537627
2024-05-28,0.0022734248
2024-05-29,0.0023568745
2024-05-30,0.001963975
2024-05-31,0.001988369
2024-06-03,0.0019642126
2024-06-04,0.002099411
2024-06-05,0.0021822595
2024-06-06,0.0021562725
2024-06-07,0.0023076877
2024-06-10,0.002287741
2024-06-11,0.0022639427
2024-06-12,0.0023973486
2024-06-13,0.0022632221
2024-06-14,0.0020513986
2024-06-17,0.0021023685
2024-06-18,0.002008124
2024-06-19,0.0020303347
2024-06-20,0.002026114
2024-06-21,0.0020265277
2024-06-24,0.0019168744
2024-06-25,0.0019726178
2024-06-26,0.0019916014
2024-06-27,0.00195975
2024-06-28,0.0018674117
2024-07-01,0.0018665283
2024-07-02,0.0019548542
2024-07-03,0.001975451
2024-07-04,0.0017769004
2024-07-05,0.0018131246
2024-07-08,0.0020208484
2024-07-09,0.0020059485
2024-07-10,0.0017616602
2024-07-11,0.0017614616
2024-07-12,0.0012557241
2024-07-15,0.0015489548
2024-07-16,0.0018502183
2024-07-17,0.0018684466
2024-07-18,0.002010198
2024-07-19,0.0019751561
2024-07-22,0.0019877069
2024-07-23,0.001990962
2024-07-24,0.0019531706
2024-07-25,0.001810452
2024-07-26,0.0018934251
2024-07-29,0.0018916347
2024-07-30,0.0022154378
2024-07-31,0.0011552209
2024-08-01,0.001328531
2024-08-02,0.0014577068
2024-08-05,0.001597432
2024-08-06,0.0017683669
2024-08-07,0.0018287825
2024-08-08,0.0014837608
2024-08-09,0.0013459167
2024-08-12,0.0015225832
2024-08-13,0.0015910631
2024-08-14,0.0016832093
2024-08-15,0.0015729417
2024-08-16,0.0016683482
2024-08-19,0.0016306881
2024-08-20,0.00107917
2024-08-21,0.0011556698
2024-08-22,0.0012843739
2024-08-23,0.0013491274
2024-08-26,0.0015308331
2024-08-27,0.0015788558
2024-08-28,0.0016519106
2024-08-29,0.001610375
2024-08-30,0.0016421883
2024-09-04,0.0016419399
2024-09-05,0.0016785786
2024-09-06,0.0017566194
2024-09-09,0.0017521272
2024-09-10,0.0017780869
2024-09-11,0.0017130428
2024-09-12,0.0017006891
2024-09-13,0.0018103002
