date,risk_score
2014-10-22,0.001136268
2014-10-23,0.0011337898
2014-10-24,0.0012089864
2014-10-27,0.0012556997
2014-10-28,0.0010438969
2014-10-29,0.0013485423
2014-10-30,0.0012281593
2014-10-31,0.0017560076
2014-11-03,0.0018643427
2014-11-04,0.0016597435
2014-11-05,0.0015418683
2014-11-06,0.0026717808
2014-11-07,0.00056472345
2014-11-10,0.00036825106
2014-11-11,0.0006406318
2014-11-12,0.00012244104
2014-11-13,0.00054604054
2014-11-14,0.0008286683
2014-11-17,0.0016968106
2014-11-18,0.00016909401
2014-11-19,6.8492314e-05
2014-11-20,4.7051e-06
2014-11-21,0.00028435473
2014-11-24,0.003660959
2014-11-25,0.0007814244
2014-11-26,0.0005923828
2014-11-27,0.00023239752
2014-11-28,0.00022758212
2014-12-01,0.0012174852
2014-12-02,0.001100206
2014-12-03,0.0009980092
2014-12-04,0.00029327715
2014-12-05,0.0013955433
2014-12-08,0.0010258565
2014-12-09,0.0014117339
2014-12-10,0.0013448435
2014-12-11,0.0009871488
2014-12-12,0.0016818054
2014-12-15,0.0013242131
2014-12-16,0.0015777876
2014-12-17,0.0025376398
2014-12-18,0.0023194985
2014-12-19,0.0015901283
2014-12-22,0.0015563474
2014-12-23,0.00079347583
2014-12-24,0.00030454557
2014-12-25,0.00069497054
2014-12-26,0.0008013916
2014-12-29,0.0008888074
2014-12-30,0.001255
2014-12-31,0.0012878855
2015-01-05,0.0009655945
2015-01-06,0.0011538703
2015-01-07,0.0013488957
2015-01-08,0.0012512563
2015-01-09,0.001378889
2015-01-12,0.0011227278
2015-01-13,0.0012934229
2015-01-14,0.0012715501
2015-01-15,0.0013364679
2015-01-16,0.0013477195
2015-01-19,0.0020613573
2015-01-20,0.0025698459
2015-01-21,0.00089223246
2015-01-22,0.00024545362
2015-01-23,0.00040135224
2015-01-26,0.00071919285
2015-01-27,0.0016083003
2015-01-28,0.00089864904
2015-01-29,0.0010145025
2015-01-30,0.0012977037
2015-02-02,0.0012730213
2015-02-03,0.0013555137
2015-02-04,0.0013057331
2015-02-05,0.0013964719
2015-02-06,0.0011094357
2015-02-09,0.0010801449
2015-02-10,0.0011592938
2015-02-11,0.0011142942
2015-02-12,0.0010648458
2015-02-13,0.0011695141
2015-02-24,0.0012396548
2015-02-25,0.0018145861
2015-02-26,0.00174874
2015-02-27,0.0013875472
2015-03-02,0.0014353457
2015-03-03,0.0014945797
2015-03-04,0.0012243316
2015-03-05,0.0014003238
2015-03-06,0.0012018823
2015-03-09,0.0012870734
2015-03-10,0.0019446327
2015-03-11,0.0010221447
2015-03-12,0.001118242
2015-03-13,0.0013069774
2015-03-16,0.001299249
2015-03-17,0.0014745875
2015-03-18,0.0014912472
2015-03-19,0.001507805
2015-03-20,0.0016820035
2015-03-23,0.0014910772
2015-03-24,0.0011507822
2015-03-25,0.0009418012
2015-03-26,0.0013042297
2015-03-27,0.0013006111
2015-03-30,0.0013341426
2015-03-31,0.0015165822
2015-04-01,0.0013919973
2015-04-02,0.0013831009
2015-04-03,0.0014720047
2015-04-06,0.001535784
2015-04-07,0.0011913362
2015-04-08,0.0012922401
2015-04-09,0.0015579397
2015-04-10,0.0015015888
2015-04-13,0.00148606
2015-04-14,0.002139504
2015-04-15,0.0012627004
2015-04-16,0.0009269423
2015-04-17,0.0013579626
2015-04-20,0.0013091501
2015-04-21,0.0015719819
2015-04-22,0.0013543102
2015-04-23,0.0009850534
2015-04-24,0.0006036306
2015-04-27,0.0011092413
2015-05-04,0.00071966456
2015-05-05,0.00085719285
2015-05-06,0.0012092195
2015-05-07,0.0012608103
2015-05-08,0.0013743867
2015-05-11,0.0014539524
2015-05-12,0.001637372
2015-05-13,0.0015801108
2015-05-14,0.0029501368
2015-05-15,0.0016230536
2015-05-18,0.0038356136
2015-05-19,0.0027930962
2015-05-20,0.002593693
2015-05-21,0.0017908846
2015-05-22,0.00033874117
2015-05-25,0.001145089
2015-05-26,0.0015317921
2015-05-27,0.0013640441
2015-05-28,0.0014834364
2015-05-29,0.0015830649
2015-06-01,0.00013547286
2015-06-02,0.00060602435
2015-06-03,0.00013116922
2015-06-04,0.00033908285
2015-06-05,0.0008118371
2015-06-08,0.0009074688
2015-06-09,0.0013236667
2015-06-10,0.0008050114
2015-06-11,0.00051082036
2015-06-12,0.0005449962
2015-06-15,0.0007732086
2015-06-16,0.00105908
2015-06-17,0.0013327734
2015-06-18,0.001563713
2015-06-19,0.0016480014
2015-06-22,0.0014067374
2015-06-23,0.0023443033
2015-06-24,0.0016860408
2015-06-25,0.0014580339
2015-06-26,0.00088439364
2015-06-29,0.0009170648
2015-06-30,0.0013654942
2015-07-01,0.0026625316
2015-07-02,0.0019431363
2015-07-03,0.0015283793
2015-07-06,0.0019199941
2015-07-07,0.00024222751
2015-07-08,0.0005604955
2015-07-09,0.00093584
2015-07-10,0.0011628591
2015-07-13,0.001327364
2015-07-14,0.0012398728
2015-07-15,0.0008852821
2015-07-16,8.844811e-05
2015-07-17,0.002181344
2015-07-20,0.0009539774
2015-07-21,0.0025422655
2015-07-22,0.0014234364
2015-07-23,0.001360487
2015-07-24,0.001628883
2015-07-27,0.0019168279
2015-07-28,0.0013507514
2015-07-29,0.001138258
2015-07-30,0.0010480927
2015-07-31,0.0013507975
2015-08-03,0.0012042564
2015-08-04,0.0014551044
2015-08-05,0.0013621836
2015-08-06,0.00086880376
2015-08-07,0.00084655284
2015-08-10,0.0007976989
2015-08-11,0.0004664865
2015-08-12,0.0007506571
2015-08-13,0.0014645176
2015-08-14,0.0012921619
2015-08-17,0.0018050058
2015-08-18,0.0018522863
2015-08-19,0.0020858762
2015-08-20,0.00199303
2015-08-21,0.0017432158
2015-08-24,0.0017832401
2015-08-25,0.00213127
2015-08-26,0.0017255065
2015-08-27,0.0016471168
2015-08-28,0.0010336668
2015-08-31,0.0013817656
2015-09-01,0.0013142861
2015-09-03,0.0016355652
2015-09-04,0.0016195322
2015-09-07,0.0016177751
2015-09-08,0.0015030792
2015-09-09,0.001498814
2015-09-10,0.0015104616
2015-09-11,0.0013162757
2015-09-14,0.0013614716
2015-09-15,0.0014583473
2015-09-16,0.0015874417
2015-09-17,0.0015354753
2015-09-18,0.0028819798
2015-09-21,0.000502828
2015-09-22,0.0002449329
2015-09-23,0.0009742234
2015-09-24,0.0017041829
2015-09-25,0.0015741356
2015-09-28,0.001685658
2015-09-29,0.001534818
2015-09-30,0.0017381532
2015-10-01,0.0017160117
2015-10-02,0.0012162367
2015-10-05,0.0012402593
2015-10-06,0.001900587
2015-10-07,0.0011618531
2015-10-08,0.0015793764
2015-10-09,0.000843333
2015-10-12,0.0009119178
2015-10-13,0.00069236796
2015-10-14,0.0013274804
2015-10-15,0.001453405
2015-10-16,0.0016841046
2015-10-19,0.0018155444
2015-10-20,0.0018691043
2015-10-21,0.00206358
2015-10-22,0.001964861
2015-10-23,0.0017269868
2015-10-26,0.0012414451
2015-10-27,0.0014567168
2015-10-28,0.0014679241
2015-10-29,0.0015446001
2015-10-30,0.0007479458
2015-11-02,0.00029727578
2015-11-03,0.00029792584
2015-11-04,0.00042952568
2015-11-05,0.0014336847
2015-11-06,0.0010720256
2015-11-09,0.00095866335
2015-11-10,0.0018159754
2015-11-11,0.0013191167
