date,risk_score
2014-10-22,0.0011685097
2014-10-23,0.0010807845
2014-10-24,0.0019602955
2014-10-27,0.0020327126
2014-10-28,0.0023664655
2014-10-29,0.00079305674
2014-10-30,0.00028196146
2014-10-31,0.00077906466
2014-11-03,0.00084441825
2014-11-04,0.0008432599
2014-11-05,0.00067279855
2014-11-06,0.0008423826
2014-11-07,0.0011517664
2014-11-10,0.0010784611
2014-11-11,0.0010879021
2014-11-12,0.0013155348
2014-11-13,0.0011466714
2014-11-14,0.0013542369
2014-11-17,0.0015802498
2014-11-18,0.0020820235
2014-11-19,0.0009754035
2014-11-20,0.00028741866
2014-11-21,0.000683119
2014-11-24,0.0004223793
2014-11-25,0.00067538494
2014-11-26,0.0013094146
2014-11-27,0.0017445514
2014-11-28,0.0015508747
2014-12-01,0.0013654281
2014-12-02,0.001265133
2014-12-03,0.0011505671
2014-12-04,0.00097074144
2014-12-05,0.0011274517
2014-12-08,0.0015093447
2014-12-09,0.0014661218
2014-12-10,0.0037543217
2014-12-11,0.0008732522
2014-12-12,0.0010646351
2014-12-15,0.0013632283
2014-12-16,0.0014335895
2014-12-17,0.0032446512
2014-12-18,0.0029440918
2014-12-19,0.0012563523
2014-12-22,0.0012348932
2014-12-23,0.0010903694
2014-12-24,0.0006242991
2014-12-25,0.0008439188
2014-12-26,0.0015386452
2014-12-29,0.0018200458
2014-12-30,0.0021608626
2014-12-31,0.0015882105
2015-01-05,0.00076329516
2015-01-06,0.00058695656
2015-01-07,0.0009051158
2015-01-08,0.0012167855
2015-01-09,0.0013234748
2015-01-12,0.0013880751
2015-01-13,0.0010789479
2015-01-14,0.0010214297
2015-01-15,0.0010556385
2015-01-16,0.00068446674
2015-01-19,0.0010062812
2015-01-20,0.0015441959
2015-01-21,0.0017552553
2015-01-22,0.0019142358
2015-01-23,0.0022854235
2015-01-26,0.0020158244
2015-01-27,0.0017802832
2015-01-28,0.0018687905
2015-01-29,0.0018508274
2015-01-30,0.0019258084
2015-02-02,0.0018502041
2015-02-03,0.0019463634
2015-02-04,0.0016165532
2015-02-05,0.0015875632
2015-02-06,0.0015952347
2015-02-09,0.0015611832
2015-02-10,0.0017383986
2015-02-11,0.001890383
2015-02-12,0.0017243556
