date,risk_score
2014-10-17,0.002588147
2014-10-20,0.0021124028
2014-10-21,0.0022691046
2014-10-22,0.0021337895
2014-10-23,0.002090054
2014-10-24,0.0022116862
2014-10-27,0.0021709441
2014-10-28,0.0023715065
2014-10-29,0.0021758927
2014-10-30,0.0020449022
2014-10-31,0.0019622925
2014-11-03,0.0018478332
2014-11-04,0.0018689858
2014-11-05,0.0018868758
2014-11-06,0.0019831439
2014-11-07,0.0017525572
2014-11-10,0.0018459989
2014-11-11,0.0019940003
2014-11-12,0.0019028359
2014-11-13,0.0018075663
2014-11-14,0.0019543536
2014-11-17,0.0019076038
2014-11-18,0.0018854088
2014-11-19,0.001970919
2014-11-20,0.0019663894
2014-11-21,0.0020501188
2014-11-24,0.0018067572
2014-11-25,0.0020709527
2014-11-26,0.0018281396
2014-11-27,0.0018589967
2014-11-28,0.0019545062
2014-12-01,0.0019172595
2014-12-02,0.0017703115
2014-12-03,0.0018492979
2014-12-04,0.0017236522
2014-12-05,0.0018060615
2014-12-08,0.0013244532
2014-12-09,0.0015718918
2014-12-10,0.0014573648
2014-12-11,0.0016010632
2014-12-12,0.0018367495
2014-12-15,0.0018115435
2014-12-16,0.0019320038
2014-12-17,0.0020519828
2014-12-18,0.0024560783
2014-12-19,0.0021380412
2014-12-22,0.0024367406
2014-12-23,0.0019858812
2014-12-24,0.0019693295
2014-12-25,0.0018398194
2014-12-26,0.001989341
2014-12-29,0.0021749681
2014-12-30,0.0024086402
2014-12-31,0.0020087343
2015-01-05,0.001906544
2015-01-06,0.0021407744
2015-01-07,0.0014416389
2015-01-08,0.0012122924
2015-01-09,0.001381736
2015-01-12,0.0012290692
2015-01-13,0.0012954674
2015-01-14,0.0012949724
2015-01-15,0.0014525312
2015-01-16,0.0014815244
2015-01-19,0.0016871232
2015-01-20,0.0017433192
2015-01-21,0.0017756687
2015-01-22,0.0019003048
2015-01-23,0.0017126775
2015-01-26,0.0015648098
2015-01-27,0.001569875
2015-01-28,0.0017278553
2015-01-29,0.0015250028
2015-01-30,0.0014796576
2015-02-02,0.0015923546
2015-02-03,0.0017849973
2015-02-04,0.002295988
2015-02-05,0.0020346597
2015-02-06,0.0019709652
2015-02-09,0.0019805983
2015-02-10,0.0019292543
2015-02-11,0.0017988789
2015-02-12,0.0017283957
2015-02-13,0.0016982763
2015-02-24,0.0017822671
2015-02-25,0.0014146671
2015-02-26,0.0013159064
2015-02-27,0.0013645224
2015-03-02,0.0013963287
2015-03-03,0.0018047979
2015-03-04,0.001522542
2015-03-05,0.0014356384
2015-03-06,0.0019224167
2015-03-09,0.0015988557
2015-03-10,0.00146577
2015-03-11,0.0015722753
2015-03-12,0.002262351
2015-03-13,0.0016383277
2015-03-16,0.001632432
2015-03-17,0.0015904168
2015-03-18,0.001595966
2015-03-19,0.0016026937
2015-03-20,0.0016304229
2015-03-23,0.0016489343
2015-03-24,0.0017178687
2015-03-25,0.0026123356
2015-03-26,0.0016777511
2015-03-27,0.0015116204
2015-03-30,0.0016866752
2015-03-31,0.0015382746
2015-04-01,0.0014013187
2015-04-02,0.0018842362
2015-04-03,0.0016832384
2015-04-06,0.0016269751
2015-04-07,0.0016411019
2015-04-08,0.001547076
2015-04-09,0.0017358935
2015-04-10,0.0018080331
2015-04-13,0.0016992136
2015-04-14,0.001683936
2015-04-15,0.0017586485
2015-04-16,0.0017312949
2015-04-17,0.001673073
2015-04-20,0.0016614439
2015-04-21,0.0024839137
2015-04-22,0.0017015513
2015-04-23,0.0016980884
2015-04-24,0.0017663834
2015-04-27,0.0015538153
2015-05-04,0.0016911996
2015-05-05,0.0026654184
2015-05-06,0.0025928465
2015-05-07,0.00281682
2015-05-08,0.0015272186
2015-05-11,0.002194159
2015-05-12,0.0024275547
2015-05-13,0.002458042
2015-05-14,0.0023972872
2015-05-15,0.0022931478
2015-05-18,0.0022804423
2015-05-19,0.0023235152
