date,risk_score
2014-10-22,0.0022437843
2014-10-23,0.0016632152
2014-10-24,0.0018725325
2014-10-27,0.0018859275
2014-10-28,0.0016660788
2014-10-29,0.0019326096
2014-10-30,0.001702439
2014-10-31,0.0014841924
2014-11-03,0.0014669164
2014-11-04,0.0016590501
2014-11-05,0.0019012687
2014-11-06,0.0020007843
2014-11-07,0.0017676121
2014-11-10,0.0017872357
2014-11-11,0.0017658849
2014-11-12,0.0018457801
2014-11-13,0.0019155159
2014-11-14,0.0023806752
2014-11-17,0.0021850055
2014-11-18,0.002138378
2014-11-19,0.0020990612
2014-11-20,0.0023726844
2014-11-21,0.002038456
2014-11-24,0.0021372994
2014-11-25,0.0027084493
2014-11-26,0.0020083159
2014-11-27,0.0024830014
2014-11-28,0.0020370148
2014-12-01,0.000956778
2014-12-02,0.000899694
2014-12-03,0.0016291258
2014-12-04,0.0011591378
2014-12-05,0.0010216003
2014-12-08,0.0028804068
2014-12-09,0.0011448981
2014-12-10,0.0017482345
2014-12-11,0.0011013004
2014-12-12,0.0014150655
2014-12-15,0.0015998569
2014-12-16,0.0016750861
2014-12-17,0.001722455
2014-12-18,0.0019805809
2014-12-19,0.0017347638
2014-12-22,0.0016737052
2014-12-23,0.001824033
2014-12-24,0.0019817336
2014-12-25,0.0020485783
2014-12-26,0.0021406238
2014-12-29,0.002271462
2014-12-30,0.0023997133
2014-12-31,0.0019024464
2015-01-05,0.0016038455
2015-01-06,0.0014216565
2015-01-07,0.0016200633
2015-01-08,0.0016564908
2015-01-09,0.0019711633
2015-01-12,0.0020309335
2015-01-13,0.0013837935
2015-01-14,0.001522175
2015-01-15,0.0013480277
2015-01-16,0.0018355756
2015-01-19,0.002023347
2015-01-20,0.0022148998
2015-01-21,0.0014266653
2015-01-22,0.0021966326
2015-01-23,0.002298757
2015-01-26,0.0014349469
2015-01-27,0.0020592504
2015-01-28,0.0022314903
2015-01-29,0.0022414469
2015-01-30,0.0025533151
2015-02-02,0.0014582518
2015-02-03,0.002593832
2015-02-04,0.0014483526
2015-02-05,0.001354231
2015-02-06,0.0013957329
2015-02-09,0.0015179731
2015-02-10,0.0015573553
2015-02-11,0.0015084113
2015-02-12,0.0021967564
2015-02-13,0.0015352827
2015-02-24,0.0018108669
2015-02-25,0.001634598
2015-02-26,0.0015882165
2015-02-27,0.001463569
2015-03-02,0.0017063557
2015-03-03,0.0026787957
2015-03-04,0.0016969428
2015-03-05,0.0015487727
2015-03-06,0.001587104
2015-03-09,0.0016655657
2015-03-10,0.0027008732
2015-03-11,0.002893171
2015-03-12,0.0015083198
2015-03-13,0.0022695481
2015-03-16,0.0024537449
2015-03-17,0.0024460165
2015-03-18,0.0013905514
2015-03-19,0.0019789396
2015-03-20,0.0023641854
2015-03-23,0.0022038098
2015-03-24,0.0023474176
2015-03-25,0.0025863927
2015-03-26,0.0023437552
2015-03-27,0.0022015423
2015-03-30,0.002279908
2015-03-31,0.0023957812
2015-04-01,0.0022653884
2015-04-02,0.0023411429
2015-04-03,0.0018319893
2015-04-06,0.001894108
2015-04-07,0.0021313704
2015-04-08,0.001822243
2015-04-09,0.0019699489
2015-04-10,0.002008645
2015-04-13,0.0007882441
2015-04-14,0.0009871172
2015-04-15,0.0014482348
2015-04-16,0.0013350332
2015-04-17,0.0014644826
2015-04-20,0.0017172801
2015-04-21,0.0018082233
2015-04-22,0.0019256866
2015-04-23,0.0018867971
2015-04-24,0.0019032371
2015-04-27,0.0018189447
2015-05-04,0.0019197017
2015-05-05,0.0029052931
2015-05-06,0.0023510735
2015-05-07,0.0023670045
2015-05-08,0.0022844092
2015-05-11,0.0019084469
2015-05-12,0.0019866514
2015-05-13,0.0019965223
2015-05-14,0.0025271073
2015-05-15,0.0026813583
2015-05-18,0.0024083343
2015-05-19,0.002259354
2015-05-20,0.0024327794
2015-05-21,0.001676407
2015-05-22,0.0013961168
2015-05-25,0.0016217681
2015-05-26,0.0015044312
2015-05-27,0.0014461321
2015-05-28,0.001532495
2015-05-29,0.0015414786
2015-06-01,0.0015608219
2015-06-02,0.002203078
2015-06-03,0.0011423661
2015-06-04,0.0010370796
2015-06-05,0.0010909424
2015-06-08,0.0017483733
2015-06-09,0.0012604229
2015-06-10,0.0013117397
2015-06-11,0.0012973861
2015-06-12,0.0027016045
2015-06-15,0.0011250887
2015-06-16,0.0016255982
2015-06-17,0.0016822752
2015-06-18,0.0019018364
2015-06-19,0.0014344461
2015-06-22,0.0014194555
2015-06-23,0.001443634
2015-06-24,0.0013965969
2015-06-25,0.0014617469
2015-06-26,0.0015058534
2015-06-29,0.0014950093
2015-06-30,0.0015225159
2015-07-01,0.0015321588
2015-07-02,0.0016532212
2015-07-03,0.0015686641
2015-07-06,0.0015276829
2015-07-07,0.001624828
2015-07-08,0.0015800935
2015-07-09,0.0018482215
2015-07-10,0.0021346193
2015-07-13,0.0020173946
2015-07-14,0.001457619
2015-07-15,0.0014719584
2015-07-16,0.0017001843
2015-07-17,0.0014397849
2015-07-20,0.0015106539
2015-07-21,0.0015903327
2015-07-22,0.0015396585
2015-07-23,0.0023168628
2015-07-24,0.0024938486
2015-07-27,0.0024644833
2015-07-28,0.002076661
2015-07-29,0.0021264502
2015-07-30,0.0021150452
2015-07-31,0.0019613474
2015-08-03,0.0019619477
2015-08-04,0.0021718633
2015-08-05,0.002169728
2015-08-06,0.0020232347
2015-08-07,0.0019688243
2015-08-10,0.0022438352
2015-08-11,0.0020552732
2015-08-12,0.00197161
2015-08-13,0.0020352637
2015-08-14,0.0020599943
2015-08-17,0.0020801807
2015-08-18,0.002185188
2015-08-19,0.0021245088
2015-08-20,0.002019313
2015-08-21,0.0020971503
2015-08-24,0.0023026206
2015-08-25,0.0023963135
2015-08-26,0.002691143
2015-08-27,0.002374631
2015-08-28,0.0026724564
2015-08-31,0.002390696
2015-09-01,0.0024291023
2015-09-03,0.0017675394
2015-09-04,0.0021419798
2015-09-07,0.0021723644
2015-09-08,0.002187946
2015-09-09,0.002114569
2015-09-10,0.0020537383
2015-09-11,0.0016275605
2015-09-14,0.0018943523
2015-09-15,0.0020790822
2015-09-16,0.0021587939
2015-09-17,0.0016064704
2015-09-18,0.0018635478
2015-09-21,0.0016145445
2015-09-22,0.0018427097
2015-09-23,0.0020667568
2015-09-24,0.0020229302
2015-09-25,0.0019626739
2015-09-28,0.0019468772
2015-09-29,0.0019439815
2015-09-30,0.0019999368
2015-10-01,0.0021584446
2015-10-02,0.0020492282
2015-10-05,0.0021132792
2015-10-06,0.0019266261
2015-10-07,0.0018220977
2015-10-08,0.00046396872
2015-10-09,0.00035550434
2015-10-12,0.00067543355
2015-10-13,0.00088221586
2015-10-14,0.0010368454
2015-10-15,0.0012226366
2015-10-16,0.001341101
2015-10-19,0.0014286411
2015-10-20,0.0015029674
2015-10-21,0.0017513596
2015-10-22,0.0021029818
2015-10-23,0.0018924074
2015-10-26,0.0019973698
2015-10-27,0.0020168412
2015-10-28,0.0021804522
2015-10-29,0.0021785928
2015-10-30,0.0021524648
2015-11-02,0.002226771
2015-11-03,0.002273802
2015-11-04,0.0021696268
2015-11-05,0.0021134545
2015-11-06,0.002378599
2015-11-09,0.0014461554
2015-11-10,0.001307742
2015-11-11,0.002200126
2015-11-12,0.0013422826
2015-11-13,0.0024284709
2015-11-16,0.002600641
2015-11-17,0.0025109563
2015-11-18,0.0023029607
2015-11-19,0.0025273648
2015-11-20,0.0024995424
2015-11-23,0.0021066947
2015-11-24,0.001217298
2015-11-25,0.0016389696
2015-11-26,0.0019568165
2015-11-27,0.001965583
2015-11-30,0.002135525
2015-12-01,0.002206332
2015-12-02,0.0025799
2015-12-03,0.0021464215
2015-12-04,0.0021777202
2015-12-07,0.0021173165
2015-12-08,0.0020971587
2015-12-09,0.0021473293
2015-12-10,0.0023720826
2015-12-11,0.002357494
2015-12-14,0.0023063421
2015-12-15,0.0031154745
2015-12-16,0.002262663
2015-12-17,0.0020519553
2015-12-18,0.001852053
2015-12-21,0.0020273728
2015-12-22,0.0018563548
2015-12-23,0.0018960196
2015-12-24,0.0019468507
2015-12-25,0.002039578
2015-12-28,0.002079717
2015-12-29,0.0020933999
2015-12-30,0.0015808791
2015-12-31,0.0016670942
2016-01-04,0.0015901797
2016-01-05,0.0016785495
2016-01-06,0.0018887569
2016-01-07,0.0017047583
2016-01-08,0.0020571426
2016-01-11,0.00204754
2016-01-12,0.0019813078
2016-01-13,0.0017908928
2016-01-14,0.0014484082
2016-01-15,0.0016038332
2016-01-18,0.0023881933
2016-01-19,0.0019271658
2016-01-20,0.0017902474
2016-01-21,0.002013112
2016-01-22,0.0020903202
2016-01-25,0.0021494352
2016-01-26,0.0011108276
2016-01-27,0.0015836055
2016-01-28,0.0016767329
2016-01-29,0.0018607005
2016-02-01,0.0016838559
2016-02-02,0.0013841642
2016-02-03,0.0016459955
2016-02-04,0.0018700811
2016-02-05,0.0019763296
2016-02-15,0.001792073
2016-02-16,0.0019484153
2016-02-17,0.0021524034
2016-02-18,0.0019856126
2016-02-19,0.0018019963
2016-02-22,0.0020171856
2016-02-23,0.0021731576
2016-02-24,0.001651461
2016-02-25,0.0012201748
2016-02-26,0.0019089952
2016-02-29,0.00207661
2016-03-01,0.0017455404
2016-03-02,0.001787687
2016-03-03,0.00088895456
2016-03-04,0.0008614127
2016-03-07,0.0010059266
2016-03-08,0.0022266961
2016-03-09,0.0018915394
2016-03-10,0.0014272472
2016-03-11,0.0005352988
2016-03-14,0.0008565159
2016-03-15,0.0010278772
2016-03-16,0.0009322662
2016-03-17,0.0012345556
2016-03-18,0.0011082247
2016-03-21,0.0013514936
2016-03-22,0.001387937
2016-03-23,0.0014706173
2016-03-24,0.0015791345
2016-03-25,0.0015614945
2016-03-28,0.0014831512
2016-03-29,0.0014452524
2016-03-30,0.0016718567
2016-03-31,0.0017652146
2016-04-01,0.0023508752
2016-04-04,0.002128735
2016-04-05,0.0025008703
2016-04-06,0.0022786849
2016-04-07,0.0019436139
2016-04-08,0.0020471332
2016-04-11,0.0019409375
2016-04-12,0.0020664183
2016-04-13,0.002038483
2016-04-14,0.0023311372
2016-04-15,0.0011954496
2016-04-19,0.0011393323
2016-04-20,0.0021254998
2016-04-21,0.0024131627
2016-04-22,0.0012034674
2016-04-25,0.0021107285
2016-04-26,0.0023298492
2016-04-27,0.001445519
2016-04-28,0.0016538221
2016-04-29,0.001777678
2016-05-04,0.0022477708
2016-05-05,0.001249426
2016-05-06,0.0021862707
2016-05-09,0.0012737657
2016-05-10,0.0025008072
2016-05-11,0.001335901
2016-05-12,0.0013484627
2016-05-13,0.0013909347
2016-05-16,0.00141274
2016-05-17,0.0014593776
2016-05-18,0.0014909874
2016-05-19,0.0014590179
2016-05-20,0.0015040357
2016-05-23,0.0015590943
2016-05-24,0.0016062562
2016-05-25,0.0016026383
2016-05-26,0.0016248885
2016-05-27,0.003106498
2016-05-30,0.001576178
2016-05-31,0.0032404698
2016-06-01,0.0030350056
2016-06-02,0.001144364
2016-06-03,0.0012030827
2016-06-06,0.0012992667
2016-06-07,0.0013668954
2016-06-08,0.0014717567
2016-06-09,0.0015145608
2016-06-10,0.0015137014
2016-06-13,0.0015934422
2016-06-14,0.0014940784
2016-06-15,0.001560657
2016-06-16,0.0016260433
2016-06-17,0.0016402653
2016-06-20,0.001541252
2016-06-21,0.0016124141
2016-06-22,0.0016254131
2016-06-23,0.0016556752
2016-06-24,0.0016427275
2016-06-27,0.0016891609
2016-06-28,0.0019479683
2016-06-29,0.002270614
2016-06-30,0.0017357992
2016-07-01,0.0017304656
2016-07-04,0.0016513541
2016-07-05,0.0016453082
2016-07-06,0.0016283421
2016-07-07,0.0016086197
2016-07-08,0.0017311843
2016-07-11,0.0015289579
2016-07-12,0.0016926099
2016-07-13,0.0016990271
2016-07-14,0.0015821203
2016-07-15,0.0016197767
2016-07-18,0.0017965327
2016-07-19,0.0017076617
2016-07-20,0.0016700986
2016-07-21,0.0016910159
2016-07-22,0.0016987012
2016-07-25,0.0019348192
2016-07-26,0.00197897
2016-07-27,0.0015694702
2016-07-28,0.0019892293
2016-07-29,0.0016515469
2016-08-01,0.0015946524
2016-08-02,0.0016055643
2016-08-03,0.0018562265
2016-08-04,0.0015911073
2016-08-05,0.0022517357
2016-08-08,0.001747956
2016-08-09,0.0015237327
2016-08-10,0.0017477309
2016-08-11,0.0017524145
2016-08-12,0.0016211853
2016-08-15,0.001558915
2016-08-16,0.0015430017
2016-08-17,0.0017558888
2016-08-18,0.0016093075
2016-08-19,0.0017003815
2016-08-22,0.0020341992
2016-08-23,0.0023954439
2016-08-24,0.002476042
2016-08-25,0.002449043
2016-08-26,0.001669752
2016-08-29,0.002069353
2016-08-30,0.0022536917
2016-08-31,0.0021378521
2016-09-01,0.0021705655
2016-09-05,0.0025221691
2016-09-06,0.0015450087
2016-09-07,0.0016466065
2016-09-08,0.0017188797
2016-09-09,0.0016965158
2016-09-12,0.001789988
2016-09-13,0.001960493
2016-09-14,0.0020363366
2016-09-15,0.0021160436
