date,risk_score
2020-11-18,0.0016809623
2020-11-19,0.0016618033
2020-11-20,0.0021218006
2020-11-23,0.0015089298
2020-11-24,0.0015899464
2020-11-25,0.0016555183
2020-11-26,0.0016338152
2020-11-27,0.0016409715
2020-11-30,0.0016774924
2020-12-01,0.0016990013
2020-12-02,0.0017636416
2020-12-03,0.0017219491
2020-12-04,0.0017601883
2020-12-07,0.0017477446
2020-12-08,0.001732935
2020-12-09,0.0017375168
2020-12-10,0.0018803966
2020-12-11,0.0019057742
2020-12-14,0.0018855538
2020-12-15,0.0017607375
2020-12-16,0.0017826564
2020-12-17,0.0020516296
2020-12-18,0.0025166534
2020-12-21,0.0024119688
2020-12-22,0.002192756
2020-12-23,0.002416522
2020-12-24,0.002701126
2020-12-25,0.0027913996
2020-12-28,0.0027919034
2020-12-29,0.002325137
2020-12-30,0.0023258154
2020-12-31,0.0023419482
2021-01-04,0.002128167
2021-01-05,0.0022765896
2021-01-06,0.0023534547
2021-01-07,0.002277815
2021-01-08,0.002155804
2021-01-11,0.0022828493
2021-01-12,0.0024115727
2021-01-13,0.0022386569
2021-01-14,0.0019763347
2021-01-15,0.0021793086
2021-01-18,0.0023159927
2021-01-19,0.0028633988
2021-01-20,0.0026657481
2021-01-21,0.0023833741
2021-01-22,0.0015023749
2021-01-25,0.0018121398
2021-01-26,0.0020507872
2021-01-27,0.0019371286
2021-01-28,0.0020105448
2021-01-29,0.0026408096
2021-02-01,0.002182843
2021-02-02,0.0021366668
2021-02-03,0.0014167828
2021-02-04,0.0012132749
2021-02-05,0.00096152286
2021-02-08,0.0012733333
2021-02-09,0.0015081316
2021-02-17,0.0011031572
2021-02-18,0.0010484722
2021-02-19,0.0013529328
2021-02-22,0.0015944012
2021-02-23,0.0017565473
2021-02-24,0.0014933373
2021-02-25,0.0017309799
2021-02-26,0.0018409274
2021-03-01,0.0018359695
2021-03-02,0.001766477
2021-03-03,0.0019285961
2021-03-04,0.0018397735
2021-03-05,0.0026113759
2021-03-08,0.0020150538
2021-03-09,0.002078827
2021-03-10,0.002025032
2021-03-11,0.0021655643
2021-03-12,0.0020475741
2021-03-15,0.0018735069
2021-03-16,0.0019357374
2021-03-17,0.0025545594
2021-03-18,0.0017021778
2021-03-19,0.0013595533
2021-03-22,6.766914e-05
2021-03-23,0.0015530435
2021-03-24,0.0019241541
2021-03-25,0.00074908335
