date,risk_score
2018-05-08,0.009159582
2018-05-09,0.0058176992
2018-05-10,0.008002799
2018-05-11,0.010397328
2018-05-14,0.008330381
2018-05-15,0.023558348
2018-05-16,0.009565953
2018-05-17,0.011322293
2018-05-18,0.006869852
2018-05-21,0.0018246653
2018-05-22,0.0011169282
2018-05-23,0.00038554566
2018-05-24,0.0009660758
2018-05-25,0.0062421467
2018-05-28,0.00030301465
2018-05-29,0.0022525364
2018-05-30,0.0016143979
2018-05-31,0.0012926604
2018-06-01,0.005742978
2018-06-04,0.0031399361
2018-06-05,0.0015009404
2018-06-06,0.0018564148
2018-06-07,0.002059238
2018-06-08,0.0013138596
2018-06-11,0.0008468288
2018-06-12,0.0010390794
2018-06-13,0.0008143489
2018-06-14,0.00031741196
2018-06-15,0.0018865541
2018-06-18,0.001906584
2018-06-19,0.0018968557
2018-06-20,0.0007495275
2018-06-21,0.0011622813
2018-06-22,0.0006321152
2018-06-25,0.0018354133
2018-06-26,0.0011655362
2018-06-27,0.0011520055
2018-06-28,0.0013204496
2018-06-29,0.0010417295
2018-07-02,0.00021791132
2018-07-03,0.0015784218
2018-07-04,0.0013482212
2018-07-05,0.0016556159
2018-07-06,0.0009660744
2018-07-09,0.001857654
2018-07-10,0.0009441725
2018-07-11,0.0006178338
2018-07-12,0.0028509195
2018-07-13,0.0023968008
2018-07-16,0.002586571
2018-07-17,0.0019661717
2018-07-18,0.0014619548
2018-07-19,0.0014835945
2018-07-20,0.0020908806
2018-07-23,0.0019946764
2018-07-24,0.0016117999
2018-07-25,0.0011947644
2018-07-26,0.0011092965
2018-07-27,0.0014549508
2018-07-30,0.0015202183
2018-07-31,0.0016530426
2018-08-01,0.0014270325
2018-08-02,0.0006190394
2018-08-03,0.0005296408
2018-08-06,0.0004226989
2018-08-07,0.0010379353
2018-08-08,0.0007549743
2018-08-09,0.00130171
2018-08-10,0.00079040695
2018-08-13,0.0021031625
2018-08-14,0.0014095954
2018-08-15,0.0014090454
2018-08-16,0.0023372336
2018-08-17,0.0013727411
2018-08-20,0.001098908
2018-08-21,0.0018863145
2018-08-22,0.0021685772
2018-08-23,0.0015500211
2018-08-24,0.0020295074
2018-08-27,0.0014803009
2018-08-28,0.00077411486
2018-08-29,0.0005297777
2018-08-30,0.0023828926
2018-08-31,0.0010786639
2018-09-04,0.0017304337
2018-09-05,0.0033433624
2018-09-06,0.002209575
2018-09-07,0.0011901692
2018-09-10,0.0023635393
2018-09-11,0.0011955951
2018-09-12,0.0015513874
2018-09-13,0.001483073
2018-09-14,0.0023264019
2018-09-17,0.0007198253
2018-09-18,0.0026671225
2018-09-19,0.0023502628
2018-09-20,0.0022686052
2018-09-21,0.0021032223
2018-09-24,0.002181404
2018-09-25,0.000617533
2018-09-26,0.0028078482
2018-09-27,0.0024356383
2018-09-28,0.0012948727
2018-10-01,0.0016470244
2018-10-02,0.00038579758
2018-10-03,3.891997e-05
2018-10-04,0.0026383328
2018-10-05,0.0011075176
2018-10-08,0.001339884
2018-10-09,0.0013003428
2018-10-10,0.00088837
2018-10-11,0.00028313417
2018-10-12,0.0009660064
2018-10-15,0.0023968178
2018-10-16,0.0014393125
2018-10-17,0.00029957946
2018-10-18,0.0054359385
2018-10-19,0.0026666904
2018-10-22,0.00053235376
2018-10-23,0.0027286387
2018-10-24,0.0020489707
2018-10-25,0.0016848976
2018-10-26,1.35554e-06
2018-10-29,0.0020589558
2018-10-30,0.0019717517
2018-10-31,0.00087645184
2018-11-01,0.00124184
2018-11-02,0.0013647215
2018-11-05,0.0024678006
2018-11-06,0.0022944398
2018-11-07,0.0021394417
2018-11-08,0.00085669756
2018-11-09,0.00012965733
2018-11-12,0.00077679195
2018-11-13,0.0014089616
2018-11-14,0.0020728055
2018-11-15,0.0003731856
2018-11-16,0.00054993434
2018-11-19,0.0016355827
2018-11-20,0.0015489394
2018-11-21,0.001232719
2018-11-22,0.00081231864
