date,risk_score
2014-10-21,0.0015084248
2014-10-22,0.0016047556
2014-10-23,0.0015466651
2014-10-24,0.001852158
2014-10-27,0.0017507188
2014-10-28,0.0016255719
2014-10-29,0.0017907089
2014-10-30,0.0016999617
2014-10-31,0.0016968651
2014-11-03,0.0018378897
2014-11-04,0.0018578854
2014-11-05,0.0017129057
2014-11-06,0.0017015378
2014-11-07,0.0016258596
2014-11-10,0.0016039109
2014-11-11,0.0016342257
2014-11-12,0.0015891315
2014-11-13,0.0016067531
2014-11-14,0.0017405595
2014-11-17,0.0016662225
2014-11-18,0.0016975836
2014-11-19,0.0015244419
2014-11-20,0.0015011006
2014-11-21,0.0019483846
2014-11-24,0.0016488705
2014-11-25,0.0015167922
2014-11-26,0.0019333852
2014-11-27,0.0016469797
2014-11-28,0.0015886687
2014-12-01,0.0015831855
2014-12-02,0.001578093
2014-12-03,0.0016988427
2014-12-04,0.0016103445
2014-12-05,0.0015283215
2014-12-08,0.0016149816
2014-12-09,0.0016291195
2014-12-10,0.0016538617
2014-12-11,0.0016753313
2014-12-12,0.0016002173
2014-12-15,0.0020178058
2014-12-16,0.0014280989
2014-12-17,0.0015077789
2014-12-18,0.0018986631
2014-12-19,0.0016222484
2014-12-22,0.001553308
2014-12-23,0.0015905283
2014-12-24,0.001565339
2014-12-25,0.0015693642
2014-12-26,0.0017135642
2014-12-29,0.0015541089
2014-12-30,0.0015954631
2014-12-31,0.0016072115
2015-01-05,0.0016471408
2015-01-06,0.0016706695
2015-01-07,0.001602662
2015-01-08,0.0016612676
2015-01-09,0.0015984776
2015-01-12,0.0022089635
2015-01-13,0.0016377731
2015-01-14,0.0017573601
2015-01-15,0.0019092187
2015-01-16,0.0016110847
2015-01-19,0.001562671
2015-01-20,0.0015687812
2015-01-21,0.0015702897
2015-01-22,0.001767932
2015-01-23,0.0017740992
2015-01-26,0.0017934742
2015-01-27,0.001844883
2015-01-28,0.0016643156
2015-01-29,0.0015576622
2015-01-30,0.0015667614
2015-02-02,0.0022827475
2015-02-03,0.0018232123
2015-02-04,0.0017328721
2015-02-05,0.0017932674
2015-02-06,0.0019510728
2015-02-09,0.0023064062
2015-02-10,0.0018328263
2015-02-11,0.0017468999
2015-02-12,0.0018345155
2015-02-13,0.0016332553
2015-02-24,0.0013849442
2015-02-25,0.0015027884
2015-02-26,0.0016927365
2015-02-27,0.0017062689
2015-03-02,0.002390761
2015-03-03,0.0016171413
2015-03-04,0.0012978637
2015-03-05,0.0014608572
2015-03-06,0.0015349099
2015-03-09,0.0014360198
2015-03-10,0.0014670871
2015-03-11,0.0016567025
2015-03-12,0.0019801839
2015-03-13,0.0017674386
2015-03-16,0.0018838488
2015-03-17,0.0016272643
2015-03-18,0.0015426513
2015-03-19,0.0015949581
2015-03-20,0.0015994781
2015-03-23,0.0015333905
2015-03-24,0.0017207821
2015-03-25,0.0016217097
2015-03-26,0.0016169851
2015-03-27,0.0016778831
2015-03-30,0.001922827
2015-03-31,0.0020419275
2015-04-01,0.0015587518
2015-04-02,0.0014770383
2015-04-03,0.0014603876
2015-04-06,0.0014061241
2015-04-07,0.0028707387
2015-04-08,0.0012912769
2015-04-09,0.0015807445
2015-04-10,0.001599795
2015-04-13,0.0014523084
2015-04-14,0.001413747
2015-04-15,0.0014462213
2015-04-16,0.0014875447
2015-04-17,0.0016897724
2015-04-20,0.0014467372
2015-04-21,0.0015048562
2015-04-22,0.0016141871
2015-04-23,0.0015253653
2015-04-24,0.0015728981
2015-04-27,0.0015513131
2015-05-04,0.0015017882
2015-05-05,0.0015594175
2015-05-06,0.0014720438
2015-05-07,0.0015202148
2015-05-08,0.0015365221
2015-05-11,0.0023803052
2015-05-12,0.0017096619
2015-05-13,0.0015660122
2015-05-14,0.0014803382
