date,risk_score
2014-10-22,0.0010586757
2014-10-23,0.0014346258
2014-10-24,0.00082129263
2014-10-27,0.0010058307
2014-10-28,0.0006102956
2014-10-29,0.0005759852
2014-10-30,0.0018651925
2014-10-31,0.001993504
2014-11-03,0.001777773
2014-11-04,0.001286405
2014-11-05,0.001921677
2014-11-06,0.0016888273
2014-11-07,0.0008776421
2014-11-10,0.0023385242
2014-11-11,0.0030620946
2014-11-12,0.00081535295
2014-11-13,0.0011384924
2014-11-14,0.00045434054
2014-11-17,0.0018108609
2014-11-18,0.0011650546
2014-11-19,0.0007998915
2014-11-20,0.0008474194
2014-11-21,0.0011039434
2014-11-24,0.0027705638
2014-11-25,0.0013371925
2014-11-26,0.0012418972
2014-11-27,0.0013166092
2014-11-28,0.00083733135
2014-12-01,0.00043606514
2014-12-02,0.0021233112
2014-12-03,0.0006378801
2014-12-04,0.0029539203
2014-12-05,0.0015184883
2014-12-08,0.00072172226
2014-12-09,0.00064908
2014-12-10,0.0028619776
2014-12-11,0.0012700686
2014-12-12,0.0018005162
2014-12-15,0.014813307
2014-12-16,0.0013673969
2014-12-17,0.0007591892
2014-12-18,0.0004739773
2014-12-19,7.8966375e-05
2014-12-22,0.014948303
2014-12-23,1.565949e-05
2014-12-24,0.0015576677
2014-12-25,3.7958845e-05
2014-12-26,8.5771084e-05
2014-12-29,0.00038151175
2014-12-30,0.00041493028
2014-12-31,0.0010944407
2015-01-05,0.0006418643
2015-01-06,0.0011917898
2015-01-07,0.0011560835
2015-01-08,0.001055382
2015-01-09,0.0015720984
2015-01-12,0.0014591257
2015-01-13,0.0015861794
2015-01-14,0.00060920534
2015-01-15,0.002253752
2015-01-16,0.0006738351
2015-01-19,0.00065749354
2015-01-20,0.0011343491
2015-01-21,0.00024092873
2015-01-22,0.0006958565
2015-01-23,0.000530235
2015-01-26,0.001121514
2015-01-27,0.00091795065
2015-01-28,0.0016102003
2015-01-29,0.000762238
2015-01-30,0.0014815016
2015-02-02,0.0015852686
2015-02-03,0.0010151558
2015-02-04,0.0021845405
2015-02-05,0.001130444
2015-02-06,0.00036513462
2015-02-09,0.0187145
2015-02-10,0.0021038677
2015-02-11,0.00083499507
2015-02-12,0.00011760264
2015-02-13,0.00022596703
2015-02-24,0.00021805277
2015-02-25,0.002246258
2015-02-26,0.0005249986
2015-02-27,0.0027637975
2015-03-02,0.0007081743
2015-03-03,0.0008785847
2015-03-04,0.00020914676
2015-03-05,0.0008870441
2015-03-06,0.0010694996
2015-03-09,0.001124982
2015-03-10,0.0022440131
2015-03-11,0.0011431812
2015-03-12,0.00077529787
2015-03-13,0.0011004662
2015-03-16,0.000609812
2015-03-17,0.00030975603
2015-03-18,0.0014030217
2015-03-19,0.0011788117
2015-03-20,0.00064544583
2015-03-23,0.0012679389
2015-03-24,0.0015185546
2015-03-25,0.0007145782
2015-03-26,0.0011557745
2015-03-27,0.0006479566
2015-03-30,0.001675615
2015-03-31,0.0014030747
2015-04-01,0.0014817191
2015-04-02,0.0015522653
2015-04-03,0.0014381323
2015-04-06,0.00048873626
2015-04-07,0.00036835333
2015-04-08,0.00081531104
2015-04-09,0.0007310703
2015-04-10,0.0013480389
2015-04-13,0.0007779871
2015-04-14,0.000870973
2015-04-15,0.0009703586
2015-04-16,0.0010678584
2015-04-17,0.0007912106
2015-04-20,0.0011117454
2015-04-21,0.01346691
2015-04-22,0.0020728996
2015-04-23,0.00093300594
2015-04-24,0.0010526713
2015-04-27,0.0002048245
2015-05-04,0.00040794187
2015-05-05,0.016541783
2015-05-06,0.0004896488
2015-05-07,0.0009767653
2015-05-08,0.00044902216
2015-05-11,0.00066462555
2015-05-12,9.318697e-05
2015-05-13,0.0011066764
2015-05-14,0.0005342682
2015-05-15,0.0012009948
2015-05-18,0.0008471989
2015-05-19,0.0010538707
2015-05-20,0.0012318196
2015-05-21,0.0017957096
2015-05-22,0.001046642
2015-05-25,0.00027992122
2015-05-26,0.0011014167
2015-05-27,0.007138679
2015-05-28,0.001175388
2015-05-29,0.0005702032
2015-06-01,0.00056063826
2015-06-02,0.00010079658
2015-06-03,0.0017334387
2015-06-04,0.0005669638
2015-06-05,0.00052230025
2015-06-08,0.0009260288
2015-06-09,0.0010815137
2015-06-10,0.0006100265
2015-06-11,0.001089593
2015-06-12,0.00092094333
2015-06-15,0.0014902469
2015-06-16,0.001047425
2015-06-17,0.0014139856
2015-06-18,0.0007171457
2015-06-19,0.0013502489
2015-06-22,0.0012960301
2015-06-23,0.0012087072
2015-06-24,0.00044535333
2015-06-25,0.0013380591
2015-06-26,0.006510402
2015-06-29,0.0017951095
2015-06-30,0.00079639617
2015-07-01,0.00057681534
2015-07-02,0.0010490771
2015-07-03,0.00047522318
2015-07-06,0.008491833
2015-07-07,0.0013255016
2015-07-08,0.000753691
2015-07-09,0.00075732946
2015-07-10,0.000692289
2015-07-13,0.00162413
2015-07-14,0.001132048
2015-07-15,0.0010831913
2015-07-16,0.00076768536
2015-07-17,0.001021951
2015-07-20,0.0012859361
2015-07-21,0.00084110815
2015-07-22,0.0011438881
2015-07-23,0.00080846925
2015-07-24,0.0004810334
2015-07-27,0.0013153366
2015-07-28,0.00094564084
2015-07-29,0.000538676
2015-07-30,0.0012901514
2015-07-31,0.0148964925
2015-08-03,0.003885146
2015-08-04,0.0016606246
2015-08-05,0.0008860637
2015-08-06,0.001845156
2015-08-07,7.6838885e-05
2015-08-10,0.00021244877
2015-08-11,0.0005383931
2015-08-12,0.00056806713
2015-08-13,0.0024219807
2015-08-14,0.0014004605
2015-08-17,0.0008698775
2015-08-18,0.0008319128
2015-08-19,0.0010629342
2015-08-20,0.0013252831
2015-08-21,0.0011211671
2015-08-24,0.00078541186
2015-08-25,0.005637062
2015-08-26,0.0021303042
2015-08-27,0.0026059956
2015-08-28,0.00061275094
2015-08-31,0.0009563812
2015-09-01,0.0007690065
2015-09-03,0.0007377938
2015-09-04,0.0003785154
2015-09-07,0.0020420197
2015-09-08,0.00083808205
2015-09-09,0.00095852755
2015-09-10,0.0007678013
2015-09-11,0.0003706778
2015-09-14,0.0005696932
2015-09-15,0.00089195365
2015-09-16,0.00096329313
2015-09-17,0.00079952687
2015-09-18,0.0007775794
2015-09-21,0.0007770319
2015-09-22,0.00097187056
2015-09-23,0.0005244223
2015-09-24,0.00041211728
2015-09-25,0.0004540464
2015-09-28,0.0013155178
2015-09-29,0.0011251327
2015-09-30,0.0162666
2015-10-01,0.0022885022
2015-10-02,0.0017057981
2015-10-05,0.0006615573
2015-10-06,0.011940887
