date,risk_score
2014-10-22,0.0017250509
2014-10-23,0.0016949165
2014-10-24,0.0017126219
2014-10-27,0.0018055632
2014-10-28,0.0016339496
2014-10-29,0.0016358923
2014-10-30,0.0015670452
2014-10-31,0.001779295
2014-11-03,0.0023047684
2014-11-04,0.0016893051
2014-11-05,0.0015593937
2014-11-06,0.0017656221
2014-11-07,0.0016164002
2014-11-10,0.0016152423
2014-11-11,0.0015917395
2014-11-12,0.001714064
2014-11-13,0.0017672847
2014-11-14,0.0016417569
2014-11-17,0.0016915456
2014-11-18,0.0016733916
2014-11-19,0.0017121327
2014-11-20,0.0017101928
2014-11-21,0.0017117723
2014-11-24,0.0016651487
2014-11-25,0.0017485919
2014-11-26,0.001726784
2014-11-27,0.0020583621
2014-11-28,0.0034960117
2014-12-01,0.0016534191
2014-12-02,0.001617013
2014-12-03,0.0017501006
2014-12-04,0.0017772098
2014-12-05,0.0017986861
2014-12-08,0.0018112315
2014-12-09,0.0019259842
2014-12-10,0.0018817859
2014-12-11,0.0018474928
2014-12-12,0.0018354508
2014-12-15,0.0016768943
2014-12-16,0.0015818137
2014-12-17,0.0017099169
2014-12-18,0.0033061497
2014-12-19,0.0016821432
2014-12-22,0.0017516208
2014-12-23,0.0018754033
2014-12-24,0.0018921888
2014-12-25,0.0018910519
2014-12-26,0.0020040094
2014-12-29,0.0022247448
2014-12-30,0.0025716373
2014-12-31,0.0013415664
2015-01-05,0.0014728059
2015-01-06,0.0015786684
2015-01-07,0.0018525135
2015-01-08,0.0016625042
2015-01-09,0.0016865944
2015-01-12,0.0017380463
2015-01-13,0.0017899622
2015-01-14,0.0018361919
2015-01-15,0.0019581972
2015-01-16,0.0018862083
2015-01-19,0.0020568562
2015-01-20,0.0019880047
2015-01-21,0.002794154
2015-01-22,0.0017375136
2015-01-23,0.0012473534
2015-01-26,0.0013537342
2015-01-27,0.0014514576
2015-01-28,0.0017052654
2015-01-29,0.0017804687
2015-01-30,0.0018449286
2015-02-02,0.0018861822
2015-02-03,0.0014937567
2015-02-04,0.001919195
2015-02-05,0.001985598
2015-02-06,0.0019607744
2015-02-09,0.0017262676
2015-02-10,0.0017032803
2015-02-11,0.0019079633
2015-02-12,0.0019169769
2015-02-13,0.0018601951
2015-02-24,0.0018484066
2015-02-25,0.0017679061
2015-02-26,0.0020926648
2015-02-27,0.0022873667
2015-03-02,0.0013217491
2015-03-03,0.0013468561
2015-03-04,0.0013194804
2015-03-05,0.0013131872
2015-03-06,0.0014204788
2015-03-09,0.0014202301
2015-03-10,0.0014615294
2015-03-11,0.0026381249
2015-03-12,0.0027530761
2015-03-13,0.0017431718
2015-03-16,0.0012981219
2015-03-17,0.0011640745
2015-03-18,0.0014299229
2015-03-19,0.001224723
2015-03-20,0.0015589888
2015-03-23,0.0015215087
2015-03-24,0.0015821871
2015-03-25,0.0015481776
