date,risk_score
2016-08-05,0.0015437186
2016-08-08,0.0019347058
2016-08-09,0.0023150428
2016-08-10,0.0016066812
2016-08-11,0.0018494015
2016-08-12,0.0014204343
2016-08-15,0.0014918644
2016-08-16,0.0014804057
2016-08-17,0.0013738025
2016-08-18,0.0015070257
2016-08-19,0.0016107864
2016-08-22,0.001551783
2016-08-23,0.0015250442
2016-08-24,0.0015150872
2016-08-25,0.0017667101
2016-08-26,0.00150653
2016-08-29,0.0017377762
2016-08-30,0.0016869088
2016-08-31,0.0016445953
2016-09-01,0.0015822758
2016-09-05,0.001841659
2016-09-06,0.001707206
2016-09-07,0.0016240145
2016-09-08,0.0017370163
2016-09-09,0.0016848447
2016-09-12,0.0016030928
2016-09-13,0.0018988149
2016-09-14,0.0015167748
2016-09-15,0.0015799368
2016-09-16,0.0016357391
2016-09-19,0.0017048882
2016-09-20,0.001683308
2016-09-21,0.0016161252
2016-09-22,0.0016203031
2016-09-23,0.0016123585
2016-09-26,0.0017106142
2016-09-27,0.001686842
2016-09-28,0.0016804696
2016-09-29,0.0015508146
2016-09-30,0.0017703439
2016-10-03,0.0017901459
2016-10-04,0.0017945946
2016-10-05,0.0017025659
2016-10-06,0.0016890524
2016-10-07,0.001748113
2016-10-10,0.0017484978
2016-10-11,0.001756392
2016-10-12,0.00189298
2016-10-13,0.001814814
2016-10-14,0.0019558899
2016-10-17,0.0036630423
2016-10-18,0.0015407505
2016-10-19,0.0015413496
2016-10-20,0.003918587
2016-10-21,0.0033770048
2016-10-24,0.0013625631
2016-10-25,0.0015603295
2016-10-26,0.0016309503
2016-10-27,0.0016198384
2016-10-28,0.0016461716
2016-10-31,0.001668006
2016-11-01,0.0017452554
2016-11-02,0.0016501453
2016-11-03,0.0019092795
2016-11-04,0.0015535604
2016-11-07,0.0017713944
2016-11-08,0.0016542559
2016-11-09,0.0016817038
2016-11-10,0.0016847695
2016-11-11,0.001531305
2016-11-14,0.0016687466
2016-11-15,0.0015870451
2016-11-16,0.0015232302
2016-11-17,0.0016365533
2016-11-18,0.0020936157
2016-11-21,0.001697154
2016-11-22,0.0015026301
2016-11-23,0.0014768466
2016-11-24,0.001708637
2016-11-25,0.0015714492
2016-11-28,0.0014568616
2016-11-29,0.0016892711
2016-11-30,0.0017890467
2016-12-01,0.0019653991
2016-12-02,0.0020320276
2016-12-05,0.0020677957
2016-12-06,0.0015835643
2016-12-07,0.001805502
2016-12-08,0.0013331254
2016-12-09,0.0013523253
2016-12-12,0.0014489107
2016-12-13,0.0015058622
2016-12-14,0.0015751284
2016-12-15,0.0015556507
2016-12-16,0.0014821887
2016-12-19,0.0016037859
2016-12-20,0.001605107
2016-12-21,0.0016529418
2016-12-22,0.0016241993
2016-12-23,0.0014937173
2016-12-26,0.0017072686
2016-12-27,0.0038984586
2016-12-28,0.0014804536
2016-12-29,0.0012682236
2016-12-30,0.001423816
2017-01-03,0.0013920632
2017-01-04,0.0015110942
2017-01-05,0.0013289738
2017-01-06,0.0015880405
2017-01-09,0.0015651637
2017-01-10,0.0015814502
2017-01-11,0.0015858728
2017-01-12,0.0015992916
2017-01-13,0.0016681289
2017-01-16,0.0016299314
2017-01-17,0.0016624713
2017-01-18,0.0016679738
2017-01-19,0.0016812987
2017-01-20,0.0016657473
2017-01-23,0.0016682209
2017-01-24,0.0019783762
2017-01-25,0.0017013408
2017-02-02,0.0016519255
2017-02-03,0.0017544711
2017-02-06,0.001626746
2017-02-07,0.002286046
2017-02-08,0.0017741288
2017-02-09,0.0016300336
2017-02-10,0.0015764472
2017-02-13,0.0016148286
2017-02-14,0.0015652403
2017-02-15,0.0015994969
2017-02-16,0.0016365221
2017-02-17,0.0018642603
2017-02-20,0.0016948802
2017-02-21,0.0016534394
2017-02-22,0.0017290586
2017-02-23,0.0016334683
2017-02-24,0.0016489916
2017-02-27,0.0016804198
2017-02-28,0.0017046586
2017-03-01,0.0017866073
2017-03-02,0.001727507
2017-03-03,0.0016972064
2017-03-06,0.0017270024
2017-03-07,0.0018128124
2017-03-08,0.0017813258
2017-03-09,0.0016682071
2017-03-10,0.0017103418
2017-03-13,0.0015940941
2017-03-14,0.0017760361
2017-03-15,0.0016794596
2017-03-16,0.0016866664
2017-03-17,0.0016818286
2017-03-20,0.001718503
2017-03-21,0.0016766347
2017-03-22,0.0015914715
2017-03-23,0.0017554825
2017-03-24,0.0017402531
2017-03-27,0.0017539267
2017-03-28,0.0016257996
2017-03-29,0.0016763767
2017-03-30,0.0027112204
2017-03-31,0.0017176014
