date,risk_score
2018-05-08,0.0025057434
2018-05-09,0.0026314151
2018-05-10,0.0029282016
2018-05-11,0.00080787623
2018-05-14,0.0023771292
2018-05-15,0.00198776
2018-05-16,0.001136723
2018-05-17,8.876715e-05
2018-05-18,0.0015879655
2018-05-21,0.001114775
2018-05-22,0.0005265912
2018-05-23,0.0006022025
2018-05-24,0.00092180027
2018-05-25,0.0009547905
2018-05-28,0.0013256925
2018-05-29,0.00019948976
2018-05-30,0.0033842223
2018-05-31,0.0017127795
2018-06-01,0.002577942
2018-06-04,0.0013334691
2018-06-05,3.712997e-05
2018-06-06,0.00062955404
2018-06-07,0.0016095587
2018-06-08,0.0017763614
2018-06-11,0.0016300273
2018-06-12,0.0013111928
2018-06-13,0.0006979243
2018-06-14,0.000619492
2018-06-15,0.0002182275
2018-06-18,0.0020796983
2018-06-19,0.0009915885
2018-06-20,0.00080806017
2018-06-21,0.00044715218
2018-06-22,0.001703531
2018-06-25,0.001335985
2018-06-26,0.0012412732
2018-06-27,0.001610171
2018-06-28,0.0018557147
2018-06-29,0.0018233228
2018-07-02,0.0018571934
2018-07-03,0.00057757273
2018-07-04,0.0011286875
2018-07-05,0.0010493067
2018-07-06,0.0009367033
2018-07-09,0.0020134426
2018-07-10,0.000844338
2018-07-11,0.0010798918
2018-07-12,0.0012491602
2018-07-13,0.0016786144
2018-07-16,0.0019388646
2018-07-17,0.0021963771
2018-07-18,0.002300563
2018-07-19,0.019063871
2018-07-20,0.00370276
2018-07-23,0.0020214396
2018-07-24,0.002970579
2018-07-25,0.0013882485
2018-07-26,0.00025297003
2018-07-27,0.0008987454
2018-07-30,0.0021511954
2018-07-31,0.0006934046
2018-08-01,0.0019603006
2018-08-02,0.00158307
2018-08-03,0.0007779659
2018-08-06,0.0008517937
2018-08-07,0.00033591036
2018-08-08,0.00019856356
2018-08-09,0.0010782229
2018-08-10,0.000808469
2018-08-13,0.00060809404
2018-08-14,0.001027442
2018-08-15,0.0010268241
2018-08-16,0.002481381
2018-08-17,0.0005607824
2018-08-20,0.0032639303
2018-08-21,0.0030768618
2018-08-22,0.0040274384
