date,risk_score
2018-05-08,0.0016707089
2018-05-09,0.00083303964
2018-05-10,0.00085203676
2018-05-11,0.0012001623
2018-05-14,0.00013787067
2018-05-15,0.0009341268
2018-05-16,0.0020383208
2018-05-17,5.9291255e-05
2018-05-18,0.0001631896
2018-05-21,0.0020171506
2018-05-22,0.0020080595
2018-05-23,0.001001257
2018-05-24,0.0009524347
2018-05-25,0.0021244748
2018-05-28,0.0001412332
2018-05-29,0.00086042006
2018-05-30,0.0016930043
2018-05-31,0.002207536
2018-06-01,0.0019834167
2018-06-04,0.0017999052
2018-06-05,0.0003978461
2018-06-06,0.00047528744
2018-06-07,2.5352929e-05
2018-06-08,0.000978719
2018-06-11,0.002986315
2018-06-12,0.00019893656
2018-06-13,0.00019336259
2018-06-14,0.0004371032
2018-06-15,0.0018743048
2018-06-18,0.0025974088
2018-06-19,0.0021100123
2018-06-20,0.0018477701
2018-06-21,0.0019602445
2018-06-22,0.0011112061
2018-06-25,0.00075479643
2018-06-26,0.0019839096
2018-06-27,0.001147999
2018-06-28,0.0016181753
2018-06-29,0.0019426758
2018-07-02,0.0012806179
2018-07-03,0.00029780436
2018-07-04,0.0014178809
2018-07-05,0.0020394297
2018-07-06,0.0011622817
2018-07-09,0.0011197766
2018-07-10,0.0016140249
2018-07-11,0.0018395928
2018-07-12,0.0023995747
2018-07-13,0.0015948322
2018-07-16,0.0011420255
2018-07-17,0.0011314983
2018-07-18,0.0020355415
2018-07-19,0.0014373916
2018-07-20,0.001905862
2018-07-23,0.0015318175
2018-07-24,0.0018354799
2018-07-25,0.0017797695
2018-07-26,3.6773272e-06
2018-07-27,0.00031473488
2018-07-30,0.0008267909
2018-07-31,0.003075412
2018-08-01,0.0035117061
2018-08-02,0.0020654642
2018-08-03,0.0015348289
2018-08-06,0.0015295832
2018-08-07,0.0015405752
2018-08-08,0.0013930933
2018-08-09,0.0012137378
2018-08-10,0.0012550168
2018-08-13,0.0012301444
2018-08-14,0.0010865661
2018-08-15,0.0011572521
2018-08-16,0.0011089141
2018-08-17,0.00084043574
2018-08-20,0.00074811187
2018-08-21,0.00081009325
2018-08-22,0.0008873935
2018-08-23,0.0037712897
2018-08-24,0.00034239842
2018-08-27,0.002185947
2018-08-28,0.0001948122
2018-08-29,0.0067594205
2018-08-30,0.0009917752
2018-08-31,0.0024329147
2018-09-04,0.004176027
2018-09-05,0.014845751
2018-09-06,0.004280848
2018-09-07,0.001259766
2018-09-10,1.0472722e-05
2018-09-11,0.0001647044
2018-09-12,0.0004147347
2018-09-13,0.000615221
2018-09-14,0.00074437633
2018-09-17,0.0007141121
2018-09-18,0.00039888406
2018-09-19,0.001282007
2018-09-20,0.0011125039
2018-09-21,0.0010358714
2018-09-24,0.0010724422
2018-09-25,0.0010696752
2018-09-26,0.00082873553
2018-09-27,0.00028572325
2018-09-28,0.0022095104
2018-10-01,0.00081090303
2018-10-02,0.0010006451
2018-10-03,0.0029016784
2018-10-04,0.0011261995
2018-10-05,0.0034860952
2018-10-08,0.0023537085
2018-10-09,0.00155677
2018-10-10,0.0013372456
2018-10-11,0.002049146
2018-10-12,0.0011828593
2018-10-15,0.013862578
2018-10-16,0.005049009
2018-10-17,0.0015742052
2018-10-18,0.0010616225
2018-10-19,0.00047679897
2018-10-22,0.0009635524
2018-10-23,0.0004854086
2018-10-24,0.0008607055
2018-10-25,0.0016969522
2018-10-26,0.0007364978
2018-10-29,0.00045983493
2018-10-30,0.00021812785
