date,risk_score
2017-09-19,0.0016326148
2017-09-20,0.0014374466
2017-09-21,0.0014862192
2017-09-22,0.0013857537
2017-09-25,0.0015312263
2017-09-26,0.0014874674
2017-09-27,0.0013733685
2017-09-28,0.0013946588
2017-09-29,0.0014363672
2017-10-02,0.0015513683
2017-10-03,0.0016288662
2017-10-04,0.0016677796
2017-10-05,0.0016479841
2017-10-06,0.0016117687
2017-10-09,0.0016339514
2017-10-10,0.0025239477
2017-10-11,0.0022313432
2017-10-12,0.0015362422
2017-10-13,0.0015373339
2017-10-16,0.00073591905
2017-10-17,0.0010040966
2017-10-18,0.0020593032
2017-10-19,0.00077290117
2017-10-20,0.0017966386
2017-10-23,0.00066176784
2017-10-24,0.00061357475
2017-10-25,0.0016233597
2017-10-26,0.00042508368
2017-10-27,0.0016725573
2017-10-30,0.0018028526
2017-10-31,0.001638901
2017-11-01,0.0013014362
2017-11-02,0.0011394222
2017-11-03,0.0013700521
2017-11-06,0.0016646672
2017-11-07,0.0015646426
2017-11-08,0.00091412367
2017-11-09,0.0011786395
2017-11-10,0.0013883708
2017-11-13,0.001600507
2017-11-14,0.0016490174
2017-11-15,0.0017968621
2017-11-16,0.0016638092
2017-11-17,0.001599936
2017-11-20,0.0017681385
2017-11-21,0.0019065139
2017-11-22,0.0018905401
2017-11-23,0.0018861715
2017-11-24,0.0018938656
2017-11-27,0.001850913
2017-11-28,0.0018210812
2017-11-29,0.0019324666
2017-11-30,0.0019419857
2017-12-01,0.0019610077
2017-12-04,0.0021993683
2017-12-05,0.0018652128
2017-12-06,0.0020281044
2017-12-07,0.0018762988
2017-12-08,0.0018656265
2017-12-11,0.0019059589
2017-12-12,0.002760673
2017-12-13,0.0016720644
2017-12-14,0.0017851822
2017-12-15,0.0017926653
2017-12-18,0.0014001532
2017-12-19,0.003410683
2017-12-20,0.0012056467
2017-12-21,0.0010918849
2017-12-22,0.001889521
2017-12-25,0.0017029147
2017-12-26,0.0020007985
2017-12-27,0.0020766158
2017-12-28,0.0021212331
2017-12-29,0.0020861852
2018-01-02,0.002058176
2018-01-03,0.0021177228
2018-01-04,0.0021057809
2018-01-05,0.0017666218
2018-01-08,0.0016766321
2018-01-09,0.0015831252
2018-01-10,0.0017585424
2018-01-11,0.0017226415
2018-01-12,0.0017778499
2018-01-15,0.0017838418
2018-01-16,0.0018701802
2018-01-17,0.0022489922
2018-01-18,0.0021221873
2018-01-19,0.0020156682
2018-01-22,0.0023890676
2018-01-23,0.0014848073
2018-01-24,0.0019785361
2018-01-25,0.0014367376
2018-01-26,0.0013814152
2018-01-29,0.0014387588
2018-01-30,0.001460636
2018-01-31,0.0014670996
2018-02-01,0.0016274941
2018-02-02,0.0025072282
2018-02-05,0.0016544578
2018-02-06,0.0025117106
2018-02-07,0.0018976349
2018-02-08,0.0013328288
2018-02-09,0.0013901687
2018-02-12,0.0014814367
2018-02-13,0.0015368061
2018-02-21,0.0023874491
2018-02-22,0.0025955876
2018-02-23,0.0015759633
2018-02-26,0.0023875243
2018-02-27,0.0014764289
2018-02-28,0.0014918756
2018-03-01,0.0014940081
2018-03-02,0.0014958486
2018-03-05,0.0015412071
2018-03-06,0.0016035906
2018-03-07,0.0016038693
2018-03-08,0.0015865911
2018-03-09,0.0016403869
2018-03-12,0.0018641134
2018-03-13,0.004014812
2018-03-14,0.0014470303
