date,risk_score
2014-09-30,0.0004430671
2014-10-01,0.000815605
2014-10-02,0.0010304437
2014-10-03,0.00080621144
2014-10-06,0.0009639614
2014-10-07,0.00064921955
2014-10-08,0.00044652604
2014-10-09,0.00089856534
2014-10-10,0.0016689221
2014-10-13,0.0016090039
2014-10-14,0.00042258733
2014-10-15,6.82706e-06
2014-10-16,0.0003953976
2014-10-17,0.0032451067
2014-10-20,0.00031063595
2014-10-21,0.00036063738
2014-10-22,0.00037243887
2014-10-23,0.0017743232
2014-10-24,0.0015697384
2014-10-27,0.0008996296
2014-10-28,0.00025063026
2014-10-29,0.00027564185
2014-10-30,0.00011939643
2014-10-31,0.00048596057
2014-11-03,0.0015697705
2014-11-04,0.00017012638
2014-11-05,0.00063333934
2014-11-06,0.00035821862
2014-11-07,1.4498946e-06
2014-11-10,0.0004007258
2014-11-11,0.00238949
2014-11-12,0.001286166
2014-11-13,0.00013224717
2014-11-14,0.00011850282
2014-11-17,0.0005389833
2014-11-18,0.00029689824
2014-11-19,0.0004598521
2014-11-20,0.0005629294
2014-11-21,0.0024216406
2014-11-24,0.00076863385
2014-11-25,0.0008096783
2014-11-26,7.167511e-05
2014-11-27,0.00014976767
2014-11-28,0.0002635846
2014-12-01,0.00037492398
2014-12-02,0.0010006323
2014-12-03,0.0010350796
2014-12-04,0.0021166883
2014-12-05,0.0014253322
2014-12-08,0.0016015738
2014-12-09,0.0012503886
2014-12-10,0.0033384825
2014-12-11,0.0004203497
2014-12-12,0.00055031775
2014-12-15,4.9141643e-05
2014-12-16,9.051693e-05
2014-12-17,0.000118790835
2014-12-18,0.0021764084
2014-12-19,0.0011242032
2014-12-22,0.00084700325
2014-12-23,9.2202856e-05
2014-12-24,0.0015944031
2014-12-25,0.0010844378
2014-12-26,0.0010099853
2014-12-29,0.0012247802
2014-12-30,0.00043161068
2014-12-31,0.00058648485
2015-01-05,9.280775e-05
2015-01-06,0.0020578436
2015-01-07,0.0010953604
2015-01-08,0.0002529787
2015-01-09,0.00018945948
2015-01-12,0.0021714328
2015-01-13,0.000742831
2015-01-14,0.0004106685
2015-01-15,6.0099934e-05
2015-01-16,0.0021523878
2015-01-19,0.0023778884
2015-01-20,0.0032040451
2015-01-21,0.003238614
2015-01-22,0.0009360229
2015-01-23,0.0019616797
2015-01-26,0.000619007
2015-01-27,7.921894e-05
2015-01-28,0.000186769
2015-01-29,0.0020235775
2015-01-30,0.0031310937
2015-02-02,0.0036477114
2015-02-03,0.0018400343
2015-02-04,0.0018023348
2015-02-05,0.0031854275
2015-02-06,0.0018967008
2015-02-09,0.0016537071
2015-02-10,0.00095245306
2015-02-11,0.0025189104
2015-02-12,0.0015577415
2015-02-13,0.00012692437
2015-02-24,0.00034726277
2015-02-25,0.00041095482
2015-02-26,4.6938483e-05
2015-02-27,0.000339779
2015-03-02,0.0017249943
2015-03-03,0.0014692328
2015-03-04,0.0017013764
2015-03-05,0.0015004934
2015-03-06,0.0019722395
2015-03-09,0.00102428
2015-03-10,0.00067950337
2015-03-11,0.001015635
2015-03-12,0.00120746
2015-03-13,0.0013819134
2015-03-16,0.00081615447
2015-03-17,0.00053349923
2015-03-18,0.00088190305
2015-03-19,0.00044923503
2015-03-20,0.0007249271
2015-03-23,0.001416812
2015-03-24,0.0010859848
2015-03-25,0.0017770368
2015-03-26,0.00060813193
2015-03-27,0.00045636966
2015-03-30,0.0007645995
2015-03-31,0.0041747843
2015-04-01,4.300842e-05
2015-04-02,8.381618e-05
2015-04-03,0.0002917868
2015-04-06,0.00040854706
2015-04-07,0.0011516416
2015-04-08,0.0010690154
2015-04-09,0.0016614178
2015-04-10,0.00031753798
2015-04-13,0.00035298354
2015-04-14,0.0011739756
2015-04-15,0.0007060713
2015-04-16,0.0022496635
2015-04-17,0.0019729752
2015-04-20,0.0011573955
2015-04-21,0.0008928581
2015-04-22,0.00082721113
2015-04-23,0.0010713025
2015-04-24,0.0023327658
2015-04-27,0.00037847244
2015-05-04,0.0015269748
2015-05-05,0.0020789457
2015-05-06,0.0013848194
2015-05-07,0.0009937084
2015-05-08,0.00048391445
2015-05-11,0.0003049124
2015-05-12,0.00012222648
2015-05-13,9.9958444e-05
2015-05-14,0.00037059636
2015-05-15,0.0005073784
2015-05-18,0.00044503197
2015-05-19,0.00046611048
2015-05-20,0.000657969
2015-05-21,0.0009414346
2015-05-22,0.0015616401
2015-05-25,0.0010877955
2015-05-26,0.0012614222
2015-05-27,0.0012793595
2015-05-28,0.0028824506
2015-05-29,0.0007806159
2015-06-01,0.00084857206
2015-06-02,0.0008225763
2015-06-03,0.0013011559
