date,risk_score
2016-01-28,0.0004188498
2016-01-29,0.001062291
2016-02-01,0.0011998573
2016-02-02,0.00130788
2016-02-03,0.0013983562
2016-02-04,0.001531424
2016-02-05,0.0015011574
2016-02-15,0.0014880106
2016-02-16,0.001734222
2016-02-17,0.0012864575
2016-02-18,0.0012499846
2016-02-19,0.0011924049
2016-02-22,0.0011741493
2016-02-23,0.0011444322
2016-02-24,0.0012823264
2016-02-25,0.0014099404
2016-02-26,0.0013505204
2016-02-29,0.0011762984
2016-03-01,0.0010189209
2016-03-02,0.00078022754
2016-03-03,0.0010881822
2016-03-04,0.001225613
2016-03-07,0.0013847162
2016-03-08,0.0014957911
2016-03-09,0.0014924607
2016-03-10,0.0014982477
2016-03-11,0.0014479246
2016-03-14,0.0013978202
2016-03-15,0.0011196043
2016-03-16,0.0012287649
2016-03-17,0.0012104833
2016-03-18,0.0012065349
2016-03-21,0.0014092515
2016-03-22,0.0013273361
2016-03-23,0.0014263422
2016-03-24,0.0013550732
2016-03-25,0.0013730654
2016-03-28,0.0014495505
2016-03-29,0.0012622599
2016-03-30,0.0010361834
2016-03-31,0.00032662362
2016-04-01,0.0010073727
2016-04-04,0.0007938295
2016-04-05,0.0008950007
2016-04-06,0.0013871382
2016-04-07,0.00057370093
2016-04-08,0.0009051108
2016-04-11,0.001393043
2016-04-12,0.0013018919
2016-04-13,0.0013015098
2016-04-14,0.0013662942
2016-04-15,0.0013793255
2016-04-19,0.0013405657
2016-04-20,0.0017187309
2016-04-21,0.0011320377
2016-04-22,0.0010962393
2016-04-25,0.0010986195
2016-04-26,0.0012656716
2016-04-27,0.0010939974
2016-04-28,0.0011269015
2016-04-29,0.001428772
2016-05-04,0.001336721
2016-05-05,0.0015208235
2016-05-06,0.0014641753
2016-05-09,0.0009756949
2016-05-10,0.0013166398
2016-05-11,0.0015728988
2016-05-12,0.0014501461
2016-05-13,0.0015245043
2016-05-16,0.0016167578
2016-05-17,0.0014897962
2016-05-18,0.0014389874
2016-05-19,0.0014461274
2016-05-20,0.0009631066
2016-05-23,0.0013458619
2016-05-24,0.0013222899
2016-05-25,0.0012130453
2016-05-26,0.0015362408
2016-05-27,0.0031049782
2016-05-30,0.00091874175
2016-05-31,0.0008982466
2016-06-01,0.0010831612
2016-06-02,0.0012064143
2016-06-03,0.0014146972
2016-06-06,0.0013387478
2016-06-07,0.0014495256
2016-06-08,0.0015380087
2016-06-09,0.0014272172
2016-06-10,0.0014892914
2016-06-13,0.0014104978
2016-06-14,0.0015263893
2016-06-15,0.0014519782
2016-06-16,0.001459622
2016-06-17,0.0014313499
2016-06-20,0.0014455786
2016-06-21,0.0013801379
2016-06-22,0.001216844
2016-06-23,0.00134916
2016-06-24,0.0011449626
2016-06-27,0.0021775102
2016-06-28,0.0005780145
2016-06-29,0.0008295073
2016-06-30,0.0011171512
2016-07-01,0.0010113774
2016-07-04,0.0011823534
2016-07-05,0.0011554831
2016-07-06,0.0011849538
2016-07-07,0.0010390687
2016-07-08,0.0010634712
2016-07-11,0.0014024293
2016-07-12,0.0014045774
2016-07-13,0.0013853742
2016-07-14,0.0013120414
2016-07-15,0.0013513649
2016-07-18,0.0013799914
2016-07-19,0.0020321144
2016-07-20,0.00033421098
2016-07-21,0.000702736
2016-07-22,0.00090898
2016-07-25,0.000755644
2016-07-26,0.0010939941
2016-07-27,0.0014027331
2016-07-28,0.0012931803
2016-07-29,0.0013782855
2016-08-01,0.0014032675
2016-08-02,0.0013528708
2016-08-03,0.0014819219
2016-08-04,0.0013728773
2016-08-05,0.0013423522
2016-08-08,0.0013003799
2016-08-09,0.0013074656
2016-08-10,0.0013401438
2016-08-11,0.0013402237
2016-08-12,0.0013132431
2016-08-15,0.0014509594
2016-08-16,0.0011071821
2016-08-17,0.00092456007
2016-08-18,0.0012202745
2016-08-19,0.0008025795
2016-08-22,0.0012250391
2016-08-23,0.001413712
2016-08-24,0.001863926
2016-08-25,0.000113181944
2016-08-26,0.0006569655
2016-08-29,0.0007497118
2016-08-30,0.0012911723
2016-08-31,0.0012648231
2016-09-01,0.0025442156
2016-09-05,0.00054218905
2016-09-06,0.00078086666
2016-09-07,0.00085284055
2016-09-08,0.00032030273
2016-09-09,0.0007047562
2016-09-12,0.0012092395
2016-09-13,0.0010042905
2016-09-14,0.0011930766
2016-09-15,0.0013086563
2016-09-16,0.0014260034
2016-09-19,0.0014844562
2016-09-20,0.0014118736
2016-09-21,0.0018915387
2016-09-22,0.0011665602
2016-09-23,0.0011537431
2016-09-26,0.0010724464
2016-09-27,0.0011437635
2016-09-28,0.001244691
2016-09-29,0.0012438854
2016-09-30,0.00084517937
2016-10-03,0.0015639444
2016-10-04,0.0016680881
2016-10-05,0.0012673442
2016-10-06,0.0012663277
2016-10-07,0.0013361685
2016-10-10,0.0015385207
2016-10-11,0.0020022327
2016-10-12,0.001234506
2016-10-13,0.0014482064
2016-10-14,0.001460525
2016-10-17,0.0013885524
2016-10-18,0.0013952164
2016-10-19,0.0011642333
2016-10-20,0.0013411331
2016-10-21,0.0012343819
2016-10-24,0.0014699502
2016-10-25,0.0016467222
2016-10-26,0.0014604472
2016-10-27,0.0013148317
2016-10-28,0.0011574416
2016-10-31,0.0012470416
2016-11-01,0.0011630291
