date,risk_score
2014-10-22,0.0021151532
2014-10-23,0.0018136895
2014-10-24,0.0018543059
2014-10-27,0.0017570537
2014-10-28,0.0021869042
2014-10-29,0.0024257316
2014-10-30,0.0022946838
2014-10-31,0.0019285195
2014-11-03,0.0018303453
2014-11-04,0.0018479517
2014-11-05,0.0017936302
2014-11-06,0.0017975918
2014-11-07,0.0018843389
2014-11-10,0.0019313924
2014-11-11,0.0018232076
2014-11-12,0.0019520081
2014-11-13,0.001217382
2014-11-14,0.0016862813
2014-11-17,0.0013317105
2014-11-18,0.0012006157
2014-11-19,0.0013552075
2014-11-20,0.0012492086
2014-11-21,0.0014135626
2014-11-24,0.001429369
2014-11-25,0.0027721452
2014-11-26,0.001589699
2014-11-27,0.0016755005
2014-11-28,0.001535265
2014-12-01,0.0015204784
2014-12-02,0.0015682406
2014-12-03,0.0016311975
2014-12-04,0.0016078511
2014-12-05,0.0015798118
2014-12-08,0.0028021606
2014-12-09,0.0030532975
2014-12-10,0.0017227936
2014-12-11,0.0028547796
2014-12-12,0.0031120407
2014-12-15,0.0024315524
2014-12-16,0.0024224452
2014-12-17,0.0025862383
2014-12-18,0.003442819
2014-12-19,0.0023788693
2014-12-22,0.0026422618
2014-12-23,0.0021498457
2014-12-24,0.0015040217
2014-12-25,0.001450304
2014-12-26,0.0014575748
2014-12-29,0.0019289765
2014-12-30,0.002468489
2014-12-31,0.0019149277
2015-01-05,0.0011590756
2015-01-06,0.0011344699
2015-01-07,0.001370006
2015-01-08,0.0012730237
2015-01-09,0.0015498209
2015-01-12,0.0013155867
2015-01-13,0.0016964318
2015-01-14,0.0018375523
2015-01-15,0.0018955735
2015-01-16,0.0018799463
2015-01-19,0.0022075681
2015-01-20,0.0020038073
2015-01-21,0.0017453425
2015-01-22,0.0019655942
2015-01-23,0.0020355147
2015-01-26,0.0021460413
2015-01-27,0.00203427
2015-01-28,0.0023989007
2015-01-29,0.0026796286
2015-01-30,0.002699608
2015-02-02,0.0031633473
2015-02-03,0.0026577502
2015-02-04,0.002377753
2015-02-05,0.0024453155
2015-02-06,0.0022729072
2015-02-09,0.0023311742
2015-02-10,0.002343285
2015-02-11,0.00086950994
2015-02-12,0.0008287201
2015-02-13,0.00081878126
2015-02-24,0.0007071402
2015-02-25,0.0008186044
2015-02-26,0.0008712974
2015-02-27,0.0011431742
2015-03-02,0.001220407
2015-03-03,0.0012660117
2015-03-04,0.001364969
2015-03-05,0.0012781122
2015-03-06,0.0014729577
2015-03-09,0.0014658074
2015-03-10,0.0015974764
2015-03-11,0.0015033341
2015-03-12,0.0015869397
2015-03-13,0.0015646426
2015-03-16,0.0017135816
2015-03-17,0.0016997654
2015-03-18,0.0015756893
2015-03-19,0.0017145206
2015-03-20,0.0016944052
2015-03-23,0.0015033137
2015-03-24,0.0019445329
2015-03-25,0.0016518596
2015-03-26,0.0016554678
2015-03-27,0.0017217076
2015-03-30,0.0017804445
2015-03-31,0.002377122
2015-04-01,0.0032009906
2015-04-02,0.0036384016
2015-04-03,0.003164171
2015-04-06,0.003049268
2015-04-07,0.0028642851
2015-04-08,0.0022625558
2015-04-09,0.0024011128
2015-04-10,0.0019633316
2015-04-13,0.0020553963
2015-04-14,0.0019092213
2015-04-15,0.0020681436
2015-04-16,0.0020881393
2015-04-17,0.0021163444
2015-04-20,0.0020752526
2015-04-21,0.0021414536
2015-04-22,0.0019696832
2015-04-23,0.0017359452
2015-04-24,0.0016142016
2015-04-27,0.0017102419
2015-05-04,0.0020364637
2015-05-05,0.002988439
2015-05-06,0.002586385
2015-05-07,0.002377339
2015-05-08,0.0023982788
2015-05-11,0.0018628286
2015-05-12,0.0020887037
2015-05-13,0.0020221977
2015-05-14,0.0021642658
2015-05-15,0.0021079232
2015-05-18,0.0021319753
2015-05-19,0.0025574875
2015-05-20,0.0018308335
2015-05-21,0.0018791063
2015-05-22,0.0013764726
2015-05-25,0.0012769937
2015-05-26,0.0013741418
2015-05-27,0.0016550138
2015-05-28,0.0018466145
2015-05-29,0.0015430606
2015-06-01,0.0014454892
2015-06-02,0.0017770927
2015-06-03,0.0019794914
2015-06-04,0.0021567338
2015-06-05,0.0016144838
2015-06-08,0.0015681318
2015-06-09,0.0016434663
2015-06-10,0.0018821815
2015-06-11,0.0020536366
2015-06-12,0.0019585716
2015-06-15,0.0021047231
2015-06-16,0.0028145527
2015-06-17,0.0021255966
2015-06-18,0.0027455052
2015-06-19,0.0020241549
2015-06-22,0.0006472888
2015-06-23,0.0011352072
2015-06-24,0.0016358695
2015-06-25,0.0017277193
2015-06-26,0.0016851884
2015-06-29,0.0017568262
2015-06-30,0.0007334438
2015-07-01,0.0018376221
2015-07-02,0.002037504
2015-07-03,0.00094497454
2015-07-06,0.00091413484
2015-07-07,0.0011099963
2015-07-08,0.0010182608
2015-07-09,0.0010622977
2015-07-10,0.0011566812
2015-07-13,0.0012430579
2015-07-14,0.0013330108
2015-07-15,0.0013346092
2015-07-16,0.00246126
2015-07-17,0.0014378896
2015-07-20,0.0029994112
2015-07-21,0.0015413589
2015-07-22,0.0014273042
2015-07-23,0.001459026
2015-07-24,0.001592275
2015-07-27,0.0013362055
2015-07-28,0.0026775587
2015-07-29,0.0021706026
2015-07-30,0.0012127564
2015-07-31,0.0013484091
2015-08-03,0.0013908776
2015-08-04,0.0018817673
2015-08-05,0.0018059367
2015-08-06,0.0015718753
2015-08-07,0.0013819882
2015-08-10,0.0015156914
2015-08-11,0.0015602878
2015-08-12,0.0016229441
2015-08-13,0.001816004
2015-08-14,0.0020589707
2015-08-17,0.0018012
2015-08-18,0.0020637924
2015-08-19,0.0020331042
2015-08-20,0.001703894
2015-08-21,0.00188404
2015-08-24,0.0019885686
2015-08-25,0.0024522603
2015-08-26,0.0024597035
2015-08-27,0.0017659604
2015-08-28,0.0017548155
2015-08-31,0.0018136736
2015-09-01,0.0021104976
2015-09-03,0.0021205195
2015-09-04,0.0023979088
2015-09-07,0.002088089
2015-09-08,0.0020102453
2015-09-09,0.001914215
2015-09-10,0.0019789438
2015-09-11,0.001969719
2015-09-14,0.0021754731
2015-09-15,0.002351621
2015-09-16,0.00249553
2015-09-17,0.0023113028
2015-09-18,0.0025853682
2015-09-21,0.0022133067
2015-09-22,0.0010054635
2015-09-23,0.0016781609
2015-09-24,0.0010677308
2015-09-25,0.002331045
2015-09-28,0.0012042418
2015-09-29,0.0010303846
2015-09-30,0.0009772347
2015-10-01,0.0011050154
2015-10-02,0.0012603006
2015-10-05,0.0012827606
2015-10-06,0.00215267
2015-10-07,0.001247847
2015-10-08,0.001337925
2015-10-09,0.0012872822
2015-10-12,0.0013569745
2015-10-13,0.0013787183
2015-10-14,0.0015530472
2015-10-15,0.0015182006
2015-10-16,0.0015604079
2015-10-19,0.0015962413
2015-10-20,0.0014369439
2015-10-21,0.0015422155
2015-10-22,0.0015606631
2015-10-23,0.0015590242
2015-10-26,0.0016090039
2015-10-27,0.001517799
2015-10-28,0.0015938017
2015-10-29,0.001624065
2015-10-30,0.0021845573
2015-11-02,0.0022158034
2015-11-03,0.0024761467
2015-11-04,0.0025295108
2015-11-05,0.0024890602
2015-11-06,0.002712986
2015-11-09,0.0010789542
2015-11-10,0.0011145016
2015-11-11,0.0017884567
2015-11-12,0.0020495178
2015-11-13,0.0021629652
2015-11-16,0.0013318788
2015-11-17,0.0013326495
2015-11-18,0.0014001883
2015-11-19,0.0021000986
2015-11-20,0.0022104974
2015-11-23,0.0022096466
2015-11-24,0.0020423157
2015-11-25,0.0014942496
2015-11-26,0.0016184761
2015-11-27,0.0018341611
2015-11-30,0.0020518086
2015-12-01,0.0021490077
2015-12-02,0.002209032
2015-12-03,0.0020233463
2015-12-04,0.0023760232
2015-12-07,0.0020901472
2015-12-08,0.0020759562
2015-12-09,0.0012548661
2015-12-10,0.0012197229
2015-12-11,0.0019905847
2015-12-14,0.0021865102
2015-12-15,0.0021818061
2015-12-16,0.0013367538
2015-12-17,0.0017215677
2015-12-18,0.0019123943
2015-12-21,0.0020380071
2015-12-22,0.0020463266
2015-12-23,0.0017322856
2015-12-24,0.001741118
2015-12-25,0.0016635519
2015-12-28,0.0016745664
2015-12-29,0.0013782838
2015-12-30,0.0013448943
2015-12-31,0.0014743234
2016-01-04,0.0013696977
2016-01-05,0.0014725095
2016-01-06,0.0014856663
2016-01-07,0.001617084
2016-01-08,0.001582118
2016-01-11,0.0027031605
2016-01-12,0.0020491036
2016-01-13,0.0019872568
2016-01-14,0.0022260728
2016-01-15,0.0022073754
2016-01-18,0.0022987318
2016-01-19,0.0030996958
2016-01-20,0.0022293655
2016-01-21,0.0026151137
2016-01-22,0.0026739663
2016-01-25,0.0026754863
2016-01-26,0.002020915
2016-01-27,0.0021752364
2016-01-28,0.0016921863
2016-01-29,0.0011958326
2016-02-01,0.0013695417
2016-02-02,0.0015952049
2016-02-03,0.0015625155
2016-02-04,0.0016087764
2016-02-05,0.001678149
2016-02-15,0.0016383952
2016-02-16,0.0016336918
2016-02-17,0.0016431059
2016-02-18,0.0015933923
2016-02-19,0.0017040339
2016-02-22,0.0019844037
2016-02-23,0.002214734
2016-02-24,0.0019476067
2016-02-25,0.0020839411
2016-02-26,0.0020615282
2016-02-29,0.0020120034
2016-03-01,0.0024462645
2016-03-02,0.0012140933
2016-03-03,0.0023112043
2016-03-04,0.002378995
2016-03-07,0.0013201458
2016-03-08,0.0012526687
2016-03-09,0.0012975608
2016-03-10,0.0013860741
2016-03-11,0.0013093634
2016-03-14,0.0012663077
2016-03-15,0.0014278467
2016-03-16,0.0015390615
2016-03-17,0.0014338358
2016-03-18,0.0015362375
2016-03-21,0.0025577068
2016-03-22,0.0016121478
2016-03-23,0.0015348445
2016-03-24,0.0015559306
2016-03-25,0.0016066206
2016-03-28,0.0016672378
2016-03-29,0.0014094193
2016-03-30,0.0027051524
2016-03-31,0.0016842759
2016-04-01,0.0015922575
2016-04-04,0.0015109323
2016-04-05,0.0016142263
2016-04-06,0.0016316746
2016-04-07,0.0014402799
2016-04-08,0.0015151831
