date,risk_score
2014-10-22,0.0019055719
2014-10-23,0.0023772633
2014-10-24,0.002425692
2014-10-27,0.0028005647
2014-10-28,0.0018440944
2014-10-29,0.0017392025
2014-10-30,0.0011925229
2014-10-31,0.0012821984
2014-11-03,0.0015004415
2014-11-04,0.002022947
2014-11-05,0.0017135302
2014-11-06,0.0022013881
2014-11-07,0.0015804614
2014-11-10,0.0019278997
2014-11-11,0.0019265215
2014-11-12,0.0015941747
2014-11-13,0.0019565038
2014-11-14,0.002144085
2014-11-17,0.0018552269
2014-11-18,0.0014580493
2014-11-19,0.0007710057
2014-11-20,0.0008220805
2014-11-21,0.0010087814
2014-11-24,0.00093765516
2014-11-25,0.0010429698
2014-11-26,0.0012317456
2014-11-27,0.0011473955
2014-11-28,0.0013840103
2014-12-01,0.0013564101
2014-12-02,0.0012827017
2014-12-03,0.001490233
2014-12-04,0.0014183684
2014-12-05,0.0015357994
2014-12-08,0.001447343
2014-12-09,0.0015578615
2014-12-10,0.0015076541
2014-12-11,0.0014337827
2014-12-12,0.0014984654
2014-12-15,0.0014596691
2014-12-16,0.0014522946
2014-12-17,0.0014884304
2014-12-18,0.0016070108
2014-12-19,0.0015145682
2014-12-22,0.0015969763
2014-12-23,0.0015315281
2014-12-24,0.003884972
2014-12-25,0.0024371743
2014-12-26,0.0012430351
2014-12-29,0.0020326453
2014-12-30,0.0022971856
2014-12-31,0.0027317475
2015-01-05,0.0020650344
2015-01-06,0.0021222387
2015-01-07,0.0020964884
2015-01-08,0.0011482909
2015-01-09,0.001317709
2015-01-12,0.0015041451
2015-01-13,0.0019929267
2015-01-14,0.0016126649
2015-01-15,0.0016050206
2015-01-16,0.001388022
2015-01-19,0.0013817314
2015-01-20,0.0014232357
2015-01-21,0.0014585729
2015-01-22,0.0014903343
2015-01-23,0.0020435515
2015-01-26,0.0016790053
2015-01-27,0.0017300784
2015-01-28,0.001347939
2015-01-29,0.0016481408
2015-01-30,0.001808079
2015-02-02,0.0014093886
2015-02-03,0.0014308125
2015-02-04,0.0013952756
2015-02-05,0.0018190397
2015-02-06,0.001533993
2015-02-09,0.0014636372
2015-02-10,0.001945114
2015-02-11,0.0015524994
2015-02-12,0.0015437515
2015-02-13,0.0014714876
2015-02-24,0.0015668483
2015-02-25,0.0028324176
2015-02-26,0.0018758688
2015-02-27,0.0011860137
2015-03-02,0.0021512366
2015-03-03,0.0013930486
2015-03-04,0.0013275922
2015-03-05,0.0012849635
2015-03-06,0.0013245433
2015-03-09,0.001377251
2015-03-10,0.0013768021
2015-03-11,0.0013760936
2015-03-12,0.0014178788
2015-03-13,0.001427361
2015-03-16,0.0014492881
2015-03-17,0.0014888211
2015-03-18,0.0014769251
2015-03-19,0.0015135433
2015-03-20,0.0014930298
2015-03-23,0.0014963958
2015-03-24,0.0014975516
