date,risk_score
2014-10-22,0.0016731499
2014-10-23,0.0017236194
2014-10-24,0.0016705471
2014-10-27,0.0016950169
2014-10-28,0.0039099227
2014-10-29,0.0027854128
2014-10-30,0.0015828258
2014-10-31,0.0017166019
2014-11-03,0.0017736878
2014-11-04,0.001783126
2014-11-05,0.0017986759
2014-11-06,0.0018024766
2014-11-07,0.0026251804
2014-11-10,0.0020606746
2014-11-11,0.001975995
2014-11-12,0.0016758654
2014-11-13,0.0013781576
2014-11-14,0.0017265012
2014-11-17,0.0014966249
2014-11-18,0.0015200526
2014-11-19,0.0015694075
2014-11-20,0.0015516167
2014-11-21,0.0015386324
2014-11-24,0.0014581485
2014-11-25,0.0015813618
2014-11-26,0.0016954655
2014-11-27,0.0016976027
2014-11-28,0.0018824756
2014-12-01,0.0017444966
2014-12-02,0.0016137725
2014-12-03,0.0014038035
2014-12-04,0.0014997188
2014-12-05,0.001609755
2014-12-08,0.0016779685
2014-12-09,0.0023947328
2014-12-10,0.0024380258
2014-12-11,0.0020562885
2014-12-12,0.0023960203
2014-12-15,0.0017995301
2014-12-16,0.0020243865
2014-12-17,0.002054685
2014-12-18,0.0020539574
2014-12-19,0.0018029448
2014-12-22,0.0017784112
2014-12-23,0.0016002252
2014-12-24,0.0015983067
2014-12-25,0.001622824
2014-12-26,0.0017537982
2014-12-29,0.0024594069
2014-12-30,0.0023610939
2014-12-31,0.002277313
2015-01-05,0.0021766776
2015-01-06,0.0021242732
2015-01-07,0.0010090938
2015-01-08,0.0013929508
2015-01-09,0.0021147744
2015-01-12,0.0021669657
2015-01-13,0.0017332749
2015-01-14,0.0018281948
2015-01-15,0.0010207668
2015-01-16,0.0010732315
2015-01-19,0.0011055707
2015-01-20,0.0011059598
2015-01-21,0.0012407582
2015-01-22,0.0012684665
2015-01-23,0.0013610369
2015-01-26,0.001388048
2015-01-27,0.0014110932
2015-01-28,0.0023841183
2015-01-29,0.0015880605
2015-01-30,0.0014399663
2015-02-02,0.0014235601
2015-02-03,0.0022657036
2015-02-04,0.0013041208
2015-02-05,0.0015274354
2015-02-06,0.0015158476
2015-02-09,0.0016528671
2015-02-10,0.0014830285
2015-02-11,0.0016232405
2015-02-12,0.0015521741
2015-02-13,0.0015376883
2015-02-24,0.0015403237
2015-02-25,0.0015599779
2015-02-26,0.0015716276
2015-02-27,0.0015799617
2015-03-02,0.0015883562
2015-03-03,0.0015967644
2015-03-04,0.001627343
2015-03-05,0.0019005132
2015-03-06,0.0014591231
2015-03-09,0.0017062351
2015-03-10,0.0014664615
2015-03-11,0.0027443653
2015-03-12,0.00368842
2015-03-13,0.0012729557
2015-03-16,0.0012613174
2015-03-17,0.004071643
2015-03-18,0.003534592
2015-03-19,0.0016712996
2015-03-20,0.0018295893
2015-03-23,0.0018688089
2015-03-24,0.0018897268
2015-03-25,0.0018884118
2015-03-26,0.0018767295
2015-03-27,0.0014278141
2015-03-30,0.0016413084
2015-03-31,0.0016673265
2015-04-01,0.0019034797
2015-04-02,0.0026583043
2015-04-03,0.0026519608
2015-04-06,0.0022454758
2015-04-07,0.0017025445
2015-04-08,0.0016672756
2015-04-09,0.0019630424
2015-04-10,0.0019786342
2015-04-13,0.0019568338
2015-04-14,0.0022866197
2015-04-15,0.0025220562
2015-04-16,0.0021763216
2015-04-17,0.0020434984
2015-04-20,0.0019915106
2015-04-21,0.0019687447
2015-04-22,0.0019557613
2015-04-23,0.0019470565
2015-04-24,0.0025234027
2015-04-27,0.0023774374
2015-05-04,0.0026008177
2015-05-05,0.0031082565
2015-05-06,0.0034358278
2015-05-07,0.0028087657
2015-05-08,0.0020520343
2015-05-11,0.0025561305
2015-05-12,0.0020234408
2015-05-13,0.0023435797
2015-05-14,0.0022289695
2015-05-15,0.0017572499
2015-05-18,0.0012913414
2015-05-19,0.0013496424
2015-05-20,0.001031762
2015-05-21,0.0010979548
2015-05-22,0.0013573156
2015-05-25,0.0015076627
2015-05-26,0.001619027
2015-05-27,0.0023748735
2015-05-28,0.0024313321
2015-05-29,0.0016553095
2015-06-01,0.00092944695
2015-06-02,0.001365222
2015-06-03,0.0015135235
2015-06-04,0.0016588487
2015-06-05,0.0017616663
2015-06-08,0.0017694456
2015-06-09,0.0020106598
2015-06-10,0.0022363882
2015-06-11,0.0021793481
2015-06-12,0.002378622
2015-06-15,0.0014926358
2015-06-16,0.0015123703
2015-06-17,0.0019881434
2015-06-18,0.0020046022
2015-06-19,0.0018584819
2015-06-22,0.0018634764
2015-06-23,0.0021100736
2015-06-24,0.0025500422
2015-06-25,0.0021814131
2015-06-26,0.0025580712
2015-06-29,0.0024647857
2015-06-30,0.0010507209
2015-07-01,0.0008927056
2015-07-02,0.0010415157
2015-07-03,0.0011642496
2015-07-06,0.0012450537
2015-07-07,0.0012310529
2015-07-08,0.0013486568
2015-07-09,0.0014931601
2015-07-10,0.0013843235
2015-07-13,0.003700787
2015-07-14,0.0015918151
2015-07-15,0.0011984471
2015-07-16,0.0015367256
2015-07-17,0.0013200901
2015-07-20,0.0015457927
2015-07-21,0.0013399743
2015-07-22,0.001745319
2015-07-23,0.0015389314
2015-07-24,0.0016239493
2015-07-27,0.0026759468
2015-07-28,0.0011937576
2015-07-29,0.0015226267
2015-07-30,0.0014686484
2015-07-31,0.0015458008
2015-08-03,0.0016393624
2015-08-04,0.0016329661
2015-08-05,0.0023950946
2015-08-06,0.002851118
2015-08-07,0.0016395771
2015-08-10,0.0013841155
2015-08-11,0.0015385111
2015-08-12,0.0015138243
2015-08-13,0.0016214647
2015-08-14,0.0016077543
2015-08-17,0.0016233712
2015-08-18,0.0016365156
2015-08-19,0.0027798999
2015-08-20,0.0028538392
2015-08-21,0.0026890186
2015-08-24,0.0028258713
2015-08-25,0.0025155847
2015-08-26,0.0023131464
2015-08-27,0.002184354
2015-08-28,0.002110986
2015-08-31,0.0020748929
2015-09-01,0.0020339985
2015-09-03,0.0025807517
2015-09-04,0.002048466
2015-09-07,0.002454414
2015-09-08,0.0011952745
2015-09-09,0.0010889166
2015-09-10,0.0011509003
2015-09-11,0.0011585164
2015-09-14,0.0013307245
2015-09-15,0.0013549677
2015-09-16,0.0033352433
2015-09-17,0.0011268063
2015-09-18,0.003009292
2015-09-21,0.0015825611
2015-09-22,0.0024945938
2015-09-23,0.0017604849
2015-09-24,0.0019583371
2015-09-25,0.0037852242
2015-09-28,0.0018185826
2015-09-29,0.0013759625
2015-09-30,0.0015336627
2015-10-01,0.0016211423
2015-10-02,0.0016581176
2015-10-05,0.0016699752
2015-10-06,0.0016773143
2015-10-07,0.0016776947
2015-10-08,0.001675067
2015-10-09,0.0016740537
2015-10-12,0.0029351441
2015-10-13,0.002680473
2015-10-14,0.0031022767
2015-10-15,0.0022979865
2015-10-16,0.0016350343
2015-10-19,0.0022500823
2015-10-20,0.0023234424
2015-10-21,0.0021705935
2015-10-22,0.002033172
2015-10-23,0.00254931
2015-10-26,0.0022900188
2015-10-27,0.0023490223
2015-10-28,0.0028149246
2015-10-29,0.0032351764
2015-10-30,0.0027427748
2015-11-02,0.0026046454
2015-11-03,0.0023867362
2015-11-04,0.0023119461
2015-11-05,0.0022708003
2015-11-06,0.0020126596
2015-11-09,0.0021209153
2015-11-10,0.0021127274
2015-11-11,0.002217122
2015-11-12,0.00223479
2015-11-13,0.0025768294
2015-11-16,0.0025417667
2015-11-17,0.0019186633
2015-11-18,0.0024630243
2015-11-19,0.002188048
2015-11-20,0.0016373149
2015-11-23,0.0020222114
2015-11-24,0.0017001822
2015-11-25,0.0022224924
2015-11-26,0.0024509903
2015-11-27,0.000933603
2015-11-30,0.0017358935
2015-12-01,0.001952193
2015-12-02,0.002871049
2015-12-03,0.0019985866
2015-12-04,0.0021149977
2015-12-07,0.0018677134
2015-12-08,0.0017516718
2015-12-09,0.0018289022
2015-12-10,0.002050701
2015-12-11,0.0020725972
2015-12-14,0.0020809101
2015-12-15,0.0020787336
2015-12-16,0.0022970347
2015-12-17,0.0021315566
2015-12-18,0.0022410539
2015-12-21,0.0021679357
2015-12-22,0.0021436277
2015-12-23,0.0028869936
2015-12-24,0.0018395553
2015-12-25,0.0020124973
2015-12-28,0.0023525443
2015-12-29,0.0018376578
2015-12-30,0.0024286069
2015-12-31,0.0022109214
2016-01-04,0.0007452439
2016-01-05,0.00146617
2016-01-06,0.0018816337
2016-01-07,0.0017391951
2016-01-08,0.002640329
2016-01-11,0.001319705
2016-01-12,0.0010068789
2016-01-13,0.0012595162
2016-01-14,0.0021102028
2016-01-15,0.0011540002
2016-01-18,0.0012834882
2016-01-19,0.0009507633
2016-01-20,0.0009157091
2016-01-21,0.0011005674
2016-01-22,0.0009422863
2016-01-25,0.0010026577
2016-01-26,0.0015348606
2016-01-27,0.0015629185
2016-01-28,0.0016553567
2016-01-29,0.0018500248
2016-02-01,0.0019915171
2016-02-02,0.0021536588
2016-02-03,0.0020845926
2016-02-04,0.002058644
2016-02-05,0.0022217573
2016-02-15,0.0022457289
2016-02-16,0.002486307
2016-02-17,0.0022414743
2016-02-18,0.002044653
2016-02-19,0.0009016868
2016-02-22,0.0011983211
2016-02-23,0.00106328
2016-02-24,0.0009235623
2016-02-25,0.0014646417
2016-02-26,0.0008344377
2016-02-29,0.0011563725
2016-03-01,0.001100779
2016-03-02,0.0013258185
2016-03-03,0.0013252329
