date,risk_score
2014-10-14,0.0015786563
2014-10-15,0.0015018198
2014-10-16,0.0015889322
2014-10-17,0.0014589159
2014-10-20,0.0018310973
2014-10-21,0.0016265931
2014-10-22,0.0017315182
2014-10-23,0.0015646154
2014-10-24,0.0015021437
2014-10-27,0.0014508311
2014-10-28,0.003340553
2014-10-29,0.0020329833
2014-10-30,0.0018456504
2014-10-31,0.0018645795
2014-11-03,0.001743448
2014-11-04,0.001438749
2014-11-05,0.0014041092
2014-11-06,0.0013763059
2014-11-07,0.0013987224
2014-11-10,0.0021017417
2014-11-11,0.0013462452
2014-11-12,0.0012993822
2014-11-13,0.0028274034
2014-11-14,0.0015163163
2014-11-17,0.0017483383
2014-11-18,0.0014129791
2014-11-19,0.0015240496
2014-11-20,0.0017663362
2014-11-21,0.0019129189
2014-11-24,0.0018936666
2014-11-25,0.002328242
2014-11-26,0.0016867353
2014-11-27,0.0016953885
2014-11-28,0.0016662483
2014-12-01,0.0018826025
2014-12-02,0.0018802478
2014-12-03,0.0020102283
2014-12-04,0.0011357178
2014-12-05,0.0009140259
2014-12-08,0.0010156359
2014-12-09,0.0014254153
2014-12-10,0.0024292273
2014-12-11,0.0023632413
2014-12-12,0.0026188807
2014-12-15,0.0024246648
2014-12-16,0.002356992
2014-12-17,0.000802446
2014-12-18,0.0026367875
2014-12-19,0.002190728
2014-12-22,0.00231856
2014-12-23,0.0022703602
2014-12-24,0.0022892002
2014-12-25,0.0022192223
2014-12-26,0.0021486003
2014-12-29,0.0016636746
2014-12-30,0.0032920428
2014-12-31,0.0031789965
2015-01-05,0.002810373
2015-01-06,0.002637773
2015-01-07,0.0024230375
2015-01-08,0.0022883122
2015-01-09,0.0024635342
2015-01-12,0.0024210843
2015-01-13,0.003726249
2015-01-14,0.0027982316
2015-01-15,0.001725994
2015-01-16,0.0017874485
2015-01-19,0.0012865865
2015-01-20,0.0013819465
2015-01-21,0.0020407469
2015-01-22,0.0020413517
2015-01-23,0.0020805683
2015-01-26,0.0020831916
2015-01-27,0.0020848527
2015-01-28,0.0021326547
2015-01-29,0.0025377471
2015-01-30,0.0024376444
2015-02-02,0.00012823459
2015-02-03,0.00044595572
2015-02-04,0.0005968113
2015-02-05,0.0027271349
2015-02-06,0.0028905005
2015-02-09,0.0024718833
2015-02-10,0.0034261886
2015-02-11,0.0006369584
2015-02-12,0.0029852483
2015-02-13,0.0008017094
2015-02-24,0.0029524474
2015-02-25,0.0009703652
2015-02-26,0.00075021916
2015-02-27,0.0037375488
2015-03-02,0.0005404596
2015-03-03,0.00061956124
2015-03-04,0.001306066
2015-03-05,0.00096467725
2015-03-06,0.0011049064
2015-03-09,0.0012332452
2015-03-10,0.0015540307
2015-03-11,0.0011557254
2015-03-12,0.0012899786
2015-03-13,0.0012625349
2015-03-16,0.0016473355
2015-03-17,0.0013165902
2015-03-18,0.0015310089
2015-03-19,0.001436701
2015-03-20,0.0014353935
2015-03-23,0.0014478625
2015-03-24,0.0014975648
2015-03-25,0.0016302131
2015-03-26,0.0013058069
2015-03-27,0.0026747498
2015-03-30,0.001512893
2015-03-31,0.0013782522
2015-04-01,0.0015520474
2015-04-02,0.0019375775
2015-04-03,0.0011389987
2015-04-06,0.0013599212
2015-04-07,0.0013082039
2015-04-08,0.0014273394
2015-04-09,0.0013954388
2015-04-10,0.0014389316
2015-04-13,0.0014309844
2015-04-14,0.0015564214
2015-04-15,0.0016763743
2015-04-16,0.0014513626
2015-04-17,0.0017496943
2015-04-20,0.0016565162
2015-04-21,0.001631082
2015-04-22,0.0016462302
2015-04-23,0.001753021
2015-04-24,0.0017218501
2015-04-27,0.0018274218
2015-05-04,0.0018378473
2015-05-05,0.0020094684
2015-05-06,0.0023022746
2015-05-07,0.001606911
2015-05-08,0.0013956309
2015-05-11,0.0015055917
2015-05-12,0.0034000257
2015-05-13,0.0012680448
2015-05-14,0.0012894708
2015-05-15,0.0017322795
2015-05-18,0.001191502
2015-05-19,0.0016721629
2015-05-20,0.0014470557
2015-05-21,0.0027902
2015-05-22,0.0012496032
2015-05-25,0.0017645294
2015-05-26,0.0013338809
2015-05-27,0.0014818131
2015-05-28,0.0018306084
2015-05-29,0.0017532452
2015-06-01,0.0019052622
2015-06-02,0.0036363637
2015-06-03,0.0021177654
2015-06-04,0.0012048353
2015-06-05,0.0009802228
2015-06-08,0.0011058396
2015-06-09,0.0012715042
2015-06-10,0.0014741388
2015-06-11,0.0014668407
2015-06-12,0.0013161488
2015-06-15,0.0015351798
2015-06-16,0.0014774888
2015-06-17,0.0017019133
2015-06-18,0.0017231514
2015-06-19,0.0017208555
2015-06-22,0.001843411
2015-06-23,0.002142422
2015-06-24,0.0012647549
2015-06-25,0.0011770832
2015-06-26,0.0012099256
2015-06-29,0.0012224908
2015-06-30,0.0014493221
2015-07-01,0.0015350655
2015-07-02,0.0014480015
2015-07-03,0.0016204878
2015-07-06,0.0014979937
2015-07-07,0.0047676484
2015-07-08,0.0010721032
2015-07-09,0.0010745705
2015-07-10,0.0012066765
2015-07-13,0.0023627335
2015-07-14,0.0010690277
2015-07-15,0.00314096
2015-07-16,0.0049504596
2015-07-17,0.005752071
2015-07-20,0.0039533377
2015-07-21,0.0042728074
2015-07-22,0.0036236187
2015-07-23,0.003289834
2015-07-24,0.0031269446
2015-07-27,0.0028640302
2015-07-28,0.0027846198
2015-07-29,0.0028028744
2015-07-30,0.002447892
2015-07-31,0.0022013544
2015-08-03,0.0018147917
2015-08-04,0.0020987845
2015-08-05,0.0016619065
2015-08-06,0.0015805596
2015-08-07,0.0016835348
2015-08-10,0.0022334752
2015-08-11,0.0019781932
2015-08-12,0.0021843086
2015-08-13,0.0028254045
2015-08-14,0.0035510736
2015-08-17,9.516379e-05
2015-08-18,0.0002745032
2015-08-19,0.00071273575
2015-08-20,0.00092500943
2015-08-21,0.0008818786
2015-08-24,0.001222312
2015-08-25,0.0017342279
2015-08-26,0.0034565302
2015-08-27,0.003178711
2015-08-28,0.0026820216
2015-08-31,0.0024348204
2015-09-01,0.00245346
2015-09-03,0.0024965806
2015-09-04,0.002597781
2015-09-07,0.0023737347
2015-09-08,0.0022816558
2015-09-09,0.0019054115
2015-09-10,0.0016582727
2015-09-11,0.001767634
2015-09-14,0.0018453654
2015-09-15,0.0027163355
2015-09-16,0.0003252991
2015-09-17,0.00051393197
2015-09-18,0.00062926486
2015-09-21,0.0007798236
2015-09-22,0.0007503312
2015-09-23,0.00065847614
2015-09-24,0.0010249463
2015-09-25,0.0009800459
2015-09-28,0.0012341121
2015-09-29,0.001340009
2015-09-30,0.0014092007
2015-10-01,0.0015049323
2015-10-02,0.0011970159
2015-10-05,0.0017185067
2015-10-06,0.0016484912
2015-10-07,0.0014209454
2015-10-08,0.0021164175
2015-10-09,0.0014849007
2015-10-12,0.0016327212
2015-10-13,0.001667914
2015-10-14,0.0017062603
2015-10-15,0.0016882771
2015-10-16,0.0016676576
2015-10-19,0.0016606573
2015-10-20,0.0016573034
2015-10-21,0.0020030786
2015-10-22,0.0017476357
2015-10-23,0.001569734
2015-10-26,0.0015572917
2015-10-27,0.0016252382
2015-10-28,0.0015509021
2015-10-29,0.0016161955
2015-10-30,0.0016236992
2015-11-02,0.0016274231
2015-11-03,0.0018775563
2015-11-04,0.0015414872
2015-11-05,0.0019281781
2015-11-06,0.0017798003
2015-11-09,0.0016429718
2015-11-10,0.0016285845
2015-11-11,0.0015948706
2015-11-12,0.0016996309
2015-11-13,0.0016561334
2015-11-16,0.0016579889
2015-11-17,0.001982601
2015-11-18,0.0015028138
2015-11-19,0.0041417917
2015-11-20,0.0015078916
2015-11-23,0.0014711516
2015-11-24,0.0014927925
2015-11-25,0.001633768
2015-11-26,0.001695151
2015-11-27,0.001879181
2015-11-30,0.0028136424
2015-12-01,0.0023329312
2015-12-02,0.0024186124
2015-12-03,0.0022729796
2015-12-04,0.0022056138
2015-12-07,0.0023834307
2015-12-08,0.0029299017
2015-12-09,0.0024960365
2015-12-10,0.0025649138
2015-12-11,0.0029765551
2015-12-14,0.0029820795
2015-12-15,0.0025853256
2015-12-16,0.002520639
2015-12-17,0.00278626
2015-12-18,0.00243835
2015-12-21,0.0021647827
2015-12-22,0.002094541
2015-12-23,0.0023658408
2015-12-24,0.0029239114
2015-12-25,0.0023225278
2015-12-28,0.0027978607
2015-12-29,0.0022563308
2015-12-30,0.0017568003
2015-12-31,0.0018116387
2016-01-04,0.001988806
2016-01-05,0.0021885892
2016-01-06,0.0025377292
2016-01-07,0.0021797055
2016-01-08,0.0020313645
2016-01-11,0.0024481069
2016-01-12,0.0019707906
2016-01-13,0.0016201125
2016-01-14,0.0016554017
2016-01-15,0.0017773297
2016-01-18,0.0018456534
2016-01-19,0.0023914934
2016-01-20,0.0013846285
2016-01-21,0.0014905282
2016-01-22,0.0015738714
2016-01-25,0.0016280613
2016-01-26,0.0017339804
2016-01-27,0.0017355029
2016-01-28,0.0018538942
2016-01-29,0.0018038908
2016-02-01,0.0017280222
2016-02-02,0.0013885961
2016-02-03,0.0016535828
2016-02-04,0.0017422293
2016-02-05,0.0018869692
2016-02-15,0.001825643
2016-02-16,0.0018887308
2016-02-17,0.0019058436
2016-02-18,0.0019465399
2016-02-19,0.0018191275
2016-02-22,0.0017485563
2016-02-23,0.0024970083
2016-02-24,0.0017633368
2016-02-25,0.0015308957
2016-02-26,0.0015175953
2016-02-29,0.00012719986
2016-03-01,0.00039386994
2016-03-02,0.001138574
2016-03-03,0.000449528
2016-03-04,0.0004572118
2016-03-07,0.0014358775
2016-03-08,0.00068468327
2016-03-09,0.0008514041
2016-03-10,0.0009216981
2016-03-11,0.0009191683
2016-03-14,0.0010212762
2016-03-15,0.0011305127
2016-03-16,0.0012397242
2016-03-17,0.0012656662
2016-03-18,0.0013441162
2016-03-21,0.001449726
2016-03-22,0.002499089
2016-03-23,0.0015496977
2016-03-24,0.0014961658
2016-03-25,0.0015418662
2016-03-28,0.0032782292
2016-03-29,0.0016668988
2016-03-30,0.0014167901
2016-03-31,0.001392406
2016-04-01,0.0015710711
2016-04-04,0.0016467457
2016-04-05,0.0013773397
2016-04-06,0.0015501077
2016-04-07,0.0013618781
2016-04-08,0.0014205535
2016-04-11,0.0015574065
2016-04-12,0.0016244499
2016-04-13,0.0015640752
2016-04-14,0.001503838
2016-04-15,0.0015144618
2016-04-19,0.0015103137
2016-04-20,0.0017862683
2016-04-21,0.00237354
2016-04-22,0.0016586538
2016-04-25,0.0015615502
2016-04-26,0.0016422991
2016-04-27,0.0016036842
2016-04-28,0.001632992
2016-04-29,0.0016942276
2016-05-04,0.0021796299
2016-05-05,0.0023530063
2016-05-06,0.0022255282
2016-05-09,0.0021037536
2016-05-10,0.002401071
2016-05-11,0.002708481
2016-05-12,0.0023251593
2016-05-13,0.0027218782
2016-05-16,0.003001537
2016-05-17,0.002790734
2016-05-18,0.0022018033
2016-05-19,0.0025874001
2016-05-20,0.0024404626
2016-05-23,0.002164906
2016-05-24,0.0021321934
2016-05-25,0.002117347
2016-05-26,0.0021210422
2016-05-27,0.0023237332
2016-05-30,0.0020333442
2016-05-31,0.0019309695
2016-06-01,0.0019389007
2016-06-02,0.0018796625
2016-06-03,0.0014027334
2016-06-06,0.0012473746
2016-06-07,0.0016244187
2016-06-08,0.0020533581
2016-06-09,0.0017932171
2016-06-10,0.0017597277
2016-06-13,0.0019415165
2016-06-14,0.0023408444
2016-06-15,0.00209758
2016-06-16,0.0022776672
2016-06-17,0.0021136678
2016-06-20,0.0021556534
2016-06-21,0.002100688
2016-06-22,0.002069164
2016-06-23,0.002113025
2016-06-24,0.0020091387
2016-06-27,0.0016822347
2016-06-28,0.0020500894
2016-06-29,0.0021672
2016-06-30,0.0018501079
2016-07-01,0.0025836218
2016-07-04,0.0022375071
2016-07-05,0.0033452222
2016-07-06,0.0008766166
2016-07-07,0.0012119885
2016-07-08,0.0011713901
2016-07-11,0.0014644279
2016-07-12,0.001722177
2016-07-13,0.001721021
2016-07-14,0.0015838933
2016-07-15,0.0017151218
2016-07-18,0.0017718778
2016-07-19,0.0019510363
2016-07-20,0.0019690136
2016-07-21,0.0020606245
2016-07-22,0.0020836098
2016-07-25,0.0024567556
2016-07-26,0.0021676274
2016-07-27,0.0021386733
2016-07-28,0.0010176727
2016-07-29,0.0016451997
2016-08-01,0.0010108938
2016-08-02,0.0021071942
2016-08-03,0.0014113467
2016-08-04,0.0011968538
2016-08-05,0.0013297077
2016-08-08,0.0013293624
2016-08-09,0.0013874914
2016-08-10,0.0014835857
2016-08-11,0.0014650784
2016-08-12,0.001614294
2016-08-15,0.0016648348
2016-08-16,0.0018806008
2016-08-17,0.0015539282
2016-08-18,0.0015894794
2016-08-19,0.0016840859
2016-08-22,0.0016504293
2016-08-23,0.0017226718
2016-08-24,0.0017238043
2016-08-25,0.00287101
2016-08-26,0.0017955252
2016-08-29,0.002571756
2016-08-30,0.0023514573
2016-08-31,0.002602573
2016-09-01,0.0016731252
2016-09-05,0.0011933481
2016-09-06,0.001265673
2016-09-07,0.0013515777
2016-09-08,0.0014678107
2016-09-09,0.0014035138
2016-09-12,0.0015065363
2016-09-13,0.0015526908
2016-09-14,0.0026346669
2016-09-15,0.0018783454
2016-09-16,0.0016911824
2016-09-19,0.0015178688
2016-09-20,0.0026099659
2016-09-21,0.0027437597
2016-09-22,0.0025305615
2016-09-23,0.0014139642
2016-09-26,0.001953454
2016-09-27,0.0013776198
2016-09-28,0.002067068
2016-09-29,0.0020475655
2016-09-30,0.0021281084
2016-10-03,0.0020013235
2016-10-04,0.0019598377
2016-10-05,0.0019359507
2016-10-06,0.0014866835
2016-10-07,0.0015387521
2016-10-10,0.0018858251
2016-10-11,0.0011635404
2016-10-12,0.0012707328
2016-10-13,0.0014567983
2016-10-14,0.0014728787
2016-10-17,0.0018342948
2016-10-18,0.0013916844
2016-10-19,0.0016600792
2016-10-20,0.0017464687
2016-10-21,0.001672958
2016-10-24,0.0016383978
2016-10-25,0.0016419736
2016-10-26,0.0016627444
2016-10-27,0.0017410384
2016-10-28,0.001732392
2016-10-31,0.0016947906
2016-11-01,0.00176064
2016-11-02,0.0018123945
2016-11-03,0.0018662061
2016-11-04,0.0019570566
2016-11-07,0.0019520144
2016-11-08,0.0019070201
2016-11-09,0.0018160793
2016-11-10,0.0019529015
2016-11-11,0.0017613287
2016-11-14,0.0020697494
2016-11-15,0.0018936906
2016-11-16,0.0015041991
2016-11-17,0.001491369
2016-11-18,0.0017179034
2016-11-21,0.0018752676
2016-11-22,0.0019368953
2016-11-30,0.0019383538
2016-12-01,0.0018515564
2016-12-02,0.0015535387
2016-12-05,0.001711339
2016-12-06,0.0017727206
2016-12-07,0.0018862323
2016-12-08,0.0018710387
2016-12-09,0.0017892458
2016-12-12,0.0015115254
2016-12-13,0.0014966682
2016-12-14,0.0018422669
2016-12-15,0.0018965555
2016-12-16,0.0019214721
2016-12-19,0.001955511
2016-12-20,0.0019579376
2016-12-21,0.0015633216
2016-12-22,0.0015539397
2016-12-23,0.0015477466
2016-12-26,0.0015550507
2016-12-27,0.0015960785
2016-12-28,0.00164886
2016-12-29,0.0024785097
2016-12-30,0.0017117432
2017-01-03,0.0016265004
2017-01-04,0.0016726246
2017-01-05,0.0014333325
2017-01-06,0.003754072
2017-01-09,0.001326781
2017-01-10,0.0013803875
2017-01-11,0.0014620218
2017-01-12,0.0015147168
2017-01-13,0.001517778
2017-01-16,0.0016045063
2017-01-17,0.0016100907
2017-01-18,0.001661784
2017-01-19,0.0016739478
2017-01-20,0.0016368099
2017-01-23,0.0017180601
2017-01-24,0.0017136568
2017-01-25,0.0017286036
2017-02-02,0.0019045568
2017-02-03,0.0016820072
2017-02-06,0.0017329652
2017-02-07,0.0017105534
2017-02-08,0.001789829
2017-02-09,0.0017259396
2017-02-10,0.0022045765
2017-02-13,0.0018600542
2017-02-14,0.0017044398
2017-02-15,0.0016476249
2017-02-16,0.0015953425
2017-02-17,0.0017588164
2017-02-20,0.0017502692
2017-02-21,0.0017201893
2017-02-22,0.0035548124
2017-02-23,0.0017535386
2017-02-24,0.0014166997
2017-02-27,0.0018919001
2017-02-28,0.0016576843
2017-03-01,0.0017512338
2017-03-02,0.001715567
2017-03-03,0.0018282784
2017-03-06,0.0019217567
2017-03-07,0.0019798419
2017-03-08,0.0018801393
2017-03-09,0.0018148709
2017-03-10,0.001849887
2017-03-13,0.0018824188
2017-03-14,0.0018790136
2017-03-15,0.0018960813
2017-03-16,0.0019070611
2017-03-17,0.0018838202
2017-03-20,0.0018718946
2017-03-21,0.0018788248
2017-03-22,0.0020339575
2017-03-23,0.002163623
2017-03-24,0.0019911565
2017-03-27,0.0020469043
2017-03-28,0.0019440902
2017-03-29,0.0018794716
2017-03-30,0.0019397717
2017-03-31,0.0015748586
2017-04-03,0.0014944253
2017-04-04,0.0018761202
2017-04-05,0.0022217305
2017-04-07,0.0021017548
2017-04-10,0.0020071543
2017-04-11,0.0021074472
2017-04-12,0.0016184908
2017-04-13,0.0025575073
2017-04-14,0.0030102192
2017-04-17,0.001746949
2017-04-18,0.0018793736
2017-04-19,0.0019176903
2017-04-20,0.0014175058
2017-04-21,0.00242426
2017-04-24,0.0015420765
2017-04-25,0.001256309
2017-04-26,0.0013882099
2017-04-27,0.0014796341
2017-04-28,0.0017841281
2017-05-03,0.0015184623
2017-05-04,0.0016127329
2017-05-05,0.001654359
2017-05-08,0.0016955244
2017-05-09,0.0017108473
2017-05-10,0.0017099828
2017-05-11,0.0017039368
2017-05-12,0.0017137215
2017-05-15,0.001904092
2017-05-16,0.0037826933
2017-05-17,0.0015371905
2017-05-18,0.0015063595
2017-05-19,0.0017023634
2017-05-22,0.0017835482
2017-05-23,0.0018508893
2017-05-24,0.00201203
2017-05-25,0.0019711428
2017-05-26,0.0019551006
2017-05-29,0.001997086
2017-05-30,0.0017412368
2017-05-31,0.0015853643
2017-06-01,0.0016881218
2017-06-02,0.0017517351
2017-06-05,0.0017444533
2017-06-06,0.0017674961
2017-06-07,0.0017108459
2017-06-08,0.0017531798
2017-06-09,0.0017548245
2017-06-12,0.0017444503
2017-06-13,0.0021806683
2017-06-14,0.0020004844
2017-06-15,0.0018692173
2017-06-16,0.0018990855
2017-06-19,0.0018856784
2017-06-20,0.0018295143
2017-06-21,0.0018691588
2017-06-22,0.0019017814
2017-06-23,0.0019116199
2017-06-26,0.0018959439
2017-06-27,0.002314875
2017-06-28,0.002415432
2017-06-29,0.0015698518
2017-06-30,0.0014259985
2017-07-03,0.0013556594
2017-07-04,0.0014648088
2017-07-05,0.0013052803
2017-07-06,0.0036115304
2017-07-07,0.0012867039
2017-07-10,0.001287116
2017-07-11,0.0032499176
2017-07-12,0.0013551312
2017-07-13,0.0014852323
2017-07-14,0.0014184588
2017-07-17,0.001555929
2017-07-18,0.0015906105
2017-07-19,0.0016202298
2017-07-20,0.001666653
2017-07-21,0.001719261
2017-07-24,0.0016697233
2017-07-25,0.0017004698
2017-07-26,0.0016798011
2017-07-27,0.001686556
2017-07-28,0.0016919805
2017-07-31,0.0016991827
2017-08-01,0.0017099716
2017-08-02,0.0017391401
2017-08-03,0.0023850347
2017-08-04,0.001771983
2017-08-07,0.0016586462
2017-08-08,0.0023360543
2017-08-09,0.0017227978
2017-08-10,0.0020655368
2017-08-11,0.002123588
2017-08-14,0.0017375005
2017-08-15,0.0016640858
2017-08-16,0.0014557336
2017-08-17,0.0017007075
2017-08-18,0.0013401066
2017-08-21,0.0019282901
2017-08-22,0.0033399335
2017-08-23,0.0014889226
2017-08-24,0.0015901113
2017-08-25,0.0015814528
2017-08-28,0.0015859434
2017-08-29,0.0016319961
2017-08-30,0.0017849684
2017-08-31,0.0017528632
2017-09-01,0.001817415
2017-09-05,0.0017107895
2017-09-06,0.0016999415
2017-09-07,0.0017048079
2017-09-08,0.001995435
2017-09-11,0.0018075085
2017-09-12,0.0019062294
2017-09-13,0.001921549
2017-09-14,0.0019083486
2017-09-15,0.0019463457
2017-09-18,0.0019021204
2017-09-19,0.0018602293
2017-09-20,0.0020358805
2017-09-21,0.0016815793
2017-09-22,0.001847307
2017-09-25,0.0019785594
2017-09-26,0.0016289037
2017-09-27,0.001564427
2017-09-28,0.0015641837
2017-09-29,0.0019449925
2017-10-02,0.0020048793
2017-10-03,0.0019961812
2017-10-04,0.001949663
2017-10-05,0.00238964
2017-10-06,0.0014578484
2017-10-09,0.0016571931
2017-10-10,0.0014669432
2017-10-11,0.0015584191
2017-10-12,0.0015939155
2017-10-13,0.002598199
2017-10-16,0.001569997
2017-10-17,0.0016186142
2017-10-18,0.001637269
2017-10-19,0.0017573324
2017-10-20,0.0017917915
2017-10-23,0.0018446075
2017-10-24,0.001912141
2017-10-25,0.0018319075
2017-10-26,0.0019551003
2017-10-27,0.001960506
2017-10-30,0.0017183747
2017-10-31,0.0016720425
2017-11-01,0.0017982104
2017-11-02,0.002191709
2017-11-03,0.0022124958
2017-11-06,0.0021702757
2017-11-07,0.002086703
2017-11-08,0.0020420488
2017-11-09,0.0020084446
2017-11-10,0.002137371
2017-11-13,0.0020255176
2017-11-14,0.0020155297
2017-11-15,0.0019647626
2017-11-16,0.0019482432
2017-11-17,0.0019918575
2017-11-20,0.0019444665
2017-11-21,0.0019116721
2017-11-22,0.0019178924
2017-11-23,0.0019809708
2017-11-24,0.0020002278
2017-11-27,0.0022324447
2017-11-28,0.0020247258
2017-11-29,0.0018804767
2017-11-30,0.002445632
2017-12-01,0.002518912
2017-12-04,0.0013559752
2017-12-05,0.0031674213
2017-12-06,0.0011167445
2017-12-07,0.0014686468
2017-12-08,0.001807753
2017-12-11,0.0020929778
2017-12-12,0.0014901259
2017-12-13,0.0023462172
2017-12-14,0.0024897314
2017-12-15,0.0024488452
2017-12-18,0.002414191
2017-12-19,0.0022652678
2017-12-20,0.0021972926
2017-12-21,0.0021200783
2017-12-22,0.002142766
2017-12-25,0.0020915102
2017-12-26,0.0021169046
2017-12-27,0.0020940804
2017-12-28,0.0020845057
2017-12-29,0.0018783784
2018-01-02,0.0026203478
2018-01-03,0.0009717262
2018-01-04,0.0013247158
2018-01-05,0.0016940893
2018-01-08,0.0017987124
2018-01-09,0.0018806858
2018-01-10,0.0019436688
2018-01-11,0.0019940722
2018-01-12,0.0014770501
2018-01-15,0.0015529036
2018-01-16,0.0017487528
2018-01-17,0.0018212432
2018-01-18,0.001862518
2018-01-19,0.0019558093
2018-01-22,0.0019952126
2018-01-23,0.0019108141
2018-01-24,0.0018444841
2018-01-25,0.0015372827
2018-01-26,0.001558994
2018-01-29,0.0016935088
2018-01-30,0.0022806264
2018-01-31,0.0019516123
2018-02-01,0.0018335474
2018-02-02,0.0019037868
2018-02-05,0.0019372078
2018-02-06,0.0019533664
2018-02-07,0.0020342416
2018-02-08,0.0019653605
2018-02-09,0.002535309
2018-02-12,0.002258662
2018-02-13,0.0012847483
2018-02-21,0.0012390544
2018-02-22,0.0013593792
