date,risk_score
2018-05-08,0.0012261504
2018-05-09,0.0036106384
2018-05-10,0.00397468
2018-05-11,0.0002489686
2018-05-14,0.0009823786
2018-05-15,0.0018555485
2018-05-16,0.0008905912
2018-05-17,0.00028156769
2018-05-18,0.00031006988
2018-05-21,0.0005263062
2018-05-22,0.00038715312
2018-05-23,0.0033040268
2018-05-24,0.0005942602
2018-05-25,0.005367025
2018-05-28,0.003206011
2018-05-29,0.001494864
2018-05-30,0.0071364543
2018-05-31,0.01175013
2018-06-01,0.005403185
2018-06-04,0.006130713
2018-06-05,0.00096346624
2018-06-06,0.00021945545
2018-06-07,0.0055680485
2018-06-08,0.0018346291
2018-06-11,0.00052562077
2018-06-12,9.241793e-05
2018-06-13,0.0013876553
2018-06-14,0.0026183622
2018-06-15,0.004683586
2018-06-18,0.0005042581
2018-06-19,0.008222725
2018-06-20,0.003939992
2018-06-21,0.0057508093
2018-06-22,0.0037310056
2018-06-25,0.0014365828
2018-06-26,0.004098776
2018-06-27,0.0041263746
2018-06-28,0.0038042222
2018-06-29,0.009732937
2018-07-02,0.0013473132
2018-07-03,0.00044949213
2018-07-04,0.008166399
2018-07-05,0.008866563
2018-07-06,0.0008471478
2018-07-09,0.015959555
2018-07-10,0.01165239
2018-07-11,0.004812194
2018-07-12,0.0022154343
2018-07-13,0.00026585162
2018-07-16,0.00086114835
2018-07-17,0.00282177
2018-07-18,0.0046088235
2018-07-19,0.0047349813
2018-07-20,0.0005890061
2018-07-23,0.0010623434
2018-07-24,0.00049364567
2018-07-25,0.00022920547
2018-07-26,0.0020758442
2018-07-27,0.0007106606
2018-07-30,0.00030038366
2018-07-31,0.0004065265
2018-08-01,0.0010626009
2018-08-02,0.001036467
2018-08-03,0.00087593263
2018-08-06,0.0005647284
2018-08-07,0.0005640304
2018-08-08,0.0014844979
2018-08-09,0.0019221334
2018-08-10,0.0016651517
2018-08-13,0.0030815958
2018-08-14,0.0032393583
2018-08-15,0.0023095096
