date,risk_score
2014-07-10,0.0016090109
2014-07-11,0.0018165277
2014-07-14,0.0018480469
2014-07-15,0.0019095391
2014-07-16,0.001826778
2014-07-17,0.0020470838
2014-07-18,0.0020873148
2014-07-21,0.0020936127
2014-07-22,0.0012681857
2014-07-23,0.0011344736
2014-07-24,0.0012492645
2014-07-25,0.0017694058
2014-07-28,0.0011741137
2014-07-29,0.0011576994
2014-07-30,0.002362288
2014-07-31,0.0025187987
2014-08-01,0.002642766
2014-08-04,0.0013698663
2014-08-05,0.0018777605
2014-08-06,0.0016421936
2014-08-07,0.0010225927
2014-08-08,0.001038207
2014-08-11,0.0020346087
2014-08-12,0.002127864
2014-08-13,0.002133621
2014-08-14,0.0020864645
2014-08-15,0.0020459248
2014-08-18,0.002680855
2014-08-19,0.0025944319
2014-08-20,0.002760128
2014-08-21,0.0026368566
2014-08-22,0.0019064867
2014-08-25,0.002543984
2014-08-26,0.0026209627
2014-08-27,0.0024147346
2014-08-28,0.0022779203
2014-08-29,0.002028544
2014-09-03,0.0023028348
2014-09-04,0.002188119
2014-09-05,0.002380663
2014-09-08,0.00074450567
2014-09-09,0.000806239
2014-09-10,0.00210118
2014-09-11,0.0009478033
2014-09-12,0.0009910171
2014-09-15,0.0010865803
2014-09-16,0.0024019917
2014-09-17,0.0032797619
2014-09-18,0.0012505574
2014-09-19,0.0012053286
2014-09-22,0.0013672609
2014-09-23,0.003118775
2014-09-24,0.0033763205
2014-09-25,0.0013742279
2014-09-26,0.0011992843
2014-09-29,0.0014491761
2014-09-30,0.0027458563
2014-10-01,0.0013141367
2014-10-02,0.0011403277
2014-10-03,0.00120253
2014-10-06,0.0012705766
2014-10-07,0.001336497
2014-10-08,0.0013899191
2014-10-09,0.0014464343
2014-10-10,0.0014988089
2014-10-13,0.0015475298
2014-10-14,0.0015844607
2014-10-15,0.0025769488
2014-10-16,0.0023678364
2014-10-17,0.0023535492
2014-10-20,0.001116381
2014-10-21,0.0026296638
2014-10-22,0.0013964481
2014-10-23,0.0015446048
2014-10-24,0.0023346965
2014-10-27,0.0016517199
2014-10-28,0.0014331928
2014-10-29,0.0014250453
2014-10-30,0.0019818826
2014-10-31,0.0013358309
2014-11-03,0.0018488362
2014-11-04,0.0012260061
2014-11-05,0.0012283002
2014-11-06,0.0012409587
2014-11-07,0.001271839
2014-11-10,0.0012812004
2014-11-11,0.0012868796
2014-11-12,0.0018181028
2014-11-13,0.0024997268
2014-11-14,0.0033236549
2014-11-17,0.0033577136
2014-11-18,0.0037176488
2014-11-19,0.0025405772
2014-11-20,0.0016685603
2014-11-21,0.0017351245
2014-11-24,0.0010207386
2014-11-25,0.001087107
2014-11-26,0.0018749963
2014-11-27,0.0019617171
2014-11-28,0.0012490649
2014-12-01,0.0013047024
2014-12-02,0.0014350263
2014-12-03,0.0011786369
2014-12-04,0.000751804
2014-12-05,0.0012097287
2014-12-08,0.0009262836
2014-12-09,0.0009234377
2014-12-10,0.0017366344
2014-12-11,0.0025081558
2014-12-12,0.0017783246
