date,risk_score
2014-10-22,0.0014172406
2014-10-23,0.0013344192
2014-10-24,0.0023298769
2014-10-27,0.0011889385
2014-10-28,0.0015840696
2014-10-29,0.0021253722
2014-10-30,0.0014212271
2014-10-31,0.0014024146
2014-11-03,0.0014738932
2014-11-04,0.0016046551
2014-11-05,0.0015049672
2014-11-06,0.0016022839
2014-11-07,0.0024606318
2014-11-10,0.0025420622
2014-11-11,0.0024795544
2014-11-12,0.0023686658
2014-11-13,0.0022300896
2014-11-14,0.0024231323
2014-11-17,0.0013962903
2014-11-18,0.0020712332
2014-11-19,0.0013873333
2014-11-20,0.0014858197
2014-11-21,0.0024139672
2014-11-24,0.0023659198
2014-11-25,0.0025466746
2014-11-26,0.0013739665
2014-11-27,0.0022591888
2014-11-28,0.0014114529
2014-12-01,0.0018167223
2014-12-02,0.0024273011
2014-12-03,0.0013405103
2014-12-04,0.00143478
2014-12-05,0.0015880081
2014-12-08,0.001707254
2014-12-09,0.0013530734
2014-12-10,0.0016800475
2014-12-11,0.0014751398
2014-12-12,0.0014071872
2014-12-15,0.0015430939
2014-12-16,0.0015954927
2014-12-17,0.0016564953
2014-12-18,0.0023144707
2014-12-19,0.001833556
2014-12-22,0.0020801083
2014-12-23,0.0018211417
2014-12-24,0.0018448397
2014-12-25,0.001927339
2014-12-26,0.0019175899
2014-12-29,0.0019797066
2014-12-30,0.0021874867
2014-12-31,0.0020206713
2015-01-05,0.0017184773
2015-01-06,0.0016296089
2015-01-07,0.0014576467
2015-01-08,0.0014479393
2015-01-09,0.0015340659
2015-01-12,0.0015594987
2015-01-13,0.0016554629
2015-01-14,0.001579443
2015-01-15,0.001603628
2015-01-16,0.001721075
2015-01-19,0.001974009
2015-01-20,0.0029293492
2015-01-21,0.0018946212
2015-01-22,0.0019940033
2015-01-23,0.00198465
2015-01-26,0.0019358285
2015-01-27,0.0019772425
2015-01-28,0.001977138
2015-01-29,0.0019357502
2015-01-30,0.0018431314
2015-02-02,0.0018668287
2015-02-03,0.0020149355
2015-02-04,0.0021199821
2015-02-05,0.002056279
2015-02-06,0.0019746413
2015-02-09,0.0018867692
2015-02-10,0.0017927345
2015-02-11,0.0018955511
2015-02-12,0.0014123165
2015-02-13,0.001339158
2015-02-24,0.0013411737
2015-02-25,0.0018957318
2015-02-26,0.0016723555
2015-02-27,0.0014736126
