date,risk_score
2019-09-27,0.0020375687
2019-09-30,0.0014025895
2019-10-01,0.0017031394
2019-10-02,0.0018226553
2019-10-03,0.0015112981
2019-10-04,0.0010201274
2019-10-07,0.0013383201
2019-10-08,0.0015817608
2019-10-09,0.002252006
2019-10-10,0.0023335875
2019-10-11,0.0023803783
2019-10-14,0.0016474426
2019-10-15,0.0023062262
2019-10-16,0.0019607844
2019-10-17,0.0019839634
2019-10-18,0.0018051229
2019-10-21,0.0019456418
2019-10-22,0.0014059714
2019-10-23,0.001550067
2019-10-24,0.0016545041
2019-10-25,0.0012288808
2019-10-28,0.0009892632
2019-10-29,0.0013155714
2019-10-30,0.0015892065
2019-10-31,0.004598973
2019-11-01,0.0009849654
2019-11-04,4.421518e-05
2019-11-05,9.8738004e-05
2019-11-06,0.00077087345
2019-11-07,0.00094764814
2019-11-08,0.0012451513
2019-11-11,0.0015907527
2019-11-12,0.0015737477
2019-11-13,0.0016789956
2019-11-14,0.0014888579
2019-11-15,0.001641718
2019-11-18,0.0015536069
2019-11-19,0.0014891014
2019-11-20,0.0012828151
2019-11-21,0.0008786595
2019-11-22,0.00090380776
2019-11-25,0.0006893713
2019-11-26,0.000556488
2019-11-27,0.0004981255
2019-11-28,0.0007928939
2019-11-29,0.001547731
2019-12-02,0.0011106655
2019-12-03,0.0012302711
2019-12-04,0.002151881
2019-12-05,0.0009333116
2019-12-06,0.0012499597
2019-12-09,0.001086927
2019-12-10,0.0013141087
2019-12-11,0.0013982465
2019-12-12,0.0014564476
2019-12-13,0.00082603813
2019-12-16,0.0011828111
2019-12-17,0.0013555489
2019-12-18,0.0016464677
2019-12-19,0.0015080555
2019-12-20,0.0016144163
2019-12-23,0.0015483717
2019-12-24,0.0015989053
2019-12-25,0.0016763031
2019-12-26,0.0016124502
2019-12-27,0.0014724871
2019-12-30,0.0013586632
2019-12-31,0.0015144302
2020-01-02,0.0012848417
2020-01-03,0.0014132715
2020-01-06,0.0014691437
2020-01-07,0.0039698854
2020-01-08,0.00087681034
2020-01-09,0.0012559299
2020-01-10,0.0012021919
2020-01-13,0.0013811013
2020-01-14,0.0015210779
2020-01-15,0.0015771037
2020-01-16,0.0016255083
2020-01-17,0.0014091991
2020-01-20,0.0013573267
2020-01-21,0.0016172419
2020-01-22,0.0014014055
2020-01-30,0.0012395743
2020-01-31,0.001420083
2020-02-03,0.004729371
2020-02-04,0.0013906637
2020-02-05,0.0018364063
2020-02-06,0.0013379529
2020-02-07,0.0010066472
2020-02-10,0.0006282196
2020-02-11,0.00095713214
2020-02-12,0.001551094
2020-02-13,0.0015556933
2020-02-14,0.0006824587
2020-02-17,0.0007323543
2020-02-18,0.0012453867
2020-02-19,0.0012617568
2020-02-20,0.0009519923
2020-02-21,0.00062708993
2020-02-24,0.0008664438
2020-02-25,0.00262075
2020-02-26,0.0010253093
2020-02-27,0.0013162596
2020-02-28,0.0011866027
2020-03-02,0.0013080637
2020-03-03,0.0017419148
2020-03-04,0.0015129719
2020-03-05,0.0015041237
2020-03-06,0.0015161871
2020-03-09,0.0016892296
2020-03-10,0.0057355394
2020-03-11,0.0012751909
2020-03-12,0.000124363
2020-03-13,0.0024442028
2020-03-16,0.001672589
2020-03-17,0.0019077796
2020-03-18,0.0014565531
2020-03-19,0.00073470426
2020-03-20,0.0012365363
2020-03-23,0.0012820985
2020-03-24,0.0026274985
2020-03-25,0.0016810042
2020-03-26,0.0012250799
2020-03-27,0.0012032916
2020-03-30,0.0013857859
2020-03-31,0.0019204055
2020-04-01,0.0017311596
2020-04-03,0.0015113647
2020-04-06,0.0012385596
2020-04-07,0.00030913058
2020-04-08,0.0006047235
2020-04-09,0.0006215198
2020-04-10,0.0005498061
2020-04-13,0.00037186482
2020-04-14,0.0005700851
2020-04-15,0.00064338074
2020-04-16,7.5971475e-06
2020-04-17,0.00058017386
2020-04-20,0.00074875116
2020-04-21,0.0006756571
2020-04-22,0.000112253765
2020-04-23,0.0011272782
2020-04-24,0.0009188463
2020-04-27,0.0008907979
2020-04-28,0.00073824386
2020-04-29,0.00084893283
2020-05-04,4.9733382e-05
2020-05-05,0.0017402135
2020-05-06,0.0003204047
2020-05-07,0.0005088349
2020-05-08,8.912472e-05
2020-05-11,0.0003734142
2020-05-12,0.0008999111
2020-05-13,0.0016636353
2020-05-14,0.0008906164
2020-05-15,0.0010636819
2020-05-18,0.0013478464
2020-05-19,0.0007398177
2020-05-20,0.0002718721
2020-05-21,0.00025113445
2020-05-22,0.0003518336
2020-05-25,0.0007302551
2020-05-26,0.0004050198
2020-05-27,0.00028287695
2020-05-28,0.00018124079
2020-05-29,0.0010227521
2020-06-01,2.1752378e-05
2020-06-02,0.00016388769
2020-06-03,0.00078401185
2020-06-04,0.0003002956
2020-06-05,0.00057209324
2020-06-08,0.00070513383
2020-06-09,0.0010261748
2020-06-10,0.0011692822
2020-06-11,0.0010158876
2020-06-12,0.0053469366
2020-06-15,0.0023326974
2020-06-16,0.0010369432
2020-06-17,0.0028784478
2020-06-18,0.0025360992
2020-06-19,0.0016848014
2020-06-22,0.0010486252
2020-06-23,0.001052011
2020-06-24,0.0015325143
2020-06-25,0.0013153113
2020-06-26,0.0011099905
2020-06-29,0.0008080705
2020-06-30,0.0014517934
2020-07-01,0.0016702486
2020-07-02,0.0012986448
2020-07-03,0.0015082436
2020-07-06,0.0013962798
2020-07-07,0.0013724507
2020-07-08,0.0012131571
2020-07-09,0.0011915325
2020-07-10,0.0014570728
2020-07-13,0.0017220569
2020-07-14,0.0016957175
2020-07-15,0.0016137827
2020-07-16,0.0015097
2020-07-17,0.0015649663
2020-07-20,0.0016175241
2020-07-21,0.0016667496
2020-07-22,0.0015330217
2020-07-23,0.00167925
2020-07-24,0.0015449827
2020-07-27,0.0021101895
2020-07-28,0.0054083182
2020-07-29,0.0016710279
2020-07-30,0.0008913518
2020-07-31,0.00037542806
2020-08-03,0.00059592054
2020-08-04,0.00025109627
2020-08-05,0.00031864172
2020-08-06,0.00023793738
2020-08-07,0.0002581273
2020-08-10,0.00068601983
2020-08-11,0.00082629494
2020-08-12,0.0006099509
2020-08-13,0.00063263526
2020-08-14,0.0014284987
2020-08-17,0.0012222419
2020-08-18,0.0010127518
2020-08-19,0.00091591495
2020-08-20,0.0005067166
2020-08-21,0.000703135
2020-08-24,0.00093258725
2020-08-25,0.0006710301
2020-08-26,0.0010790278
2020-08-27,0.001488365
2020-08-28,0.0011870074
2020-08-31,0.002131167
2020-09-01,0.0017697404
2020-09-03,0.0015366091
2020-09-04,0.001286289
2020-09-07,0.0014016863
2020-09-08,0.001462044
2020-09-09,0.0014566507
2020-09-10,0.0013614416
2020-09-11,0.0015581525
2020-09-14,0.0013050085
2020-09-15,0.0017281566
2020-09-16,0.0014975485
2020-09-17,0.001450612
2020-09-18,0.0011256742
2020-09-21,0.0013240327
2020-09-22,0.0013952809
2020-09-23,0.0013694719
2020-09-24,0.0014002726
2020-09-25,0.0011764993
2020-09-28,0.00078694784
2020-09-29,0.0006613577
2020-09-30,0.0016250629
2020-10-01,0.0015459203
2020-10-02,0.0013052926
2020-10-05,0.0013919096
2020-10-06,0.0013702223
2020-10-07,0.0013339526
2020-10-08,0.0013439076
2020-10-09,0.0006934256
2020-10-12,0.0010292521
2020-10-13,0.001294385
2020-10-14,0.0012783378
2020-10-15,0.0012423638
2020-10-16,0.0011681402
2020-10-19,0.001462244
2020-10-20,0.0013975727
2020-10-21,0.0013634705
2020-10-22,0.0013768473
2020-10-23,0.0010777886
2020-10-26,0.001371653
2020-10-27,0.0013172124
2020-10-28,0.0012250196
2020-10-29,0.0022729745
2020-10-30,0.0011401209
2020-11-02,0.0009816713
2020-11-03,0.0015108997
2020-11-04,0.00058027817
2020-11-05,0.00097424974
2020-11-06,0.0008948391
2020-11-09,0.0005983591
2020-11-10,0.00021290412
2020-11-11,0.00063809945
2020-11-12,0.0009516568
2020-11-13,0.0011155563
2020-11-16,0.0011402336
2020-11-17,0.0010481104
2020-11-18,0.0010353865
2020-11-19,0.0004896301
2020-11-20,0.0009317847
2020-11-23,0.0010705302
2020-11-24,0.0009202273
2020-11-25,0.0010761083
2020-11-26,0.001626743
2020-11-27,0.0072612134
2020-11-30,0.0010670659
2020-12-01,0.00039870647
2020-12-02,0.00042058557
2020-12-03,0.000585025
2020-12-04,0.0009489172
2020-12-07,0.00045666058
2020-12-08,0.00082029443
2020-12-09,0.0004798966
2020-12-10,0.002584777
2020-12-11,0.0033095542
2020-12-14,0.0025429833
2020-12-15,3.3031101e-06
2020-12-16,0.0022212227
2020-12-17,0.0015588426
2020-12-18,0.0011069116
2020-12-21,0.0007323714
2020-12-22,0.00025872985
2020-12-23,0.00023807253
2020-12-24,0.0018889464
2020-12-25,0.002488878
2020-12-28,0.00045104098
2020-12-29,6.519799e-05
2020-12-30,0.0010895729
2020-12-31,0.00012760592
2021-01-04,0.00014212733
2021-01-05,0.0008164744
2021-01-06,0.00011022267
2021-01-07,0.000111054105
2021-01-08,0.0006065388
2021-01-11,0.0002398417
2021-01-12,0.00011519407
2021-01-13,0.00031117507
2021-01-14,0.0007084263
2021-01-15,0.0014040831
2021-01-18,0.0006446933
2021-01-19,0.0011038885
2021-01-20,0.002329727
