date,risk_score
2014-10-22,0.0027417406
2014-10-23,0.0020359016
2014-10-24,0.0020458526
2014-10-27,0.0022474276
2014-10-28,0.0027577817
2014-10-29,0.002415078
2014-10-30,0.002148444
2014-10-31,0.0020956441
2014-11-03,0.0019524891
2014-11-04,0.0017087145
2014-11-05,0.001678857
2014-11-06,0.00198823
2014-11-07,0.002188396
2014-11-10,0.0021066447
2014-11-11,0.0020966362
2014-11-12,0.0022762744
2014-11-13,0.0020946
2014-11-14,0.0020554885
2014-11-17,0.0007928521
2014-11-18,0.00060753105
2014-11-19,0.0009604034
2014-11-20,0.0008571508
2014-11-21,0.0011717121
2014-11-24,0.0013139555
2014-11-25,0.0030382175
2014-11-26,0.0013497672
2014-11-27,0.0008965155
2014-11-28,0.001037708
2014-12-01,0.0013235668
2014-12-02,0.0012891104
2014-12-03,0.001060117
2014-12-04,0.0011965174
2014-12-05,0.0012863067
2014-12-08,0.0013572497
2014-12-09,0.0014778562
2014-12-10,0.001599631
2014-12-11,0.0011340773
2014-12-12,0.0011938654
2014-12-15,0.0011424122
2014-12-16,0.0013516096
2014-12-17,0.0013142843
2014-12-18,0.0014359038
2014-12-19,0.0016998695
2014-12-22,0.0024318025
2014-12-23,0.0016932553
2014-12-24,0.0019796456
2014-12-25,0.0021468946
2014-12-26,0.0021073944
2014-12-29,0.002433538
2014-12-30,0.0028234432
2014-12-31,0.0022647828
2015-01-05,0.0017976048
2015-01-06,0.0017683161
2015-01-07,0.0013171844
2015-01-08,0.0013733166
2015-01-09,0.0017919152
2015-01-12,0.0016898345
2015-01-13,0.0019540838
2015-01-14,0.0017885177
2015-01-15,0.0017947468
2015-01-16,0.0010818681
2015-01-19,0.0017948907
2015-01-20,0.0019189094
2015-01-21,0.0020789446
2015-01-22,0.0024794696
2015-01-23,0.001277983
2015-01-26,0.0011467345
2015-01-27,0.0012261283
2015-01-28,0.0011662934
2015-01-29,0.0012350823
2015-01-30,0.001357558
2015-02-02,0.0013669664
2015-02-03,0.001518293
2015-02-04,0.0012799869
2015-02-05,0.001636358
2015-02-06,0.0015482258
2015-02-09,0.001621827
2015-02-10,0.0015206751
2015-02-11,0.0017197591
2015-02-12,0.00172278
2015-02-13,0.0016357729
2015-02-24,0.0015875439
2015-02-25,0.0031288017
2015-02-26,0.0013974127
2015-02-27,0.0014206923
2015-03-02,0.001404735
2015-03-03,0.0016273307
2015-03-04,0.0024192943
2015-03-05,0.0014137339
2015-03-06,0.0015241145
2015-03-09,0.0013980332
2015-03-10,0.001556746
2015-03-11,0.0014382554
2015-03-12,0.0015776469
2015-03-13,0.0014740753
2015-03-16,0.001560471
2015-03-17,0.001568221
2015-03-18,0.0024374858
2015-03-19,0.002361693
2015-03-20,0.002299042
2015-03-23,0.0020406358
2015-03-24,0.0014750774
2015-03-25,0.0024297994
2015-03-26,0.0026598256
2015-03-27,0.002572832
2015-03-30,0.0022807328
2015-03-31,0.0026570098
2015-04-01,0.0029591417
2015-04-02,0.0029321297
2015-04-03,0.002791086
2015-04-06,0.0029116974
2015-04-07,0.0028378381
2015-04-08,0.002189743
2015-04-09,0.0024077948
2015-04-10,0.0018342691
2015-04-13,0.0016726276
2015-04-14,0.0016185557
2015-04-15,0.0020173353
2015-04-16,0.001882534
2015-04-17,0.0019135089
2015-04-20,0.0019320557
2015-04-21,0.0022658175
2015-04-22,0.002275576
2015-04-23,0.0024287347
2015-04-24,0.0021092866
2015-04-27,0.0022509496
2015-05-04,0.0023250894
2015-05-05,0.0025353972
2015-05-06,0.0026688643
2015-05-07,0.0024707275
2015-05-08,0.0024010295
2015-05-11,0.0020870108
2015-05-12,0.0012960648
2015-05-13,0.0014083164
2015-05-14,0.0019597237
2015-05-15,0.0013115793
2015-05-18,0.0017101204
2015-05-19,0.0020324204
2015-05-20,0.0019297749
2015-05-21,0.0013585992
2015-05-22,0.0013331177
2015-05-25,0.0013165413
2015-05-26,0.0017190226
2015-05-27,0.0017178461
2015-05-28,0.0014696044
2015-05-29,0.0013282532
2015-06-01,0.0015987286
2015-06-02,0.0019583956
2015-06-03,0.0014723574
2015-06-04,0.0014857994
2015-06-05,0.0015605278
2015-06-08,0.0014086186
2015-06-09,0.0016314771
2015-06-10,0.0015993598
2015-06-11,0.00189419
2015-06-12,0.0020148442
2015-06-15,0.0019097
2015-06-16,0.0019709552
2015-06-17,0.0011407228
2015-06-18,0.0017998978
2015-06-19,0.0013224811
2015-06-22,0.0012002087
2015-06-23,0.001411756
2015-06-24,0.0013983308
2015-06-25,0.0016829662
2015-06-26,0.0014122727
2015-06-29,0.001606276
2015-06-30,0.0013850608
2015-07-01,0.0015821164
2015-07-02,0.00055581384
2015-07-03,0.0007102417
2015-07-06,0.00066712144
2015-07-07,0.0009602466
2015-07-08,0.0022044356
2015-07-09,0.0008759918
2015-07-10,0.0010478322
2015-07-13,0.002272876
2015-07-14,0.0027269875
2015-07-15,0.0026947274
2015-07-16,0.0024429546
2015-07-17,0.0020257388
2015-07-20,0.0005225084
2015-07-21,0.0016130412
2015-07-22,0.0019503508
2015-07-23,0.00076921965
2015-07-24,0.0019022608
2015-07-27,0.0007262614
2015-07-28,0.0008023658
2015-07-29,0.0010689411
2015-07-30,0.0010621184
2015-07-31,0.0020029037
2015-08-03,0.0025424915
2015-08-04,0.0010350356
2015-08-05,0.0019564598
2015-08-06,0.0018775142
2015-08-07,0.0013274082
2015-08-10,0.0020526275
2015-08-11,0.0020062916
2015-08-12,0.001972772
2015-08-13,0.0018125377
2015-08-14,0.0023986988
2015-08-17,0.0025787407
2015-08-18,0.002785916
2015-08-19,0.0023356632
2015-08-20,0.0022981244
2015-08-21,0.0025686724
2015-08-24,0.002463398
2015-08-25,0.0029615741
2015-08-26,0.0030737303
2015-08-27,0.0024980002
2015-08-28,0.0020252832
2015-08-31,0.0017172326
2015-09-01,0.0018533065
2015-09-03,0.0021520937
2015-09-04,0.0018392887
2015-09-07,0.0019639523
2015-09-08,0.002210035
2015-09-09,0.0020003095
2015-09-10,0.0019440949
2015-09-11,0.0019802023
2015-09-14,0.0020746146
2015-09-15,0.0022414443
2015-09-16,0.0018784234
2015-09-17,0.0019490151
2015-09-18,0.0021793472
2015-09-21,0.0020605263
2015-09-22,0.0021608216
2015-09-23,0.0022977293
2015-09-24,0.0021883436
2015-09-25,0.0018232125
2015-09-28,0.002063582
2015-09-29,0.0022717034
2015-09-30,0.0021963047
2015-10-01,0.0018557846
2015-10-02,0.0018911944
2015-10-05,0.001771678
2015-10-06,0.0018331541
2015-10-07,0.001589651
2015-10-08,0.0013570169
2015-10-09,0.0014858439
2015-10-12,0.0018521245
2015-10-13,0.0016487881
2015-10-14,0.0020156708
2015-10-15,0.0018172776
2015-10-16,0.0015854517
2015-10-19,0.001714939
2015-10-20,0.0020376404
2015-10-21,0.0017689157
2015-10-22,0.0018732592
2015-10-23,0.0025293855
2015-10-26,0.0019891493
2015-10-27,0.0023311544
2015-10-28,0.0020176484
2015-10-29,0.00035373255
2015-10-30,0.00030468818
2015-11-02,0.0007914039
2015-11-03,0.0011001728
2015-11-04,0.0015034652
2015-11-05,0.002183023
2015-11-06,0.0006320099
2015-11-09,0.0011545287
2015-11-10,0.0016962751
2015-11-11,0.0018099786
2015-11-12,0.0018466343
2015-11-13,0.0018745936
2015-11-16,0.0021758785
2015-11-17,0.0021866267
2015-11-18,0.0021849491
2015-11-19,0.0021341718
2015-11-20,0.0022672499
2015-11-23,0.0021751449
2015-11-24,0.002117408
2015-11-25,0.0020827667
2015-11-26,0.0019160425
2015-11-27,0.0023986693
2015-11-30,0.0023568932
2015-12-01,0.0022309024
2015-12-02,0.0021995236
2015-12-03,0.0026847431
2015-12-04,0.0028649804
2015-12-07,0.0012051954
2015-12-08,0.0011400452
2015-12-09,0.0010540539
2015-12-10,0.0008236913
2015-12-11,0.0011786192
2015-12-14,0.0010357224
2015-12-15,0.0011119151
2015-12-16,0.0013780126
2015-12-17,0.0012441864
2015-12-18,0.0014077835
2015-12-21,0.0012857656
2015-12-22,0.0015054652
2015-12-23,0.0014407746
2015-12-24,0.0027633333
2015-12-25,0.0029797058
2015-12-28,0.0029240672
2015-12-29,0.0026510537
2015-12-30,0.002475783
2015-12-31,0.0023518312
2016-01-04,0.0025260928
2016-01-05,0.0021021133
2016-01-06,0.0022724352
2016-01-07,0.002322346
2016-01-08,0.0020384826
2016-01-11,0.002266182
2016-01-12,0.002579257
2016-01-13,0.0022537408
2016-01-14,0.002408991
2016-01-15,0.0021644149
2016-01-18,0.0023339184
2016-01-19,0.0021141851
2016-01-20,0.0024196983
2016-01-21,0.0026613676
2016-01-22,0.002489073
2016-01-25,0.0022263266
2016-01-26,0.0006799971
2016-01-27,0.0013846541
2016-01-28,0.0017403853
2016-01-29,0.0014684072
2016-02-01,0.0017365548
2016-02-02,0.0018294114
2016-02-03,0.0017552071
2016-02-04,0.0013003724
2016-02-05,0.0015270223
2016-02-15,0.0013755709
2016-02-16,0.00151076
2016-02-17,0.0018621541
