date,risk_score
2018-05-08,0.001007223
2018-05-09,0.002680567
2018-05-10,0.0011757612
2018-05-11,0.0025674852
2018-05-14,0.001781479
2018-05-15,0.0011096774
2018-05-16,0.0014228262
2018-05-17,0.0012715212
2018-05-18,0.0010972512
2018-05-21,0.0005960404
2018-05-22,0.0004612687
2018-05-23,0.00023572566
2018-05-24,0.0010657734
2018-05-25,0.0022435375
2018-05-28,0.0008282857
2018-05-29,0.00019252347
2018-05-30,0.0013053729
2018-05-31,0.0026594803
2018-06-01,0.0024096724
2018-06-04,0.0014040624
2018-06-05,0.0008870065
2018-06-06,0.00084790215
2018-06-07,0.00016028294
2018-06-08,0.0009656395
2018-06-11,0.0006599985
2018-06-12,8.4695406e-05
2018-06-13,0.0013236869
2018-06-14,0.0020225912
2018-06-15,0.0020964616
2018-06-18,0.0025953525
2018-06-19,0.0039005093
2018-06-20,0.0013247663
2018-06-21,0.00092664454
2018-06-22,0.00031381473
2018-06-25,0.0006306539
2018-06-26,0.0015966725
2018-06-27,0.0012150384
2018-06-28,0.00056842575
2018-06-29,0.002463937
2018-07-02,0.0029851818
2018-07-03,0.0016411324
2018-07-04,0.00033854693
2018-07-05,0.00016329763
2018-07-06,0.001601235
2018-07-09,0.00018766336
2018-07-10,0.0011515417
2018-07-11,0.00021419488
2018-07-12,0.0002796324
2018-07-13,0.000806042
2018-07-16,0.0009817402
2018-07-17,0.00031821942
2018-07-18,0.00082995323
2018-07-19,0.0020008904
2018-07-20,0.0016607973
2018-07-23,0.0012158998
2018-07-24,0.0014002481
2018-07-25,0.0010026791
2018-07-26,0.00074395677
2018-07-27,0.00021832157
2018-07-30,0.00023905095
2018-07-31,0.0010874923
2018-08-01,0.001883477
2018-08-02,0.0008916557
2018-08-03,0.0011977241
2018-08-06,0.0005935468
2018-08-07,0.00035898527
2018-08-08,0.0016120155
2018-08-09,0.0020574362
2018-08-10,0.0016606972
2018-08-13,0.0007809489
2018-08-14,0.0007787752
2018-08-15,0.0037704143
2018-08-16,0.002019585
2018-08-17,0.001439515
2018-08-20,0.0017029778
2018-08-21,0.0019150106
2018-08-22,0.0018314375
2018-08-23,0.0018910759
2018-08-24,0.0018559163
2018-08-27,0.0025197244
2018-08-28,0.0018777547
2018-08-29,0.0016020043
2018-08-30,0.0010582977
2018-08-31,0.0013826448
2018-09-04,0.0017982167
2018-09-05,0.0012215837
2018-09-06,0.0017403285
2018-09-07,0.0016732016
2018-09-10,0.0017161956
2018-09-11,0.0017198012
2018-09-12,0.0017260299
2018-09-13,0.0016222983
2018-09-14,0.0010031462
2018-09-17,0.0023308955
2018-09-18,0.0015291045
2018-09-19,0.0013179495
2018-09-20,0.0015857029
2018-09-21,0.0017908718
2018-09-24,0.0012170225
2018-09-25,0.0012539062
2018-09-26,0.0014402582
2018-09-27,0.0026481547
2018-09-28,0.0023683442
2018-10-01,0.00035387976
2018-10-02,0.0031781038
2018-10-03,0.002257767
2018-10-04,0.0014076354
2018-10-05,0.0021512157
2018-10-08,0.0021101674
2018-10-09,0.0013099452
2018-10-10,0.0002305801
2018-10-11,0.018333225
2018-10-12,0.0034697216
2018-10-15,0.0016745417
2018-10-16,0.0001851148
2018-10-17,0.0018912759
2018-10-18,0.00037109107
2018-10-19,0.0007258267
2018-10-22,0.0008012084
2018-10-23,0.00026876247
2018-10-24,0.0003290791
2018-10-25,0.00073806196
2018-10-26,0.0008220002
2018-10-29,0.0015121563
2018-10-30,0.0006442596
2018-10-31,0.0010443875
2018-11-01,0.00051835366
2018-11-02,0.0007325988
2018-11-05,0.0020811874
2018-11-06,0.0017789854
2018-11-07,0.0023317947
2018-11-08,0.0016894112
2018-11-09,0.001341918
2018-11-12,0.0012845583
2018-11-13,0.00033397786
2018-11-14,0.000505188
2018-11-15,0.00013011554
2018-11-16,0.0070614545
2018-11-19,0.00040018233
2018-11-20,0.0012829467
2018-11-21,0.00046240166
2018-11-22,0.0014521126
2018-11-23,0.00023539132
2018-11-26,0.0016911323
2018-11-27,0.0014404049
2018-11-28,0.0002721059
2018-11-29,0.003991457
2018-11-30,0.0017969455
2018-12-03,5.722372e-05
2018-12-04,0.0022023432
2018-12-05,0.00020920532
2018-12-06,0.0007443633
2018-12-07,0.00036472222
2018-12-10,0.001236565
2018-12-11,0.0010287976
2018-12-12,0.0033467326
2018-12-13,0.00069449516
2018-12-14,0.0015654471
2018-12-17,0.0020862797
2018-12-18,0.0037296922
2018-12-19,0.0034353891
2018-12-20,0.002841737
2018-12-21,0.0017774082
2018-12-24,0.0012583067
2018-12-25,0.0012822137
2018-12-26,0.00033450173
2018-12-27,0.00028140144
2018-12-28,0.0010664449
2019-01-02,0.0023709273
2019-01-03,0.0007808828
2019-01-04,0.0004838556
2019-01-07,0.0003958433
2019-01-08,0.0022612642
2019-01-09,0.0016212305
2019-01-10,0.0009789513
2019-01-11,0.000538765
2019-01-14,0.0011883681
2019-01-15,0.0011596442
