date,risk_score
2018-06-29,0.0005897307
2018-07-02,0.00020181295
2018-07-03,0.00020311214
2018-07-04,0.00034843152
2018-07-05,0.00018763915
2018-07-06,0.0002949573
2018-07-09,0.00017285254
2018-07-10,0.00026148418
2018-07-11,0.0004557604
2018-07-12,0.00032662228
2018-07-13,0.00018488197
2018-07-16,0.0009000306
2018-07-17,0.00075536966
2018-07-18,0.0011242996
2018-07-19,0.0010150922
2018-07-20,0.00252811
2018-07-23,0.0021239826
2018-07-24,0.0010761991
2018-07-25,0.0006069713
2018-07-26,0.00024377462
2018-07-27,0.00015666476
2018-07-30,0.00059730373
2018-07-31,0.00072097126
2018-08-01,0.0005168626
2018-08-02,0.00010779686
2018-08-03,0.00015978934
2018-08-06,0.0005482882
2018-08-07,0.00058981497
2018-08-08,0.00056048576
2018-08-09,0.0011421973
2018-08-10,0.0010058186
2018-08-13,0.0009133159
2018-08-14,0.0009495355
2018-08-15,0.0004569576
2018-08-16,0.0003055809
2018-08-17,0.00042314176
2018-08-20,0.00014801603
2018-08-21,0.00014899625
2018-08-22,0.00011893548
2018-08-23,0.000175572
2018-08-24,0.0004363628
2018-08-27,0.00068053557
2018-08-28,0.0003540404
2018-08-29,0.0005384572
2018-08-30,0.0021868818
2018-08-31,0.0017454429
2018-09-04,0.00097447075
2018-09-05,0.00093059335
2018-09-06,0.00021834904
2018-09-07,0.00017687678
2018-09-10,0.0004729922
2018-09-11,0.00050598383
2018-09-12,0.00022874353
2018-09-13,0.0004955735
2018-09-14,0.00031466875
2018-09-17,0.00016974797
2018-09-18,0.0001368057
2018-09-19,8.595176e-06
2018-09-20,0.000109699555
2018-09-21,0.00022821361
2018-09-24,0.0017733914
2018-09-25,0.0013296921
2018-09-26,0.00020261575
2018-09-27,0.00011938391
2018-09-28,0.00081111165
2018-10-01,0.0010357504
2018-10-02,0.00028764503
2018-10-03,0.0005138526
2018-10-04,0.00067743147
2018-10-05,3.6894344e-06
2018-10-08,0.0008842326
2018-10-09,0.00083975634
2018-10-10,0.0003592316
2018-10-11,0.00052485336
2018-10-12,0.00086405966
2018-10-15,0.0011393842
2018-10-16,0.0008912827
2018-10-17,0.00060344813
2018-10-18,0.0009805458
2018-10-19,0.0010926523
2018-10-22,7.581711e-05
2018-10-23,9.430619e-05
2018-10-24,0.00032308698
2018-10-25,0.00033167657
2018-10-26,0.00044682436
2018-10-29,0.00092931185
2018-10-30,3.285054e-05
2018-10-31,0.0003876025
2018-11-01,0.00077496143
2018-11-02,0.00047218753
2018-11-05,0.00085149985
2018-11-06,0.0007521855
2018-11-07,0.0007422371
2018-11-08,0.000736
2018-11-09,0.0012655854
2018-11-12,0.00035704952
2018-11-13,4.2375177e-07
2018-11-14,5.6966674e-05
2018-11-15,0.00037108595
2018-11-16,6.0272403e-05
2018-11-19,0.0009657154
2018-11-20,0.0009969757
2018-11-21,0.00069557317
2018-11-22,0.0007663863
2018-11-23,0.000592201
2018-11-26,0.00031426083
2018-11-27,0.001188111
2018-11-28,0.000621479
2018-11-29,0.00082035456
2018-11-30,0.00048153382
2018-12-03,0.00045030285
2018-12-04,0.00060906773
2018-12-05,0.0012000632
2018-12-06,0.0010708915
2018-12-07,0.00079324935
2018-12-10,0.00085179973
2018-12-11,5.8393925e-06
2018-12-12,0.0003753621
2018-12-13,0.00061918143
2018-12-14,0.0006436696
2018-12-17,0.000729789
2018-12-18,0.00048109284
2018-12-19,3.9881095e-05
2018-12-20,0.00034150295
2018-12-21,0.0006965534
2018-12-24,0.00059658615
2018-12-25,0.0007256586
2018-12-26,0.00018617837
2018-12-27,0.00013142638
2019-01-14,0.0024631743
2019-01-15,0.0015671365
2019-01-16,0.0007663239
2019-01-17,0.00056367647
2019-01-18,0.00020778179
2019-01-21,0.0004297942
2019-01-22,0.0001355093
2019-01-23,0.00052164216
2019-01-24,0.0006131665
2019-01-25,0.0004766183
2019-01-28,0.00039927522
2019-01-29,0.0007107686
2019-01-30,0.00094278064
