date,risk_score
2018-05-08,0.0029516483
2018-05-09,0.0013391967
2018-05-10,0.0022594798
2018-05-11,0.003027914
2018-05-14,0.00057287887
2018-05-15,0.00043802243
2018-05-16,0.0005008448
2018-05-17,0.0037487866
2018-05-18,0.00070234016
2018-05-21,0.001271849
2018-05-22,0.0007576463
2018-05-23,0.002182674
2018-05-24,0.0018243347
2018-05-25,0.0013265242
2018-05-28,0.0008415766
2018-05-29,0.0023580852
2018-05-30,0.0014642118
2018-05-31,0.0005800384
2018-06-01,0.00041261408
2018-06-04,0.0014473475
2018-06-05,0.0030356091
2018-06-06,0.0029235375
2018-06-07,0.0014388668
2018-06-08,0.00020545116
2018-06-11,0.0033281464
2018-06-12,0.00088360766
2018-06-13,0.0009277635
2018-06-14,0.00016751792
2018-06-15,0.0015178807
2018-06-18,0.003693968
2018-06-19,0.0029036014
2018-06-20,0.0011140327
2018-06-21,0.0046446547
2018-06-22,0.0034388513
2018-06-25,0.0013183793
2018-06-26,0.0021018987
2018-06-27,0.004337465
2018-06-28,0.003711857
2018-06-29,0.0031752351
2018-07-02,0.0018533631
2018-07-03,0.002032406
2018-07-04,0.0009692558
2018-07-05,7.976126e-05
2018-07-06,0.0013473765
2018-07-09,0.0010375367
2018-07-10,0.0005769236
2018-07-11,0.0007578912
2018-07-12,0.00090374285
2018-07-13,0.0003553494
2018-07-16,0.0012313547
2018-07-17,0.00037469668
2018-07-18,0.0009135376
2018-07-19,0.0009213863
2018-07-20,0.0007060794
2018-07-23,0.0016565807
2018-07-24,0.0063692955
2018-07-25,0.0020753145
2018-07-26,0.0020953538
2018-07-27,0.0018214504
2018-07-30,0.00094668195
2018-07-31,0.0011055735
2018-08-01,0.0033445046
2018-08-02,0.0017870003
2018-08-03,0.0012610741
2018-08-06,0.00073389476
2018-08-07,0.002321555
2018-08-08,0.0004982692
2018-08-09,0.00059361896
2018-08-10,0.0010854215
2018-08-13,0.00097306864
2018-08-14,0.0045856214
2018-08-15,0.0031208203
2018-08-16,0.0022348107
2018-08-17,0.0002707662
2018-08-20,0.0022525112
2018-08-21,8.590147e-05
2018-08-22,0.0011566188
2018-08-23,0.0008226251
2018-08-24,6.7674555e-06
2018-08-27,0.00078770565
2018-08-28,0.0018799272
2018-08-29,0.0011235648
2018-08-30,0.0010978654
2018-08-31,0.0028588516
2018-09-04,0.0031529202
2018-09-05,0.0024927203
2018-09-06,0.00068818964
2018-09-07,0.00068728114
2018-09-10,0.0034298734
2018-09-11,0.002196699
2018-09-12,0.0009088232
2018-09-13,0.0034789697
2018-09-14,0.002642735
2018-09-17,0.0012200391
2018-09-18,0.000112903304
2018-09-19,0.0010290504
2018-09-20,0.002699987
2018-09-21,0.0017766934
2018-09-24,0.0012276857
2018-09-25,0.0006879568
2018-09-26,0.0022929094
2018-09-27,0.001280312
2018-09-28,0.0029087684
2018-10-01,0.0008237427
2018-10-02,0.0036422685
2018-10-03,0.0015681772
2018-10-04,0.0025228052
2018-10-05,0.0021197326
2018-10-08,0.00038759783
2018-10-09,0.0005059447
2018-10-10,0.00022502104
2018-10-11,0.0015040678
2018-10-12,0.0056559634
2018-10-15,0.0017649392
2018-10-16,1.210859e-05
2018-10-17,0.00096967956
2018-10-18,0.0003771861
2018-10-19,0.000491322
2018-10-22,0.0004853094
2018-10-23,3.2539014e-05
