date,risk_score
2014-08-06,0.0018474997
2014-08-07,0.0014141642
2014-08-08,0.0016743455
2014-08-11,0.0004542211
2014-08-12,0.00038087653
2014-08-13,0.0012265097
2014-08-14,0.0005235072
2014-08-15,0.0006705359
2014-08-18,0.0009906327
2014-08-19,0.0011354105
2014-08-20,0.0012859448
2014-08-21,0.0011553594
2014-08-22,0.0010417604
2014-08-25,0.0010490918
2014-08-26,0.000971717
2014-08-27,0.0010157151
2014-08-28,0.001230746
2014-08-29,0.0015075598
2014-09-03,0.0011384776
2014-09-04,0.001116757
2014-09-05,0.0011567548
2014-09-08,0.0013146352
2014-09-09,0.0013354856
2014-09-10,0.0011088653
2014-09-11,0.0010106445
2014-09-12,0.0013340497
2014-09-15,0.0016135362
2014-09-16,0.0017572253
2014-09-17,0.0016629044
2014-09-18,0.001193654
2014-09-19,0.0015132807
2014-09-22,0.00028322294
2014-09-23,0.00018516037
2014-09-24,0.0006742167
2014-09-25,0.0012599209
2014-09-26,0.0009809916
2014-09-29,0.0010453956
2014-09-30,0.0011408026
2014-10-01,0.00094783463
2014-10-02,0.0006218644
2014-10-03,0.0009884881
2014-10-06,0.0006632497
2014-10-07,0.0005308877
2014-10-08,0.0007569186
2014-10-09,0.0010365499
2014-10-10,0.0012783445
2014-10-13,0.0011642675
2014-10-14,0.0011062224
2014-10-15,0.0029004738
2014-10-16,0.00020972214
2014-10-17,0.00054087717
2014-10-20,0.0011482455
2014-10-21,0.0018327171
2014-10-22,0.000902786
2014-10-23,0.0009260299
2014-10-24,0.00058879534
2014-10-27,0.00068159244
2014-10-28,0.0023880533
2014-10-29,0.0013532471
2014-10-30,0.00092452945
2014-10-31,0.0014004719
2014-11-03,0.00097071176
2014-11-04,0.0010682333
2014-11-05,0.0013286707
2014-11-06,0.0013364509
2014-11-07,0.0011663882
2014-11-10,0.0010631615
2014-11-11,0.0011823934
2014-11-12,0.0009219299
2014-11-13,0.0010157067
2014-11-14,0.0017540893
2014-11-17,0.0015871543
2014-11-18,0.0014824478
2014-11-19,0.0016181618
2014-11-20,0.0014983669
2014-11-21,0.0015889651
2014-11-24,0.0018095647
2014-11-25,0.0015706394
2014-11-26,0.0016019654
2014-11-27,0.0012381377
2014-11-28,0.0011111947
2014-12-01,0.00142447
