date,risk_score
2014-06-06,0.0028461255
2014-06-09,0.0019312666
2014-06-10,0.0026108597
2014-06-11,0.001781695
2014-06-12,0.0018289294
2014-06-13,0.0019595097
2014-06-16,0.0025397388
2014-06-17,0.0030076662
2014-06-18,0.0024903486
2014-06-19,0.0025351085
2014-06-20,0.0026906063
2014-06-23,0.0022113288
2014-06-24,0.0014304859
2014-06-25,0.0022504346
2014-06-26,0.00243994
2014-06-27,0.0023161701
2014-06-30,0.0023842384
2014-07-01,0.002971875
2014-07-02,0.002813715
2014-07-03,0.0028619028
2014-07-04,0.0018369146
2014-07-07,0.002318454
2014-07-08,0.0028237004
2014-07-09,0.0028374007
2014-07-10,0.0024251663
2014-07-11,0.0022694424
2014-07-14,0.002405075
2014-07-15,0.0023974923
2014-07-16,0.002334942
2014-07-17,0.0023007235
2014-07-18,0.0021919168
2014-07-21,0.0021710559
2014-07-22,0.0030300017
2014-07-23,0.00275474
2014-07-24,0.00015396101
2014-07-25,0.0004052996
2014-07-28,0.00054289354
2014-07-29,0.0024747506
2014-07-30,0.00065743574
2014-07-31,0.00071807834
2014-08-01,0.0030847364
2014-08-04,0.0009995077
2014-08-05,0.0008479347
2014-08-06,0.0012077128
2014-08-07,0.0012316317
2014-08-08,0.0011687276
2014-08-11,0.001273517
2014-08-12,0.0019052015
2014-08-13,0.00137456
2014-08-14,0.003718351
2014-08-15,0.0013024178
2014-08-18,0.0014025765
2014-08-19,0.00364886
2014-08-20,0.0012215092
2014-08-21,0.0012639787
2014-08-22,0.0012012974
2014-08-25,0.0010668435
2014-08-26,0.0011341916
2014-08-27,0.002937471
2014-08-28,0.003128072
2014-08-29,0.0010832618
2014-09-03,0.0023619996
2014-09-04,0.0025340696
2014-09-05,0.0010441297
2014-09-08,0.002067264
2014-09-09,0.002711211
2014-09-10,0.00036854914
2014-09-11,0.0014192285
2014-09-12,0.000847383
2014-09-15,0.0009390215
2014-09-16,0.0014857971
2014-09-17,0.0013296525
2014-09-18,0.0009745841
