date,risk_score
2014-03-05,0.0013059555
2014-03-06,0.0012775569
2014-03-07,0.0010862744
2014-03-10,0.0011226314
2014-03-11,0.0012428425
2014-03-12,0.0012611856
2014-03-13,0.00086585066
2014-03-14,0.0004123138
2014-03-17,0.0017166208
2014-03-18,0.0013761921
2014-03-19,0.0012979498
2014-03-20,0.00070405944
2014-03-21,0.0010780906
2014-03-24,0.0013771025
2014-03-25,0.00209753
2014-03-26,0.00081782386
2014-03-27,0.00041870557
2014-03-28,0.0012205073
2014-03-31,0.0016999647
2014-04-01,0.00060648675
2014-04-02,0.0012148544
2014-04-03,0.0012845725
2014-04-04,0.0011869059
2014-04-07,0.0011595646
2014-04-08,0.0012864806
2014-04-10,0.0013252615
2014-04-11,0.0013385569
2014-04-14,0.0013593219
2014-04-15,0.0011500071
2014-04-16,0.001333697
2014-04-17,0.0013495877
2014-04-18,0.0013847447
2014-04-21,0.0013836275
2014-04-22,0.001361761
2014-04-23,0.0016415869
2014-04-24,0.001389971
2014-04-25,0.001484608
2014-04-28,0.0014741938
2014-04-29,0.0011246856
2014-05-05,0.0022100613
2014-05-06,0.0013176715
2014-05-07,0.0010727795
2014-05-08,0.0012659803
2014-05-09,0.0053194044
2014-05-12,0.00054665416
2014-05-13,9.789382e-05
2014-05-14,0.0006083744
2014-05-15,0.0008840656
2014-05-16,0.000742424
2014-05-19,0.0012926988
2014-05-20,0.0012581258
2014-05-21,0.0013370214
2014-05-22,0.001383712
2014-05-23,0.0006951326
2014-05-26,0.0010400687
2014-05-27,0.0014316014
2014-05-28,0.0014965425
2014-05-29,0.0008952177
2014-05-30,0.000935527
2014-06-02,0.0014723314
2014-06-03,0.0014678212
2014-06-04,0.001672128
2014-06-05,0.00078757707
2014-06-06,0.00071816886
2014-06-09,0.0017536574
2014-06-10,0.0014390352
2014-06-11,0.0014665187
2014-06-12,0.0014529903
2014-06-13,0.0014315743
2014-06-16,0.0013268571
2014-06-17,0.0014356049
2014-06-18,0.001423494
2014-06-19,0.0013054593
2014-06-20,0.0015061169
2014-06-23,0.0013151949
2014-06-24,0.002153897
2014-06-25,0.000179036
2014-06-26,0.00048694207
2014-06-27,0.0013543034
2014-06-30,0.0011746956
2014-07-01,0.0012153203
2014-07-02,0.0018433414
2014-07-03,0.0017704729
2014-07-04,0.0019303374
2014-07-07,0.002341999
2014-07-08,0.0017481723
2014-07-09,0.0022578964
2014-07-10,0.00094434706
2014-07-11,0.0006312511
2014-07-14,0.0008015751
2014-07-15,0.0010559917
2014-07-16,0.0009277745
2014-07-17,0.0013112009
2014-07-18,0.0010924505
2014-07-21,0.0012122954
2014-07-22,0.001755313
2014-07-23,0.0014305993
2014-07-24,0.0011174919
2014-07-25,0.0010085546
2014-07-28,0.0011846179
2014-07-29,0.0012329652
2014-07-30,0.001314139
2014-07-31,0.0014367579
2014-08-01,0.0013325005
2014-08-04,0.001480981
2014-08-05,0.0016778412
2014-08-06,0.0013551777
2014-08-07,0.0014896523
2014-08-08,0.0014348801
2014-08-11,0.0013082984
2014-08-12,0.0013611363
2014-08-13,0.0013338306
2014-08-14,0.0010277447
2014-08-15,0.0014064929
2014-08-18,0.0014532867
2014-08-19,0.0012362876
2014-08-20,0.0011748944
2014-08-21,0.0011914468
2014-08-22,0.0020523414
2014-08-25,0.0013259153
2014-08-26,0.007337783
2014-08-27,0.00015166617
2014-08-28,0.0009465584
2014-08-29,6.927148e-05
2014-09-03,0.00053410366
2014-09-04,0.0010502215
2014-09-05,0.0013183358
2014-09-08,0.0013936998
2014-09-09,0.0013237395
2014-09-10,0.0015829573
2014-09-11,0.0014655092
2014-09-12,0.0014076959
2014-09-15,0.00140778
2014-09-16,0.0015213401
2014-09-17,0.0012315514
2014-09-18,0.001395108
2014-09-19,0.00089145935
2014-09-22,0.00064411777
2014-09-23,0.0016888785
2014-09-24,0.0005330027
2014-09-25,0.0008972177
2014-09-26,0.00066113233
2014-09-29,0.0014228167
2014-09-30,0.0014943781
2014-10-01,0.0014396943
2014-10-02,0.0013955091
2014-10-03,0.0009670202
2014-10-06,0.0009787793
2014-10-07,0.0013399462
2014-10-08,0.0010328
2014-10-09,0.0008649157
2014-10-10,0.0008532274
2014-10-13,0.0011375514
2014-10-14,0.0013538206
2014-10-15,0.0010436736
2014-10-16,0.0011662995
2014-10-17,0.0012615968
2014-10-20,0.0014847531
2014-10-21,0.0010479323
2014-10-22,0.0014490339
2014-10-23,0.0014983732
2014-10-24,0.0014429507
2014-10-27,0.0016641181
2014-10-28,0.0015449089
2014-10-29,0.0014077679
2014-10-30,0.0013835095
2014-10-31,0.0012095971
2014-11-03,0.0016361559
2014-11-04,0.0011518993
2014-11-05,0.0012812377
2014-11-06,0.0012385985
2014-11-07,0.0014232129
