date,risk_score
2014-09-26,0.0012131527
2014-09-29,0.0010398885
2014-09-30,0.0014099863
2014-10-01,0.0014243741
2014-10-02,0.0014191007
2014-10-03,0.0014155258
2014-10-06,0.0013099192
2014-10-07,0.0013974165
2014-10-08,0.0011791987
2014-10-09,0.0014942593
2014-10-10,0.0015246293
2014-10-13,0.0015349621
2014-10-14,0.001490132
2014-10-15,0.0015515161
2014-10-16,0.001574243
2014-10-17,0.001589935
2014-10-20,0.0016645959
2014-10-21,0.0015307397
2014-10-22,0.0016381044
2014-10-23,0.0021975113
2014-10-24,0.0010090822
2014-10-27,0.00079092983
2014-10-28,0.0025627837
2014-10-29,0.00071568036
2014-10-30,0.0009860508
2014-10-31,0.0011695572
2014-11-03,0.0010409825
2014-11-04,0.0010382421
2014-11-05,0.001112978
2014-11-06,0.0011670308
2014-11-07,0.0015237352
2014-11-10,0.0012967903
2014-11-11,0.001088341
2014-11-12,0.001102542
2014-11-13,0.0011863571
2014-11-14,0.0014126778
2014-11-17,0.0013679052
2014-11-18,0.0011466967
2014-11-19,0.00060061546
2014-11-20,0.00076361274
2014-11-21,0.00143021
2014-11-24,0.0015722204
2014-11-25,0.0014393255
2014-11-26,0.0013667678
2014-11-27,0.0013500827
2014-11-28,0.0013939671
2014-12-01,0.0017338728
2014-12-02,0.0014581103
2014-12-03,0.0014605387
2014-12-04,0.0014718154
2014-12-05,0.001342538
2014-12-08,0.001330056
2014-12-09,0.0013976875
2014-12-10,0.003429718
2014-12-11,0.00034485623
2014-12-12,0.0003093803
2014-12-15,0.00074854604
2014-12-16,0.001306698
2014-12-17,0.0016817718
2014-12-18,0.001916711
2014-12-19,0.0015965814
2014-12-22,0.0014104003
2014-12-23,0.0013394
2014-12-24,0.0014613266
2014-12-25,0.0014952463
2014-12-26,0.0014073628
2014-12-29,0.0013898814
2014-12-30,0.0015775808
2014-12-31,0.0014485582
2015-01-05,0.0012265595
2015-01-06,0.001197112
2015-01-07,0.0013514764
2015-01-08,0.0014495593
2015-01-09,0.0013658844
2015-01-12,0.0010087525
2015-01-13,0.0011406622
2015-01-14,0.0012095098
2015-01-15,0.0011619932
2015-01-16,0.001316221
2015-01-19,0.0013181444
2015-01-20,0.0013605887
2015-01-21,0.0015866437
2015-01-22,0.0012507143
2015-01-23,0.0009829258
2015-01-26,0.0012445827
2015-01-27,0.0012671228
2015-01-28,0.0012375698
2015-01-29,0.0012883409
2015-01-30,0.0014769135
2015-02-02,0.0013612513
2015-02-03,0.0016441131
2015-02-04,0.0015937733
2015-02-05,0.0013665925
2015-02-06,0.0013291615
2015-02-09,0.0009772899
2015-02-10,0.0013129392
2015-02-11,0.0013886946
2015-02-12,0.0014554462
2015-02-13,0.0013643191
2015-02-24,0.0011315392
2015-02-25,0.0011099665
2015-02-26,0.001057198
2015-02-27,0.00058205304
2015-03-02,0.0010624875
2015-03-03,0.0013368647
2015-03-04,0.002014395
2015-03-05,0.0003206386
2015-03-06,0.00084108446
2015-03-09,0.0009862005
2015-03-10,0.001234889
2015-03-11,0.001196679
2015-03-12,0.0015346168
2015-03-13,0.0014022344
2015-03-16,0.0015174963
2015-03-17,0.0015298799
2015-03-18,0.0012976837
2015-03-19,0.0016814519
2015-03-20,0.0012924941
2015-03-23,0.0014430042
2015-03-24,0.0012905558
2015-03-25,0.0013301121
2015-03-26,0.001291571
2015-03-27,0.0016154805
2015-03-30,0.0013747178
2015-03-31,0.0014709888
2015-04-01,0.0011981253
2015-04-02,0.0011295804
2015-04-03,0.0012666984
2015-04-06,0.0011977677
2015-04-07,0.0012743631
2015-04-08,0.0012879076
2015-04-09,0.00094956247
2015-04-10,0.0009861456
2015-04-13,0.0010389728
2015-04-14,0.0010025592
2015-04-15,0.0010651692
2015-04-16,0.00095899095
2015-04-17,0.0012242596
2015-04-20,0.0012043563
2015-04-21,0.001314997
2015-04-22,0.0013685743
2015-04-23,0.0017596232
2015-04-24,0.0011476099
2015-04-27,0.0014595503
2015-05-04,0.0016756153
2015-05-05,0.0016768505
2015-05-06,0.0013235477
2015-05-07,0.0012879521
2015-05-08,0.0013468717
2015-05-11,0.0013172291
2015-05-12,0.001049421
2015-05-13,0.0011418653
2015-05-14,0.0014172988
2015-05-15,0.0014712887
2015-05-18,0.0018928952
2015-05-19,0.0014805032
2015-05-20,0.0013464999
2015-05-21,0.0013858024
2015-05-22,0.0014388878
2015-05-25,0.0013082589
2015-05-26,0.0010660258
2015-05-27,0.0010912023
2015-05-28,0.0013333668
2015-05-29,0.0014606477
2015-06-01,0.0013530331
2015-06-02,0.0012407419
2015-06-03,0.0014793754
2015-06-04,0.0015484099
2015-06-05,0.0014819985
2015-06-08,0.0015389964
2015-06-09,0.0013759367
2015-06-10,0.0016346958
2015-06-11,0.0011396382
2015-06-12,0.0011583429
2015-06-15,0.00060419244
2015-06-16,0.0012070641
2015-06-17,0.0021897308
2015-06-18,0.0014984289
2015-06-19,0.00041994132
2015-06-22,9.696296e-05
2015-06-23,0.0009024804
2015-06-24,0.0011157908
2015-06-25,0.0012416258
2015-06-26,0.0013228531
2015-06-29,0.0013121902
2015-06-30,0.00072299683
2015-07-01,0.00096933014
2015-07-02,0.0011162353
2015-07-03,0.0011393158
2015-07-06,0.0011967865
2015-07-07,0.0015812737
2015-07-08,0.0011455577
2015-07-09,0.0011502625
2015-07-10,0.0014931413
2015-07-13,0.0011873876
2015-07-14,0.0012743559
2015-07-15,0.0015153044
2015-07-16,0.0009818296
2015-07-17,0.0005715392
2015-07-20,0.0007677932
2015-07-21,0.0014852672
2015-07-22,0.0015625276
2015-07-23,0.0014256039
2015-07-24,0.001372243
2015-07-27,0.0015422597
2015-07-28,0.00033627969
2015-07-29,0.00061537785
2015-07-30,0.0016872364
2015-07-31,0.0011772099
2015-08-03,0.0017733292
2015-08-04,0.0013539717
2015-08-05,0.0013091604
2015-08-06,0.0015849585
2015-08-07,0.0013548222
2015-08-10,0.0012730106
2015-08-11,0.0013329296
2015-08-12,0.0015901111
2015-08-13,0.0014215934
2015-08-14,0.0014397397
2015-08-17,0.0014630216
2015-08-18,0.0013835353
2015-08-19,0.0014195277
2015-08-20,0.0014143684
2015-08-21,0.0015264191
2015-08-24,0.0013878027
2015-08-25,0.003990162
2015-08-26,0.0008648929
2015-08-27,0.0005003182
2015-08-28,0.000122145
2015-08-31,0.00059551914
2015-09-01,0.001031369
2015-09-03,0.0010345841
2015-09-04,0.0010443258
2015-09-07,0.0011784919
2015-09-08,0.0012718108
2015-09-09,0.001353849
2015-09-10,0.0011085258
2015-09-11,0.0012293118
2015-09-14,0.0013996263
2015-09-15,0.0015484879
2015-09-16,0.001249226
2015-09-17,0.0014168278
2015-09-18,0.0011762704
2015-09-21,0.0011673083
2015-09-22,0.0013817092
2015-09-23,0.0011522791
2015-09-24,0.0007317705
2015-09-25,0.0012251842
2015-09-28,0.0012728968
2015-09-29,0.001279148
2015-09-30,0.001315526
2015-10-01,0.00094315485
2015-10-02,0.00043780537
2015-10-05,9.6816744e-05
2015-10-06,0.00056341646
2015-10-07,0.0013526699
2015-10-08,0.001302389
2015-10-09,0.0014464336
2015-10-12,0.001337246
2015-10-13,0.0014009431
2015-10-14,0.0014820329
2015-10-15,0.0018345364
2015-10-16,0.0017603282
2015-10-19,0.00164049
2015-10-20,0.0015137468
2015-10-21,0.0014222644
2015-10-22,0.0015134902
2015-10-23,0.001425535
2015-10-26,0.0007187962
2015-10-27,0.0010252413
2015-10-28,0.0010253023
2015-10-29,0.00079043483
2015-10-30,0.0016434242
2015-11-02,0.0003739298
2015-11-03,0.0007531064
2015-11-04,0.000523428
2015-11-05,0.0013167728
2015-11-06,0.001461568
2015-11-09,0.0013877281
2015-11-10,0.0017737288
2015-11-11,0.0015170111
2015-11-12,0.0013609568
2015-11-13,0.0013515498
2015-11-16,0.0014810134
2015-11-17,0.0013819481
2015-11-18,0.0013345887
2015-11-19,0.00131735
2015-11-20,0.0012904378
2015-11-23,0.0012125606
2015-11-24,0.0013653191
2015-11-25,0.0016522887
2015-11-26,0.0014438427
2015-11-27,0.0011028638
2015-11-30,0.0010287592
2015-12-01,0.0013184499
2015-12-02,0.0014630777
2015-12-03,0.0014227126
2015-12-04,0.0014422834
2015-12-07,0.0015601648
2015-12-08,0.0011844414
2015-12-09,0.0014329161
2015-12-10,0.0015412383
2015-12-11,0.0015713179
2015-12-14,0.0024018127
2015-12-15,0.0005735964
2015-12-16,0.00069259125
2015-12-17,0.0010888316
2015-12-18,0.0011106846
2015-12-21,0.0014020784
2015-12-22,0.0014337737
2015-12-23,0.0015544088
2015-12-24,0.0014334107
2015-12-25,0.0013990502
2015-12-28,0.0021494988
2015-12-29,0.00018258119
2015-12-30,0.0003293184
2015-12-31,0.0005506402
2016-01-04,0.00089415925
2016-01-05,0.0012194247
2016-01-06,0.0019705023
2016-01-07,0.0013239454
2016-01-08,0.0012581751
2016-01-11,0.0013356528
2016-01-12,0.0012918029
2016-01-13,0.0014397432
2016-01-14,0.0015186484
2016-01-15,0.0013335042
2016-01-18,0.0015926855
2016-01-19,0.0014270705
2016-01-20,0.0011791522
2016-01-21,0.0010810378
2016-01-22,0.0011509946
2016-01-25,0.0011757065
2016-01-26,0.0008869103
2016-01-27,0.0012696895
2016-01-28,0.0012845898
2016-01-29,0.0013521283
2016-02-01,0.001188372
2016-02-02,0.0003529869
2016-02-03,0.0002658639
2016-02-04,0.0007217606
2016-02-05,0.0002379241
2016-02-15,0.00074608653
2016-02-16,0.0010045781
2016-02-17,0.0009326246
2016-02-18,0.0011448704
2016-02-19,0.0011734734
2016-02-22,0.0017035555
2016-02-23,0.0006933021
2016-02-24,0.00071658724
2016-02-25,0.0012899886
2016-02-26,0.0011597753
2016-02-29,0.0007349635
2016-03-01,0.00077070895
2016-03-02,0.00097521226
2016-03-03,0.001081336
2016-03-04,0.0014207247
2016-03-07,0.0010512923
2016-03-08,0.0012182493
2016-03-09,0.0008990621
2016-03-10,0.00083687244
2016-03-11,0.0012140041
2016-03-14,0.0010206096
2016-03-15,0.00094545394
2016-03-16,0.0013222403
2016-03-17,0.0019939346
2016-03-18,0.00068371807
2016-03-21,0.0009276217
2016-03-22,0.0018612882
2016-03-23,0.0016951291
2016-03-24,0.0004583266
2016-03-25,0.0009022303
