date,risk_score
2013-07-29,0.0022805207
2013-07-30,0.002454762
2013-07-31,0.0024717257
2013-08-01,0.000727139
2013-08-02,0.0016047531
2013-08-05,0.0025243692
2013-08-06,0.002277274
2013-08-07,0.0022513438
2013-08-08,0.0017624476
2013-08-09,0.0017684684
2013-08-12,0.0018186064
2013-08-13,0.0025045301
2013-08-14,0.002010383
2013-08-15,0.0024090218
2013-08-16,0.0026860845
2013-08-19,0.0030814223
2013-08-20,0.002551275
2013-08-21,0.0020070719
2013-08-22,0.0022688261
2013-08-23,0.0021910002
2013-08-26,0.0016299267
2013-08-27,0.0013224538
2013-08-28,0.001417354
2013-08-29,0.0016488249
2013-08-30,0.0005543817
2013-09-03,0.0019773094
2013-09-04,0.002128392
2013-09-05,0.0021372046
2013-09-06,0.0019536184
2013-09-09,0.0019325607
2013-09-10,0.001932919
2013-09-11,0.0021739616
2013-09-12,0.0007715237
2013-09-13,0.00073397794
2013-09-16,0.00092230045
2013-09-17,0.002013394
2013-09-18,0.0013996195
2013-09-19,0.00089506333
2013-09-20,0.0011155347
2013-09-23,0.0012065764
2013-09-24,0.0011398769
2013-09-25,0.0012795737
2013-09-26,0.0014377101
2013-09-27,0.0014287019
2013-09-30,0.0014080221
2013-10-01,0.0028368386
2013-10-02,0.0017030321
2013-10-03,0.0015269602
2013-10-04,0.0014289296
2013-10-07,0.0015413342
2013-10-08,0.001489454
2013-10-09,0.0015016985
2013-10-10,0.0013688649
2013-10-11,0.0034760158
2013-10-14,0.0017318816
2013-10-15,0.0028389066
2013-10-16,0.0012734807
2013-10-17,0.0014289964
2013-10-18,0.0014767097
2013-10-21,0.001345023
2013-10-22,0.001687085
2013-10-23,0.0019196626
2013-10-24,0.0014325825
2013-10-25,0.0019959714
2013-10-28,0.0021133355
2013-10-29,0.002094807
2013-10-30,0.0020498931
2013-10-31,0.0019969493
2013-11-01,0.0019518437
2013-11-04,0.0016792268
2013-11-05,0.0016861777
2013-11-06,0.0016895405
2013-11-07,0.0016876722
2013-11-08,0.0017688212
2013-11-11,0.0019719556
2013-11-12,0.0017849163
2013-11-13,0.0018865415
2013-11-14,0.0020645068
2013-11-15,0.0022775442
2013-11-18,0.0013971697
2013-11-19,0.0023995358
2013-11-20,0.001425219
2013-11-21,0.0011489356
2013-11-22,0.0010693462
2013-11-25,0.0013046535
2013-11-26,0.001365148
2013-11-27,0.0014002314
2013-11-28,0.0019739198
2013-11-29,0.001250928
2013-12-02,0.0021753018
2013-12-03,0.0023175294
2013-12-04,0.0022932435
2013-12-05,0.0021732964
2013-12-06,0.002119091
2013-12-09,0.0022660564
2013-12-10,0.002263188
2013-12-11,0.0018341318
2013-12-12,0.0018049278
2013-12-13,0.0018243862
2013-12-16,0.0011510702
2013-12-17,0.0015006186
2013-12-18,0.0012147678
2013-12-19,0.0017841631
2013-12-20,0.0019093382
2013-12-23,0.0010160385
2013-12-24,0.0016119264
2013-12-25,0.0010339392
2013-12-26,0.0011820402
2013-12-27,0.0013743478
2013-12-30,0.0013741532
2013-12-31,0.0014205312
2014-01-02,0.0013232017
2014-01-03,0.0013387403
2014-01-06,0.0021043394
2014-01-07,0.0021927466
2014-01-08,0.0023564287
2014-01-09,0.0029475223
2014-01-10,0.0024984255
2014-01-13,0.0020972588
2014-01-14,0.001974621
2014-01-15,0.0020564517
2014-01-16,0.0019605334
2014-01-17,0.0019781135
2014-01-20,0.0017785106
2014-01-21,0.0014935208
2014-01-22,0.0014225515
2014-01-23,0.0012472903
2014-01-24,0.0011760227
2014-01-27,0.0012305237
2014-02-06,0.0011996187
2014-02-07,0.0012048038
