date,risk_score
2014-10-22,0.0018719686
2014-10-23,0.0018847131
2014-10-24,0.0018783249
2014-10-27,0.0018489771
2014-10-28,0.0016051931
2014-10-29,0.0015406597
2014-10-30,0.0017322616
2014-10-31,0.0017527109
2014-11-03,0.0019217113
2014-11-04,0.0017010449
2014-11-05,0.0015794828
2014-11-06,0.0016362688
2014-11-07,0.0015797478
2014-11-10,0.0016088574
2014-11-11,0.0016943247
2014-11-12,0.0016692844
2014-11-13,0.0016957377
2014-11-14,0.0017374873
2014-11-17,0.0018137768
2014-11-18,0.0017128647
2014-11-19,0.0017981546
2014-11-20,0.0021276544
2014-11-21,0.0015233464
2014-11-24,0.0016026534
2014-11-25,0.0018389137
2014-11-26,0.0019635756
2014-11-27,0.0017296241
2014-11-28,0.0019073389
2014-12-01,0.0016736442
2014-12-02,0.0016534552
2014-12-03,0.0019355414
2014-12-04,0.0019813224
2014-12-05,0.0016939119
2014-12-08,0.0016487532
2014-12-09,0.0021228301
2014-12-10,0.0017201805
2014-12-11,0.0016706304
2014-12-12,0.0016460209
2014-12-15,0.0016545139
2014-12-16,0.0017511086
2014-12-17,0.0016373859
2014-12-18,0.0023072641
2014-12-19,0.0018861401
2014-12-22,0.0016072697
2014-12-23,0.0033230016
2014-12-24,0.0013765483
2014-12-25,0.0014106145
2014-12-26,0.0015309954
2014-12-29,0.002780824
2014-12-30,0.0015662191
2014-12-31,0.0015861732
2015-01-05,0.00308796
2015-01-06,0.0018069386
2015-01-07,0.0018254733
2015-01-08,0.001910798
2015-01-09,0.0018960615
2015-01-12,0.001901421
2015-01-13,0.0019805178
2015-01-14,0.0018982422
2015-01-15,0.0018353099
2015-01-16,0.0018931522
2015-01-19,0.0018941306
2015-01-20,0.0018763768
2015-01-21,0.001852046
2015-01-22,0.0018430082
2015-01-23,0.0018880288
2015-01-26,0.0018118762
2015-01-27,0.0017490329
2015-01-28,0.0018110343
2015-01-29,0.0018509568
2015-01-30,0.0018193352
2015-02-02,0.0019784418
2015-02-03,0.0019085277
2015-02-04,0.0023007155
2015-02-05,0.0014333408
2015-02-06,0.0016514759
2015-02-09,0.0017717767
2015-02-10,0.0017732487
2015-02-11,0.001876622
2015-02-12,0.0017644318
2015-02-13,0.0017232171
2015-02-24,0.0017167805
2015-02-25,0.0018216842
2015-02-26,0.001834345
2015-02-27,0.0018587348
2015-03-02,0.0018596314
2015-03-03,0.0018826048
2015-03-04,0.001879955
2015-03-05,0.0018652033
2015-03-06,0.0017953378
2015-03-09,0.0018128245
2015-03-10,0.0017896423
