date,risk_score
2018-07-16,0.008132456
2018-07-17,0.0015735854
2018-07-18,0.010553813
2018-07-19,0.0018478518
2018-07-20,0.00502113
2018-07-23,0.0031410523
2018-07-24,0.005569496
2018-07-25,0.0064454926
2018-07-26,0.0038021877
2018-07-27,0.004507855
2018-07-30,0.0033849305
2018-07-31,0.005385148
2018-08-01,0.009497447
2018-08-02,0.0029155514
2018-08-03,0.005279006
2018-08-06,0.0049052085
2018-08-07,0.005153662
2018-08-08,0.0015571029
2018-08-09,0.0053930953
2018-08-10,0.0045077917
2018-08-13,0.003920463
2018-08-14,0.0038961978
2018-08-15,0.0010031383
2018-08-16,0.0049838056
2018-08-17,0.003655611
2018-08-20,0.0033792346
2018-08-21,0.0002725753
2018-08-22,0.010080699
2018-08-23,0.008329498
2018-08-24,0.0065306155
2018-08-27,0.004390898
2018-08-28,0.0033746131
2018-08-29,0.011281468
2018-08-30,0.00071695214
2018-08-31,0.00031351717
2018-09-04,0.00095934095
2018-09-05,0.00188999
2018-09-06,0.0010404661
2018-09-07,0.012009671
2018-09-10,0.023816016
2018-09-11,0.013868274
2018-09-12,0.008074987
2018-09-13,0.008253416
2018-09-14,0.011135557
2018-09-17,0.0068144742
2018-09-18,0.0042008506
2018-09-19,0.0035634912
2018-09-20,0.002153264
2018-09-21,0.0027086635
2018-09-24,0.0008269241
2018-09-25,0.0011917506
2018-09-26,0.004736034
2018-09-27,0.003611037
2018-09-28,0.0042236038
2018-10-01,0.0029516718
2018-10-02,0.0027629572
2018-10-03,0.0023492281
2018-10-04,0.0016201222
2018-10-05,0.014505163
2018-10-08,0.012872383
2018-10-09,0.0011393176
2018-10-10,0.0020308192
2018-10-11,0.0029460357
2018-10-12,0.0029769544
2018-10-15,0.00020853011
2018-10-16,0.0009587449
2018-10-17,0.0014220835
2018-10-18,0.0008149785
2018-10-19,0.0023015672
2018-10-22,0.0033140578
2018-10-23,0.0045522857
2018-10-24,8.658972e-06
2018-10-25,5.280832e-05
2018-10-26,0.007814616
2018-10-29,0.003731681
2018-10-30,0.0013615992
2018-10-31,0.0039041492
2018-11-01,0.0032239442
2018-11-02,0.00011784956
2018-11-05,0.00072458154
2018-11-06,0.0041021747
2018-11-07,0.0016667368
2018-11-08,0.00035102572
2018-11-09,0.0021078528
2018-11-12,0.008084894
2018-11-13,0.012592929
2018-11-14,0.012377196
2018-11-15,0.006906369
2018-11-16,0.006019839
2018-11-19,0.00066836644
2018-11-20,0.00472225
2018-11-21,0.0031520028
2018-11-22,0.0022319169
2018-11-23,0.00022351695
2018-11-26,0.0036873794
2018-11-27,0.00960882
2018-11-28,0.008967596
2018-11-29,0.00037434977
2018-11-30,0.018584043
2018-12-03,0.01575353
2018-12-04,0.010586746
2018-12-05,0.0026365896
2018-12-06,0.00064379955
2018-12-07,0.00341438
2018-12-10,0.003977838
2018-12-11,0.0053218766
2018-12-12,0.00088708056
2018-12-13,0.0037528076
2018-12-14,0.0032377364
2018-12-17,0.0008042725
2018-12-18,0.0013894234
2018-12-19,0.0015353998
2018-12-20,0.0013266434
2018-12-21,0.0084644
