date,risk_score
2018-05-08,0.002100578
2018-05-09,0.0014784411
2018-05-10,0.001666911
2018-05-11,0.00095855584
2018-05-14,0.00084203854
2018-05-15,0.002720206
2018-05-16,0.0021709753
2018-05-17,0.0016045654
2018-05-18,0.00014085509
2018-05-21,0.0007647127
2018-05-22,0.001196635
2018-05-23,0.0016388488
2018-05-24,0.0021731541
2018-05-25,0.0020822987
2018-05-28,8.399133e-05
2018-05-29,0.0020675359
2018-05-30,0.0013314807
2018-05-31,0.0017306348
2018-06-01,0.0010161577
2018-06-04,0.0016782493
2018-06-05,5.5712648e-05
2018-06-06,0.002306409
2018-06-07,0.0011278093
2018-06-08,0.0011382252
2018-06-11,0.0013366723
2018-06-12,0.0014428808
2018-06-13,0.0014591925
2018-06-14,0.0013928609
2018-06-15,0.0014427076
2018-06-18,0.0025701919
2018-06-19,0.018953023
2018-06-20,1.1219177e-05
2018-06-21,0.0010757237
2018-06-22,0.0011037327
2018-06-25,0.001061576
2018-06-26,0.0014125169
2018-06-27,0.0014859196
2018-06-28,0.0011966093
2018-06-29,0.00088297203
2018-07-02,0.0011081626
2018-07-03,0.0011391067
2018-07-04,0.0014127698
2018-07-05,0.001911646
2018-07-06,0.0010135337
2018-07-09,0.00086014345
2018-07-10,0.00089759706
2018-07-11,0.0012573986
2018-07-12,0.0011278084
2018-07-13,0.00295201
2018-07-16,0.00313262
2018-07-17,0.0014713854
2018-07-18,0.001380566
2018-07-19,0.0022533697
2018-07-20,0.0017729811
2018-07-23,0.00023880601
2018-07-24,0.002204692
2018-07-25,0.0016130176
2018-07-26,0.0011267941
2018-07-27,0.00091380393
2018-07-30,0.0014241193
2018-07-31,0.0016752235
2018-08-01,0.0008440749
2018-08-02,0.0008438681
2018-08-03,0.0012156037
2018-08-06,0.0013143518
2018-08-07,0.0010366756
2018-08-08,0.0009163348
2018-08-09,0.00089521427
2018-08-10,0.0006962796
2018-08-13,0.0010213344
2018-08-14,0.0018023774
2018-08-15,0.0024462622
2018-08-16,0.0012322608
2018-08-17,0.0013119229
2018-08-20,0.0017757518
2018-08-21,0.0010268358
2018-08-22,0.0012567043
2018-08-23,0.0006259172
2018-08-24,0.0017355243
2018-08-27,0.0012726397
2018-08-28,0.0011835378
2018-08-29,0.0014961441
2018-08-30,0.0016923561
2018-08-31,0.0016822177
2018-09-04,0.000963293
2018-09-05,0.0015092427
2018-09-06,0.0012392397
2018-09-07,0.00078067975
2018-09-10,0.000657849
2018-09-11,0.00090089487
2018-09-12,0.0014201947
2018-09-13,0.0015768949
2018-09-14,0.001979106
2018-09-17,0.0018753009
2018-09-18,0.0012570675
2018-09-19,0.00084565673
2018-09-20,0.016007744
2018-09-21,0.005084969
2018-09-24,0.0030222314
2018-09-25,0.0016348236
2018-09-26,0.0009497707
2018-09-27,0.0009334143
2018-09-28,0.0012191017
2018-10-01,0.0008937828
2018-10-02,0.0007843557
2018-10-03,0.00085175363
2018-10-04,0.00049800007
2018-10-05,0.0007789065
2018-10-08,0.0010099662
2018-10-09,0.00026405184
2018-10-10,0.00091115804
2018-10-11,0.0011326
2018-10-12,0.0009972104
2018-10-15,0.00032680854
2018-10-16,0.00064775255
2018-10-17,0.00041442458
2018-10-18,0.0053906827
2018-10-19,0.0008223322
2018-10-22,0.0025627716
2018-10-23,0.0011491091
2018-10-24,0.00039433688
2018-10-25,0.00052979635
2018-10-26,0.000940911
2018-10-29,0.0016797744
2018-10-30,0.00054867147
2018-10-31,0.0021077888
2018-11-01,0.001393293
2018-11-02,0.0015659714
2018-11-05,0.0017265729
2018-11-06,0.0018913953
2018-11-07,0.0017025191
2018-11-08,0.0017077299
2018-11-09,0.0018010703
2018-11-12,0.0018642938
2018-11-13,0.0018837373
2018-11-14,0.0022574232
2018-11-15,0.0012822505
2018-11-16,0.0025623972
2018-11-19,0.0016976092
2018-11-20,0.0017706789
2018-11-21,0.0011116802
2018-11-22,0.0022460625
2018-11-23,0.0021745951
2018-11-26,0.001917406
2018-11-27,0.0019347868
2018-11-28,0.0014744806
2018-11-29,0.0017726864
2018-11-30,0.0064382977
2018-12-03,0.002958729
2018-12-04,0.004455926
2018-12-05,0.0021317843
2018-12-06,0.0024089417
2018-12-07,0.0022226847
2018-12-10,0.001790354
2018-12-11,0.0014818138
2018-12-12,0.0020582424
2018-12-13,0.0018046247
2018-12-14,0.0017872849
2018-12-17,0.0018268058
2018-12-18,0.0019065975
2018-12-19,0.0016610804
2018-12-20,0.001983579
2018-12-21,0.0016609719
2018-12-24,0.0019204014
2018-12-25,0.0017391671
2018-12-26,0.001326574
2018-12-27,0.001756792
2018-12-28,0.007298669
2019-01-02,0.011235258
2019-01-03,0.00042600837
2019-01-04,0.0012844661
2019-01-07,0.0036395346
2019-01-08,0.0011166288
2019-01-09,6.067939e-05
2019-01-10,0.0013312423
2019-01-11,0.00077940244
2019-01-14,0.0004242733
2019-01-15,0.0025918556
2019-01-16,0.0029855266
