date,risk_score
2018-07-16,0.00031321263
2018-07-17,0.00029683392
2018-07-18,0.0025399108
2018-07-19,4.522549e-05
2018-07-20,0.003553608
2018-07-23,0.010119291
2018-07-24,0.006468676
2018-07-25,0.0015248107
2018-07-26,0.002742955
2018-07-27,0.0013626879
2018-07-30,0.00019729929
2018-07-31,0.0010167281
2018-08-01,0.00034608226
2018-08-02,0.00081102364
2018-08-03,0.00050007226
2018-08-06,0.000367912
2018-08-07,0.0009320411
2018-08-08,0.0010299403
2018-08-09,0.0006031664
2018-08-10,0.0004539839
2018-08-13,0.00019875634
2018-08-14,0.00073120836
2018-08-15,0.0010143174
2018-08-16,0.0016033086
2018-08-17,0.0014674617
2018-08-20,0.002112756
2018-08-21,0.00012715906
2018-08-22,0.0012251451
2018-08-23,0.0002527642
2018-08-24,0.00033019437
2018-08-27,0.00025038142
2018-08-28,0.00040765572
2018-08-29,0.0011981442
2018-08-30,0.00041527534
2018-08-31,0.0031018863
2018-09-04,0.0045997384
2018-09-05,0.001826871
2018-09-06,0.001167539
2018-09-07,0.00025381194
2018-09-10,2.1180604e-05
2018-09-11,0.0003249147
2018-09-12,0.0011142553
2018-09-13,0.0015141224
2018-09-14,0.0011470588
2018-09-17,0.0012968597
2018-09-18,0.0015705642
2018-09-19,0.0016576685
2018-09-20,0.0010749283
2018-09-21,0.0011253813
2018-09-24,0.0019448772
2018-09-25,0.001002925
2018-09-26,0.002072988
2018-09-27,0.0020958546
2018-09-28,0.0028001952
2018-10-01,0.0015773815
2018-10-02,0.0034813196
2018-10-03,0.0046341834
2018-10-04,0.026199792
2018-10-05,0.0064086984
2018-10-08,0.0072353673
2018-10-09,0.0012979913
2018-10-10,0.0021366752
2018-10-11,0.0013562003
2018-10-12,0.00088142557
2018-10-15,0.0072550005
2018-10-16,0.00044545718
2018-10-17,0.0010038819
2018-10-18,0.0012400853
2018-10-19,0.00069769705
2018-10-22,0.0017960118
2018-10-23,0.0022361735
2018-10-24,0.0009238296
2018-10-25,0.0005966355
2018-10-26,0.0026197839
2018-10-29,0.0061673033
2018-10-30,0.0038970911
2018-10-31,0.002571667
2018-11-01,0.0041565583
2018-11-02,0.0003824397
2018-11-05,0.0018107616
2018-11-06,0.003778005
2018-11-07,0.0026775915
2018-11-08,0.0005707219
2018-11-09,0.00221685
2018-11-12,0.0013065445
2018-11-13,7.761223e-05
2018-11-14,0.0031920238
2018-11-15,0.001563625
2018-11-16,0.003877935
2018-11-19,0.0006691748
2018-11-20,0.0031114686
2018-11-21,0.000368929
2018-11-22,0.00037017092
2018-11-23,0.00024157995
2018-11-26,0.00073386775
2018-11-27,0.001198071
2018-11-28,0.0010785181
2018-11-29,6.957725e-05
2018-11-30,0.00033356482
2018-12-03,0.0006891433
2018-12-04,0.00025034742
2018-12-05,0.00123358
2018-12-06,6.870413e-05
2018-12-07,8.440111e-06
2018-12-10,0.00025831582
2018-12-11,0.000988876
2018-12-12,3.852928e-05
2018-12-13,0.00015184749
2018-12-14,0.00039916998
2018-12-17,0.0008511166
2018-12-18,0.0021610945
2018-12-19,0.0003453032
2018-12-20,0.0020403175
2018-12-21,0.0015669228
2018-12-24,0.0014994382
2018-12-25,0.0019932361
2018-12-26,0.0005764747
2018-12-27,0.0015506768
2018-12-28,0.0054825707
2019-01-02,0.0033908798
2019-01-03,0.01036758
2019-01-04,0.0022444818
2019-01-07,0.00023815082
2019-01-08,0.0008519781
2019-01-09,3.1786505e-05
2019-01-10,0.0015134304
2019-01-11,0.00018115109
2019-01-14,0.0010943557
2019-01-15,0.001116659
2019-01-16,0.0011732527
2019-01-17,0.002380249
2019-01-18,0.0014673816
2019-01-21,0.0022958526
2019-01-22,0.0020870878
2019-01-23,0.00046967017
2019-01-24,0.0002562874
2019-01-25,0.0006820187
2019-01-28,0.0001733168
2019-01-29,0.000470547
2019-01-30,0.0011048131
2019-01-31,0.00036153058
2019-02-01,0.002240038
2019-02-11,0.0032925021
2019-02-12,0.00031122053
2019-02-13,0.004313103
2019-02-14,0.0025601971
2019-02-15,0.0007437053
2019-02-18,0.0005559949
2019-02-19,0.00033547683
2019-02-20,0.0008858149
2019-02-21,0.0009380835
2019-02-22,0.0006351606
2019-02-25,0.00022642035
2019-02-26,0.0026258288
2019-02-27,0.00047543598
2019-02-28,0.0013983306
2019-03-01,0.0010908218
2019-03-04,9.518117e-06
2019-03-05,0.0023907921
2019-03-06,0.0029219636
2019-03-07,0.0020866077
2019-03-08,0.000925906
2019-03-11,0.0016752505
2019-03-12,0.0012807618
2019-03-13,0.0007783375
2019-03-14,0.0025727076
2019-03-15,0.0023266214
2019-03-18,0.024312923
2019-03-19,0.0058668186
2019-03-20,0.003990448
2019-03-21,0.001803231
2019-03-22,0.018483661
2019-03-25,0.0059139803
2019-03-26,0.0020120936
2019-03-27,0.00039913598
2019-03-28,0.0018183412
2019-03-29,0.000850596
2019-04-01,0.0002650544
2019-04-02,0.0023878352
2019-04-03,0.00010895636
2019-04-04,2.7602073e-05
2019-04-05,0.0026174982
2019-04-08,0.002216492
2019-04-09,0.0005871104
2019-04-10,0.00056939106
2019-04-11,0.00047835428
2019-04-12,0.0012331503
2019-04-16,0.0046248664
2019-04-17,0.0013985899
2019-04-18,0.0012286478
2019-04-19,0.00053992495
2019-04-22,0.0036461032
2019-04-23,0.0006311727
2019-04-24,0.001249318
2019-04-25,0.0016132188
2019-04-26,0.0015853485
2019-05-02,0.00071020983
2019-05-03,0.00091973227
2019-05-06,0.0011191
2019-05-07,0.00038397685
2019-05-08,0.0017485619
2019-05-09,0.000118441414
2019-05-10,0.0008088653
2019-05-13,0.0016479748
2019-05-14,2.5998335e-05
2019-05-15,0.0030754663
2019-05-16,0.0021793728
2019-05-17,0.0015323018
2019-05-20,0.0016163667
2019-05-21,0.0012042844
2019-05-22,0.0027182573
2019-05-23,0.0019855208
2019-05-24,0.00047837524
2019-05-27,0.0007465645
2019-05-28,0.0021898951
2019-05-29,0.016439915
2019-05-30,0.0058666137
2019-05-31,0.0035056488
2019-06-03,0.0011493308
2019-06-04,0.003481056
2019-06-05,0.0012787115
2019-06-06,0.0014524544
2019-06-07,0.003780882
2019-06-10,0.019386508
2019-06-11,0.004331823
2019-06-12,0.0027337281
2019-06-13,0.002764183
2019-06-14,0.0024523342
2019-06-17,0.0006276723
2019-06-18,0.00048398972
2019-06-19,1.0701362e-05
2019-06-20,0.0008499143
2019-06-21,0.0012344196
2019-06-24,0.00017334148
2019-06-25,0.00044866418
2019-06-26,0.0035404428
2019-06-27,0.0013228459
2019-06-28,6.4016785e-05
2019-07-01,0.0022280165
2019-07-02,0.0011115838
2019-07-03,0.0029173126
2019-07-04,0.0019953388
2019-07-05,0.00023126882
2019-07-08,0.00043498725
2019-07-09,0.0009597647
2019-07-10,0.002320785
2019-07-11,0.0011892007
2019-07-12,0.0025705986
2019-07-15,0.0008751671
2019-07-16,0.0010693804
2019-07-17,0.0021989844
2019-07-18,0.0024357224
2019-07-19,0.0024178587
2019-07-22,0.0016538035
2019-07-23,0.000733132
2019-07-24,0.0023007889
2019-07-25,0.00087017566
2019-07-26,0.0020400467
2019-07-29,0.0009992202
2019-07-30,0.0015785317
2019-07-31,0.0008600601
2019-08-01,0.0014311881
2019-08-02,0.0013194638
2019-08-05,0.0017279931
2019-08-06,0.00023896946
2019-08-07,0.0012519169
2019-08-08,0.0020171723
2019-08-09,0.001990722
2019-08-12,0.0006484911
2019-08-13,0.0008399221
2019-08-14,0.00067821704
2019-08-15,0.0024159965
2019-08-16,0.00048949104
2019-08-19,0.0011172672
2019-08-20,0.000438096
2019-08-21,0.0028257803
2019-08-22,0.0032575387
2019-08-23,0.0029083227
2019-08-26,0.001303778
2019-08-27,0.0008321521
2019-08-28,7.3033385e-05
2019-08-29,0.00024548173
2019-08-30,0.00016719662
2019-09-03,0.003055518
2019-09-04,0.0027207513
2019-09-05,0.0017679725
2019-09-06,0.00079035666
2019-09-09,0.00021251896
2019-09-10,0.0008425787
2019-09-11,0.0012212493
2019-09-12,0.0016433578
2019-09-13,0.0023728088
2019-09-16,0.0018933523
2019-09-17,0.0016905246
2019-09-18,0.00054350914
2019-09-19,0.00081691705
2019-09-20,0.00053690653
2019-09-23,0.0014323848
2019-09-24,0.0015898836
2019-09-25,0.0017800359
2019-09-26,0.0019032417
2019-09-27,0.0018775961
2019-09-30,0.0013107634
2019-10-01,0.0010761982
2019-10-02,0.001775837
2019-10-03,0.0009188955
2019-10-04,0.001949335
2019-10-07,0.0016676988
2019-10-08,0.0011587311
2019-10-09,0.0013667764
2019-10-10,0.0013660388
2019-10-11,0.0015078485
2019-10-14,0.001567645
2019-10-15,0.0013771732
2019-10-16,0.0012802086
2019-10-17,0.0008865106
2019-10-18,0.0018495773
2019-10-21,0.0017936965
2019-10-22,0.0015663547
2019-10-23,0.00076497113
2019-10-24,0.0010229251
2019-10-25,0.0035153446
2019-10-28,0.0051719355
2019-10-29,0.002802589
2019-10-30,0.0009924457
2019-10-31,0.0007025595
2019-11-01,0.0006608218
2019-11-04,0.0016020634
2019-11-05,0.0010302463
2019-11-06,0.00078436034
2019-11-07,0.0017021
2019-11-08,0.0014277119
2019-11-11,0.0016474812
2019-11-12,0.0015513743
2019-11-13,0.0011465847
2019-11-14,0.0013512792
2019-11-15,0.0016157348
2019-11-18,0.0017524208
2019-11-19,0.0015757582
2019-11-20,0.0013811737
2019-11-21,0.0014835927
2019-11-22,0.001104665
2019-11-25,0.001816181
2019-11-26,0.0025335911
2019-11-27,0.0022523177
2019-11-28,0.001565374
2019-11-29,0.0010514776
2019-12-02,0.0010284637
2019-12-03,0.0036144706
2019-12-04,0.0073786955
2019-12-05,0.0090930145
2019-12-06,0.000933839
2019-12-09,0.0015084785
2019-12-10,4.5810826e-05
2019-12-11,0.0010447586
2019-12-12,0.0006430154
2019-12-13,0.001455111
2019-12-16,0.0018677465
2019-12-17,0.0015500924
2019-12-18,0.0012408588
2019-12-19,0.0006948095
2019-12-20,0.0011191065
2019-12-23,0.0013130843
2019-12-24,0.0039808494
2019-12-25,0.003696704
2019-12-26,0.0054411255
2019-12-27,0.004583567
2019-12-30,0.0023521706
2019-12-31,0.002835944
2020-01-02,0.0003504143
2020-01-03,0.0074363244
2020-01-06,0.003818598
2020-01-07,0.003633441
2020-01-08,0.001922382
2020-01-09,0.0018341176
2020-01-10,0.0016857288
2020-01-13,0.0015609227
2020-01-14,0.0014471533
2020-01-15,0.0013150712
2020-01-16,0.0014028582
2020-01-17,0.0015211436
2020-01-20,0.0012718402
2020-01-21,0.0016512498
2020-01-22,0.0018478506
2020-01-30,0.0014780993
2020-01-31,0.0035914644
2020-02-03,0.0027337545
2020-02-04,0.0066594686
2020-02-05,0.003317944
2020-02-06,0.00094966777
2020-02-07,0.0013445728
2020-02-10,0.0012996807
2020-02-11,0.0016271234
2020-02-12,0.002485512
2020-02-13,0.002593745
2020-02-14,0.0016941805
2020-02-17,0.002368352
2020-02-18,0.0029244437
2020-02-19,0.00229505
2020-02-20,0.0007258123
