date,risk_score
2018-10-17,0.0004563795
2018-10-18,0.0030889749
2018-10-19,0.0008132993
2018-10-22,0.00033467542
2018-10-23,0.0005829813
2018-10-24,0.00137456
2018-10-25,0.0025031483
2018-10-26,0.0014220211
2018-10-29,0.0010904665
2018-10-30,0.0011363928
2018-10-31,0.0011249753
2018-11-01,0.0011041206
2018-11-02,0.0009436747
2018-11-05,0.0007864926
2018-11-06,0.0009942981
2018-11-07,0.0009661694
2018-11-08,0.0006892255
2018-11-09,0.00025087083
2018-11-12,0.0013545125
2018-11-13,0.0011469945
2018-11-14,0.003976666
2018-11-15,2.0959764e-05
2018-11-16,0.0007647807
2018-11-19,0.010779775
2018-11-20,0.0006006495
2018-11-21,0.00018179556
2018-11-22,7.4368785e-05
2018-11-23,0.00040215603
2018-11-26,0.0024859575
2018-11-27,0.0007672496
2018-11-28,0.0026031951
2018-11-29,0.0028337575
2018-11-30,0.0045528095
2018-12-03,0.0007046242
2018-12-04,0.0024049324
2018-12-05,0.0003561757
2018-12-06,0.00023179757
2018-12-07,0.002452504
2018-12-10,0.0008915828
2018-12-11,0.00024922634
2018-12-12,0.00087256404
2018-12-13,0.00070137065
2018-12-14,0.0015010491
2018-12-17,0.00086247455
2018-12-18,0.0018269313
2018-12-19,0.0018720825
2018-12-20,0.0015559504
2018-12-21,0.000944813
2018-12-24,0.00049316534
2018-12-25,0.0006056102
2018-12-26,0.0030061747
2018-12-27,0.00078780856
2018-12-28,0.00067910017
2019-01-02,1.3673678e-05
2019-01-03,0.000342311
2019-01-04,0.000851501
2019-01-07,0.00087553635
2019-01-08,0.0005034902
2019-01-09,0.0028318525
2019-01-10,0.003069228
2019-01-11,0.0005710162
2019-01-14,0.00046466314
2019-01-15,0.00011275825
2019-01-16,0.00016090693
2019-01-17,0.0008814805
2019-01-18,0.00060357666
2019-01-21,0.0010484417
2019-01-22,0.00085773366
2019-01-23,0.00062448345
2019-01-24,0.0006716619
2019-01-25,8.959486e-05
2019-01-28,0.00034298166
2019-01-29,0.0015736048
2019-01-30,0.0013833018
2019-01-31,0.00065502105
2019-02-01,0.0006128133
2019-02-11,0.00047331792
2019-02-12,0.0010050517
2019-02-13,4.055386e-05
2019-02-14,0.00045506365
2019-02-15,0.00064056576
2019-02-18,0.001972082
2019-02-19,0.0010312428
2019-02-20,0.0007468837
2019-02-21,0.00046085985
2019-02-22,0.0004486323
2019-02-25,0.00023740297
2019-02-26,0.00037348177
2019-02-27,0.0008874107
2019-02-28,0.0006710433
2019-03-01,0.0005718558
2019-03-04,0.0007769547
2019-03-05,0.0068373317
2019-03-06,0.004259383
2019-03-07,0.0026205694
2019-03-08,0.0037453603
2019-03-11,0.002233996
2019-03-12,0.002725619
2019-03-13,0.0021791132
2019-03-14,0.0019349749
2019-03-15,0.002040192
2019-03-18,0.001913588
2019-03-19,0.0013739886
2019-03-20,0.0012824736
2019-03-21,0.00053676916
2019-03-22,0.002788405
2019-03-25,0.0051663746
2019-03-26,0.0043738903
2019-03-27,0.0010757435
2019-03-28,7.048901e-05
2019-03-29,0.0009972234
2019-04-01,0.0009075245
2019-04-02,0.0016966821
2019-04-03,0.0016859598
2019-04-04,0.002441911
2019-04-05,0.0021700128
2019-04-08,0.0007144152
2019-04-09,0.00076244585
