date,risk_score
2014-10-22,0.0014839631
2014-10-23,0.0012459385
2014-10-24,0.001474275
2014-10-27,0.0014852607
2014-10-28,0.0019223134
2014-10-29,0.0011420923
2014-10-30,0.0011214714
2014-10-31,0.0011872549
2014-11-03,0.001263639
2014-11-04,0.0013117993
2014-11-05,0.0013932125
2014-11-06,0.0014830022
2014-11-07,0.0013192322
2014-11-10,0.0012936827
2014-11-11,0.00093994575
2014-11-12,0.001363341
2014-11-13,0.0014506865
2014-11-14,0.0012699359
2014-11-17,0.0013276993
2014-11-18,0.0012898191
2014-11-19,0.001429271
2014-11-20,0.0016083175
2014-11-21,0.00130485
2014-11-24,0.0011774935
2014-11-25,0.0013734924
2014-11-26,0.0014551501
2014-11-27,0.0014019625
2014-11-28,0.0013669631
2014-12-01,0.0014535221
2014-12-02,0.0013966905
2014-12-03,0.0013946295
2014-12-04,0.0012248126
2014-12-05,0.001278094
2014-12-08,0.0011073689
2014-12-09,0.0013839141
2014-12-10,0.001239988
2014-12-11,0.0014428922
2014-12-12,0.0015232849
2014-12-15,0.0012949759
2014-12-16,0.001376231
2014-12-17,0.0010038964
2014-12-18,0.0030194558
2014-12-19,0.0001767056
2014-12-22,0.00036223623
2014-12-23,0.00054668944
2014-12-24,0.00056611287
2014-12-25,0.00060805114
2014-12-26,0.001580301
2014-12-29,0.0011606149
2014-12-30,0.0008840111
2014-12-31,0.0010527982
2015-01-05,0.0010186371
2015-01-06,0.0017357555
2015-01-07,0.0012611395
2015-01-08,0.0010397336
2015-01-09,0.0010976733
2015-01-12,0.0012254829
2015-01-13,0.0010377297
2015-01-14,0.0011039649
2015-01-15,0.0012774577
2015-01-16,0.0015049272
2015-01-19,0.00111963
2015-01-20,0.0011169249
2015-01-21,0.0016495455
2015-01-22,0.0018244041
2015-01-23,0.0015554458
2015-01-26,0.0016554082
2015-01-27,0.0014331848
2015-01-28,0.0032258288
2015-01-29,0.0010241845
2015-01-30,0.0024419914
2015-02-02,0.0010113039
2015-02-03,0.0010478739
2015-02-04,0.0017349832
2015-02-05,0.0013552904
2015-02-06,0.0013982309
2015-02-09,0.0014010726
2015-02-10,0.0015931132
2015-02-11,0.0016098886
2015-02-12,0.0014219049
2015-02-13,0.001174829
2015-02-24,0.0012148395
2015-02-25,0.0012589588
2015-02-26,0.0016282988
2015-02-27,0.0015443692
2015-03-02,0.0013187809
2015-03-03,0.0013332556
2015-03-04,0.0014610065
2015-03-05,0.001157369
2015-03-06,0.0014837575
2015-03-09,0.0013039906
2015-03-10,0.0013499139
2015-03-11,0.0014039569
2015-03-12,0.0014535266
2015-03-13,0.001669191
2015-03-16,0.0014408424
2015-03-17,0.0016785671
2015-03-18,0.0013730286
2015-03-19,0.0012739061
2015-03-20,0.0012555786
2015-03-23,0.0013081538
2015-03-24,0.0012346213
2015-03-25,0.0013145467
2015-03-26,0.0013166284
2015-03-27,0.0015695815
2015-03-30,0.0014728678
2015-03-31,0.0015353411
2015-04-01,0.0015220323
2015-04-02,0.0017826846
2015-04-03,0.0017093439
2015-04-06,0.0015914689
2015-04-07,0.0014412724
2015-04-08,0.0012994683
2015-04-09,0.0014030833
2015-04-10,0.0013795525
2015-04-13,0.0011866135
2015-04-14,0.00086090475
2015-04-15,0.000976458
2015-04-16,0.0011285278
2015-04-17,0.0009314457
2015-04-20,0.0009255538
2015-04-21,0.0015434728
2015-04-22,0.000103216094
2015-04-23,0.00024158444
2015-04-24,0.00036873034
2015-04-27,0.0011016948
2015-05-04,0.0013562515
2015-05-05,0.0014666999
2015-05-06,0.0013930027
2015-05-07,0.0021009473
2015-05-08,0.0012752942
2015-05-11,0.0010977222
2015-05-12,0.0016118989
2015-05-13,0.0012146849
2015-05-14,0.001218786
2015-05-15,0.0012571157
2015-05-18,0.0012323197
2015-05-19,0.0019194011
2015-05-20,0.0014508821
2015-05-21,0.0006092288
2015-05-22,0.00088246464
2015-05-25,0.00024283346
2015-05-26,0.00021083432
2015-05-27,0.001371504
2015-05-28,0.0008307655
2015-05-29,0.0004418046
2015-06-01,0.00049046596
2015-06-02,0.00062971417
2015-06-03,0.001095312
2015-06-04,0.0005717496
2015-06-05,0.00063539745
2015-06-08,0.0008633035
2015-06-09,0.001480429
2015-06-10,0.0006440846
2015-06-11,0.0006809233
2015-06-12,0.0008406818
2015-06-15,0.0011281404
2015-06-16,0.0009181939
2015-06-17,0.0013324523
2015-06-18,0.0013365
2015-06-19,0.0013717164
2015-06-22,0.0011556731
2015-06-23,0.00134458
2015-06-24,0.0015746905
2015-06-25,0.0016043677
2015-06-26,0.0014636803
2015-06-29,0.0018242837
2015-06-30,0.0010887859
2015-07-01,0.0013597538
2015-07-02,0.0010271417
2015-07-03,0.0013439807
2015-07-06,0.0015578042
2015-07-07,0.0018498802
2015-07-08,0.0017654083
2015-07-09,0.0020589042
2015-07-10,0.0015563618
2015-07-13,0.0009066404
2015-07-14,0.0011935723
2015-07-15,0.0015022799
2015-07-16,0.0015831499
2015-07-17,0.0016376209
2015-07-20,0.0012911877
2015-07-21,0.0015115566
2015-07-22,0.0013470061
2015-07-23,0.0014568537
2015-07-24,0.0016931586
2015-07-27,0.0017843586
2015-07-28,0.0015290733
2015-07-29,0.0009867747
2015-07-30,0.0001647622
2015-07-31,0.000266983
2015-08-03,0.00053742045
2015-08-04,0.000846598
2015-08-05,0.00086420024
2015-08-06,0.0001319637
2015-08-07,0.00035137642
2015-08-10,4.2262312e-05
2015-08-11,0.00031580735
2015-08-12,0.00076878775
2015-08-13,0.0023325437
2015-08-14,0.0020892418
2015-08-17,0.001899641
2015-08-18,0.0039611417
2015-08-19,0.0022572828
2015-08-20,0.0014821161
2015-08-21,0.0015923432
2015-08-24,0.0030523783
2015-08-25,0.0035504003
2015-08-26,0.0018078929
2015-08-27,0.0014820837
2015-08-28,0.00039950415
2015-08-31,0.00048535765
2015-09-01,0.0011319101
2015-09-03,0.0011049404
2015-09-04,0.0013705082
2015-09-07,0.002050128
2015-09-08,0.0019517897
2015-09-09,0.0017941082
2015-09-10,0.0013514489
2015-09-11,0.0011893655
2015-09-14,0.0013349191
2015-09-15,0.0013404388
2015-09-16,0.0014068761
2015-09-17,0.0016844771
2015-09-18,0.0012594485
2015-09-21,0.0011211478
2015-09-22,0.0016469981
2015-09-23,0.002050392
2015-09-24,0.0024136135
2015-09-25,0.0021381567
2015-09-28,0.0020458759
2015-09-29,0.0020346052
2015-09-30,0.0017406892
2015-10-01,0.001687899
2015-10-02,0.0019288682
2015-10-05,0.0015520914
2015-10-06,0.0015479049
2015-10-07,0.0015152297
2015-10-08,0.0021178771
2015-10-09,0.0015992592
2015-10-12,0.0018602645
2015-10-13,0.00024870696
2015-10-14,0.00012645416
2015-10-15,0.00062509935
2015-10-16,0.0016975533
2015-10-19,0.0014649029
2015-10-20,0.0016844077
2015-10-21,0.002266048
2015-10-22,0.001742285
2015-10-23,0.0015765456
2015-10-26,0.0014987376
2015-10-27,0.001445483
2015-10-28,0.0019517045
2015-10-29,0.0014587902
2015-10-30,0.0014361606
2015-11-02,0.0018591983
2015-11-03,0.0015702443
2015-11-04,0.0012978087
2015-11-05,0.001029517
2015-11-06,0.00061120704
2015-11-09,0.00080157066
2015-11-10,0.00080396474
2015-11-11,0.0009417218
2015-11-12,0.0012444546
2015-11-13,0.0011016466
2015-11-16,7.030077e-05
2015-11-17,0.00028402492
2015-11-18,0.00078621594
2015-11-19,0.0010700149
2015-11-20,0.00030446897
2015-11-23,0.00020622148
2015-11-24,0.00064694654
2015-11-25,0.00063374086
2015-11-26,0.000662739
2015-11-27,0.0008549045
2015-11-30,0.0028878434
2015-12-01,0.0016220219
2015-12-02,0.001762969
2015-12-03,0.0012184789
2015-12-04,0.0008758015
2015-12-07,0.0011651735
2015-12-08,0.001215195
2015-12-09,0.0016320166
2015-12-10,0.0017582967
2015-12-11,0.0017079648
2015-12-14,0.0014843117
2015-12-15,0.0015489354
2015-12-16,0.001345444
2015-12-17,0.0014086142
2015-12-18,0.00072660897
2015-12-21,0.0009674718
2015-12-22,0.0010181039
2015-12-23,0.0011761654
2015-12-24,0.0011672387
2015-12-25,0.0014277913
2015-12-28,0.0012672904
2015-12-29,0.0016851155
2015-12-30,0.0015665905
2015-12-31,0.0014961876
2016-01-04,0.001625987
2016-01-05,0.00043939782
2016-01-06,0.00030380784
2016-01-07,0.0011660666
2016-01-08,0.0021122934
2016-01-11,0.0017043476
2016-01-12,0.00055004325
2016-01-13,0.0006182023
2016-01-14,0.00089984684
2016-01-15,0.0013653433
2016-01-18,0.0012964637
2016-01-19,0.0024864685
2016-01-20,0.0012072993
2016-01-21,0.0018961299
2016-01-22,0.0022113875
2016-01-25,0.0017198825
2016-01-26,0.0004773009
2016-01-27,0.00074446487
2016-01-28,0.00068676233
2016-01-29,0.00061155023
2016-02-01,0.0009194407
2016-02-02,0.0012814319
2016-02-03,0.0017452287
2016-02-04,0.0015649635
2016-02-05,0.0012762125
2016-02-15,0.0011971567
2016-02-16,0.0013234948
2016-02-17,0.0012423312
2016-02-18,0.0016841623
2016-02-19,0.0011804102
2016-02-22,0.001089541
2016-02-23,0.0015925618
2016-02-24,0.0018978722
2016-02-25,0.0008679281
2016-02-26,0.00075148436
2016-02-29,0.0007503153
2016-03-01,0.0010884383
2016-03-02,0.0013045734
2016-03-03,0.00092552643
2016-03-04,0.0015486062
2016-03-07,0.0014370412
2016-03-08,0.00087735424
2016-03-09,0.0009154138
2016-03-10,0.0011511166
2016-03-11,0.00035027025
2016-03-14,0.00038812746
2016-03-15,0.0002212071
2016-03-16,3.28584e-05
2016-03-17,0.0003808132
2016-03-18,0.0014611171
2016-03-21,0.0009989466
2016-03-22,0.0008849615
2016-03-23,0.0011927681
2016-03-24,0.0013951072
2016-03-25,0.002358579
2016-03-28,0.0016224764
2016-03-29,0.00022148766
2016-03-30,0.00042526278
2016-03-31,0.00096350844
2016-04-01,0.00091348303
2016-04-04,0.0010425444
2016-04-05,0.0010798634
2016-04-06,0.0011248237
2016-04-07,0.0013154149
2016-04-08,0.0013480412
2016-04-11,0.0012651614
2016-04-12,0.0010773768
2016-04-13,0.0011882887
2016-04-14,0.00086163933
2016-04-15,0.0007892858
2016-04-19,0.00095111824
2016-04-20,0.0012123347
2016-04-21,0.0016956371
2016-04-22,0.00052132487
2016-04-25,0.00013026124
2016-04-26,0.00040751457
2016-04-27,0.00096594676
2016-04-28,0.0007249994
2016-04-29,0.00045270257
2016-05-04,0.0012219439
2016-05-05,0.0024994991
2016-05-06,0.001056022
2016-05-09,0.0020368404
2016-05-10,0.0031572257
2016-05-11,0.0012695878
2016-05-12,0.00041172217
2016-05-13,0.00079186546
2016-05-16,0.0012490738
2016-05-17,0.0013197667
2016-05-18,0.0011477857
