date,risk_score
2014-10-22,0.0024856667
2014-10-23,0.0012137396
2014-10-24,0.0011762802
2014-10-27,0.0021319278
2014-10-28,0.002370418
2014-10-29,0.0027919433
2014-10-30,0.002689049
2014-10-31,0.002478912
2014-11-03,0.0009970681
2014-11-04,0.0016585947
2014-11-05,0.0021678754
2014-11-06,0.0022090648
2014-11-07,0.0022201426
2014-11-10,0.0019518051
2014-11-11,0.0020971426
2014-11-12,0.0022377735
2014-11-13,0.0021201484
2014-11-14,0.0018614351
2014-11-17,0.0022344328
2014-11-18,0.0017980572
2014-11-19,0.0016617398
2014-11-20,0.0018469936
2014-11-21,0.0021417274
2014-11-24,0.0020489872
2014-11-25,0.0021756939
2014-11-26,0.0022588824
2014-11-27,0.002187093
2014-11-28,0.0021202923
2014-12-01,0.0026995493
2014-12-02,0.00093762664
2014-12-03,0.0023046213
2014-12-04,0.0011853985
2014-12-05,0.0010654719
2014-12-08,0.0012335996
2014-12-09,0.0012314636
2014-12-10,0.001983952
2014-12-11,0.0024903761
2014-12-12,0.0012845437
2014-12-15,0.0012852754
2014-12-16,0.002665686
2014-12-17,0.0029316212
2014-12-18,0.0028773008
2014-12-19,0.002098762
2014-12-22,0.002264323
2014-12-23,0.0020250892
2014-12-24,0.0016122663
2014-12-25,0.0018802572
2014-12-26,0.0016759324
2014-12-29,0.0017132475
2014-12-30,0.0018626347
2014-12-31,0.0019696723
2015-01-05,0.0018404019
2015-01-06,0.0018611986
2015-01-07,0.0010575724
2015-01-08,0.0015947479
2015-01-09,0.0016149804
2015-01-12,0.0014393607
2015-01-13,0.0010259273
2015-01-14,0.0012188391
2015-01-15,0.0013697939
2015-01-16,0.0014582165
2015-01-19,0.0015976166
2015-01-20,0.00166472
2015-01-21,0.0017442948
2015-01-22,0.0014141886
2015-01-23,0.0014261263
2015-01-26,0.001659414
2015-01-27,0.0016650762
2015-01-28,0.0018121786
2015-01-29,0.0018529766
2015-01-30,0.001860999
2015-02-02,0.0018428436
2015-02-03,0.0018852779
2015-02-04,0.0021403132
2015-02-05,0.0022003793
2015-02-06,0.0021279089
2015-02-09,0.0025661818
2015-02-10,0.001524719
2015-02-11,0.001272592
2015-02-12,0.0013279694
2015-02-13,0.0014703276
2015-02-24,0.0012999186
2015-02-25,0.0014929743
2015-02-26,0.0014682771
2015-02-27,0.0014178776
2015-03-02,0.0015130627
2015-03-03,0.0016705634
2015-03-04,0.0016634958
2015-03-05,0.0015988264
2015-03-06,0.001963835
2015-03-09,0.0018228416
2015-03-10,0.0015303439
2015-03-11,0.0014293646
2015-03-12,0.0014962656
2015-03-13,0.0016310608
2015-03-16,0.0016334595
2015-03-17,0.0016297284
2015-03-18,0.0015972792
2015-03-19,0.0017700149
2015-03-20,0.0015659716
2015-03-23,0.0016162286
2015-03-24,0.0018889224
2015-03-25,0.0019770274
2015-03-26,0.0016075561
2015-03-27,0.0016218817
2015-03-30,0.0018290835
2015-03-31,0.0020175558
2015-04-01,0.0018851745
2015-04-02,0.0020063296
2015-04-03,0.0019626832
2015-04-06,0.0017974703
2015-04-07,0.0017977348
2015-04-08,0.0017761365
2015-04-09,0.0017913566
2015-04-10,0.0018326121
2015-04-13,0.001727191
2015-04-14,0.0017233258
2015-04-15,0.0017887829
2015-04-16,0.0017784955
2015-04-17,0.0017511896
2015-04-20,0.0018600323
2015-04-21,0.0020134582
2015-04-22,0.0015387116
2015-04-23,0.0022286852
2015-04-24,0.0016641468
2015-04-27,0.001544789
2015-05-04,0.0016073883
2015-05-05,0.0015326762
2015-05-06,0.0013571132
2015-05-07,0.0016627377
2015-05-08,0.0014723772
2015-05-11,0.0016960874
2015-05-12,0.0016565234
2015-05-13,0.0015825017
2015-05-14,0.001631717
2015-05-15,0.0016018606
2015-05-18,0.001741803
2015-05-19,0.0017889147
2015-05-20,0.0024427436
2015-05-21,0.0017550574
2015-05-22,0.001677186
2015-05-25,0.0014413788
2015-05-26,0.0015502181
2015-05-27,0.0015440369
2015-05-28,0.0015886158
2015-05-29,0.0015658513
2015-06-01,0.0019485038
2015-06-02,0.0016308546
2015-06-03,0.0016464016
2015-06-04,0.0015702643
2015-06-05,0.001600639
2015-06-08,0.0016122684
2015-06-09,0.0016302422
2015-06-10,0.0016893018
2015-06-11,0.0016681678
2015-06-12,0.0016760773
2015-06-15,0.001622834
2015-06-16,0.0016201087
2015-06-17,0.0018111651
2015-06-18,0.0016472973
2015-06-19,0.0020981873
2015-06-22,0.0018984138
2015-06-23,0.0019820698
2015-06-24,0.0017080747
2015-06-25,0.0016081377
2015-06-26,0.0017159933
2015-06-29,0.0018198886
2015-06-30,0.0016180042
2015-07-01,0.0016364898
2015-07-02,0.0019112832
2015-07-03,0.001725672
2015-07-06,0.0016046525
2015-07-07,0.0017120615
2015-07-08,0.0016542238
2015-07-09,0.0016969345
2015-07-10,0.0017428931
2015-07-13,0.0016925116
2015-07-14,0.0016793907
2015-07-15,0.0020247446
2015-07-16,0.0018144401
2015-07-17,0.0016752912
2015-07-20,0.0016430232
2015-07-21,0.0019299884
2015-07-22,0.00308837
2015-07-23,0.0015129833
2015-07-24,0.0015038715
2015-07-27,0.0015809762
2015-07-28,0.0016348923
2015-07-29,0.0016537702
2015-07-30,0.0017222846
2015-07-31,0.0018329818
2015-08-03,0.0019369985
2015-08-04,0.001857134
2015-08-05,0.0016478486
2015-08-06,0.0017667611
2015-08-07,0.0017806911
2015-08-10,0.001695381
2015-08-11,0.0016082972
2015-08-12,0.0017511521
2015-08-13,0.0019090544
2015-08-14,0.001900228
2015-08-17,0.001897058
2015-08-18,0.0018343313
2015-08-19,0.0020785616
2015-08-20,0.0019805292
2015-08-21,0.0018803319
2015-08-24,0.0019634494
2015-08-25,0.0018563243
2015-08-26,0.0019593989
2015-08-27,0.0020124912
2015-08-28,0.001851121
2015-08-31,0.001304108
2015-09-01,0.0014203852
2015-09-03,0.001713949
2015-09-04,0.0018508199
2015-09-07,0.001851345
2015-09-08,0.0018983595
2015-09-09,0.001880738
2015-09-10,0.0018530232
2015-09-11,0.0018815713
2015-09-14,0.0015636012
2015-09-15,0.0018004384
2015-09-16,0.0018246351
2015-09-17,0.0018668433
2015-09-18,0.0017016653
2015-09-21,0.0018213282
2015-09-22,0.0017549666
2015-09-23,0.0018212704
2015-09-24,0.0014937492
2015-09-25,0.0015168849
2015-09-28,0.0016833004
2015-09-29,0.0030191606
2015-09-30,0.0013813705
2015-10-01,0.0014715572
2015-10-02,0.0015262105
2015-10-05,0.0020513867
2015-10-06,0.0014530094
2015-10-07,0.0016023659
2015-10-08,0.0017485744
2015-10-09,0.0017465127
2015-10-12,0.0017453721
2015-10-13,0.0016644509
2015-10-14,0.0016432842
2015-10-15,0.0016928271
2015-10-16,0.0016936606
2015-10-19,0.0016962511
2015-10-20,0.0020469732
2015-10-21,0.0015219802
2015-10-22,0.0015986958
2015-10-23,0.0016482316
2015-10-26,0.0016744554
2015-10-27,0.0017423062
2015-10-28,0.0021330207
2015-10-29,0.0014762222
2015-10-30,0.0015677882
2015-11-02,0.0017929527
2015-11-03,0.002512431
2015-11-04,0.001885691
2015-11-05,0.0020582038
2015-11-06,0.0020447902
2015-11-09,0.0022814688
2015-11-10,0.0020425697
2015-11-11,0.0021538378
2015-11-12,0.0021862339
2015-11-13,0.0016469136
2015-11-16,0.0013829803
2015-11-17,0.0013641731
2015-11-18,0.0015530847
2015-11-19,0.0015669512
2015-11-20,0.0015868726
2015-11-23,0.0017117753
2015-11-24,0.0018271653
2015-11-25,0.0022491873
2015-11-26,0.0017645808
2015-11-27,0.0017655939
2015-11-30,0.001845263
2015-12-01,0.002240497
2015-12-02,0.0019421349
2015-12-03,0.0013342905
2015-12-04,0.0016183569
2015-12-07,0.0012832291
2015-12-08,0.0013225549
