date,risk_score
2018-05-08,0.0029308537
2018-05-09,0.0036816185
2018-05-10,0.00026714662
2018-05-11,0.0003997055
2018-05-14,0.0010742177
2018-05-15,0.0011436073
2018-05-16,0.00069301575
2018-05-17,2.756901e-05
2018-05-18,0.00066317106
2018-05-21,0.0007359325
2018-05-22,0.00074852956
2018-05-23,0.0008308822
2018-05-24,0.0015766039
2018-05-25,0.0011230581
2018-05-28,0.00057027256
2018-05-29,0.0013196757
2018-05-30,0.0011078711
2018-05-31,0.0010351851
2018-06-01,0.0013920548
2018-06-04,0.0038655256
2018-06-05,0.0003332519
2018-06-06,0.0006031762
2018-06-07,0.0027685997
2018-06-08,0.0016927882
2018-06-11,0.0012081084
2018-06-12,0.00083339866
2018-06-13,0.00025787717
2018-06-14,0.0004335246
2018-06-15,0.0013713334
2018-06-18,0.0010763714
2018-06-19,0.00017576106
2018-06-20,0.0001712311
2018-06-21,0.00045854272
2018-06-22,0.00044043828
2018-06-25,0.0012421939
2018-06-26,0.0027898443
2018-06-27,0.00059620896
2018-06-28,0.0015142034
2018-06-29,0.0022275872
2018-07-02,0.00056220917
2018-07-03,0.002127639
2018-07-04,0.0016638436
2018-07-05,0.0008864226
2018-07-06,0.0026037926
2018-07-09,0.0014653113
2018-07-10,0.0010003853
2018-07-11,0.00043072458
2018-07-12,0.0005265265
2018-07-13,0.00078893965
2018-07-16,0.0011525587
2018-07-17,0.0007259203
2018-07-18,0.0009830734
2018-07-19,0.0018814704
2018-07-20,0.0019333637
2018-07-23,0.0016412805
2018-07-24,0.0014202483
2018-07-25,0.001805834
2018-07-26,0.001384527
2018-07-27,0.0016449527
2018-07-30,0.0011357903
2018-07-31,0.0011262172
2018-08-01,0.00014361367
2018-08-02,0.00091390125
2018-08-03,0.002064533
2018-08-06,0.0017392235
2018-08-07,0.002440202
2018-08-08,0.002574399
2018-08-09,0.0018574079
2018-08-10,0.0017180284
2018-08-13,0.0015119375
2018-08-14,0.0013679718
2018-08-15,0.0013742377
2018-08-16,0.001159403
2018-08-17,0.0013788547
2018-08-20,0.001277437
2018-08-21,0.0009840452
