date,risk_score
2014-10-22,0.0010254907
2014-10-23,0.0013454442
2014-10-24,0.0011250472
2014-10-27,0.0011758383
2014-10-28,0.0018217701
2014-10-29,0.0013307941
2014-10-30,0.0009749347
2014-10-31,0.0011775289
2014-11-03,0.0011132383
2014-11-04,0.00086366496
2014-11-05,0.0015061304
2014-11-06,0.001592892
2014-11-07,0.0006607668
2014-11-10,0.00052463234
2014-11-11,0.0001340062
2014-11-12,0.0005737951
2014-11-13,0.000843854
2014-11-14,0.001374868
2014-11-17,0.0016107352
2014-11-18,0.0011307616
2014-11-19,0.0014071795
2014-11-20,0.001435075
2014-11-21,0.0013085159
2014-11-24,0.0016830205
2014-11-25,0.001839845
2014-11-26,0.0014997364
2014-11-27,0.0021188932
2014-11-28,0.0018937143
2014-12-01,0.001738708
2014-12-02,0.0006347658
2014-12-03,0.00064781535
2014-12-04,0.00078395073
2014-12-05,0.0010550695
2014-12-08,0.0007535788
2014-12-09,0.0012376648
2014-12-10,0.0037439119
2014-12-11,0.00048485043
2014-12-12,0.00049501465
2014-12-15,0.0011922175
2014-12-16,0.0012876259
2014-12-17,0.0014204052
2014-12-18,0.0013524736
2014-12-19,0.00050206453
2014-12-22,0.0010784436
2014-12-23,0.0012818519
2014-12-24,0.0013369976
2014-12-25,0.0014618491
2014-12-26,0.0016431739
2014-12-29,0.0018694603
2014-12-30,0.002008296
2014-12-31,0.00042950484
2015-01-05,0.0004989227
2015-01-06,0.00056337035
2015-01-07,0.0004913797
2015-01-08,1.5417521e-05
2015-01-09,0.00016723754
2015-01-12,0.0009517525
2015-01-13,0.0021451372
2015-01-14,0.00093229144
2015-01-15,0.00093908067
2015-01-16,0.0010925736
2015-01-19,0.001412154
2015-01-20,0.0010903426
2015-01-21,0.0012679198
2015-01-22,0.0013076595
2015-01-23,0.00050039735
2015-01-26,0.0007644726
2015-01-27,0.0009640953
2015-01-28,0.0010930151
2015-01-29,0.00093074347
2015-01-30,0.0007025315
2015-02-02,0.0013225141
2015-02-03,0.0016792177
2015-02-04,0.0017684663
2015-02-05,0.0012519492
2015-02-06,0.0014440396
2015-02-09,0.0013315773
2015-02-10,0.0013254615
