date,risk_score
2018-05-08,0.0020980588
2018-05-09,0.002030201
2018-05-10,0.0008034748
2018-05-11,0.0013268855
2018-05-14,0.0010356
2018-05-15,0.0014563575
2018-05-16,0.0016967528
2018-05-17,0.0043871035
2018-05-18,0.00020817248
2018-05-21,0.00050755125
2018-05-22,0.0017622919
2018-05-23,0.0025041443
2018-05-24,0.0022968855
2018-05-25,0.0016677678
2018-05-28,0.002406984
2018-05-29,0.0021848169
2018-05-30,0.0023652501
2018-05-31,0.0023713186
2018-06-01,0.0025181372
2018-06-04,0.0021577596
2018-06-05,0.002815573
2018-06-06,0.0034458223
2018-06-07,0.0033489522
2018-06-08,0.0045257327
2018-06-11,0.0011741156
2018-06-12,0.0015986427
2018-06-13,0.0019305856
2018-06-14,0.0025889631
2018-06-15,0.0043891063
2018-06-18,0.0020903463
2018-06-19,0.0029302845
2018-06-20,0.001886629
2018-06-21,0.0014031497
2018-06-22,5.6851655e-05
2018-06-25,0.0022771123
2018-06-26,0.0025164497
2018-06-27,0.001708236
2018-06-28,0.0015368252
2018-06-29,0.0019472835
2018-07-02,0.0017958093
2018-07-03,0.0023142206
2018-07-04,0.0018876209
2018-07-05,0.0018989241
2018-07-06,0.0014610742
2018-07-09,0.002329871
2018-07-10,0.002418564
2018-07-11,0.0022053788
2018-07-12,0.0019469822
2018-07-13,0.0020589256
2018-07-16,0.00044503994
2018-07-17,0.0024704817
2018-07-18,0.002021221
2018-07-19,0.0019580435
2018-07-20,0.0025070207
2018-07-23,0.0017349473
2018-07-24,0.003962729
2018-07-25,0.0023124139
2018-07-26,0.0024486347
2018-07-27,0.0014847568
2018-07-30,0.0018173181
2018-07-31,0.0019166796
2018-08-01,0.0035400167
2018-08-02,0.0025200106
2018-08-03,0.0014133137
2018-08-06,0.0010086852
2018-08-07,0.0010573021
2018-08-08,0.002267516
2018-08-09,0.0025236213
2018-08-10,0.001922824
2018-08-13,0.0013807071
2018-08-14,0.0014110585
2018-08-15,0.0012921738
2018-08-16,0.0012801569
2018-08-17,0.001026806
2018-08-20,0.0009764866
2018-08-21,0.00052604964
2018-08-22,0.0001224745
2018-08-23,0.0010906681
2018-08-24,0.0021536844
2018-08-27,0.0017521572
2018-08-28,0.0007229056
2018-08-29,0.00081205135
2018-08-30,0.0019454975
2018-08-31,0.002287378
2018-09-04,0.00170962
2018-09-05,0.0012344844
2018-09-06,0.00085412245
2018-09-07,0.00088362116
2018-09-10,0.0013840105
2018-09-11,0.0019003784
2018-09-12,0.0011395928
2018-09-13,0.00090608234
2018-09-14,0.005654701
2018-09-17,0.0005147187
2018-09-18,0.0019058082
2018-09-19,0.0011979025
2018-09-20,0.00092920335
2018-09-21,0.0013485579
2018-09-24,0.001956856
2018-09-25,0.0012533972
2018-09-26,0.0015226435
2018-09-27,0.00238709
2018-09-28,0.0016714567
2018-10-01,0.0014075511
2018-10-02,0.0009533763
2018-10-03,0.0011163591
2018-10-04,0.0010223938
2018-10-05,0.0007500551
2018-10-08,0.00088917464
2018-10-09,0.003270694
2018-10-10,0.0021351643
2018-10-11,0.0003929441
2018-10-12,0.005274422
2018-10-15,0.0018831538
2018-10-16,0.0011997456
2018-10-17,0.001714767
2018-10-18,0.0016060867
2018-10-19,0.001124627
2018-10-22,0.0010069697
2018-10-23,0.0011984012
2018-10-24,0.0014784201
2018-10-25,0.002540886
2018-10-26,0.0013266224
2018-10-29,0.0015433715
2018-10-30,0.0010749735
2018-10-31,0.0009478866
2018-11-01,0.0019454027
2018-11-02,0.0014389791
2018-11-05,5.746726e-05
2018-11-06,0.000977376
2018-11-07,0.0018807149
2018-11-08,0.0048813703
2018-11-09,0.0008059428
2018-11-12,0.001916979
2018-11-13,0.0020692265
2018-11-14,0.0014029355
2018-11-15,0.0015938645
2018-11-16,0.0012052692
2018-11-19,0.0010325816
2018-11-20,0.0011260081
2018-11-21,0.0012761112
2018-11-22,0.0015117857
2018-11-23,0.0032345909
2018-11-26,0.0012268028
2018-11-27,0.0028361622
2018-11-28,0.00216046
2018-11-29,7.065991e-05
2018-11-30,0.0009903586
2018-12-03,0.00969119
2018-12-04,0.0005704942
2018-12-05,0.0017925175
2018-12-06,0.0029104375
2018-12-07,0.001740057
2018-12-10,1.3293698e-05
2018-12-11,0.001312362
2018-12-12,0.001157043
2018-12-13,0.0011312487
2018-12-14,0.0011328026
2018-12-17,0.0015526707
2018-12-18,0.001805244
2018-12-19,0.0014855424
2018-12-20,0.009195654
2018-12-21,0.0023617595
2018-12-24,0.0015643924
2018-12-25,5.8508944e-05
2018-12-26,0.00034783222
2018-12-27,0.00095714256
2018-12-28,0.0013476657
2019-01-02,0.00085920235
2019-01-03,0.0011318019
2019-01-04,0.0026834637
2019-01-07,0.0019234694
2019-01-08,0.0009791958
2019-01-09,0.0032663615
2019-01-10,0.0022000992
2019-01-11,0.00073875394
2019-01-14,0.0010930789
2019-01-15,0.0007530106
2019-01-16,0.00095284544
2019-01-17,0.0010715579
2019-01-18,0.0015018727
2019-01-21,0.000791064
2019-01-22,0.0007253103
2019-01-23,0.0001582047
2019-01-24,0.0023406146
