date,risk_score
2020-04-27,0.0017145963
2020-04-28,0.001664089
2020-04-29,0.0018945776
2020-05-04,0.002317969
2020-05-05,0.0026756797
2020-05-06,0.0013876276
2020-05-07,0.0013188648
2020-05-08,0.0014316242
2020-05-11,0.0014968959
2020-05-12,0.0016497634
2020-05-13,0.0015866284
2020-05-14,0.0015876782
2020-05-15,0.0016417657
2020-05-18,0.0016747725
2020-05-19,0.0016849681
2020-05-20,0.0016876224
2020-05-21,0.001724951
2020-05-22,0.0017037396
2020-05-25,0.0017841521
2020-05-26,0.001770399
2020-05-27,0.0018443502
2020-05-28,0.0018224474
2020-05-29,0.0017827651
2020-06-01,0.0018122154
2020-06-02,0.0020454277
2020-06-03,0.0020339228
2020-06-04,0.0017235558
2020-06-05,0.0016140367
2020-06-08,0.0016308331
2020-06-09,0.0020042853
2020-06-10,0.001694981
2020-06-11,0.0016126921
2020-06-12,0.0016373638
2020-06-15,0.0016605298
2020-06-16,0.0017625126
2020-06-17,0.00153795
2020-06-18,0.0017283258
2020-06-19,0.0016778393
2020-06-22,0.0021054703
2020-06-23,0.0017692174
2020-06-24,0.0017219866
2020-06-25,0.0017016111
2020-06-26,0.0017651184
2020-06-29,0.0017085178
2020-06-30,0.001651682
2020-07-01,0.0029837713
2020-07-02,0.0017604823
2020-07-03,0.001527207
2020-07-06,0.0016240806
2020-07-07,0.0016673084
2020-07-08,0.0016691575
2020-07-09,0.0018290167
2020-07-10,0.0016939729
2020-07-13,0.0017232171
2020-07-14,0.0016545455
2020-07-15,0.0017812576
2020-07-16,0.0017436
2020-07-17,0.0030290745
2020-07-20,0.001622817
2020-07-21,0.0015643416
2020-07-22,0.0016738996
2020-07-23,0.0016646998
2020-07-24,0.0017942451
2020-07-27,0.0020732442
2020-07-28,0.0030537145
2020-07-29,0.0024277223
2020-07-30,0.0026932764
2020-07-31,0.0024545363
2020-08-03,0.0024527025
2020-08-04,0.0026510465
2020-08-05,0.0015450816
2020-08-06,0.0016594541
2020-08-07,0.0018367206
2020-08-10,0.0018407647
2020-08-11,0.0017936404
2020-08-12,0.0018227177
