date,risk_score
2014-10-13,0.0008988494
2014-10-14,0.0008926328
2014-10-15,0.0010903501
2014-10-16,0.0010594779
2014-10-17,0.0014184136
2014-10-20,0.0022385654
2014-10-21,0.0024099296
2014-10-22,0.0022005336
2014-10-23,0.0011676701
2014-10-24,0.0020941792
2014-10-27,0.0026218412
2014-10-28,0.0028787504
2014-10-29,0.0028488718
2014-10-30,0.0028124654
2014-10-31,0.002349043
2014-11-03,0.0020295284
2014-11-04,0.0021799435
2014-11-05,0.00196332
2014-11-06,0.0025562402
2014-11-07,0.0019141238
2014-11-10,0.0013971871
2014-11-11,0.0015109605
2014-11-12,0.0017473213
2014-11-13,0.0015722055
2014-11-14,0.0019885916
2014-11-17,0.0018844549
2014-11-18,0.0020581987
2014-11-19,0.0018555392
2014-11-20,0.0021612004
2014-11-21,0.0018481163
2014-11-24,0.0023668283
2014-11-25,0.0022193533
2014-11-26,0.0020357312
2014-11-27,0.001977521
2014-11-28,0.002205619
2014-12-01,0.0022382536
2014-12-02,0.0022003495
2014-12-03,0.001920667
2014-12-04,0.0019477899
2014-12-05,0.001752394
2014-12-08,0.0017687888
2014-12-09,0.0017974607
2014-12-10,0.0010195097
2014-12-11,0.0016086912
2014-12-12,0.0016113617
2014-12-15,0.0018851978
2014-12-16,0.0019661686
2014-12-17,0.0021511652
2014-12-18,0.0025075779
2014-12-19,0.0020102432
2014-12-22,0.0018837827
2014-12-23,0.0017244404
2014-12-24,0.0017570681
2014-12-25,0.0019181732
2014-12-26,0.0019804523
2014-12-29,0.0021270304
2014-12-30,0.0019260559
2014-12-31,0.002018751
2015-01-05,0.0017756165
2015-01-06,0.0015734641
2015-01-07,0.001612766
2015-01-08,0.001491023
2015-01-09,0.0017266243
2015-01-12,0.0016261295
2015-01-13,0.0018856889
2015-01-14,0.0013113173
2015-01-15,0.0016628488
2015-01-16,0.0012636532
2015-01-19,0.0016163671
2015-01-20,0.0014929778
2015-01-21,0.0014924717
2015-01-22,0.0015155873
2015-01-23,0.0015787464
2015-01-26,0.0015974655
2015-01-27,0.0015135384
2015-01-28,0.0021408226
2015-01-29,0.001825636
2015-01-30,0.0015596126
2015-02-02,0.0014491184
2015-02-03,0.0014987416
2015-02-04,0.0021621543
2015-02-05,0.0018943045
2015-02-06,0.001616121
2015-02-09,0.0014745679
2015-02-10,0.0015679351
2015-02-11,0.0018043567
2015-02-12,0.0018688778
2015-02-13,0.0015783124
2015-02-24,0.0015305574
2015-02-25,0.001443489
2015-02-26,0.0022331974
2015-02-27,0.0020022744
2015-03-02,0.0022547788
2015-03-03,0.002049034
2015-03-04,0.0016140691
2015-03-05,0.0018090941
2015-03-06,0.0018404573
2015-03-09,0.0019863863
2015-03-10,0.0019690865
2015-03-11,0.0019432569
2015-03-12,0.0020401918
2015-03-13,0.0019684797
2015-03-16,0.0021555708
2015-03-17,0.0019773676
2015-03-18,0.0019234973
2015-03-19,0.0018991979
2015-03-20,0.002167213
2015-03-23,0.0017616584
2015-03-24,0.0017010882
2015-03-25,0.0017767504
2015-03-26,0.0021002505
2015-03-27,0.0013713418
2015-03-30,0.0012798444
2015-03-31,0.0012406386
2015-04-01,0.0012669405
2015-04-02,0.0014492858
2015-04-03,0.0014385642
2015-04-06,0.0014382091
2015-04-07,0.00180438
2015-04-08,0.0014085176
2015-04-09,0.0014737286
2015-04-10,0.0015115859
2015-04-13,0.0014951329
2015-04-14,0.0015519226
2015-04-15,0.0016620823
2015-04-16,0.0015488069
2015-04-17,0.0015675114
2015-04-20,0.001673012
2015-04-21,0.0017657885
2015-04-22,0.0015451245
2015-04-23,0.0015748902
2015-04-24,0.0014935299
2015-04-27,0.0015550547
2015-05-04,0.0016320664
2015-05-05,0.0015113859
2015-05-06,0.0015864789
2015-05-07,0.0016622797
2015-05-08,0.001586973
2015-05-11,0.0015523685
2015-05-12,0.0016696213
2015-05-13,0.0016733538
2015-05-14,0.0016380439
2015-05-15,0.0016308208
2015-05-18,0.001662818
2015-05-19,0.001559773
2015-05-20,0.0017456482
2015-05-21,0.0017182345
2015-05-22,0.0016382798
2015-05-25,0.0019270987
2015-05-26,0.001782536
2015-05-27,0.0015743657
2015-05-28,0.0016812033
2015-05-29,0.0016102886
2015-06-01,0.0016292569
2015-06-02,0.0017278807
2015-06-03,0.0016379764
2015-06-04,0.0023817392
2015-06-05,0.0015705989
2015-06-08,0.0015457843
2015-06-09,0.0015415463
2015-06-10,0.0016472891
2015-06-11,0.0019695135
2015-06-12,0.0026055244
2015-06-15,0.0016233593
2015-06-16,0.0014492015
2015-06-17,0.0015606321
2015-06-18,0.0017442193
2015-06-19,0.0031967747
2015-06-22,0.0020671317
2015-06-23,0.0018784916
2015-06-24,0.0029410238
2015-06-25,0.0019970716
2015-06-26,0.0024561458
2015-06-29,0.0029388657
2015-06-30,0.0032626698
2015-07-01,0.0034978949
2015-07-02,0.003335678
2015-07-03,0.0023199548
2015-07-06,0.0019682955
2015-07-07,0.0013874294
2015-07-08,0.0019779776
2015-07-09,0.0026581543
2015-07-10,0.0029441295
2015-07-13,0.0020988884
2015-07-14,0.0024276623
2015-07-15,0.0023548892
2015-07-16,0.002290341
2015-07-17,0.0018980403
2015-07-20,0.0018969532
2015-07-21,0.001509577
2015-07-22,0.0022214823
2015-07-23,0.0017716256
2015-07-24,0.0014653855
2015-07-27,0.0016547118
2015-07-28,0.0017525251
2015-07-29,0.0021263752
2015-07-30,0.0027129499
2015-07-31,0.0026791918
2015-08-03,0.0018286705
2015-08-04,0.0019293737
2015-08-05,0.0016678853
2015-08-06,0.0018451398
2015-08-07,0.001826551
2015-08-10,0.0023766889
2015-08-11,0.0028786745
2015-08-12,0.0020676265
2015-08-13,0.0013582311
2015-08-14,0.0015223825
2015-08-17,0.0020389503
2015-08-18,0.0021288304
2015-08-19,0.0022574223
2015-08-20,0.0022324345
2015-08-21,0.0027422775
2015-08-24,0.0026006782
2015-08-25,0.0031801586
2015-08-26,0.0021288176
2015-08-27,0.0014436615
2015-08-28,0.0009296892
2015-08-31,0.00055537786
2015-09-01,9.614253e-05
2015-09-03,9.476711e-05
2015-09-04,0.00017765464
2015-09-07,0.00041773886
2015-09-08,0.0003868949
2015-09-09,0.0005801907
2015-09-10,0.0007775486
2015-09-11,0.0007591867
2015-09-14,0.0008293009
2015-09-15,0.000983373
2015-09-16,0.0027108607
2015-09-17,0.0026380508
2015-09-18,0.0018483864
2015-09-21,0.0011808735
2015-09-22,0.0007996811
2015-09-23,0.00080284785
2015-09-24,0.0010549412
2015-09-25,0.00094565767
2015-09-28,0.000973738
2015-09-29,0.0009622225
2015-09-30,0.0009962234
2015-10-01,0.0010327126
2015-10-02,0.0011611939
2015-10-05,0.0010829573
2015-10-06,0.0011890652
2015-10-07,0.0012074737
2015-10-08,0.0011734592
2015-10-09,0.0011986583
2015-10-12,0.0014252272
2015-10-13,0.0014192527
2015-10-14,0.0014333015
2015-10-15,0.0043735546
2015-10-16,0.0011436329
2015-10-19,0.0041771447
2015-10-20,0.0011809634
2015-10-21,0.0011971942
2015-10-22,0.0014183503
2015-10-23,0.0043300837
2015-10-26,0.004663431
2015-10-27,0.0035458368
2015-10-28,0.0026548293
2015-10-29,0.002917998
2015-10-30,0.0024865668
2015-11-02,0.0024868457
2015-11-03,0.0021557473
2015-11-04,0.0016687925
2015-11-05,0.0015502495
2015-11-06,0.002112284
2015-11-09,0.0015914454
2015-11-10,0.0018416543
2015-11-11,0.0019577967
2015-11-12,0.0024600674
2015-11-13,0.0019038338
2015-11-16,0.0020809637
2015-11-17,0.0026011288
2015-11-18,0.0018466909
2015-11-19,0.0020734114
2015-11-20,0.0016603696
2015-11-23,0.0017383981
2015-11-24,0.0023503485
2015-11-25,0.0019572668
2015-11-26,0.0015211797
2015-11-27,0.0017461588
2015-11-30,0.0017693094
2015-12-01,0.0019081405
2015-12-02,0.001913874
2015-12-03,0.0019668338
2015-12-04,0.0022746092
2015-12-07,0.0015009716
2015-12-08,0.0014363213
2015-12-09,0.0015526926
2015-12-10,0.0016812873
2015-12-11,0.0016860925
2015-12-14,0.0015504502
