date,risk_score
2014-10-22,0.004827072
2014-10-23,0.0003606215
2014-10-24,0.0020884175
2014-10-27,0.001671976
2014-10-28,0.0017862794
2014-10-29,0.0018658389
2014-10-30,0.00092792534
2014-10-31,0.0022454823
2014-11-03,0.0017329137
2014-11-04,0.0019693035
2014-11-05,0.002122196
2014-11-06,0.0013635533
2014-11-07,0.0006978069
2014-11-10,0.0018233346
2014-11-11,0.0017782099
2014-11-12,0.0028381203
2014-11-13,0.00203013
2014-11-14,0.00070899585
2014-11-17,0.0015623693
2014-11-18,0.0017132817
2014-11-19,0.0010307622
2014-11-20,0.0047226734
2014-11-21,0.0015311933
2014-11-24,0.0056255953
2014-11-25,0.001974759
2014-11-26,0.0019869385
2014-11-27,0.008606062
2014-11-28,0.0031005235
2014-12-01,0.0039860643
2014-12-02,0.0021603669
2014-12-03,0.0027464663
2014-12-04,0.0025868823
2014-12-05,0.0013721347
2014-12-08,0.0016229266
2014-12-09,0.00754424
2014-12-10,0.0045981472
2014-12-11,0.0025590453
2014-12-12,0.0026228344
2014-12-15,0.003387569
2014-12-16,0.002625574
2014-12-17,0.00441028
2014-12-18,0.0036116017
2014-12-19,0.0018973474
2014-12-22,0.008318104
2014-12-23,0.0037758066
2014-12-24,0.0033125398
2014-12-25,0.0017723676
2014-12-26,0.0032484368
2014-12-29,0.0032351809
2014-12-30,0.00331536
2014-12-31,0.0026503159
2015-01-05,0.0028800222
2015-01-06,0.0037100327
2015-01-07,0.003355147
2015-01-08,0.0018717678
2015-01-09,0.0015961977
2015-01-12,0.006156099
2015-01-13,0.0021667455
2015-01-14,0.0015696248
2015-01-15,0.0031493376
2015-01-16,0.00071513304
2015-01-19,0.001653329
2015-01-20,0.0015502805
2015-01-21,0.0026700166
2015-01-22,0.0014315068
2015-01-23,0.002224139
2015-01-26,0.0037529883
2015-01-27,0.001253396
2015-01-28,0.0022440972
2015-01-29,0.0028408868
2015-01-30,0.0039231544
2015-02-02,0.002487253
2015-02-03,0.0022144835
2015-02-04,0.0024206773
2015-02-05,0.0032876304
2015-02-06,0.0018085374
2015-02-09,0.00079284824
2015-02-10,0.00053702365
2015-02-11,0.0020254492
2015-02-12,0.0011445445
2015-02-13,0.0028138692
2015-02-24,0.0018153787
2015-02-25,0.0014088826
2015-02-26,0.0022331001
2015-02-27,0.0020205572
2015-03-02,0.00092683313
2015-03-03,0.0003431574
2015-03-04,0.00051915256
2015-03-05,0.0034730127
2015-03-06,0.0005401992
2015-03-09,0.0007711189
2015-03-10,0.003967695
2015-03-11,0.00089946704
2015-03-12,0.001251891
2015-03-13,0.00012336217
2015-03-16,0.0020787413
2015-03-17,0.0005425049
2015-03-18,0.00093110045
2015-03-19,0.0021309652
2015-03-20,0.001371646
2015-03-23,0.000698908
2015-03-24,0.0018835717
2015-03-25,0.0013881817
2015-03-26,0.018421479
2015-03-27,0.0012761593
2015-03-30,0.00128655
2015-03-31,0.0015455887
2015-04-01,0.0030589236
2015-04-02,0.004236985
2015-04-03,0.0015860575
2015-04-06,0.002060066
2015-04-07,0.001850049
2015-04-08,0.0013220512
2015-04-09,0.0024981704
2015-04-10,0.0017188455
2015-04-13,0.0027833742
2015-04-14,0.0027791183
2015-04-15,0.0021541845
2015-04-16,0.005041628
2015-04-17,0.00090249185
2015-04-20,0.0011320255
2015-04-21,0.0015643827
2015-04-22,0.0018933737
2015-04-23,0.0007234196
2015-04-24,0.0010802726
2015-04-27,0.0027735496
2015-05-04,0.0013488405
2015-05-05,0.0070647625
2015-05-06,0.0024410863
2015-05-07,0.0027121245
2015-05-08,0.0020302944
2015-05-11,0.0014696947
2015-05-12,0.0031088986
2015-05-13,0.0031696022
2015-05-14,0.001946248
2015-05-15,0.00203075
2015-05-18,0.0022062492
2015-05-19,0.0072981957
2015-05-20,0.0018261976
2015-05-21,0.0038684777
2015-05-22,0.0009384359
2015-05-25,0.0017199824
2015-05-26,0.0010833546
2015-05-27,0.0022964138
2015-05-28,0.0015811552
2015-05-29,0.0015359557
2015-06-01,0.0028717173
2015-06-02,0.0011828821
2015-06-03,0.0027817013
2015-06-04,0.0019264524
2015-06-05,0.0018782842
2015-06-08,0.0036571617
2015-06-09,0.0011363316
2015-06-10,0.0015183049
2015-06-11,0.0021188485
2015-06-12,0.0027915216
2015-06-15,0.00054883084
2015-06-16,0.00019118306
2015-06-17,0.000484135
2015-06-18,0.000564203
2015-06-19,0.0023886883
2015-06-22,0.0016257288
2015-06-23,0.0008222156
2015-06-24,0.00029185368
2015-06-25,0.00040154852
2015-06-26,0.00079056335
2015-06-29,0.0008607867
2015-06-30,0.001596566
2015-07-01,0.002027652
2015-07-02,0.00095816806
2015-07-03,0.0016048104
2015-07-06,0.00036687538
2015-07-07,0.0020375904
2015-07-08,0.00043355167
2015-07-09,0.0024841134
2015-07-10,0.0010167271
2015-07-13,0.0016388027
2015-07-14,0.0018707609
2015-07-15,0.0006930764
2015-07-16,0.0012090023
2015-07-17,0.0018153039
2015-07-20,0.0012753246
2015-07-21,0.008536142
2015-07-22,0.0023840517
2015-07-23,0.0015510033
2015-07-24,0.0038170323
2015-07-27,0.00036187866
2015-07-28,0.00024331687
2015-07-29,0.0006251182
2015-07-30,0.0022343756
2015-07-31,0.0009007078
2015-08-03,0.0013024288
2015-08-04,0.000763673
2015-08-05,0.0017696504
2015-08-06,0.0013037144
2015-08-07,0.001713034
2015-08-10,0.0016547965
2015-08-11,0.0010395276
2015-08-12,0.002414702
2015-08-13,0.002306397
2015-08-14,0.002925063
2015-08-17,0.014451651
2015-08-18,0.0017131069
2015-08-19,0.0026294822
