date,risk_score
2018-05-04,0.0009326516
2018-05-07,0.00096176984
2018-05-08,0.001550592
2018-05-09,0.00069257244
2018-05-10,0.0028593694
2018-05-11,0.002024054
2018-05-14,0.0016315579
2018-05-15,0.0016164808
2018-05-16,0.0017745881
2018-05-17,0.0010724361
2018-05-18,0.0010952619
2018-05-21,0.0010565477
2018-05-22,0.0022444888
2018-05-23,0.0017024223
2018-05-24,0.0019669163
2018-05-25,0.0009836401
2018-05-28,0.00083032995
2018-05-29,0.0015366147
2018-05-30,0.000437018
2018-05-31,0.0013993769
2018-06-01,0.0020757131
2018-06-04,0.0016566054
2018-06-05,0.001955728
2018-06-06,0.0009786403
2018-06-07,0.002073904
2018-06-15,0.0016155839
2018-06-18,0.00015970785
2018-06-19,0.0011501065
2018-06-20,0.0016698283
2018-06-21,0.0005101906
2018-06-22,0.00057602953
2018-06-25,0.00073826173
2018-06-26,0.0014613136
2018-06-27,0.0016991966
2018-06-28,0.0010334193
2018-06-29,0.0017163213
2018-07-02,0.0009697075
2018-07-03,0.0013941452
2018-07-04,0.0016459869
2018-07-05,0.0013304581
2018-07-06,0.0017584604
2018-07-09,0.0017495989
2018-07-10,0.0014609252
2018-07-11,0.0015726825
2018-07-12,0.0015458199
2018-07-13,0.00095761986
2018-07-16,0.0023732171
2018-07-17,0.0020333494
2018-07-18,0.0012013963
2018-07-19,0.0019290643
2018-07-20,0.001866779
2018-07-23,0.0017547873
2018-07-24,0.0013677576
2018-07-25,0.0010316907
2018-07-26,0.0024600364
2018-07-27,0.0016143727
2018-07-30,0.001783214
2018-07-31,0.001206324
2018-08-01,0.002399181
2018-08-02,0.00015810737
2018-08-03,0.00084644975
2018-08-06,0.0022369747
2018-08-07,0.002270756
2018-08-08,0.0021429067
2018-08-09,0.0018073446
2018-08-10,0.00061718095
2018-08-13,0.00023642974
2018-08-14,0.0022503703
2018-08-15,0.0063246493
2018-08-16,0.0047024502
2018-08-17,0.003406832
2018-08-20,0.0018426441
2018-08-21,0.0020267363
2018-08-22,0.0025002258
2018-08-23,0.004732156
2018-08-24,0.006099111
2018-08-27,0.003309724
2018-08-28,0.0016774633
2018-08-29,0.0023927288
2018-08-30,0.0020106097
2018-08-31,0.0045398544
2018-09-04,0.004437672
2018-09-05,0.004764679
2018-09-06,0.0008873148
2018-09-07,0.0012812107
2018-09-10,0.00091342814
2018-09-11,0.002660566
2018-09-12,0.0018965064
2018-09-13,0.0018928088
2018-09-14,0.0018363143
2018-09-17,0.0021334447
2018-09-18,0.0019082744
2018-09-19,0.0016659708
2018-09-20,0.0018152483
2018-09-21,0.0023383899
2018-09-24,0.0015644361
2018-09-25,0.001992424
2018-09-26,0.0014950242
2018-09-27,0.0015162556
2018-09-28,0.0014720517
2018-10-01,0.001385232
2018-10-02,0.0008351384
2018-10-03,0.002511702
2018-10-04,0.0021001352
2018-10-05,0.0020718598
2018-10-08,0.0010906039
2018-10-09,0.0009301775
2018-10-10,0.0021087015
2018-10-11,0.001775959
2018-10-12,0.002115843
2018-10-15,0.00096465787
2018-10-16,0.002141444
2018-10-17,0.0015366552
2018-10-18,0.0015570251
2018-10-19,0.0017261463
2018-10-22,0.0020529674
2018-10-23,0.001080316
2018-10-24,0.0019240058
2018-10-25,0.0028405488
2018-10-26,0.002372893
2018-10-29,0.0031703874
2018-10-30,0.0021463626
2018-10-31,0.0017801006
2018-11-01,0.0037338682
2018-11-02,0.0023079626
2018-11-05,0.0015203776
2018-11-06,0.0126559995
2018-11-07,0.040755942
2018-11-08,0.0086011775
2018-11-09,0.00447103
2018-11-12,4.1687395e-05
2018-11-13,0.0001557786
2018-11-14,0.00015898654
2018-11-15,0.00084153656
