date,risk_score
2014-08-25,0.0021531289
2014-08-26,0.0020774633
2014-08-27,0.0022795366
2014-08-28,0.0014991774
2014-08-29,0.0014111823
2014-09-03,0.0013921706
2014-09-04,0.0014505435
2014-09-05,0.0024441865
2014-09-08,0.0024894509
2014-09-09,0.0027553833
2014-09-10,0.0021770988
2014-09-11,0.0010779172
2014-09-12,0.0011595928
2014-09-15,0.0014281976
2014-09-16,0.0013544769
2014-09-17,0.0013044316
2014-09-18,0.0013010746
2014-09-19,0.001503095
2014-09-22,0.0015547723
2014-09-23,0.001310236
2014-09-24,0.0022994676
2014-09-25,0.0014293115
2014-09-26,0.0015983281
2014-09-29,0.0016116998
2014-09-30,0.0020263686
2014-10-01,0.0016488757
2014-10-02,0.0015910873
2014-10-03,0.0016574899
2014-10-06,0.0016295474
2014-10-07,0.0016812449
2014-10-08,0.0021811344
2014-10-09,0.0017532473
2014-10-10,0.0017782473
2014-10-13,0.0014875785
2014-10-14,0.0016059484
2014-10-15,0.0018123605
2014-10-16,0.002739728
2014-10-17,0.0014410305
2014-10-20,0.0015263003
2014-10-21,0.0015620897
2014-10-22,0.0026378946
2014-10-23,0.0016930348
2014-10-24,0.0017911713
2014-10-27,0.0021435637
2014-10-28,0.0015051335
2014-10-29,0.0016248019
2014-10-30,0.0016258981
2014-10-31,0.001682299
2014-11-03,0.0017065476
2014-11-04,0.0017178641
2014-11-05,0.0017176447
2014-11-06,0.0017058458
2014-11-07,0.0016989596
2014-11-10,0.001712349
2014-11-11,0.0017021121
2014-11-12,0.0016973503
2014-11-13,0.0017118703
2014-11-14,0.0017695113
2014-11-17,0.0017429593
2014-11-18,0.0018953658
2014-11-19,0.0018876896
2014-11-20,0.0016737843
2014-11-21,0.0016199064
2014-11-24,0.0018502255
2014-11-25,0.0022462206
2014-11-26,0.0013826024
2014-11-27,0.001447052
2014-11-28,0.0014927413
2014-12-01,0.0015195282
2014-12-02,0.001564068
2014-12-03,0.0015898186
2014-12-04,0.0016102581
2014-12-05,0.0016274403
2014-12-08,0.0016442512
2014-12-09,0.0016581751
2014-12-10,0.0016684968
2014-12-11,0.00237864
2014-12-12,0.0015538714
2014-12-15,0.0016268615
2014-12-16,0.0016080714
2014-12-17,0.001718861
2014-12-18,0.002174576
2014-12-19,0.002263282
2014-12-22,0.002176755
2014-12-23,0.002213415
2014-12-24,0.0015423035
2014-12-25,0.0014697704
2014-12-26,0.0014771598
2014-12-29,0.002782351
2014-12-30,0.0013294171
2014-12-31,0.001397576
2015-01-05,0.0014577319
2015-01-06,0.0015088103
2015-01-07,0.0015446146
2015-01-08,0.0015930315
2015-01-09,0.0019058215
2015-01-12,0.0021053362
2015-01-13,0.0016590729
2015-01-14,0.0015757852
2015-01-15,0.0020572175
2015-01-16,0.0019990043
2015-01-19,0.00203541
2015-01-20,0.0014832381
2015-01-21,0.0014559347
2015-01-22,0.001532339
2015-01-23,0.0015714364
2015-01-26,0.0015970042
2015-01-27,0.0016167245
2015-01-28,0.0020498473
2015-01-29,0.0018687276
2015-01-30,0.0020070733
2015-02-02,0.0020928234
2015-02-03,0.002130877
2015-02-04,0.0021216848
2015-02-05,0.002113021
2015-02-06,0.0020706686
2015-02-09,0.0022241573
2015-02-10,0.0019495753
2015-02-11,0.001272101
2015-02-12,0.001887765
2015-02-13,0.0015506893
2015-02-24,0.001701094
2015-02-25,0.0014282132
2015-02-26,0.0013083811
2015-02-27,0.0014103465
2015-03-02,0.0014660435
2015-03-03,0.0014767542
2015-03-04,0.0015195434
2015-03-05,0.0015170204
2015-03-06,0.0016108488
2015-03-09,0.0015809091
2015-03-10,0.0016806384
2015-03-11,0.0016918294
2015-03-12,0.0016854703
2015-03-13,0.0015682147
2015-03-16,0.0015193289
2015-03-17,0.0018691176
2015-03-18,0.0020700302
2015-03-19,0.002553473
2015-03-20,0.0025759952
2015-03-23,0.0024460424
2015-03-24,0.0022889953
2015-03-25,0.0025708105
2015-03-26,0.0012186195
2015-03-27,0.0009463623
2015-03-30,0.0013710605
2015-03-31,0.0012215301
2015-04-01,0.0014930097
2015-04-02,0.0018621967
2015-04-03,0.0023875139
2015-04-06,0.0027224422
2015-04-07,0.0023804093
2015-04-08,0.0016877761
2015-04-09,0.0010376999
2015-04-10,0.0011269688
2015-04-13,0.0012789564
2015-04-14,0.0013889489
2015-04-15,0.0021421358
2015-04-16,0.0013486545
2015-04-17,0.0014304363
2015-04-20,0.0011977958
2015-04-21,0.0013503071
2015-04-22,0.0012124192
2015-04-23,0.0012770598
2015-04-24,0.0019233639
2015-04-27,0.0016173087
2015-05-04,0.0013447518
2015-05-05,0.0014794208
2015-05-06,0.00217259
2015-05-07,0.0025127653
2015-05-08,0.0027315647
2015-05-11,0.0018248828
2015-05-12,0.0021940488
2015-05-13,0.0014957034
2015-05-14,0.0019951984
2015-05-15,0.0012762013
2015-05-18,0.0016969938
2015-05-19,0.0022608675
2015-05-20,0.0026771878
2015-05-21,0.0017364393
2015-05-22,0.0019606699
2015-05-25,0.0020947866
2015-05-26,0.0013016833
2015-05-27,0.0008352849
2015-05-28,0.001511375
2015-05-29,0.0009778517
2015-06-01,0.001642447
2015-06-02,0.0018752082
2015-06-03,0.0013249803
2015-06-04,0.0013029361
2015-06-05,0.0012875937
2015-06-08,0.0020560913
2015-06-09,0.0023639207
2015-06-10,0.0031697988
2015-06-11,0.0026016906
2015-06-12,0.0025583135
2015-06-15,0.0024624455
2015-06-16,0.0015492307
2015-06-17,0.0015160067
2015-06-18,0.002191944
2015-06-19,0.0019680222
2015-06-22,0.002005128
2015-06-23,0.0026728518
2015-06-24,0.0018466332
2015-06-25,0.0017852609
2015-06-26,0.0026146872
2015-06-29,0.0002189781
2015-06-30,0.00044127047
2015-07-01,0.00037186715
2015-07-02,0.0006969441
2015-07-03,0.0007629445
2015-07-06,0.00071543816
2015-07-07,0.0009910832
2015-07-08,0.0010195705
2015-07-09,0.001106886
2015-07-10,0.001185541
2015-07-13,0.001140129
2015-07-14,0.0011341718
2015-07-15,0.0013174978
2015-07-16,0.0011869129
2015-07-17,0.0013582448
2015-07-20,0.0013587933
2015-07-21,0.0011911104
2015-07-22,0.0012401359
2015-07-23,0.0015013628
2015-07-24,0.0012559388
2015-07-27,0.0014424596
2015-07-28,0.0014512932
2015-07-29,0.0015715424
2015-07-30,0.001491871
2015-07-31,0.0014680058
2015-08-03,0.0014376186
2015-08-04,0.0014696792
2015-08-05,0.0012583968
2015-08-06,0.0017446752
2015-08-07,0.0015290573
2015-08-10,0.0015335414
2015-08-11,0.0012735305
2015-08-12,0.0016711021
2015-08-13,0.0025810483
2015-08-14,0.0015336284
2015-08-17,0.0015161862
2015-08-18,0.0019352818
2015-08-19,0.001583497
2015-08-20,0.0015906738
2015-08-21,0.0015588652
2015-08-24,0.0017149623
2015-08-25,0.0044932174
2015-08-26,0.0012387261
2015-08-27,0.00108847
2015-08-28,0.0011912617
2015-08-31,0.0013974435
2015-09-01,0.0014910684
2015-09-03,0.0019803466
2015-09-04,0.0014653809
2015-09-07,0.001550979
2015-09-08,0.0015701591
2015-09-09,0.0015439054
2015-09-10,0.0016408735
2015-09-11,0.0016013614
2015-09-14,0.001649321
2015-09-15,0.0016187218
2015-09-16,0.0016122179
2015-09-17,0.0016752465
2015-09-18,0.0016552147
2015-09-21,0.0016714053
2015-09-22,0.0019407196
2015-09-23,0.0025553813
2015-09-24,0.0017650756
2015-09-25,0.0015517317
2015-09-28,0.001621811
2015-09-29,0.0015929923
2015-09-30,0.0015951858
2015-10-01,0.0023916606
2015-10-02,0.0017729453
2015-10-05,0.001580823
2015-10-06,0.0015682341
2015-10-07,0.0037660077
2015-10-08,0.001212602
2015-10-09,0.0011941118
2015-10-12,0.0037680906
2015-10-13,0.0013481956
2015-10-14,0.0013374144
2015-10-15,0.00144098
2015-10-16,0.0015168563
2015-10-19,0.0015893334
2015-10-20,0.0016251793
2015-10-21,0.0016423645
2015-10-22,0.00353684
2015-10-23,0.003843469
2015-10-26,0.0016398232
2015-10-27,0.0015821164
2015-10-28,0.0015903607
2015-10-29,0.0025198783
2015-10-30,0.0017622174
2015-11-02,0.0017801758
2015-11-03,0.0020393503
2015-11-04,0.0019368427
2015-11-05,0.0020103832
2015-11-06,0.0019766295
2015-11-09,0.001979142
2015-11-10,0.0019473357
2015-11-11,0.0019023812
2015-11-12,0.002095407
2015-11-13,0.0020646777
2015-11-16,0.0017714165
2015-11-17,0.0016457513
2015-11-18,0.0016605793
2015-11-19,0.001785618
2015-11-20,0.0018384508
2015-11-23,0.0018071567
2015-11-24,0.0017935035
2015-11-25,0.0017742685
2015-11-26,0.002010824
2015-11-27,0.001965696
2015-11-30,0.0023821807
2015-12-01,0.0028535386
2015-12-02,0.0015807692
2015-12-03,0.0013577736
2015-12-04,0.0013458843
2015-12-07,0.0013746647
2015-12-08,0.0014140408
2015-12-09,0.0014548465
2015-12-10,0.0023472894
2015-12-11,0.0016272243
2015-12-14,0.0026251308
2015-12-15,0.0037644203
2015-12-16,0.00074536284
2015-12-17,0.00074460707
2015-12-18,0.00094197906
2015-12-21,0.0011439975
