date,risk_score
2014-05-12,0.0020631473
2014-05-13,0.001298347
2014-05-14,0.0017337559
2014-05-15,0.0018670049
2014-05-16,0.0023423682
2014-05-19,0.001506883
2014-05-20,0.0014399809
2014-05-21,0.0014199971
2014-05-22,0.0029997511
2014-05-23,0.0012017605
2014-05-26,0.0012730563
2014-05-27,0.0016298962
2014-05-28,0.0015800784
2014-05-29,0.0017212753
2014-05-30,0.0027971978
2014-06-02,0.0018823098
2014-06-03,0.0018090913
2014-06-04,0.0018939369
2014-06-05,0.001893301
2014-06-06,0.0018040095
2014-06-09,0.0018101977
2014-06-10,0.0018588193
2014-06-11,0.0018351902
2014-06-12,0.0015226349
2014-06-13,0.0014659911
2014-06-16,0.001530872
2014-06-17,0.0013752349
2014-06-18,0.0013877216
2014-06-19,0.0015310063
2014-06-20,0.0018006312
2014-06-23,0.0017715835
2014-06-24,0.0017615191
2014-06-25,0.0018933918
2014-06-26,0.0015069246
2014-06-27,0.0022169906
2014-06-30,0.0016488361
2014-07-01,0.0016439648
2014-07-02,0.0017759383
2014-07-03,0.0020130111
2014-07-04,0.0012028157
2014-07-07,0.0013075836
2014-07-08,0.0012889239
2014-07-09,0.0013958968
2014-07-10,0.002637788
2014-07-11,0.0018530965
2014-07-14,0.0013868636
2014-07-15,0.0016935274
2014-07-16,0.0014349946
2014-07-17,0.0019522125
2014-07-18,0.0014745425
2014-07-21,0.0018105281
2014-07-22,0.0018381772
2014-07-23,0.0016582434
2014-07-24,0.0015822614
2014-07-25,0.001614409
2014-07-28,0.0018807112
2014-07-29,0.0022241285
2014-07-30,0.0022589173
2014-07-31,0.0016740032
2014-08-01,0.0016225735
2014-08-04,0.0016576722
2014-08-05,0.0016797145
2014-08-06,0.0018362245
2014-08-07,0.0019963102
2014-08-08,0.0019267951
2014-08-11,0.0018252693
2014-08-12,0.0018062443
2014-08-13,0.00180359
2014-08-14,0.0018052759
2014-08-15,0.0020542534
2014-08-18,0.0024131732
2014-08-19,0.0013916013
2014-08-20,0.0011646503
2014-08-21,0.0013957815
2014-08-22,0.001406295
2014-08-25,0.001375576
2014-08-26,0.0020402628
2014-08-27,0.0016632667
2014-08-28,0.0025860157
2014-08-29,0.0016974437
2014-09-03,0.0015615856
2014-09-04,0.0015109167
2014-09-05,0.004229199
2014-09-08,0.0008969
2014-09-09,0.00089804427
2014-09-10,0.0014629595
2014-09-11,0.0012980322
2014-09-12,0.001303137
2014-09-15,0.0013129727
2014-09-16,0.0013961275
2014-09-17,0.0014701502
2014-09-18,0.0014810269
2014-09-19,0.0015102301
2014-09-22,0.0015311558
2014-09-23,0.0015535548
2014-09-24,0.0015366175
2014-09-25,0.001578223
2014-09-26,0.0016066446
2014-09-29,0.0015790865
2014-09-30,0.0015858563
2014-10-01,0.0015877918
2014-10-02,0.0025842928
2014-10-03,0.0018325248
2014-10-06,0.0016969342
2014-10-07,0.0015741098
2014-10-08,0.0015148015
2014-10-09,0.0016363512
2014-10-10,0.0014159593
2014-10-13,0.0015596335
2014-10-14,0.00160355
2014-10-15,0.0016344797
2014-10-16,0.0016451234
2014-10-17,0.001658181
2014-10-20,0.0016617291
2014-10-21,0.0016624948
2014-10-22,0.0016398854
2014-10-23,0.0016972108
2014-10-24,0.0016731606
2014-10-27,0.0019536722
2014-10-28,0.0020203644
2014-10-29,0.0019883772
2014-10-30,0.0023851183
2014-10-31,0.0017796147
2014-11-03,0.0015967106
2014-11-04,0.0041333726
2014-11-05,0.003997464
2014-11-06,0.0010948267
2014-11-07,0.0013344663
2014-11-10,0.0014799843
2014-11-11,0.0015887469
2014-11-12,0.0014804995
2014-11-13,0.0014377292
2014-11-14,0.0015005828
2014-11-17,0.0015402716
2014-11-18,0.0016796445
2014-11-19,0.0015291881
2014-11-20,0.0017829868
2014-11-21,0.0016003451
2014-11-24,0.0015002829
2014-11-25,0.0016917691
2014-11-26,0.0017033129
2014-11-27,0.0017021799
2014-11-28,0.0017837875
2014-12-01,0.0016053603
2014-12-02,0.001760147
2014-12-03,0.0020531318
2014-12-04,0.0020543353
2014-12-05,0.0018506672
2014-12-08,0.0015413451
2014-12-09,0.0014769896
2014-12-10,0.0015335686
2014-12-11,0.0015394741
2014-12-12,0.0015363998
2014-12-15,0.0015582454
2014-12-16,0.0015978587
2014-12-17,0.001737396
2014-12-18,0.0019361908
2014-12-19,0.0021231193
2014-12-22,0.0015735368
2014-12-23,0.0014153428
2014-12-24,0.001481931
2014-12-25,0.0014839445
2014-12-26,0.0016985915
2014-12-29,0.0020089967
2014-12-30,0.0021005736
2014-12-31,0.0015110562
2015-01-05,0.001879086
2015-01-06,0.0019268335
2015-01-07,0.0020794496
2015-01-08,0.001499939
2015-01-09,0.0014307392
2015-01-12,0.0014356333
2015-01-13,0.0014595538
2015-01-14,0.0020717622
2015-01-15,0.0027762486
2015-01-16,0.0016796277
2015-01-19,0.0014174809
2015-01-20,0.0014325555
2015-01-21,0.001304674
2015-01-22,0.0015879865
2015-01-23,0.0014133896
2015-01-26,0.0014088643
2015-01-27,0.0016622895
2015-01-28,0.0024679573
2015-01-29,0.0017362847
2015-01-30,0.0015948303
2015-02-02,0.0015699975
2015-02-03,0.0015735014
2015-02-04,0.0015831727
2015-02-05,0.0016009219
2015-02-06,0.0015681125
2015-02-09,0.0016634704
2015-02-10,0.0016686346
2015-02-11,0.0017595387
2015-02-12,0.0016472002
2015-02-13,0.0015213629
2015-02-24,0.0017871999
2015-02-25,0.001681732
2015-02-26,0.001752872
2015-02-27,0.0015872794
2015-03-02,0.0016821013
2015-03-03,0.0018518418
2015-03-04,0.001762192
2015-03-05,0.003917555
2015-03-06,0.0013798831
2015-03-09,0.001333171
2015-03-10,0.0041800234
2015-03-11,0.003354565
2015-03-12,0.0018819647
2015-03-13,0.0020541647
2015-03-16,0.002176668
2015-03-17,0.0020346297
2015-03-18,0.0020164938
2015-03-19,0.0020104845
2015-03-20,0.0019893546
2015-03-23,0.0019594715
2015-03-24,0.0018888027
2015-03-25,0.0018214739
2015-03-26,0.0018097104
2015-03-27,0.001990084
2015-03-30,0.0019672886
2015-03-31,0.001870808
2015-04-01,0.0018525477
2015-04-02,0.0018104762
2015-04-03,0.0023809483
2015-04-06,0.0021531042
2015-04-07,0.0017291177
2015-04-08,0.0020614015
2015-04-09,0.0020276215
2015-04-10,0.002250201
2015-04-13,0.0019283909
2015-04-14,0.0021103616
2015-04-15,0.0017880029
2015-04-16,0.0016051044
2015-04-17,0.0017348616
2015-04-20,0.0017872027
2015-04-21,0.0018187005
2015-04-22,0.0018379714
2015-04-23,0.0018491461
2015-04-24,0.0018901092
2015-04-27,0.0018871762
2015-05-04,0.0018813047
2015-05-05,0.001879398
2015-05-06,0.001878561
2015-05-07,0.0021964374
2015-05-08,0.001962752
2015-05-11,0.0022985258
2015-05-12,0.0019828372
2015-05-13,0.0018813061
2015-05-14,0.0026931898
2015-05-15,0.0014107213
2015-05-18,0.0012431485
2015-05-19,0.0028292919
2015-05-20,0.0011581338
2015-05-21,0.001416561
2015-05-22,0.001385163
2015-05-25,0.0014120266
2015-05-26,0.0014543349
2015-05-27,0.0015003795
2015-05-28,0.0015450707
2015-05-29,0.0020353112
2015-06-01,0.0014399479
2015-06-02,0.0015427908
2015-06-03,0.0016025505
2015-06-04,0.001643087
2015-06-05,0.0025130669
2015-06-08,0.001503241
2015-06-09,0.0016069943
2015-06-10,0.0016594082
2015-06-11,0.0016763946
2015-06-12,0.0016595568
2015-06-15,0.0017119129
2015-06-16,0.004263655
2015-06-17,0.0023539271
2015-06-18,0.0032733101
2015-06-19,0.0012774756
2015-06-22,0.0015290752
2015-06-23,0.001668636
2015-06-24,0.0015640198
2015-06-25,0.0014602176
2015-06-26,0.001571642
2015-06-29,0.0017986095
2015-06-30,0.0016032772
2015-07-01,0.0019334655
2015-07-02,0.0018527524
2015-07-03,0.0016713061
2015-07-06,0.0016546138
2015-07-07,0.0016643819
2015-07-08,0.0016623719
2015-07-09,0.0016677976
2015-07-10,0.0016653796
2015-07-13,0.0018770318
2015-07-14,0.0018483135
2015-07-15,0.0018140401
2015-07-16,0.0018456567
2015-07-17,0.0018547236
2015-07-20,0.0018772723
2015-07-21,0.0018327865
2015-07-22,0.0019128288
2015-07-23,0.0018347078
2015-07-24,0.0021186888
2015-07-27,0.00200753
2015-07-28,0.002473516
2015-07-29,0.00267302
2015-07-30,0.0014558681
