date,risk_score
2018-05-04,0.00087407976
2018-05-07,0.00032287883
2018-05-08,0.0041555823
2018-05-09,0.0025977087
2018-05-10,0.0010914919
2018-05-11,0.0022906912
2018-05-14,0.0008963803
2018-05-15,0.0019676825
2018-05-16,0.0029055963
2018-05-17,0.0033747463
2018-05-18,0.0018729351
2018-05-21,0.0012558401
2018-05-22,0.0011170809
2018-05-23,0.0007327809
2018-05-24,0.00034376606
2018-05-25,0.0005479278
2018-05-28,0.0004106681
2018-05-29,0.0029210276
2018-05-30,0.0036336058
2018-05-31,0.00875838
2018-06-01,0.0029142345
2018-06-04,0.0011082063
2018-06-05,0.0019254596
2018-06-06,0.0022756094
2018-06-07,0.0022422771
2018-06-08,0.0011819145
2018-06-11,0.00079464214
2018-06-12,0.00025542593
2018-06-13,0.00018537557
2018-06-14,0.0005768589
2018-06-15,0.0013049264
2018-06-18,0.0016985
2018-06-19,0.0010302793
2018-06-20,0.0012713368
2018-06-21,0.0015449482
2018-06-22,0.0013919738
2018-06-25,0.0015999251
2018-06-26,0.00019384129
2018-06-27,0.00068759965
2018-06-28,0.00086094206
2018-06-29,0.0027641098
2018-07-02,0.0021369606
2018-07-03,0.00260587
2018-07-04,0.004526215
2018-07-05,0.00395516
2018-07-06,0.0020705964
2018-07-09,0.0016741795
2018-07-10,0.0021095132
2018-07-11,0.0042410525
2018-07-12,0.0027773962
2018-07-13,0.0026729868
2018-07-16,0.0014680182
2018-07-17,0.0020973478
2018-07-18,0.00060887774
2018-07-19,0.0019389563
2018-07-20,0.0018665921
2018-07-23,0.002012929
2018-07-24,0.0021117
2018-07-25,0.0019961847
2018-07-26,0.0018754622
2018-07-27,0.0019610673
2018-07-30,0.0019965458
2018-07-31,0.0018447752
2018-08-01,0.0014990186
2018-08-02,0.0015847925
2018-08-03,0.0019784016
2018-08-06,0.002004704
2018-08-07,0.0010477863
2018-08-08,0.0008450248
2018-08-09,0.0034011635
2018-08-10,0.004275427
2018-08-13,0.0017533354
2018-08-14,0.001570046
2018-08-15,0.0008850256
2018-08-16,0.0014072577
2018-08-17,0.0020505544
2018-08-20,0.0032122268
2018-08-21,0.002698012
2018-08-22,0.0019296668
2018-08-23,0.0013149795
2018-08-24,0.0011796807
2018-08-27,0.0007914328
2018-08-28,0.00057382416
2018-08-29,0.000522309
2018-08-30,0.0013531
2018-08-31,0.00045052357
