date,risk_score
2014-09-04,0.0016311917
2014-09-05,0.0017265326
2014-09-08,0.0015811669
2014-09-09,0.0022071402
2014-09-10,0.002266079
2014-09-11,0.0027156866
2014-09-12,0.0014406503
2014-09-15,0.0015748409
2014-09-16,0.001574123
2014-09-17,0.003564475
2014-09-18,0.0020265577
2014-09-19,0.0018297043
2014-09-22,0.0019227932
2014-09-23,0.0022045192
2014-09-24,0.0019868824
2014-09-25,0.0019139776
2014-09-26,0.0016259174
2014-09-29,0.0016820268
2014-09-30,0.001544439
2014-10-01,0.0015773219
2014-10-02,0.0014933448
2014-10-03,0.0015955053
2014-10-06,0.001556355
2014-10-07,0.0015433384
2014-10-08,0.0015637432
2014-10-09,0.0016079843
2014-10-10,0.0015963197
2014-10-13,0.0016966355
2014-10-14,0.0016021165
2014-10-15,0.0019363686
2014-10-16,0.0021766024
2014-10-17,0.0024623147
2014-10-20,0.0019197797
2014-10-21,0.0018875971
2014-10-22,0.0016920266
2014-10-23,0.0017449709
2014-10-24,0.0019269916
2014-10-27,0.002103468
2014-10-28,0.0019115717
2014-10-29,0.0012995908
2014-10-30,0.0015041078
2014-10-31,0.0012083251
2014-11-03,0.0013593312
2014-11-04,0.0014887871
2014-11-05,0.0016981834
2014-11-06,0.0013651974
2014-11-07,0.0013198755
2014-11-10,0.0012940429
2014-11-11,0.0014435181
2014-11-12,0.0016685349
2014-11-13,0.0014650221
2014-11-14,0.0014203216
2014-11-17,0.0014285259
2014-11-18,0.0013890809
2014-11-19,0.0013643291
2014-11-20,0.0015631383
2014-11-21,0.0024214855
2014-11-24,0.0028355592
2014-11-25,0.0036479211
2014-11-26,0.0025713511
2014-11-27,0.003058717
2014-11-28,0.0022466076
2014-12-01,0.0029983714
2014-12-02,0.0026691144
2014-12-03,0.0027729778
2014-12-04,0.0018428816
2014-12-05,0.0018166713
2014-12-08,0.0017320274
2014-12-09,0.0022417896
2014-12-10,0.0030446223
2014-12-11,0.0028860648
2014-12-12,0.003138497
2014-12-15,0.0029836702
2014-12-16,0.0025985471
2014-12-17,0.0026643581
2014-12-18,0.003143912
2014-12-19,0.0029046205
2014-12-22,0.003037951
2014-12-23,0.002200216
2014-12-24,0.002352167
2014-12-25,0.0021868222
2014-12-26,0.002587213
2014-12-29,0.0024843097
2014-12-30,0.00231762
2014-12-31,0.0018569953
2015-01-05,0.0015566
2015-01-06,0.0017537214
2015-01-07,0.0019104041
2015-01-08,0.0014571326
2015-01-09,0.0019272976
2015-01-12,0.0019399286
2015-01-13,0.002068511
2015-01-14,0.001840954
2015-01-15,0.0017990693
2015-01-16,0.00023545223
2015-01-19,0.0017325294
2015-01-20,0.00026629487
2015-01-21,0.0021837757
2015-01-22,0.0026151454
