date,risk_score
2019-02-18,0.0013616949
2019-02-19,0.0009303926
2019-02-20,0.00073878263
2019-02-21,0.0010068156
2019-02-22,0.0014372745
2019-02-25,0.0016809001
2019-02-26,0.0016897267
2019-02-27,0.0016288515
2019-02-28,0.0015723458
2019-03-01,0.0014277874
2019-03-04,0.0013322986
2019-03-05,0.0014121162
2019-03-06,0.0012805413
2019-03-07,0.00085761625
2019-03-08,0.0004867777
2019-03-11,0.0005640601
2019-03-12,0.00084216933
2019-03-13,0.0009814166
2019-03-14,0.0013664097
2019-03-15,0.0014247284
2019-03-18,0.0014355616
2019-03-19,0.001391863
2019-03-20,0.0015581341
2019-03-21,0.0015365814
2019-03-22,0.0014481519
2019-03-25,0.0014122729
2019-03-26,0.0015221753
2019-03-27,0.0016416446
2019-03-28,0.0014578768
2019-03-29,0.0014643501
2019-04-01,0.0012588014
2019-04-02,0.0007217016
2019-04-03,0.000944477
2019-04-04,0.0011099426
2019-04-05,0.0008445796
2019-04-08,0.0010093758
2019-04-09,0.0018372624
2019-04-10,0.001694432
2019-04-11,0.001566461
2019-04-12,0.0014920335
2019-04-16,0.00146184
2019-04-17,0.0014593285
2019-04-18,0.001492654
2019-04-19,0.001563672
2019-04-22,0.001545574
2019-04-23,0.001374092
2019-04-24,0.0012135592
2019-04-25,0.0012008457
2019-04-26,0.0013173027
2019-05-02,0.0013004588
2019-05-03,0.0009650868
2019-05-06,0.0009594198
2019-05-07,0.0013236448
2019-05-08,0.0013541097
2019-05-09,0.0015068469
2019-05-10,0.0014503759
2019-05-13,0.0009849248
2019-05-14,0.0012076991
2019-05-15,0.0015671186
2019-05-16,0.0015206072
2019-05-17,0.0014568402
2019-05-20,0.0014172762
2019-05-21,0.0014153044
2019-05-22,0.0015011029
2019-05-23,0.0015445659
2019-05-24,0.0010813246
2019-05-27,0.001436572
2019-05-28,0.0010579287
2019-05-29,0.001436892
2019-05-30,0.0010514148
2019-05-31,0.0015380089
2019-06-03,0.0015184719
2019-06-04,0.0015532575
2019-06-05,0.0013442119
2019-06-06,0.0013976041
2019-06-07,0.0014797598
2019-06-10,0.0015080508
2019-06-11,0.001409193
2019-06-12,0.0015133156
2019-06-13,0.0015011481
2019-06-14,0.001550426
2019-06-17,0.0015188823
2019-06-18,0.0016027219
2019-06-19,0.0015313847
2019-06-20,0.0012688364
2019-06-21,0.0014341336
2019-06-24,0.0017154876
2019-06-25,0.0016176496
2019-06-26,0.00058767287
2019-06-27,0.0010008893
2019-06-28,0.003147077
2019-07-01,0.00053416024
2019-07-02,0.0006228305
2019-07-03,0.00092496694
2019-07-04,0.0013550941
