date,risk_score
2014-10-22,0.0017381653
2014-10-23,0.0017138203
2014-10-24,0.0022728792
2014-10-27,0.0020454002
2014-10-28,0.0023214193
2014-10-29,0.0020884264
2014-10-30,0.0020397562
2014-10-31,0.002072928
2014-11-03,0.0019838035
2014-11-04,0.0030458416
2014-11-05,0.0014865194
2014-11-06,0.0016824168
2014-11-07,0.0017215915
2014-11-10,0.001758829
2014-11-11,0.0017964272
2014-11-12,0.0018070906
2014-11-13,0.0019697065
2014-11-14,0.001697737
2014-11-17,0.0017596539
2014-11-18,0.0018456583
2014-11-19,0.0019546994
2014-11-20,0.001974962
2014-11-21,0.0020494987
2014-11-24,0.002012176
2014-11-25,0.0018026435
2014-11-26,0.0018750515
2014-11-27,0.0020216603
2014-11-28,0.0019272596
2014-12-01,0.0019192405
2014-12-02,0.002009111
2014-12-03,0.0019441724
2014-12-04,0.0018378999
2014-12-05,0.0014655103
2014-12-08,0.00197799
2014-12-09,0.0019201327
2014-12-10,0.001420438
2014-12-11,0.001640196
2014-12-12,0.0016583779
2014-12-15,0.001773779
2014-12-16,0.0017833842
2014-12-17,0.0017952484
2014-12-18,0.0019533245
2014-12-19,0.0018381237
2014-12-22,0.001919216
2014-12-23,0.002186929
2014-12-24,0.0018222295
2014-12-25,0.0019454919
2014-12-26,0.001959306
2014-12-29,0.0020453655
2014-12-30,0.002201237
2014-12-31,0.0019617963
2015-01-05,0.001883283
2015-01-06,0.0019713747
2015-01-07,0.0022467996
2015-01-08,0.0022572377
2015-01-09,0.0021175027
2015-01-12,0.0020042346
2015-01-13,0.0018359472
2015-01-14,0.0012298417
2015-01-15,0.001753273
2015-01-16,0.0018845415
2015-01-19,0.002279276
2015-01-20,0.0013807456
2015-01-21,0.0019608864
2015-01-22,0.0021357394
2015-01-23,0.0022851075
2015-01-26,0.0022973074
2015-01-27,0.00140562
2015-01-28,0.0012517304
2015-01-29,0.0013872785
2015-01-30,0.001733162
2015-02-02,0.0013238944
2015-02-03,0.0015963295
2015-02-04,0.001447266
2015-02-05,0.001511036
2015-02-06,0.0016089051
2015-02-09,0.0018146646
2015-02-10,0.0025212963
2015-02-11,0.0027148498
2015-02-12,0.0015664545
2015-02-13,0.0015601635
2015-02-24,0.0014859729
2015-02-25,0.0015829753
2015-02-26,0.0016596923
2015-02-27,0.0015443419
2015-03-02,0.002457312
2015-03-03,0.0025130892
2015-03-04,0.002446563
2015-03-05,0.002338054
