date,risk_score
2014-10-22,0.0018315136
2014-10-23,0.0011334608
2014-10-24,0.0010892048
2014-10-27,0.0011421852
2014-10-28,0.0010989686
2014-10-29,0.001160674
2014-10-30,0.0011972475
2014-10-31,0.001150697
2014-11-03,0.0011941725
2014-11-04,0.001324689
2014-11-05,0.0017722428
2014-11-06,0.0011252214
2014-11-07,0.0013898388
2014-11-10,0.0012878042
2014-11-11,0.0014449167
2014-11-12,0.0015419831
2014-11-13,0.0015426564
2014-11-14,0.0012541087
2014-11-17,0.0013815747
2014-11-18,0.0013564806
2014-11-19,0.0013317193
2014-11-20,0.0012936576
2014-11-21,0.0014720333
2014-11-24,0.0014175498
2014-11-25,0.0014288283
2014-11-26,0.001401348
2014-11-27,0.0015204102
2014-11-28,0.001449513
2014-12-01,0.0013985592
2014-12-02,0.0015460793
2014-12-03,0.0013359936
2014-12-04,0.0015182856
2014-12-05,0.0015172511
2014-12-08,0.0016364101
2014-12-09,0.0013648714
2014-12-10,0.001520338
2014-12-11,0.0015817406
2014-12-12,0.0013416421
2014-12-15,0.0013886236
2014-12-16,0.001451594
2014-12-17,0.0014925592
2014-12-18,0.0015875655
2014-12-19,0.0015517711
2014-12-22,0.001527952
2014-12-23,0.0015951653
2014-12-24,0.0017654854
2014-12-25,0.0015023714
2014-12-26,0.0014493603
2014-12-29,0.0015497245
2014-12-30,0.0015505843
2014-12-31,0.0016088362
2015-01-05,0.0021947853
2015-01-06,0.0016667321
2015-01-07,0.0022684361
2015-01-08,0.0016470365
2015-01-09,0.0014703975
2015-01-12,0.0020923875
2015-01-13,0.0016835593
2015-01-14,0.0014490357
2015-01-15,0.0015346177
2015-01-16,0.0020002762
2015-01-19,0.0018964824
2015-01-20,0.0012700495
2015-01-21,0.0013997278
2015-01-22,0.0018571247
2015-01-23,0.0022665726
2015-01-26,0.0024221914
2015-01-27,0.0015273371
2015-01-28,0.0012763282
2015-01-29,0.0013536706
2015-01-30,0.0014203095
2015-02-02,0.001493946
2015-02-03,0.0018024349
2015-02-04,0.0015609134
2015-02-05,0.0023657742
2015-02-06,0.0018755952
2015-02-09,0.0020245158
2015-02-10,0.0020450163
2015-02-11,0.0022271178
2015-02-12,0.0015250202
2015-02-13,0.0015463927
2015-02-24,0.0018022826
2015-02-25,0.0014880409
2015-02-26,0.0013737725
2015-02-27,0.0014605517
2015-03-02,0.0014848935
2015-03-03,0.001501369
2015-03-04,0.0016192326
2015-03-05,0.0014844541
2015-03-06,0.0016843339
2015-03-09,0.001710769
2015-03-10,0.0014682875
2015-03-11,0.001506974
2015-03-12,0.0019023535
2015-03-13,0.0023806093
2015-03-16,0.0024999052
2015-03-17,0.0023839069
2015-03-18,0.0023284182
2015-03-19,0.0022873008
2015-03-20,0.0024232788
2015-03-23,0.002144864
2015-03-24,0.0024636614
2015-03-25,0.0019842132
2015-03-26,0.0017161202
2015-03-27,0.0017219919
2015-03-30,0.0017700118
2015-03-31,0.0018159351
2015-04-01,0.001834613
2015-04-02,0.001840262
2015-04-03,0.0018464888
2015-04-06,0.0021709714
2015-04-07,0.0024319547
2015-04-08,0.002187226
2015-04-09,0.0010220085
2015-04-10,0.0015064455
2015-04-13,0.001852676
2015-04-14,0.0019025877
2015-04-15,0.002076566
