date,risk_score
2014-03-31,0.0025000977
2014-04-01,0.002797629
2014-04-02,0.003444281
2014-04-03,0.003897193
2014-04-04,0.0027703333
2014-04-07,0.003184438
2014-04-08,0.0030331463
2014-04-10,0.0025416417
2014-04-11,0.0029140755
2014-04-14,0.0022185235
2014-04-15,0.0022347497
2014-04-16,0.0029647225
2014-04-17,0.0032771132
2014-04-18,0.0028380284
2014-04-21,0.0030578743
2014-04-22,0.0028803938
2014-04-23,0.0020468854
2014-04-24,0.0020996344
2014-04-25,0.0024755239
2014-04-28,0.0027562513
2014-04-29,0.0024325165
2014-05-05,0.0019638112
2014-05-06,0.0024412964
2014-05-07,0.002722579
2014-05-08,0.002607232
2014-05-09,0.0023996567
2014-05-12,0.0023581216
2014-05-13,0.0024007848
2014-05-14,0.0020995424
2014-05-15,0.001456765
2014-05-16,0.0015514682
2014-05-19,0.0016195816
2014-05-20,0.0010734543
2014-05-21,0.00081720686
2014-05-22,0.0008223883
2014-05-23,0.00082077057
2014-05-26,0.00028448895
2014-05-27,0.0007858944
2014-05-28,0.0006136146
2014-05-29,0.00093679695
2014-05-30,0.0014394426
2014-06-02,0.0019451629
2014-06-03,0.0020119185
2014-06-04,0.0015554195
2014-06-05,0.001477039
2014-06-06,0.00127782
2014-06-09,0.001459569
2014-06-10,0.0018088699
2014-06-11,0.0017938141
2014-06-12,0.0013943163
2014-06-13,0.0012273383
2014-06-16,0.0015182572
2014-06-17,0.0015057828
2014-06-18,0.0010080365
2014-06-19,0.0007504384
2014-06-20,0.0014826686
2014-06-23,0.0018256272
2014-06-24,0.0014771572
2014-06-25,0.0005863276
2014-06-26,0.000941454
2014-06-27,0.0006311637
2014-06-30,0.00092160556
2014-07-01,0.00093648786
2014-07-02,0.0006066007
2014-07-03,0.00011561526
2014-07-04,0.00082511414
2014-07-07,0.0005718019
2014-07-08,0.00047076438
2014-07-09,0.00016255045
2014-07-10,0.0001598431
2014-07-11,0.00015501882
2014-07-14,0.00034601789
2014-07-15,0.00042628672
2014-07-16,0.0005158311
2014-07-17,0.00074258866
2014-07-18,0.0018372459
2014-07-21,0.002557742
2014-07-22,0.0022232272
2014-07-23,0.0022486572
2014-07-24,0.00081386504
2014-07-25,0.00082091737
2014-07-28,0.002473222
2014-07-29,0.00112029
2014-07-30,0.0028323461
2014-07-31,0.0027435862
2014-08-01,0.0007738318
2014-08-04,0.0010008081
2014-08-05,0.0027526955
2014-08-06,0.0010213894
2014-08-07,0.0025115998
2014-08-08,0.0010145693
2014-08-11,0.0011057036
2014-08-12,0.000910137
2014-08-13,0.001073756
2014-08-14,0.001010912
2014-08-15,0.0012397841
2014-08-18,0.0011041425
2014-08-19,0.0013086011
2014-08-20,0.001481262
2014-08-21,0.0012456672
2014-08-22,0.001628604
2014-08-25,0.0022248307
2014-08-26,0.0011694061
2014-08-27,0.0012002396
2014-08-28,0.0011951281
2014-08-29,0.001193084
2014-09-03,0.001182056
2014-09-04,0.0015780213
2014-09-05,0.0012412216
2014-09-08,0.0013505127
2014-09-09,0.0013391676
2014-09-10,0.0012164824
2014-09-11,0.0012181199
2014-09-12,0.0012284545
2014-09-15,0.0013301338
2014-09-16,0.0012609172
2014-09-17,0.0020642697
2014-09-18,0.0023396297
2014-09-19,0.0025474357
2014-09-22,0.0022667823
2014-09-23,0.002590442
2014-09-24,0.0012007346
2014-09-25,0.0010745649
2014-09-26,0.0012702802
2014-09-29,0.0012546608
2014-09-30,0.0013267449
2014-10-01,0.0025224036
2014-10-02,0.0029226672
2014-10-03,0.0013771988
2014-10-06,0.0013076151
2014-10-07,0.001158227
2014-10-08,0.0016546745
2014-10-09,0.0012779767
2014-10-10,0.0017075324
2014-10-13,0.0019054082
2014-10-14,0.0012446018
2014-10-15,0.0018274
2014-10-16,0.001226065
2014-10-17,0.0012217395
2014-10-20,0.001239835
2014-10-21,0.0011725542
2014-10-22,0.0014320866
2014-10-23,0.0019134786
2014-10-24,0.0013001387
2014-10-27,0.0020423438
2014-10-28,0.0026693007
2014-10-29,0.0018248127
2014-10-30,0.0016294848
2014-10-31,0.00204982
2014-11-03,0.001385116
2014-11-04,0.0017131586
2014-11-05,0.0015884757
2014-11-06,0.0018312319
2014-11-07,0.0021240478
2014-11-10,0.0016335531
2014-11-11,0.001395019
2014-11-12,0.001775109
2014-11-13,0.0016752423
2014-11-14,0.0015485105
2014-11-17,0.0017135427
2014-11-18,0.0011476588
2014-11-19,0.0011350533
2014-11-20,0.001138099
2014-11-21,0.0011317837
2014-11-24,0.0015176099
2014-11-25,0.0021107774
2014-11-26,0.0011121766
2014-11-27,0.0012097869
2014-11-28,0.0011333942
2014-12-01,0.0012325738
2014-12-02,0.0012732798
2014-12-03,0.0013351722
2014-12-04,0.0012493585
2014-12-05,0.0016179357
2014-12-08,0.0019639146
2014-12-09,0.0025790343
2014-12-10,0.0032021094
