date,latent_0,latent_1,latent_2
2014-09-24,-0.13383448,-0.23237,-0.19859721
2014-09-25,-0.17521638,0.027268395,-0.22068378
2014-09-26,-0.23803616,0.05310914,-0.20317906
2014-09-29,0.2501496,-1.4768775,-0.069734305
2014-09-30,-0.23501098,0.056928232,-0.23787747
2014-10-01,-0.104600236,0.7240177,-0.33155334
2014-10-02,-0.037015766,0.36447126,-0.29823053
2014-10-03,-0.02138555,0.085356526,-0.25624734
2014-10-06,-0.009898096,0.040394925,-0.2609456
2014-10-07,0.037385464,-0.70899165,-0.22451085
2014-10-08,-0.19797944,0.0156238675,-0.26291502
2014-10-09,-0.2448073,0.1785269,-0.24070853
2014-10-10,-0.24224763,0.10071962,-0.20875677
2014-10-13,-0.21365887,-0.014823541,-0.19298662
2014-10-14,-0.25845152,0.11428563,-0.17720394
2014-10-15,-0.24070881,0.12830627,-0.21225214
2014-10-16,-0.25463232,0.11499232,-0.17181292
2014-10-17,-0.22733635,0.018943548,-0.17015734
2014-10-20,-0.2226274,-0.005017981,-0.1618553
2014-10-21,-0.22692534,0.008140087,-0.16326898
2014-10-22,-0.06421818,0.14017144,-0.20352267
2014-10-23,-0.0890992,0.2173926,-0.16838712
2014-10-24,-0.22506547,-0.0135551095,-0.14010857
2014-10-27,-0.16966842,0.2389395,-0.10825741
2014-10-28,-0.20895407,0.0086957365,-0.100396425
2014-10-29,-0.074565694,-0.47827047,-0.09295386
2014-10-30,-0.048287272,-0.5930769,-0.07231921
2014-10-31,-0.25745636,0.09770341,-0.1532968
2014-11-03,-0.2537973,0.17380643,-0.18635361
2014-11-04,-0.21899647,0.0076717287,-0.16713372
2014-11-05,-0.21810392,0.022667378,-0.1810666
2014-11-06,-0.20057112,0.005403012,-0.20403853
2014-11-07,-0.17825115,-0.03728859,-0.21898812
2014-11-10,-0.22809772,0.10020505,-0.20480655
2014-11-11,-0.17350909,-0.09707861,-0.18212043
2014-11-12,-0.1247628,-0.25279623,-0.16975257
2014-11-13,-0.12733266,-0.26648152,-0.15867877
2014-11-14,-0.24502175,0.082157284,-0.17263529
2014-11-17,-0.22391865,0.0099221915,-0.16581962
2014-11-18,-0.25385994,0.084513426,-0.15334442
2014-11-19,-0.15791517,-0.23872332,-0.119596615
2014-11-20,-0.15709594,-0.21563144,-0.14219084
2014-11-21,-0.2674379,0.11630765,-0.14739665
2014-11-24,-0.103497475,-0.47230774,-0.08227673
2014-11-25,-0.29244262,0.28034884,-0.18251207
2014-11-26,-0.18155074,-0.20110758,-0.117590606
2014-11-27,-0.21733083,-0.091291174,-0.12924764
2014-11-28,-0.21800369,-0.09986223,-0.12321912
2014-12-01,-0.14940903,-0.29831445,-0.11865178
2014-12-02,-0.271883,0.05164577,-0.14301407
2014-12-03,-0.2392522,-0.039409086,-0.14064237
2014-12-04,-0.15746096,-0.30669355,-0.110832214
2014-12-05,-0.18537669,-0.23218067,-0.113797635
2014-12-08,-0.308241,0.14710921,-0.11655718
2014-12-09,-0.44038144,0.7011303,-0.0762611
2014-12-10,-0.3180101,0.112967186,-0.050215602
2014-12-11,-0.29652372,0.028201357,-0.042672396
2014-12-12,-0.32644007,0.25654748,-0.087599635
2014-12-15,-0.2836286,0.02398698,-0.056508213
2014-12-16,-0.3481605,0.24413954,-0.026246876
2014-12-17,-0.45261356,0.62104493,0.04132366
2014-12-18,-0.34706822,0.21043074,0.033992052
2014-12-19,-0.3166366,0.03321956,0.07438448
2014-12-22,-0.3233348,0.07391067,0.05891964
2014-12-23,-0.22428259,-0.258453,0.099832594
2014-12-24,-0.31384555,0.0038915128,0.07010102
2014-12-25,-0.3267634,0.02069436,0.07449278
2014-12-26,-0.3644131,0.09666456,0.100117505
2014-12-29,-0.3165016,-0.063831985,0.12075961
2014-12-30,-0.3725714,0.19369915,0.076153964
2014-12-31,-0.1319283,0.7108928,-0.044275552
2015-01-05,-0.042848617,0.08466134,-0.009815991
2015-01-06,-0.032716557,0.12574784,-0.031963587
2015-01-07,-0.0014776587,0.03230335,-0.03708747
2015-01-08,0.02260831,-0.23287489,0.008335769
2015-01-09,-0.036710262,0.14807391,-0.054472715
2015-01-12,-0.060392693,0.1552165,-0.021882057
2015-01-13,0.0025512278,0.22626376,-0.077623785
2015-01-14,0.038041368,0.06468697,-0.0749065
2015-01-15,0.08052352,-0.11436485,-0.07434094
2015-01-16,0.16943258,-0.55441195,-0.011760294
2015-01-19,-0.036383152,0.06624879,-0.031594336
2015-01-20,-0.018146142,-0.046196893,-0.020402998
2015-01-21,-0.078266695,0.113780424,-0.015004367
