date,latent_0,latent_1,latent_2
2017-04-18,0.04407184,-0.022521913,-0.09258
2017-04-19,0.0018490255,-0.0068824366,-0.1194198
2017-04-20,-0.0026721656,-0.0043160915,-0.11783819
2017-04-21,-0.008231893,-0.0076090097,-0.12083241
2017-04-24,1.405808,-0.90190923,-0.71554077
2017-04-25,1.8246853,-1.2082509,-0.9563258
2017-04-26,0.2778864,-0.26511693,-0.3556968
2017-04-27,0.16562423,-0.19654247,-0.31699276
2017-04-28,0.83844084,-0.62528676,-0.58836406
2017-05-03,1.4994936,-1.0388892,-0.86437863
2017-05-04,-0.06523542,0.013147369,-0.27191955
2017-05-05,1.9029205,-1.0652323,-1.1167765
2017-05-08,0.4022205,-0.020138018,-0.5636121
2017-05-09,0.26857358,0.26668212,-0.59887046
2017-05-10,0.11315,0.2808032,-0.52298087
2017-05-11,0.044536024,0.3239188,-0.49994648
2017-05-12,0.5742952,-0.032249443,-0.69559747
2017-05-15,0.111186504,0.27661055,-0.521169
2017-05-16,0.036184758,0.29731745,-0.4853643
2017-05-17,0.49216264,-0.022493146,-0.64951134
2017-05-18,0.2173011,0.14354482,-0.5384358
2017-05-19,0.448735,-0.021461599,-0.623528
2017-05-22,-0.16759914,0.40370408,-0.32449898
2017-05-23,-0.33612445,0.5691964,-0.1957963
2017-05-24,0.04292895,0.13948098,-0.42466787
2017-05-25,-0.5650815,1.0600693,-0.0652255
2017-05-26,-0.5227879,1.0695723,-0.09514116
2017-05-29,-0.050324187,0.31637678,-0.36950904
2017-05-30,-0.43787426,0.35942474,0.0018790336
2017-05-31,-0.0358005,0.0056720898,-0.24624096
2017-06-01,-0.03163579,0.011520036,-0.2505888
2017-06-02,-0.0727848,0.12605602,-0.27153915
2017-06-05,-0.16891041,0.100194044,-0.18584982
2017-06-06,-0.03649792,0.0073433295,-0.24966915
2017-06-07,-0.024554014,0.0047350153,-0.25576007
2017-06-08,-0.03176804,0.0046546087,-0.25126302
2017-06-09,-0.011788681,-0.0035387874,-0.26225603
2017-06-12,-0.10429171,0.04115445,-0.22000675
