date,latent_0,latent_1,latent_2
2018-04-05,-0.47485584,0.8977691,-0.5828261
2018-04-06,-0.49100095,0.8238762,-0.30428708
2018-04-09,-0.5121431,0.74667215,-0.16009665
2018-04-10,-0.5397782,0.08039628,0.88548875
2018-04-11,-0.525152,0.6268343,0.0005815625
2018-04-12,-0.51827437,0.6529665,0.0164029
2018-04-13,-0.511669,0.68392307,0.043058634
2018-04-16,-0.3698328,1.5061138,-1.251425
2018-04-17,-0.5299085,0.3504721,0.53978056
2018-04-18,-0.38021588,1.5298611,-1.5729005
2018-04-19,-0.5542093,-0.64650786,2.0809808
2018-04-20,-0.45948082,-1.2653127,3.8004804
2018-04-23,-0.4311319,0.5048703,0.18817008
2018-04-24,-0.431709,0.688189,-0.09322375
2018-04-26,-0.42758518,0.7334343,-0.17255008
2018-04-27,-0.44067985,0.62886673,0.012283027
2018-05-02,-0.4506716,0.40101808,0.2645731
2018-05-03,-0.37925172,0.025364786,1.3557813
2018-05-04,-0.38530356,-0.25019914,1.4216075
2018-05-07,-0.38338023,0.47365874,0.05593729
2018-05-08,-0.38366067,0.4737906,0.055903137
2018-05-09,-0.3919626,0.60587144,-0.18162334
2018-05-10,-0.40394652,0.17079085,0.36697465
2018-05-11,-0.338916,0.03165582,1.0055503
2018-05-14,-0.3705234,0.16736361,0.47350094
2018-05-15,-0.32837886,0.26188946,0.5463055
2018-05-16,-0.34364003,0.33584702,0.2030766
2018-05-17,-0.3656711,0.52120304,-0.09335184
2018-05-18,-0.34988087,0.69278586,-0.5096236
2018-05-21,-0.3750677,0.3901355,0.030462086
2018-05-22,-0.3928225,0.5637937,-0.49317676
2018-05-23,-0.29663634,1.5358732,-2.2165072
2018-05-24,-0.46143633,0.40979683,-0.01178056
2018-05-25,-0.45614523,0.38359392,0.118974775
2018-05-28,-0.47014195,0.061296,0.46404263
2018-05-29,-0.41367638,-0.031748474,0.94088125
2018-05-30,-0.43563014,0.41804746,-0.03980285
2018-05-31,-0.35256672,1.1643772,-1.3966448
2018-06-01,-0.36015278,1.2650824,-1.566067
2018-06-04,-0.4971612,0.4051196,0.017490685
2018-06-05,-0.5038418,0.40633017,-0.011413872
2018-06-06,-0.50660104,0.4079418,-0.012321532
2018-06-07,-0.43716902,0.0751138,0.99712765
2018-06-08,-0.3128562,1.4032198,-1.3009951
2018-06-11,-0.46752805,0.40441722,0.20548055
2018-06-12,-0.4391628,0.83752704,-0.68467134
2018-06-13,-0.46790236,0.7299904,-0.48508483
2018-06-14,-0.5066437,0.44136474,0.013379097
2018-06-15,-0.51268035,0.56611574,-0.14658993
2018-06-18,-0.5155714,0.36170763,0.15990245
2018-06-19,-0.542149,0.36475003,-0.06872791
2018-06-20,-0.48122483,-0.122520626,1.1436374
2018-06-21,-0.49236637,0.025755614,0.5916252
2018-06-22,-0.506774,0.41556627,-0.12898165
2018-06-25,-0.45826393,0.75786793,-0.74290425
2018-06-26,-0.40587777,1.1361439,-1.4201171
2018-06-27,-0.52889675,0.5229434,-0.28061873
2018-06-28,-0.53909117,0.3784513,-0.04768741
2018-06-29,-0.53880197,0.37684333,-0.044944167
2018-07-02,-0.54387695,0.28600937,0.030547857
2018-07-03,-0.5513542,0.24334954,0.024113238
2018-07-04,-0.56021506,0.26597816,-0.06497878
2018-07-05,-0.45320803,1.8028932,-2.8613818
2018-07-06,-0.5867147,0.49513015,-0.48230046
2018-07-09,-0.5145342,0.898456,-1.1031058
2018-07-10,-0.6076996,0.44026753,-0.29770654
2018-07-11,-0.62035066,0.30662417,-0.10756421
2018-07-12,-0.6088311,0.37000626,-0.09506631
2018-07-13,-0.61432284,0.45846716,-0.27564305
2018-07-16,-0.59427065,0.11372079,0.50339144
2018-07-17,-0.56630343,0.7400841,-0.78334934
2018-07-18,-0.58167154,2.3909085,-4.042263
2018-07-19,-0.5754065,1.094917,-1.5662787
2018-07-20,-0.6508811,-1.5520397,3.749109
2018-07-23,-0.62309915,0.22278455,0.21901107
2018-07-24,-0.632453,-0.1643197,0.74240613
2018-07-25,-0.60849434,0.027749583,0.5186859
2018-07-26,-0.60697573,0.4181135,-0.06739193
2018-07-27,-0.6085575,0.38441586,0.05789858
2018-07-30,-0.610658,0.54393387,-0.2248525
2018-07-31,-0.5327448,-0.60230124,2.283853
2018-08-01,-0.5260826,-0.7544259,2.1291573
2018-08-02,-0.53374726,0.50309134,-0.22296667
2018-08-03,-0.5449782,0.5399311,-0.30920452
2018-08-06,-0.5617911,0.49924016,-0.22965848
2018-08-07,-0.5434776,0.3508842,0.14643398
2018-08-08,-0.54807216,0.4763409,-0.04558587
2018-08-09,-0.5460625,0.42498675,0.00891602
2018-08-10,-0.44874185,-0.4280944,2.0632155
2018-08-13,-0.45522898,0.14080518,0.6774647
2018-08-14,-0.46618086,0.63010293,-0.217596
2018-08-15,-0.46405178,0.48583066,0.03320515
2018-08-16,-0.4580118,0.71546054,-0.36831504
2018-08-17,-0.3928141,1.1579878,-1.1624668
2018-08-20,-0.48070282,0.5561707,0.06941736
2018-08-21,-0.45652455,0.92035514,-0.5702738
2018-08-22,-0.50487584,0.6971425,-0.16154182
2018-08-23,-0.50584227,0.5871975,0.028198302
2018-08-24,-0.4848867,0.5707891,0.20023376
2018-08-27,-0.4869849,-0.48709416,1.7541785
2018-08-28,-0.39554423,1.1861185,-1.4256806
2018-08-29,-0.39758915,1.5125042,-2.038713
2018-08-30,-0.52915007,0.2093027,0.5915529
2018-08-31,-0.48111242,0.6596,0.17366827
2018-09-04,-0.45427567,0.7479513,0.288927
2018-09-05,-0.46700448,0.28163293,0.87543726
2018-09-06,-0.4431525,0.66948736,0.29701042
2018-09-07,-0.4537372,0.56912386,0.32483545
2018-09-10,-0.3241877,2.2401292,-2.8024957
2018-09-11,-0.38539326,1.468585,-1.276042
2018-09-12,-0.52429193,0.7487659,0.04468125
2018-09-13,-0.5327123,0.7553482,0.03883189
2018-09-14,-0.48619622,0.26991457,1.2386925
2018-09-17,-0.49298388,0.52923346,0.5565339
2018-09-18,-0.5030456,0.81166637,-0.08733612
2018-09-19,-0.50720483,0.7322624,0.049988627
2018-09-20,-0.5151934,0.5644145,0.23100466
2018-09-21,-0.51681894,0.670311,0.03369546
2018-09-24,-0.46886033,0.3872623,0.8440093
2018-09-25,-0.40257758,-0.024448693,1.7406254
2018-09-26,-0.3870849,0.96924025,-0.114377975
2018-09-27,-0.4068023,0.8532744,0.08920506
2018-09-28,-0.39002204,0.9770698,-0.12634277
2018-10-01,-0.4176101,0.61562204,0.3858587
2018-10-02,-0.41976023,0.85180974,-0.043273807
2018-10-03,-0.3372138,1.3513366,-0.94132954
2018-10-04,-0.44997185,0.7635837,0.05239111
2018-10-05,-0.4603451,0.38317478,0.5100666
2018-10-08,-0.4669065,0.45616654,0.2526023
2018-10-09,-0.47698826,0.34646,0.3099442
2018-10-10,-0.48049706,0.49022293,0.026020885
2018-10-11,-0.4828002,0.4530599,0.053429067
2018-10-12,-0.43093067,0.96244955,-0.8387634
2018-10-15,-0.49017793,0.7338681,-0.37395555
2018-10-16,-0.5101785,0.6555243,-0.22885412
2018-10-17,-0.52006596,0.5251678,0.0020863414
2018-10-18,-0.48798746,0.4882761,0.2980279
2018-10-19,-0.49564022,0.38039654,0.3556227
2018-10-22,-0.510194,-0.10356128,0.8732985
2018-10-23,-0.49056894,2.6803987,-4.50292
2018-10-24,-0.5648319,-0.12945944,1.1998663
2018-10-25,-0.58449036,0.38708267,0.093717456
