date,latent_0,latent_1,latent_2
2024-03-04,-0.18790974,-0.04732789,-0.0157182
2024-03-05,0.13300139,-0.21488264,-0.18510109
2024-03-06,-0.0049839765,-0.09768329,-0.14599751
2024-03-07,0.045409694,-0.0329305,-0.20169333
2024-03-08,-0.032016993,0.0019813403,-0.18912433
2024-03-11,0.00074252486,0.010431975,-0.21144226
2024-03-12,-0.00821346,0.033356838,-0.21452966
2024-03-13,-0.0002501607,0.017710276,-0.21992764
2024-03-14,-0.064875744,0.043348618,-0.1878208
2024-03-15,0.03943403,-0.031446718,-0.23064409
2024-03-18,-0.14947943,0.061243296,-0.136807
2024-03-19,-0.03087607,-0.0049792975,-0.19250649
2024-03-20,0.078600675,-0.059993424,-0.24184136
2024-03-21,-0.009611249,-0.020205654,-0.20374645
2024-03-22,-0.05394686,-0.0032045841,-0.18248685
2024-03-25,-0.021356583,-0.012602732,-0.19878872
2024-03-26,-0.045097455,0.016065314,-0.19274005
2024-03-27,1.5552354,-1.0004956,-0.887685
2024-03-28,0.17607892,-0.16819674,-0.35080025
2024-03-29,0.37376565,-0.30769086,-0.42812467
2024-04-01,0.33934146,-0.2867159,-0.42305088
2024-04-02,-0.17932442,0.044005223,-0.21995607
2024-04-03,-0.13214266,0.0010285228,-0.23997365
2024-04-04,-0.36064565,0.23070416,-0.07925482
2024-04-05,-0.08306526,0.016760774,-0.26486582
2024-04-08,-0.011935487,-0.027219169,-0.29431707
2024-04-09,0.008474022,-0.036602356,-0.30735087
2024-04-10,-0.13770282,0.038599633,-0.2435547
2024-04-11,0.122959346,-0.12229761,-0.34911618
2024-04-12,0.007936701,-0.0580699,-0.30561942
2024-04-15,0.41546375,-0.32986826,-0.4631067
2024-04-16,0.012708768,-0.07977485,-0.30968857
2024-04-17,0.11038369,-0.14082709,-0.3500183
2024-04-19,-0.09662528,-0.029205993,-0.26304495
2024-04-22,0.05651474,-0.11916816,-0.3263277
2024-04-23,0.020618752,-0.102493435,-0.31163055
2024-04-24,-0.2678975,0.1259096,-0.17343257
2024-04-25,-0.43665525,0.37178025,-0.049222898
2024-04-26,-0.042201087,0.0062087625,-0.2903851
2024-05-02,-0.19958079,0.09158092,-0.19904916
2024-05-03,-0.19821817,0.0741352,-0.1929341
2024-05-06,-0.072694615,0.0018061772,-0.26125702
2024-05-07,0.030997634,-0.057764046,-0.30466104
2024-05-08,0.30834085,-0.24439523,-0.41428208
2024-05-09,-0.38268596,0.20687926,-0.04163617
2024-05-10,-0.13110167,0.005895987,-0.21630208
2024-05-13,-0.052129313,-0.052516878,-0.24336268
2024-05-14,-0.12476355,0.00774147,-0.21858181
2024-05-15,-0.044286773,-0.04122688,-0.25000045
2024-05-16,-0.07932004,-0.030230202,-0.23314013
2024-05-17,0.022227377,-0.10655292,-0.26971734
2024-05-20,-0.16748226,-0.008797172,-0.18646735
2024-05-21,-0.056946293,-0.08112948,-0.22979318
2024-05-22,-0.02958773,-0.10885388,-0.23795544
2024-05-23,-0.2621111,0.028788447,-0.112254724
2024-05-24,-0.11235902,-0.09532549,-0.18393101
2024-05-27,0.30046713,-0.3518477,-0.3517843
2024-05-28,0.91080683,-0.7377163,-0.6419186
2024-05-29,-0.18665974,-0.042925507,-0.22152327
2024-05-30,-0.30785245,0.027275011,-0.13124217
2024-05-31,-0.06796822,-0.14499587,-0.2523446
2024-06-03,-0.019252375,-0.19924596,-0.2624878
2024-06-04,-0.0688737,-0.1888564,-0.23592561
2024-06-05,-0.12115152,-0.16157362,-0.21416184
2024-06-06,0.4349348,-0.52119124,-0.43346468
2024-06-07,-0.03951937,-0.25717846,-0.23968996
2024-06-10,-0.20597497,-0.17322785,-0.16736256
2024-06-11,0.4915005,-0.61462516,-0.44404083
2024-06-12,0.019628063,-0.34269106,-0.2571367
2024-06-13,-0.36932197,-0.07416065,-0.07836422
2024-06-14,-0.2427683,-0.19440666,-0.14530951
2024-06-17,-0.33878705,-0.1181288,-0.09443772
2024-06-18,-0.13829584,-0.25629196,-0.18500076
2024-06-19,-0.18139292,-0.23437226,-0.16650645
2024-06-20,0.044584274,-0.37389654,-0.25728685
2024-06-21,-0.32054687,-0.1412744,-0.110399656
2024-06-24,-0.078306645,-0.30318487,-0.20815636
2024-06-25,0.09366816,-0.4106034,-0.27927113
2024-06-26,-0.040341556,-0.33013254,-0.22823331
2024-06-27,-0.122512996,-0.26624492,-0.19959152
2024-06-28,-0.14824677,-0.25066718,-0.18978816
2024-07-01,0.20237893,-0.47219035,-0.33024025
2024-07-02,0.10419357,-0.41933015,-0.29338127
2024-07-03,-0.450448,-0.017497227,-0.023717362
2024-07-04,-0.017757624,-0.3291328,-0.24935786
2024-07-05,0.43312782,-0.61777437,-0.4288661
2024-07-08,0.19128406,-0.48266506,-0.33528823
2024-07-09,-0.48151588,0.0053343773,-0.006561744
2024-07-10,0.06883976,-0.37975097,-0.2885509
2024-07-11,-0.5414342,0.098473884,0.0442268
2024-07-12,0.46347696,-0.5831916,-0.44711637
2024-07-15,-0.48212907,0.036521956,0.005268437
2024-07-16,-0.13875486,-0.23490539,-0.19577353
2024-07-17,-0.5078221,0.03451623,0.04150233
2024-07-18,-0.14462045,-0.24805206,-0.17504211
2024-07-19,-0.32981965,-0.1363582,-0.08386494
2024-07-22,-0.09324622,-0.2876277,-0.19254813
2024-07-23,-0.1741338,-0.2404243,-0.16753282
2024-07-24,-0.1786141,-0.21265784,-0.1725768
2024-07-25,-0.37306914,-0.09570194,-0.05156553
2024-07-26,-0.17809172,-0.22866344,-0.15997723
2024-07-29,-0.7669268,0.3776029,0.30295718
2024-07-30,-0.14587542,-0.10281484,-0.12718713
2024-07-31,-0.0805413,-0.1289217,-0.1608377
2024-08-01,-0.07970452,-0.1258528,-0.16631275
2024-08-02,-0.05238408,-0.14800012,-0.17673834
2024-08-05,-0.19896731,-0.08006249,-0.10120755
2024-08-06,0.0058744103,-0.20380697,-0.19239864
2024-08-07,-0.4012112,0.1867215,0.05857352
2024-08-08,0.056990683,-0.1288188,-0.21346317
2024-08-09,-0.18540356,0.018606909,-0.101014346
2024-08-12,0.06423023,-0.13484508,-0.21389623
2024-08-13,-0.075483136,-0.050317407,-0.1579867
2024-08-14,0.15345755,-0.1581658,-0.26407212
2024-08-15,-0.059623927,-0.03554099,-0.18028428
2024-08-16,-0.3799581,0.33861881,0.055539366
2024-08-19,-0.16466635,0.21357578,-0.08236644
2024-08-20,-0.03787452,0.10510405,-0.16068397
2024-08-21,-0.048249558,0.11790224,-0.15128443
2024-08-22,0.25507915,-0.07622003,-0.27932167
2024-08-23,-0.10924231,0.15156835,-0.1141205
2024-08-26,0.67417973,-0.35513404,-0.455361
2024-08-27,0.018239602,0.05896488,-0.20444547
2024-08-28,0.043783784,0.04597117,-0.21454881
2024-08-29,-0.014956459,0.08111866,-0.19150364
2024-08-30,0.026265264,0.056031764,-0.20903872
2024-09-04,0.12744296,-0.012282126,-0.2520972
2024-09-05,-0.03619244,0.084728934,-0.18625842
2024-09-06,0.42631346,-0.2110366,-0.37771705
2024-09-09,0.0074718297,0.05569552,-0.21759345
2024-09-10,0.26801914,-0.1095989,-0.3274551
2024-09-11,-0.14319912,0.13890028,-0.13661717
2024-09-12,-0.3000336,0.23241264,0.018519167
2024-09-13,-0.07501958,0.034676604,-0.13019939
2024-09-16,-0.0028574467,0.010020398,-0.16416241
2024-09-17,0.9905029,-0.5953175,-0.5855195
2024-09-18,0.86324376,-0.5484201,-0.55130786
2024-09-19,-0.06316422,0.00030082464,-0.18271048
2024-09-20,0.01861085,-0.014270864,-0.22472572
2024-09-23,-0.0017898083,-0.016320333,-0.21199337
2024-09-24,0.15687257,-0.11580277,-0.27762485
2024-09-25,-0.02052018,-0.012643829,-0.20681621
2024-09-26,-0.16814488,0.13085836,-0.13336688
2024-09-27,0.15558672,-0.073402055,-0.28703594
2024-09-30,-0.13092425,0.2682864,-0.1977996
2024-10-01,-0.19498812,0.2976283,-0.11927359
2024-10-02,0.06631833,0.048713252,-0.24979834
2024-10-03,-0.17718536,0.16768953,-0.09021599
2024-10-04,-0.047237754,0.052844606,-0.1639959
2024-10-07,0.033805057,0.0024678037,-0.19766721
2024-10-08,-0.0023804754,0.032262668,-0.18597813
2024-10-09,0.1441209,-0.060258336,-0.24830441
2024-10-10,0.83835876,-0.4828801,-0.54388714
2024-10-11,0.13170719,-0.040690415,-0.2803967
2024-10-14,0.04919806,0.019324072,-0.25557226
2024-10-15,0.024167478,0.008152761,-0.2334585
2024-10-16,0.1275531,-0.021132894,-0.295564
2024-10-17,0.09639168,-0.035851844,-0.26805395
2024-10-18,0.36148816,-0.092226766,-0.42794546
2024-10-21,0.18214262,0.030546747,-0.3689192
2024-10-22,-0.024344191,0.10341544,-0.26408824
2024-10-23,-0.07443532,0.22262147,-0.2801826
2024-10-24,0.3114625,-0.04522779,-0.4350078
2024-10-25,-0.12006894,0.11161996,-0.21182376
2024-10-28,0.45805597,-0.22353533,-0.46332347
2024-10-29,1.6271205,-0.8831546,-0.9772606
2024-10-30,-0.0738401,0.19475791,-0.3061704
2024-10-31,1.0449028,-0.40336594,-0.80579394
2024-11-01,-0.14346915,0.23577893,-0.2646459
2024-11-04,-0.06630868,0.04740324,-0.27826512
