date,latent_0,latent_1,latent_2
2019-01-14,-0.0082165,1.4354327,-0.45015895
2019-01-15,0.123579085,1.1954545,-0.5178151
2019-01-16,0.265597,0.86877596,-0.57815343
2019-01-17,0.36535007,0.7097866,-0.58735126
2019-01-18,0.4603526,0.679191,-0.6403892
2019-01-21,0.36543983,0.6540447,-0.5873229
2019-01-22,0.41721648,0.6206328,-0.61673486
2019-01-23,0.31592423,0.57929856,-0.5560416
2019-01-24,0.34455365,0.538711,-0.5712748
2019-01-25,0.17622447,0.48280257,-0.46836883
2019-01-28,0.18750802,0.4315182,-0.46974063
2019-01-29,0.14983529,0.36874077,-0.44256884
2019-01-30,0.10920179,0.29055014,-0.41183728
2019-01-31,0.28443965,0.06676846,-0.46828634
2019-02-01,0.012254104,0.09745001,-0.34027088
2019-02-11,-0.14902323,0.303727,-0.26177284
2019-02-12,-0.108268395,0.21377403,-0.2794366
2019-02-13,0.03559938,0.012944922,-0.3143872
2019-02-14,0.0019698143,0.018646926,-0.29810542
2019-02-15,-0.10084054,0.08221612,-0.25652885
2019-02-18,0.6679329,-0.4024518,-0.56555754
2019-02-19,0.80490005,-0.43283743,-0.66936314
2019-02-20,0.58002347,-0.21848735,-0.6216867
2019-02-21,0.24695623,0.0142625645,-0.5030194
2019-02-22,-0.02259478,0.15106115,-0.3885669
2019-02-25,-0.23487955,0.13513282,-0.21271634
2019-02-26,-0.2805807,0.15929288,-0.16526265
2019-02-27,-0.29224262,0.14790294,-0.14383043
2019-02-28,-0.21247424,0.058969885,-0.19586469
2019-03-01,-0.0377059,-0.05551722,-0.2781125
2019-03-04,-0.06118183,-0.045951687,-0.2712217
2019-03-05,-0.26181975,0.13617355,-0.15940462
2019-03-06,-0.37556037,0.29489118,-0.082010314
2019-03-07,-0.3272647,0.28167945,-0.09857993
2019-03-08,-0.16465583,0.1389595,-0.20738666
2019-03-11,0.18661356,-0.096687995,-0.35746875
2019-03-12,0.31237558,-0.17817861,-0.41349375
2019-03-13,0.014837459,0.0061210096,-0.3052385
2019-03-14,-0.021711618,0.028942466,-0.29133457
2019-03-15,-0.03259644,0.034210354,-0.28640628
2019-03-18,-0.016846582,0.024926431,-0.29258078
2019-03-19,-0.15912393,0.1017229,-0.2151699
2019-03-20,-0.08903423,0.041292645,-0.24354069
2019-03-21,-0.028349563,0.0026883706,-0.26655465
2019-03-22,-0.0139558315,-0.006377287,-0.2727363
2019-03-25,-0.047883898,-0.0023264438,-0.25196528
2019-03-26,-0.085731015,-0.0020490587,-0.22591954
2019-03-27,0.18970633,-0.17176586,-0.33897358
2019-03-28,0.10150024,-0.12219337,-0.3070631
2019-03-29,-0.3942704,0.32865047,-0.017823212
2019-04-01,0.00084894896,0.029475689,-0.2652199
2019-04-02,0.09379786,-0.029883958,-0.30341303
2019-04-03,0.3147687,-0.18465903,-0.39078367
2019-04-04,0.79050577,-0.48898134,-0.592932
2019-04-05,0.55249804,-0.35391062,-0.5094399
