date,latent_0,latent_1,latent_2
2014-07-09,0.17688332,-0.11625844,-0.087713316
2014-07-10,0.17374127,-0.13064072,-0.078655735
2014-07-11,0.28469098,-0.12514511,-0.02921851
2014-07-14,0.21566541,-0.09906122,-0.12393077
2014-07-15,0.18437509,-0.10013655,-0.13913813
2014-07-16,0.194096,-0.097905874,-0.1459008
2014-07-17,0.3720966,-0.08692649,-0.06751999
2014-07-18,0.29136708,-0.10329735,-0.10452114
2014-07-21,0.18945733,-0.110801816,-0.15118352
2014-07-22,-0.016495362,-0.10981074,-0.25393048
2014-07-23,0.49957514,-0.09307906,-0.0028656125
2014-07-24,1.3506017,-0.020230502,0.37676135
2014-07-25,0.17904277,-0.14064893,-0.1617597
2014-07-28,0.44234198,-0.11971685,-0.045776367
2014-07-29,-0.20765565,-0.1528573,-0.32100934
2014-07-30,1.4538968,-0.03330508,0.43079802
2014-07-31,-0.043355495,-0.17819723,-0.28409803
2014-08-01,0.42704064,-0.16789946,-0.05022642
2014-08-04,1.1995256,-0.10560426,0.2647427
2014-08-05,-0.64987594,-0.19821513,-0.57121015
2014-08-06,0.17793353,-0.23565885,-0.14421217
2014-08-07,-0.4646815,-0.250883,-0.44177312
2014-08-08,-1.6956218,-0.11847824,-1.1484857
2014-08-11,-0.34556538,-0.19592243,-0.37939906
2014-08-12,-0.43020326,-0.2038961,-0.36820662
2014-08-13,-0.31762552,-0.17106694,-0.35810328
2014-08-14,-0.027448788,-0.18239164,-0.20822236
2014-08-15,-0.027448788,-0.18239164,-0.20822236
2014-08-18,-0.027313232,-0.18253279,-0.20818865
2014-08-19,0.22036092,-0.19160745,-0.07476045
2014-08-20,-0.09996496,-0.17448908,-0.25660026
2014-08-21,-0.020214602,-0.16863933,-0.22974981
2014-08-22,0.22873871,-0.1699124,-0.12350601
2014-08-25,-0.07519831,-0.15316081,-0.29678485
2014-08-26,0.40583694,-0.14121142,-0.07149333
2014-08-27,-0.001086235,-0.16325706,-0.26205042
2014-08-28,-0.013303623,-0.17846167,-0.2326303
2014-08-29,-0.13082753,-0.15240195,-0.32647425
2014-09-03,-0.0018739253,-0.1555418,-0.26106387
2014-09-04,0.41807204,-0.14386916,-0.06719421
2014-09-05,-0.037750885,-0.1637614,-0.2793621
2014-09-08,0.44780046,-0.15180233,-0.043193072
2014-09-09,1.6315,-0.052063435,0.4918647
2014-09-10,1.5512229,-0.08766815,0.4510555
2014-09-11,1.2361078,-0.1491349,0.33287552
2014-09-12,0.3796199,-0.22905883,-0.08729236
2014-09-15,-0.0942166,-0.2502164,-0.30211616
2014-09-16,-0.089790046,-0.25677577,-0.28724027
2014-09-17,-1.8846449,-0.07398686,-1.2352291
2014-09-18,-1.4983578,-0.09966454,-0.9294801
2014-09-19,-0.17316534,-0.13570866,-0.2898097
2014-09-22,-0.02012831,-0.13978058,-0.22586694
2014-09-23,-0.019820362,-0.14035654,-0.22577393
2014-09-24,-0.15280272,-0.15202424,-0.25586203
2014-09-25,-0.029347464,-0.14164335,-0.2151807
2014-09-26,-0.0155711025,-0.14697203,-0.21190903
2014-09-29,0.33123824,-0.14272752,-0.050106555
2014-09-30,-1.0092249,-0.04285407,-0.7659341
2014-10-01,-0.14451523,-0.092987806,-0.28193694
2014-10-02,-0.017588392,-0.09937778,-0.20434842
2014-10-03,-0.46433467,-0.034122467,-0.47553304
2014-10-06,-0.25138217,-0.029865354,-0.36038664
2014-10-07,0.2586777,-0.041044265,-0.108379975
2014-10-08,-0.00060130656,-0.043405354,-0.23245767
2014-10-09,-0.0077393055,-0.05337441,-0.2146573
2014-10-10,0.2477361,-0.051706374,-0.104257405
2014-10-13,0.0039774925,-0.04698035,-0.23517147
2014-10-14,-1.0429926,0.00073981285,-0.6360767
2014-10-15,-0.020308152,0.017487496,-0.21457201
2014-10-16,0.8517125,0.05342734,0.19380066
2014-10-17,0.23419519,-0.020810038,-0.07711688
2014-10-20,-0.37863177,-0.024345338,-0.31550276
2014-10-21,-0.10320647,-0.010549039,-0.21355593
2014-10-22,0.25302017,-0.013143271,-0.04266712
2014-10-23,-0.16948749,0.02297321,-0.3021606
2014-10-24,-0.026707023,0.020977557,-0.22968742
2014-10-27,-0.86779124,0.053300127,-0.52961445
2014-10-28,0.81037503,0.05502358,0.27323553
2014-10-29,-0.12616675,0.01605609,-0.20649248
2014-10-30,-0.23233713,0.0019176304,-0.20525867
2014-10-31,0.5072936,0.03525293,0.10948309
2014-11-03,0.5021172,0.024842203,0.09298706
2014-11-04,-0.06736317,-0.019457728,-0.16402507
2014-11-05,-0.06837323,-0.02980557,-0.15426831
2014-11-06,-0.060150728,-0.027602732,-0.16226509
2014-11-07,-0.05553159,-0.024724394,-0.170828
2014-11-10,-0.058063984,-0.029791594,-0.16187793
2014-11-11,1.2867805,0.05868408,0.4327714
2014-11-12,1.4045508,0.029538602,0.49861643
2014-11-13,0.17051452,-0.118582994,-0.030912668
2014-11-14,0.16378118,-0.11916968,-0.034462944
2014-11-17,0.6537313,-0.07830235,0.17862648
2014-11-18,0.4144255,-0.11364952,0.07276067
2014-11-19,0.1567482,-0.14046943,-0.041779503
2014-11-20,0.65451854,-0.0813908,0.14362043
2014-11-21,-0.5166586,-0.12975451,-0.35639447
2014-11-24,2.3883374,0.05638209,0.95397437
2014-11-25,0.124406114,-0.19925779,-0.043538094
2014-11-26,1.0068066,-0.10615906,0.31880787
2014-11-27,1.3715278,-0.07997027,0.47449216
2014-11-28,0.4291761,-0.18503568,0.04142335
2014-12-01,-1.0521864,-0.12278372,-0.75853896
2014-12-02,0.14922455,-0.17340928,-0.120626524
2014-12-03,0.17923665,-0.1737858,-0.107026085
2014-12-04,0.15533592,-0.17624962,-0.11838572
2014-12-05,0.14302993,-0.18049571,-0.11312413
2014-12-08,-0.13712461,-0.18869758,-0.23749202
2014-12-09,0.14054449,-0.19126987,-0.09329353
2014-12-10,-0.622914,-0.13314086,-0.5464686
2014-12-11,0.19259666,-0.17271206,-0.12668583
2014-12-12,-0.17148878,-0.17747313,-0.2908517
2014-12-15,0.16382073,-0.17710927,-0.12970507
2014-12-16,-0.16365384,-0.17967111,-0.2749459
2014-12-17,-0.30513686,-0.1839225,-0.31535643
2014-12-18,0.42129564,-0.17335358,0.038204014
2014-12-19,1.6749372,-0.043040067,0.57000506
2014-12-22,0.14701045,-0.2187585,-0.09848064
2014-12-23,0.15552785,-0.23350248,-0.09917423
2014-12-24,-0.5484339,-0.22120205,-0.41893154
2014-12-25,0.14321707,-0.2450895,-0.06026873
2014-12-26,0.24509436,-0.24333116,-0.02801548
2014-12-29,1.4326912,-0.13777032,0.5054921
2014-12-30,0.14144188,-0.28708532,-0.059418604
2014-12-31,0.13973078,-0.2871209,-0.06028256
2015-01-05,-0.120391056,-0.2934673,-0.17296666
2015-01-06,0.13068824,-0.301118,-0.034421384
2015-01-07,0.13860053,-0.29575548,-0.04125032
2015-01-08,-0.47960645,-0.2694398,-0.3950711
2015-01-09,1.8213432,-0.13012043,0.6402457
2015-01-12,0.15659377,-0.3243113,-0.08769089
2015-01-13,0.17564961,-0.31901553,-0.08897115
2015-01-14,-0.08813538,-0.33319518,-0.20120886
2015-01-15,-0.4865781,-0.2903686,-0.4415733
2015-01-16,0.7572408,-0.25339767,0.1524474
2015-01-19,-1.6569082,-0.19114915,-1.1107562
2015-01-20,-0.13877247,-0.24629918,-0.32923555
2015-01-21,-0.022848666,-0.28173384,-0.26422802
2015-01-22,0.0043412596,-0.28076664,-0.25205222
2015-01-23,-0.31247967,-0.29002234,-0.35969907
2015-01-26,-0.96024483,-0.20457551,-0.75862503
2015-01-27,0.01985471,-0.24835107,-0.24917611
2015-01-28,0.01149039,-0.2589678,-0.23131776
2015-01-29,0.010212913,-0.259666,-0.23149702
