date,latent_0,latent_1,latent_2
2018-04-05,-0.14700025,1.8626518,-1.9155195
2018-04-06,-0.30688047,1.0702504,-0.38360125
2018-04-09,-0.33249563,0.96926594,-0.1597349
2018-04-10,-0.37509543,0.66381955,0.2515254
2018-04-11,-0.3887934,-0.24386227,1.6158254
2018-04-12,-0.3771966,0.70664704,-0.11087096
2018-04-13,-0.3924889,-0.2672075,1.3510611
2018-04-16,-0.3944679,0.5419934,-0.18124884
2018-04-17,-0.34044272,0.87646234,-0.6167788
2018-04-18,-0.40618664,0.24629675,0.35164243
2018-04-19,-0.41047388,-0.7767576,1.8098412
2018-04-20,-0.4103905,0.37497136,-0.29137188
2018-04-23,-0.3939765,-1.565408,2.688159
2018-04-24,-0.39877605,-0.030257791,-0.1990245
2018-04-26,-0.38548,-1.3646672,1.6960876
2018-04-27,-0.38684565,-0.3962561,-0.06566423
2018-05-02,-0.4033273,-0.7559924,0.27221417
2018-05-03,-0.3540411,0.5036812,-1.9668162
2018-05-04,-0.42702073,-0.5272271,0.02387327
2018-05-07,-0.29976672,-1.4911058,2.311666
2018-05-08,-0.3096866,-0.37669927,0.0046049356
2018-05-09,-0.34656245,-0.37440705,-0.1899752
2018-05-10,-0.36338806,-0.85722625,0.22906834
2018-05-11,-0.31967795,-0.9548993,0.6656195
2018-05-14,-0.3491307,-0.67999834,-0.12001175
2018-05-15,-0.34926778,-0.64783967,-0.13901585
2018-05-16,-0.35616022,-0.82110673,-0.11919755
2018-05-17,-0.36746126,-1.195228,0.1703394
2018-05-18,-0.37409878,-0.91097665,-0.23875624
2018-05-21,-0.3570159,-1.0088745,0.015102923
2018-05-22,-0.38374633,-0.9813578,-0.3030705
2018-05-23,-0.38627142,-1.0124073,-0.24231064
2018-05-24,-0.43980783,-0.42614126,-1.2790751
2018-05-25,-0.38408405,-1.3048613,0.3011781
2018-05-28,-0.3684367,-1.0739132,-0.15898633
2018-05-29,-0.27525777,-2.0025861,1.5338211
2018-05-30,-0.26627105,-1.2908417,0.17723
2018-05-31,-0.24599397,-1.3816009,0.33867508
2018-06-01,-0.24529558,-1.1245177,-0.024107218
2018-06-04,-0.19129497,-0.8708631,-0.0015311837
2018-06-05,-0.21276897,-0.7723566,-0.13531929
2018-06-06,-0.21993083,-0.7391702,-0.18291605
2018-06-07,-0.26929086,-0.2919075,-0.9499572
2018-06-08,-0.20140237,-0.7201324,0.14536256
2018-06-11,-0.20980984,-0.38833344,-0.2376427
2018-06-12,-0.19660884,-0.58812714,0.007647574
2018-06-13,-0.24122494,-0.29068026,-0.5200822
2018-06-14,-0.2528444,-0.6238156,-0.28538662
2018-06-15,-0.24928206,-0.7791213,-0.08364475
2018-06-18,-0.25119352,-0.83392906,-0.073869646
2018-06-19,-0.27968383,-0.91029,-0.24054909
2018-06-20,-0.17938405,-1.2421603,0.86265635
2018-06-21,-0.20459759,-0.64605904,-0.25673467
2018-06-22,-0.19071454,-0.23409134,-0.52740365
2018-06-25,-0.13375759,0.55962676,-2.0463932
2018-06-26,-0.27974635,-0.14378214,-0.8661067
2018-06-27,-0.2686445,-1.1209562,0.5475118
2018-06-28,-0.29177088,-0.9696517,-0.03377974
2018-06-29,-0.29936886,-1.0781467,-0.050440133
2018-07-02,-0.3627512,-0.3440772,-1.5302193
2018-07-03,-0.2857591,-1.8174627,1.1457553
2018-07-04,-0.2760424,-1.2649806,0.08830497
2018-07-05,-0.2584756,-1.3339876,0.20703325
2018-07-06,-0.20754975,-1.5478575,0.59788543
2018-07-09,-0.2317397,-0.95737326,-0.4504239
2018-07-10,-0.18316823,-1.1092501,0.16435769
2018-07-11,-0.17165476,-1.6288652,0.70073915
2018-07-12,-0.18895453,-1.0843033,-0.30830383
2018-07-13,-0.12939054,-1.2204374,0.39313865
2018-07-16,-0.10371804,-0.78587383,-0.008387506
2018-07-17,-0.056635916,-0.8380294,0.6255461
2018-07-18,0.0103392005,0.35432598,-0.8025363
2018-07-19,-0.016210437,-0.20210433,0.10823229
2018-07-20,-0.0059455037,0.4279884,-0.89776427
2018-07-23,-0.06677997,-0.8945105,0.9341252
2018-07-24,-0.07987541,-0.5445263,0.055165827
2018-07-25,-0.11912376,-0.41509175,-0.32108068
2018-07-26,-0.12575638,-0.46281427,-0.25089085
2018-07-27,-0.12083334,-0.50463223,-0.11787629
2018-07-30,-0.070833385,-0.35954338,0.07280791
2018-07-31,-0.030626535,0.5120683,-1.337184
2018-08-01,-0.12579525,-0.22856891,-0.086750746
2018-08-02,-0.15623993,0.083848685,-0.70403713
2018-08-03,-0.10459626,0.5848267,-1.5723667
2018-08-06,-0.2192722,-0.38701105,0.049774885
2018-08-07,-0.23953009,-0.15845948,-0.35673892
2018-08-08,-0.12837344,0.871642,-2.082161
2018-08-09,-0.27283502,-0.13935396,-0.13789123
2018-08-10,-0.24915409,0.3092857,-0.9660192
2018-08-13,-0.27946824,-0.19524762,0.05652839
2018-08-14,-0.230358,1.6413927,-3.4129694
2018-08-15,-0.3730772,-0.13067245,-0.2183677
2018-08-16,-0.37084997,-0.20024699,-0.0926286
2018-08-17,-0.3969586,-0.36603016,0.06327987
2018-08-20,-0.4363274,1.2336024,-3.386409
2018-08-21,-0.4857939,-0.45617366,0.1265283
2018-08-22,-0.49479264,-0.052823514,-0.60503393
2018-08-23,-0.5033676,-0.30733752,-0.18018204
2018-08-24,-0.5154628,-0.4004786,-0.11107582
2018-08-27,-0.45314485,0.63949686,-1.9433739
2018-08-28,-0.5464831,-0.35645434,-0.041573584
2018-08-29,-0.55301636,-0.24424753,-0.30406696
2018-08-30,-0.5429222,-0.3663436,-0.0048106313
2018-08-31,-0.5323487,-0.44404548,0.2689036
2018-09-04,-0.552453,-0.05570346,-0.51682454
2018-09-05,-0.5545843,-0.39057827,-0.00062942505
2018-09-06,-0.5697592,-0.6941351,0.32777193
2018-09-07,-0.5572751,-0.4962306,0.07978368
2018-09-10,-0.5676597,-0.6978026,0.27389634
2018-09-11,-0.55999047,-0.32187247,-0.34207302
2018-09-12,-0.5704778,-0.37161553,-0.3036322
2018-09-13,-0.5900852,-0.07678039,-0.87973326
2018-09-14,-0.6015362,-0.44707447,-0.19465244
2018-09-17,-0.62616676,-0.16776353,-0.5860402
2018-09-18,-0.57433134,1.2672753,-3.2449512
2018-09-19,-0.5884064,0.093808204,-0.38891548
2018-09-20,-0.518977,-0.90922403,1.9241636
2018-09-21,-0.4929989,-0.013390258,0.39677462
2018-09-24,-0.5109052,0.20305276,-0.118683994
2018-09-25,-0.52155167,0.24734677,-0.20320672
2018-09-26,-0.5409103,0.23374948,-0.13121909
2018-09-27,-0.53450936,0.26922125,-0.11302912
2018-09-28,-0.5120807,0.08740601,0.4143277
2018-10-01,-0.54472834,0.19967426,0.08143073
2018-10-02,-0.56268877,0.30548814,-0.16818011
2018-10-03,-0.56356305,0.3706298,-0.32246965
2018-10-04,-0.46354407,1.3122178,-1.9579933
2018-10-05,-0.61626357,-0.27562028,0.7807828
2018-10-08,-0.6137751,0.44910058,-0.6935726
2018-10-09,-0.6624126,0.21807413,-0.3023743
2018-10-10,-0.684905,0.07978267,-0.1090402
2018-10-11,-0.624085,-1.8207562,2.9055448
2018-10-12,-0.53679043,-0.73427254,1.2261734
2018-10-15,-0.48210233,-0.023022115,0.2810884
2018-10-16,-0.49046415,0.19352405,0.041388094
2018-10-17,-0.5026223,0.4570718,-0.3970328
2018-10-18,-0.46431535,0.7655469,-1.0033948
2018-10-19,-0.5252932,0.4841498,-0.45449883
2018-10-22,-0.54521805,-0.04708159,0.2704888
2018-10-23,-0.5642578,-0.02775824,0.071527004
2018-10-24,-0.5801514,-0.16391683,0.09256405
2018-10-25,-0.609557,-0.10693309,-0.21416056
2018-10-26,-0.6253267,0.105927974,-0.8030297
2018-10-29,-0.64659923,-0.47137886,0.012223303
2018-10-30,-0.64845747,-0.3892817,-0.16585165
2018-10-31,-0.5449303,-1.4738896,2.2349572
2018-11-01,-0.55846006,-0.56847835,0.1662761
2018-11-02,-0.5202003,-0.618834,0.44672903
2018-11-05,-0.50703984,-0.3474794,0.00029939413
2018-11-06,-0.5233175,-0.30881557,-0.1588245
2018-11-07,-0.5185767,-0.32237417,-0.12782782
2018-11-08,-0.496849,0.95883113,-2.5003026
2018-11-09,-0.54149324,0.62515444,-1.9433126
2018-11-12,-0.6198978,-0.27020288,-0.22885531
2018-11-13,-0.6520458,-0.19684893,-0.4512313
2018-11-14,-0.6642161,-0.34511906,-0.30643696
2018-11-15,-0.6620572,-1.0686044,0.6907164
2018-11-16,-0.5111769,-2.0132701,2.9171376
2018-11-19,-0.37571722,-1.1769065,1.8163886
2018-11-20,-0.38302726,-0.09586558,-0.1636436
2018-11-21,-0.3982026,0.0018587857,-0.33301932
2018-11-22,-0.3434453,-0.08228478,0.04152572
2018-11-23,-0.38104165,-0.060708582,-0.16978538
2018-11-26,-0.40966392,-0.011536166,-0.37578171
2018-11-27,-0.3987865,-0.49091434,0.26020274
2018-11-28,-0.3871805,0.29247344,-1.1475761
2018-11-29,-0.43441528,0.19106647,-1.0178387
2018-11-30,-0.48950988,-0.105371565,-0.4749766
2018-12-03,-0.37229675,-0.85378265,1.349668
2018-12-04,-0.3595211,-0.041557744,-0.051755667
2018-12-05,-0.37134898,0.0670812,-0.19405693
2018-12-06,-0.35721236,-0.07784006,0.013061404
2018-12-07,-0.36494905,0.10692417,-0.1861785
2018-12-10,-0.34839582,-0.022841588,0.015662432
2018-12-11,-0.3711601,0.034424864,-0.13527018
2018-12-12,-0.38699287,0.06563983,-0.23101145
2018-12-13,-0.31102383,0.7611953,-1.4504113
2018-12-14,-0.355568,0.73595375,-1.6271658
2018-12-17,-0.4420132,0.9228402,-2.3265772
2018-12-18,-0.5443564,-0.33742446,-0.07541621
2018-12-19,-0.5490083,-0.27603847,-0.18568468
2018-12-20,-0.5461746,0.09599498,-0.99674994
2018-12-21,-0.5430719,-0.33955717,0.05421084
2018-12-24,-0.55538756,-0.28295267,-0.16298288
2018-12-25,-0.5710359,-0.69396305,0.3032836
2018-12-26,-0.57738227,-0.42287457,-0.23932189
2018-12-27,-0.53174275,-0.48833656,0.20137021
2018-12-28,-0.5201557,-0.22115496,-0.15148133
2019-01-02,-0.5381599,1.5499923,-3.7761934
2019-01-03,-0.60850745,-0.054779634,-0.6865129
2019-01-04,-0.6011506,-0.070991546,-0.45271975
2019-01-07,-0.5813499,-0.65361255,0.7918494
2019-01-08,-0.5606378,0.27676645,-0.8746533
2019-01-09,-0.5952402,-0.15352821,-0.09809655
2019-01-10,-0.5908615,-0.20168462,0.018199205
2019-01-11,-0.59909064,-0.106001884,-0.18752903
2019-01-14,-0.60773975,-0.045836776,-0.31926924
2019-01-15,-0.57438093,0.10057782,-0.26197243
2019-01-16,-0.5145338,0.1473903,0.07835883
2019-01-17,-0.5203002,-0.96607625,1.7831681
2019-01-18,-0.49507958,-0.11473268,0.30889022
2019-01-21,-0.44407445,-0.27564347,0.90518343
2019-01-22,-0.47193354,0.30417338,-0.3041209
2019-01-23,-0.45779806,0.22243008,-0.052532673
2019-01-24,-0.35621327,0.96853137,-1.2600064
2019-01-25,-0.47991472,0.20365788,0.053174138
2019-01-28,-0.51619357,0.25790328,-0.16653031
2019-01-29,-0.4925688,0.15508747,0.1250022
2019-01-30,-0.45229477,0.69100946,-0.86557454
2019-01-31,-0.47982413,0.5559665,-0.48330206
2019-02-01,-0.50839835,0.19170192,0.09391382
2019-02-11,-0.40063435,-0.820662,2.497003
2019-02-12,-0.39788187,0.5861105,-0.07590312
2019-02-13,-0.38433683,0.56483,0.037018657
2019-02-14,-0.38830864,0.33674818,0.33524364
2019-02-15,-0.40417117,0.5557082,-0.061962366
2019-02-18,-0.39400804,0.5720035,0.03169036
2019-02-19,-0.4207229,0.31707463,0.3684721
2019-02-20,-0.42604882,0.79878587,-0.51099604
2019-02-21,-0.31866348,1.9501758,-2.5498774
2019-02-22,-0.4998725,0.60108984,-0.040966988
2019-02-25,-0.39361507,1.2571632,-1.1381605
2019-02-26,-0.5136686,0.69146466,-0.21282417
2019-02-27,-0.5337681,0.56916475,-0.034478784
2019-02-28,-0.54476076,0.09153798,0.6360814
2019-03-01,-0.542728,0.53103226,-0.08696443
2019-03-04,-0.50609356,0.53660417,0.110119164
2019-03-05,-0.5138274,0.6435719,-0.07873434
2019-03-06,-0.5327768,0.5332955,0.07720518
2019-03-07,-0.53124624,0.6960489,-0.20750487
2019-03-08,-0.5471923,0.4691053,0.08965728
2019-03-11,-0.48835093,2.387471,-3.5643785
2019-03-12,-0.5881849,0.070711225,1.1253166
2019-03-13,-0.5425964,0.273731,1.0223697
2019-03-14,-0.54964274,0.6336727,0.212868
2019-03-15,-0.5428049,0.72561467,0.09472552
2019-03-18,-0.4911781,0.08158666,1.591016
2019-03-19,-0.5059536,0.32874376,0.8526168
2019-03-20,-0.5191204,0.64267343,0.18077472
2019-03-21,-0.52970535,-0.21515805,1.4501808
2019-03-22,-0.5278911,0.55622184,-0.0044934154
2019-03-25,-0.53615266,-0.37926555,1.378341
2019-03-26,-0.54672104,0.42133805,-0.12036568
2019-03-27,-0.5000792,0.10871214,0.67363375
2019-03-28,-0.5037518,0.6784613,-0.46001905
2019-03-29,-0.5359724,0.34991246,0.004027188
2019-04-01,-0.49960893,0.7751832,-0.72455555
2019-04-02,-0.5547157,0.36528653,-0.042111576
2019-04-03,-0.56602615,0.2621135,0.03980595
2019-04-04,-0.56539446,0.30270892,-0.0069900155
2019-04-05,-0.5723216,0.37681782,-0.108893275
2019-04-08,-0.574305,0.30673084,-0.052049935
2019-04-09,-0.53382355,0.72924536,-0.7915128
2019-04-10,-0.5220042,0.8628199,-1.0410376
2019-04-11,-0.62512547,0.3575523,-0.21608537
2019-04-12,-0.6359113,0.32538706,-0.25164664
2019-04-16,-0.5607913,1.5444674,-2.7098582
2019-04-17,-0.65190107,0.15485682,0.06870425
2019-04-18,-0.66851383,0.24467833,-0.14597428
2019-04-19,-0.5733748,1.2416742,-1.9528005
2019-04-22,-0.707022,0.28155428,-0.17506522
2019-04-23,-0.6772184,2.0478263,-3.7341454
2019-04-24,-0.74230105,-0.09706223,0.54170716
2019-04-25,-0.68618494,1.7058208,-3.0529742
2019-04-26,-0.7790964,0.32332605,-0.348428
2019-05-02,-0.7496255,0.5036518,-0.7284847
2019-05-03,-0.7893866,0.3168257,-0.3866619
2019-05-06,-0.8008463,-1.0102277,1.8845291
2019-05-07,-0.812318,0.08948405,-0.28258032
2019-05-08,-0.81327206,0.16498509,-0.4161362
2019-05-09,-0.81412417,0.16997921,-0.4242167
2019-05-10,-0.83011276,-0.09920654,0.12874314
2019-05-13,-0.82604176,0.038128734,-0.10307878
2019-05-14,-0.81791157,-0.10830313,0.22790122
2019-05-15,-0.78618485,-0.64099413,1.3921361
2019-05-16,-0.7755757,0.36566302,-0.48664027
2019-05-17,-0.7511744,0.533546,-0.8149039
2019-05-20,-0.72286445,0.7315291,-1.1832378
2019-05-21,-0.79387265,0.005492285,0.22099918
2019-05-22,-0.7872425,0.15904194,-0.013149917
2019-05-23,-0.79403716,-0.46973717,0.9997161
2019-05-24,-0.7801047,0.38355583,-0.6247156
2019-05-27,-0.77566355,0.42006862,-0.64847225
2019-05-28,-0.8080396,0.27909005,-0.4859602
2019-05-29,-0.82237595,-0.19331038,0.2730778
2019-05-30,-0.81452984,-0.004410431,-0.028603971
2019-05-31,-0.8265156,-0.07312176,0.020367205
2019-06-03,-0.77317923,0.9285824,-1.9590447
2019-06-04,-0.82762915,0.31994683,-0.7784404
2019-06-05,-0.8601878,-0.15359715,0.01355952
2019-06-06,-0.8542611,-0.0835841,-0.077557266
