date,latent_0,latent_1,latent_2
2018-01-30,0.23142791,0.10363688,-0.03854072
2018-01-31,0.23687285,0.09975968,-0.04389566
2018-02-01,0.22529152,0.11357143,-0.033689737
2018-02-02,0.23217922,0.08822631,-0.0341658
2018-02-05,0.13884372,0.5552571,0.0451068
2018-02-06,0.10000527,0.4612776,0.16176641
2018-02-07,0.2369344,0.19507623,0.09635174
2018-02-08,0.20252702,0.09552069,0.15983355
2018-02-09,0.21833879,-0.19263501,0.21445483
2018-02-12,0.14656648,0.11014459,0.1884774
2018-02-13,0.13539019,0.11514565,0.17510414
2018-02-21,0.14756805,0.15829521,0.12854779
2018-02-22,0.20202833,-0.11231275,0.1376904
2018-02-23,0.2389606,-0.17935003,0.094264746
2018-02-26,0.26606604,0.42993128,-0.045603603
2018-02-27,0.30150864,0.11768395,-0.01453948
2018-02-28,0.27086368,0.13660614,0.014474571
2018-03-01,0.3480349,-0.099890545,-0.011355162
2018-03-02,0.29848406,0.085590325,-0.02310419
2018-03-05,0.21628502,0.4325105,0.06365836
2018-03-06,0.35659763,0.38671073,-0.02107495
2018-03-07,0.38001665,0.13437732,0.008628368
2018-03-08,0.40264466,0.16103482,-0.024231762
2018-03-09,0.40536442,0.13622686,-0.022624403
2018-03-12,0.46352145,-0.29155582,0.006484449
2018-03-13,0.44096372,-0.4451226,0.010805726
2018-03-14,0.29072592,-0.05262737,0.038221925
2018-03-15,0.27348372,-0.09673436,0.05367449
2018-03-16,0.22041956,0.036948636,0.061261147
2018-03-19,0.22380531,0.1152162,0.031038463
2018-03-20,0.2197482,0.11398491,0.0369896
2018-03-21,0.19151384,0.11491633,0.0741587
2018-03-22,0.20132226,0.100284986,0.0669986
2018-03-23,0.14538917,0.13475743,0.11689058
2018-03-26,0.22063902,-0.47508913,0.20177567
2018-03-27,0.11892781,0.28896323,0.08364421
2018-03-28,0.15956542,0.083375886,0.09201732
2018-03-29,0.18491238,-0.0554972,0.098238975
2018-03-30,0.15439269,0.10421863,0.07620454
2018-04-02,0.018077195,-0.7086602,0.19438416
2018-04-03,0.26183245,-1.4689283,0.36086166
2018-04-04,-0.24266353,0.030217603,0.117020845
2018-04-05,-0.17310375,-0.20217158,0.14499262
2018-04-06,0.1649023,0.917566,0.0064603686
2018-04-09,0.171906,0.19589059,-0.009413898
2018-04-10,0.17437017,0.10102744,0.019334882
2018-04-11,0.10659042,0.02478455,0.08395201
2018-04-12,0.12370047,0.13798232,0.04665622
2018-04-13,0.093990415,0.1127143,0.075662136
2018-04-16,0.071994394,0.019894972,0.09102976
2018-04-17,0.001704365,0.10067005,0.10678297
2018-04-18,-0.18010426,0.2128827,0.15432161
2018-04-19,-0.29149848,0.09153866,0.20064664
2018-04-20,0.046980783,0.017171085,0.1317221
2018-04-23,-0.014099717,0.35919797,0.17161167
2018-04-24,0.081472605,0.31464243,0.110070825
2018-04-26,0.11838922,0.3421222,0.10419047
2018-04-27,0.15708515,0.15354846,0.09388569
2018-05-02,0.16890788,0.09236068,0.09990281
2018-05-03,0.17608705,0.04119067,0.10424477
2018-05-04,0.17289555,0.12107295,0.08250046
2018-05-07,0.17882249,0.09915678,0.08316657
2018-05-08,0.14695275,0.14148703,0.11078054
2018-05-09,0.26705566,-0.6352636,0.19887
2018-05-10,0.09540972,-0.030406728,0.13405049
2018-05-11,0.052158922,0.1629912,0.09282535
2018-05-14,0.14046016,0.51088715,-0.026227444
2018-05-15,0.15827632,0.0862301,0.041328967
2018-05-16,0.096630245,0.22724846,0.08679482
2018-05-17,0.12108827,0.0962157,0.10186607
2018-05-18,0.13477388,0.13124692,0.07729119
2018-05-21,0.085497916,0.14735597,0.14209157
2018-05-22,0.050715715,0.16540504,0.19085729
2018-05-23,0.088493764,0.016256973,0.18634713
2018-05-24,0.1087223,-0.23451857,0.19554466
2018-05-25,-0.019470945,0.08748488,0.25256896
2018-05-28,-0.21044496,-0.27809948,0.30262947
2018-05-29,0.007665828,0.51977074,0.159491
2018-05-30,0.037216097,0.13292837,0.22467148
2018-05-31,0.041622892,0.18105094,0.18777359
2018-06-01,0.102968425,0.36302376,0.10169718
2018-06-04,0.1466586,0.103264205,0.120431125
2018-06-05,0.14427093,0.059421495,0.13162464
2018-06-06,0.138331,0.0766938,0.12981427
2018-06-07,0.12452036,0.10437221,0.13650995
2018-06-08,0.16165546,0.09386285,0.0955081
2018-06-11,0.25659975,-0.42932397,0.112956524
2018-06-12,0.12099442,0.073016435,0.088645846
2018-06-13,0.15845361,-0.07939619,0.08391741
2018-06-14,0.10256767,0.1039841,0.08285892
2018-06-15,0.12239736,0.074905775,0.06957823
2018-06-18,0.039409757,0.34640622,0.14677358
2018-06-19,0.012015551,0.23421337,0.22680712
2018-06-20,0.054720864,0.115769766,0.2162875
2018-06-21,-0.010197848,0.30510306,0.27204794
2018-06-22,0.10418445,-0.10978742,0.257344
2018-06-25,0.07481629,0.11678131,0.21360302
2018-06-26,0.16680703,-0.44896585,0.25806218
2018-06-27,0.014746204,0.09304629,0.24317276
2018-06-28,-0.034227625,0.16197777,0.28886628
2018-06-29,-0.14523825,-0.45228642,0.3233171
2018-07-02,-0.2986931,0.012939811,0.28451616
2018-07-03,-0.30907393,0.027955115,0.29506886
2018-07-04,-0.32053077,0.05667965,0.27879077
2018-07-05,-0.33303192,0.0693636,0.2960376
2018-07-06,-0.34557134,0.0991767,0.30445856
2018-07-09,-0.31100017,0.010622129,0.29731643
2018-07-10,-0.31647146,0.032632038,0.29098582
2018-07-11,-0.30198002,-0.045092314,0.31633198
2018-07-12,-0.057840228,0.24270165,0.24151778
2018-07-13,0.0070610493,0.026765585,0.23357904
2018-07-16,0.021868557,-0.23913701,0.2141568
2018-07-17,0.09395158,0.37465245,0.06714031
2018-07-18,0.21495205,0.43582898,-0.019418508
2018-07-19,0.3064365,-0.339009,0.05078304
2018-07-20,0.17948663,0.034913957,0.044720024
2018-07-23,0.15784541,0.046776682,0.046116352
2018-07-24,0.13977596,0.09545697,0.04799062
2018-07-25,0.1329233,0.027593851,0.076772034
2018-07-26,0.12940398,-0.12516572,0.12150478
