date,latent_0,latent_1,latent_2
2014-09-16,0.07844061,-0.12483502,0.1469444
2014-09-17,0.033788487,-0.10617326,0.117303774
2014-09-18,0.15904957,-0.1544087,0.11328727
2014-09-19,0.03271076,-0.09875085,0.10303258
2014-09-22,-0.0490063,-0.059766196,0.08498988
2014-09-23,-0.6760997,0.19917491,-0.0374645
2014-09-24,-0.051470876,-0.07282112,0.061620004
2014-09-25,0.041079298,-0.115699515,0.10309123
2014-09-26,-0.05720237,-0.07241586,0.09512472
2014-09-29,-0.05388032,-0.07582072,0.08078202
2014-09-30,-0.42049223,0.07498684,0.009273365
2014-10-01,-0.123932034,-0.05636695,0.06272813
2014-10-02,-0.055341765,-0.08303024,0.0598049
2014-10-03,0.013718605,-0.111471824,0.095176704
2014-10-06,-0.06622991,-0.07171244,0.11157041
2014-10-07,-1.2405629,0.38798645,-0.15325224
2014-10-08,0.5314435,-0.3233436,0.28640264
2014-10-09,-0.5696127,0.14603642,0.08314139
2014-10-10,-0.08697848,-0.06537068,0.15838644
2014-10-13,0.20273414,-0.191158,0.19291976
2014-10-14,0.029983848,-0.12647152,0.112425685
2014-10-15,1.2114236,-0.51845664,0.4726749
2014-10-16,-0.33952266,0.06319844,0.12916414
2014-10-17,-0.071953975,-0.05064126,0.18182305
2014-10-20,0.6770123,-0.3385923,0.36376143
2014-10-21,-0.061657757,-0.034834906,0.18845727
2014-10-22,-0.17356351,0.0025922135,0.16017449
2014-10-23,0.00492993,-0.07265021,0.18998002
2014-10-24,0.326617,-0.19591215,0.21787198
2014-10-27,0.048169777,-0.08136414,0.12042615
2014-10-28,0.0811269,-0.08574785,0.17460793
2014-10-29,0.0074873567,-0.049685843,0.19499385
2014-10-30,-0.14512393,0.0147597045,0.15835571
2014-10-31,-0.05282718,-0.022021633,0.19387268
2014-11-03,0.023253828,-0.059094287,0.17981584
2014-11-04,-0.10943049,-0.008877434,0.14872561
2014-11-05,-0.23067915,0.038665734,0.15293701
2014-11-06,-0.051251963,-0.036069047,0.17885953
2014-11-07,-0.054469496,-0.030602448,0.19250634
2014-11-10,-0.25653154,0.046643488,0.14786343
2014-11-11,-0.27095777,0.04691442,0.12653086
2014-11-12,-1.2132502,0.41054645,-0.06822693
2014-11-13,0.13013518,-0.14341876,0.17981656
2014-11-14,-0.06083911,-0.058504313,0.13496147
2014-11-17,-1.7049813,0.57885313,-0.21191895
2014-11-18,0.1429252,-0.16946182,0.2097365
2014-11-19,0.3763469,-0.25663546,0.21793266
2014-11-20,0.15071034,-0.1570352,0.2010695
2014-11-21,-0.66978496,0.19027391,0.032572657
2014-11-24,-0.2374407,-0.0028197244,0.09382075
2014-11-25,-0.5435044,0.12925825,0.056272566
